LumiCycle: 2013-5-15WT$CLIH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/20/2013,01:51,005.07708,00062.254,-0130.278
05/20/2013,02:01,005.08403,00062.069,-0143.584
05/20/2013,02:11,005.09097,00061.182,-0156.891
05/20/2013,02:21,005.09792,00061.182,-0170.197
05/20/2013,02:31,005.10486,00061.035,-0183.503
05/20/2013,02:41,005.11181,00059.557,-0196.810
05/20/2013,02:51,005.11875,00059.578,-0210.116
05/20/2013,03:01,005.12569,00059.578,-0223.423
05/20/2013,03:11,005.13264,00059.578,-0236.729
05/20/2013,03:21,005.13958,00059.380,-0250.035
05/20/2013,03:31,005.14653,00058.244,-0263.342
05/20/2013,03:41,005.15347,00056.826,-0276.648
05/20/2013,03:51,005.16042,00057.374,-0289.955
05/20/2013,04:01,005.16736,00057.252,-0303.261
05/20/2013,04:11,005.17431,00057.252,-0316.567
05/20/2013,04:21,005.18125,00055.376,-0329.874
05/20/2013,04:31,005.18819,00055.376,-0343.180
05/20/2013,04:41,005.19514,00055.849,-0356.486
05/20/2013,04:51,005.20208,00055.849,-0369.793
05/20/2013,05:01,005.20903,00054.409,-0383.099
05/20/2013,05:11,005.21597,00053.712,-0396.406
05/20/2013,05:21,005.22292,00053.712,-0409.712
05/20/2013,05:31,005.22986,00053.712,-0423.018
05/20/2013,05:41,005.23681,00053.111,-0436.325
05/20/2013,05:51,005.24375,00053.393,-0449.631
05/20/2013,06:01,005.25069,00053.111,-0462.937
05/20/2013,06:11,005.25764,00051.253,-0476.244
05/20/2013,06:21,005.26458,00051.253,-0489.550
05/20/2013,06:31,005.27153,00051.747,-0502.857
05/20/2013,06:41,005.27847,00051.747,-0516.163
05/20/2013,06:51,005.28542,00051.840,-0529.469
05/20/2013,07:01,005.29236,00051.840,-0542.776
05/20/2013,07:11,005.29931,00051.840,-0556.082
05/20/2013,07:21,005.30625,00050.657,-0569.389
05/20/2013,07:31,005.31319,00050.545,-0582.695
05/20/2013,07:41,005.32014,00050.657,-0596.001
05/20/2013,07:51,005.32708,00051.051,-0609.308
05/20/2013,08:01,005.33403,00051.051,-0622.614
05/20/2013,08:11,005.34097,00050.352,-0635.920
05/20/2013,08:21,005.34792,00050.223,-0649.227
05/20/2013,08:31,005.35486,00050.352,-0662.533
05/20/2013,08:41,005.36181,00051.110,-0675.840
05/20/2013,08:51,005.36875,00051.435,-0689.146
05/20/2013,09:01,005.37569,00051.223,-0702.452
05/20/2013,09:11,005.38264,00051.223,-0715.759
05/20/2013,09:21,005.38958,00050.255,-0729.065
05/20/2013,09:31,005.39653,00048.712,-0742.372
05/20/2013,09:41,005.40347,00048.712,-0755.678
05/20/2013,09:51,005.41042,00048.712,-0768.984
05/20/2013,10:01,005.41736,00049.087,-0782.291
05/20/2013,10:11,005.42431,00047.488,-0795.597
05/20/2013,10:21,005.43125,00046.914,-0808.903
05/20/2013,10:31,005.43819,00046.914,-0822.210
05/20/2013,10:41,005.44514,00047.555,-0835.516
05/20/2013,10:51,005.45208,00047.836,-0848.823
05/20/2013,11:01,005.45903,00047.555,-0862.129
05/20/2013,11:11,005.46597,00046.803,-0875.435
05/20/2013,11:21,005.47292,00046.803,-0888.742
05/20/2013,11:31,005.47986,00046.803,-0902.048
05/20/2013,11:41,005.48681,00046.565,-0915.354
05/20/2013,11:51,005.49375,00046.565,-0928.661
05/20/2013,12:01,005.50069,00046.866,-0941.967
05/20/2013,12:11,005.50764,00047.295,-0955.274
05/20/2013,12:21,005.51458,00047.251,-0968.580
05/20/2013,12:31,005.52153,00047.251,-0981.886
05/20/2013,12:41,005.52847,00046.423,-0995.193
05/20/2013,12:51,005.53542,00046.423,-1008.499
05/20/2013,13:01,005.54236,00045.887,-1021.806
05/20/2013,13:11,005.54931,00045.515,-1035.112
05/20/2013,13:21,005.55625,00045.515,-1048.418
05/20/2013,13:31,005.56319,00045.515,-1061.725
05/20/2013,13:41,005.57014,00045.016,-1075.031
05/20/2013,13:51,005.57708,00044.684,-1088.338
05/20/2013,14:01,005.58403,00044.581,-1101.644
05/20/2013,14:11,005.59097,00044.684,-1114.950
05/20/2013,14:21,005.59792,00045.860,-1128.257
05/20/2013,14:31,005.60486,00045.860,-1141.563
05/20/2013,14:41,005.61181,00045.766,-1154.869
05/20/2013,14:51,005.61875,00045.432,-1168.176
