LumiCycle: 2013-5-15WT$CLIH_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/19/2013,11:13,004.46736,03702.736,03728.961
05/19/2013,11:23,004.47431,03696.021,03723.033
05/19/2013,11:33,004.48125,03688.920,03717.106
05/19/2013,11:43,004.48819,03688.920,03711.178
05/19/2013,11:53,004.49514,03669.562,03705.251
05/19/2013,12:03,004.50208,03669.562,03699.323
05/19/2013,12:13,004.50903,03662.307,03693.396
05/19/2013,12:23,004.51597,03662.307,03687.468
05/19/2013,12:33,004.52292,03652.209,03681.541
05/19/2013,12:43,004.52986,03645.818,03675.613
05/19/2013,12:53,004.53681,03629.327,03669.685
05/19/2013,13:03,004.54375,03625.159,03663.758
05/19/2013,13:13,004.55069,03604.324,03657.830
05/19/2013,13:23,004.55764,03602.312,03651.903
05/19/2013,13:33,004.56458,03592.527,03645.975
05/19/2013,13:43,004.57153,03578.029,03640.047
05/19/2013,13:53,004.57847,03566.838,03634.120
05/19/2013,14:03,004.58542,03559.256,03628.192
05/19/2013,14:13,004.59236,03554.613,03622.265
05/19/2013,14:23,004.59931,03534.821,03616.337
05/19/2013,14:33,004.60625,03533.770,03610.409
05/19/2013,14:43,004.61319,03519.236,03604.482
05/19/2013,14:53,004.62014,03517.426,03598.554
05/19/2013,15:03,004.62708,03503.085,03592.627
05/19/2013,15:13,004.63403,03493.526,03586.699
05/19/2013,15:23,004.64097,03493.196,03580.771
05/19/2013,15:33,004.64792,03490.463,03574.844
05/19/2013,15:43,004.65486,03483.582,03568.917
05/19/2013,15:53,004.66181,03475.062,03562.989
05/19/2013,16:03,004.66875,03471.436,03557.061
05/19/2013,16:13,004.67569,03475.062,03551.134
05/19/2013,16:23,004.68264,03553.568,03545.206
05/19/2013,16:33,004.68958,03772.108,03539.279
05/19/2013,16:43,004.69653,03797.101,03533.351
05/19/2013,16:53,004.70347,03797.101,03527.423
05/19/2013,17:03,004.71042,03781.459,03521.496
05/19/2013,17:13,004.71736,03775.508,03515.568
05/19/2013,17:23,004.72431,03676.876,03509.641
05/19/2013,17:33,004.73125,03653.564,03503.713
05/19/2013,17:43,004.73819,03640.916,03497.785
05/19/2013,17:53,004.74514,03485.128,03491.858
05/19/2013,18:03,004.75208,03485.128,03485.930
05/19/2013,18:13,004.75903,03485.563,03480.003
05/19/2013,18:23,004.76597,03489.418,03474.075
05/19/2013,18:33,004.77292,03498.562,03468.147
05/19/2013,18:43,004.77986,03500.143,03462.220
05/19/2013,18:53,004.78681,03507.962,03456.292
05/19/2013,19:03,004.79375,03507.962,03450.365
05/19/2013,19:13,004.80069,03507.962,03444.437
05/19/2013,19:23,004.80764,03507.468,03438.510
05/19/2013,19:33,004.81458,03507.468,03432.582
05/19/2013,19:43,004.82153,03512.797,03426.655
05/19/2013,19:53,004.82847,03512.797,03420.727
05/19/2013,20:03,004.83542,03512.797,03414.799
05/19/2013,20:13,004.84236,03514.442,03408.872
05/19/2013,20:23,004.84931,03517.884,03402.944
05/19/2013,20:33,004.85625,03517.884,03397.017
05/19/2013,20:43,004.86319,03524.715,03391.089
05/19/2013,20:53,004.87014,03524.165,03385.161
05/19/2013,21:03,004.87708,03527.555,03379.234
05/19/2013,21:13,004.88403,03524.165,03373.306
05/19/2013,21:23,004.89097,03531.187,03367.379
05/19/2013,21:33,004.89792,03531.187,03361.451
05/19/2013,21:43,004.90486,03531.187,03355.523
05/19/2013,21:53,004.91181,03527.024,03349.596
05/19/2013,22:03,004.91875,03526.196,03343.668
05/19/2013,22:13,004.92569,03504.214,03337.741
05/19/2013,22:23,004.93264,03502.752,03331.813
05/19/2013,22:33,004.93958,03497.661,03325.885
05/19/2013,22:43,004.94653,03494.427,03319.958
05/19/2013,22:53,004.95347,03484.921,03314.030
05/19/2013,23:03,004.96042,03476.877,03308.103
05/19/2013,23:13,004.96736,03463.872,03302.175
05/19/2013,23:23,004.97431,03454.732,03296.248
05/19/2013,23:33,004.98125,03439.151,03290.320
05/19/2013,23:43,004.98819,03439.151,03284.393
05/19/2013,23:53,004.99514,03434.141,03278.465
05/20/2013,00:03,005.00208,03419.529,03272.537
05/20/2013,00:13,005.00903,03413.883,03266.610
05/20/2013,00:23,005.01597,03399.482,03260.682
05/20/2013,00:33,005.02292,03399.482,03254.755
05/20/2013,00:43,005.02986,03390.725,03248.827
05/20/2013,00:53,005.03681,03385.639,03242.899
05/20/2013,01:03,005.04375,03383.056,03236.972
05/20/2013,01:13,005.05069,03366.320,03231.044
05/20/2013,01:23,005.05764,03360.979,03225.117
