LumiCycle: 2013-5-15WT$CLIH_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/18/2013,23:02,003.95972,03678.520,03628.171
05/18/2013,23:12,003.96667,03681.702,03623.894
05/18/2013,23:22,003.97361,03681.702,03619.618
05/18/2013,23:32,003.98056,03651.820,03615.342
05/18/2013,23:42,003.98750,03643.735,03611.065
05/18/2013,23:52,003.99444,03622.689,03606.789
05/19/2013,00:02,004.00139,03610.566,03602.512
05/19/2013,00:12,004.00833,03610.566,03598.236
05/19/2013,00:22,004.01528,03675.217,03593.959
05/19/2013,00:32,004.02222,03675.217,03589.683
05/19/2013,00:42,004.02917,03556.808,03585.407
05/19/2013,00:52,004.03611,03553.619,03581.130
05/19/2013,01:02,004.04306,03548.163,03576.854
05/19/2013,01:12,004.05000,03547.571,03572.577
05/19/2013,01:22,004.05694,03548.163,03568.301
05/19/2013,01:32,004.06389,03565.098,03564.025
05/19/2013,01:42,004.07083,03687.942,03559.748
05/19/2013,01:52,004.07778,03741.321,03555.472
05/19/2013,02:02,004.08472,03764.475,03551.196
05/19/2013,02:12,004.09167,03798.938,03546.919
05/19/2013,02:22,004.09861,03798.938,03542.643
05/19/2013,02:32,004.10556,03826.250,03538.366
05/19/2013,02:42,004.11250,03826.250,03534.090
05/19/2013,02:52,004.11944,03615.240,03529.813
05/19/2013,03:02,004.12639,03586.441,03525.537
05/19/2013,03:12,004.13333,03586.441,03521.261
05/19/2013,03:22,004.14028,03577.277,03516.984
05/19/2013,03:32,004.14722,03575.810,03512.708
05/19/2013,03:42,004.15417,03561.040,03508.431
05/19/2013,03:52,004.16111,03541.284,03504.155
05/19/2013,04:02,004.16806,03533.928,03499.879
05/19/2013,04:12,004.17500,03525.707,03495.602
05/19/2013,04:22,004.18194,03518.037,03491.326
05/19/2013,04:32,004.18889,03492.766,03487.049
05/19/2013,04:42,004.19583,03487.772,03482.773
05/19/2013,04:52,004.20278,03473.210,03478.497
05/19/2013,05:02,004.20972,03473.210,03474.220
05/19/2013,05:12,004.21667,03561.573,03469.944
05/19/2013,05:22,004.22361,03561.573,03465.667
05/19/2013,05:32,004.23056,03618.864,03461.391
05/19/2013,05:42,004.23750,03618.864,03457.115
05/19/2013,05:52,004.24444,03700.532,03452.838
05/19/2013,06:02,004.25139,03700.532,03448.562
05/19/2013,06:12,004.25833,03685.815,03444.285
05/19/2013,06:22,004.26528,03666.719,03440.009
05/19/2013,06:32,004.27222,03675.944,03435.732
05/19/2013,06:42,004.27917,03666.719,03431.456
05/19/2013,06:52,004.28611,03631.156,03427.180
05/19/2013,07:02,004.29306,03521.752,03422.903
05/19/2013,07:12,004.30000,03498.834,03418.627
05/19/2013,07:22,004.30694,03482.151,03414.351
05/19/2013,07:32,004.31389,03473.614,03410.074
05/19/2013,07:42,004.32083,03468.125,03405.798
05/19/2013,07:52,004.32778,03465.561,03401.521
