LumiCycle: 20140811WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/14/2014,04:15,003.17708,00216.466,00290.609
08/14/2014,04:25,003.18403,00215.869,00289.890
08/14/2014,04:35,003.19097,00218.257,00289.170
08/14/2014,04:45,003.19792,00219.081,00288.451
08/14/2014,04:55,003.20486,00219.081,00287.731
08/14/2014,05:05,003.21181,00218.721,00287.012
08/14/2014,05:15,003.21875,00217.572,00286.293
08/14/2014,05:25,003.22569,00218.721,00285.573
08/14/2014,05:35,003.23264,00216.023,00284.854
08/14/2014,05:45,003.23958,00221.251,00284.135
08/14/2014,05:55,003.24653,00216.587,00283.415
08/14/2014,06:05,003.25347,00220.138,00282.696
08/14/2014,06:15,003.26042,00217.682,00281.977
08/14/2014,06:25,003.26736,00218.011,00281.257
08/14/2014,06:35,003.27431,00217.682,00280.538
08/14/2014,06:45,003.28125,00218.011,00279.818
08/14/2014,06:55,003.28819,00219.338,00279.099
08/14/2014,07:05,003.29514,00219.338,00278.380
08/14/2014,07:15,003.30208,00219.810,00277.660
08/14/2014,07:25,003.30903,00218.910,00276.941
08/14/2014,07:35,003.31597,00216.901,00276.222
08/14/2014,07:45,003.32292,00215.933,00275.502
08/14/2014,07:55,003.32986,00216.155,00274.783
08/14/2014,08:05,003.33681,00216.155,00274.064
08/14/2014,08:15,003.34375,00216.155,00273.344
08/14/2014,08:25,003.35069,00216.858,00272.625
08/14/2014,08:35,003.35764,00215.760,00271.905
08/14/2014,08:45,003.36458,00216.092,00271.186
08/14/2014,08:55,003.37153,00216.092,00270.467
08/14/2014,09:05,003.37847,00217.179,00269.747
08/14/2014,09:15,003.38542,00253.176,00269.028
08/14/2014,09:25,003.39236,00253.176,00268.309
08/14/2014,09:35,003.39931,00255.985,00267.589
08/14/2014,09:45,003.40625,00254.901,00266.870
08/14/2014,09:55,003.41319,00254.901,00266.150
08/14/2014,10:05,003.42014,00254.873,00265.431
08/14/2014,10:15,003.42708,00253.918,00264.712
08/14/2014,10:25,003.43403,00249.318,00263.992
08/14/2014,10:35,003.44097,00210.002,00263.273
08/14/2014,10:45,003.44792,00208.017,00262.554
08/14/2014,10:55,003.45486,00203.502,00261.834
08/14/2014,11:05,003.46181,00200.208,00261.115
08/14/2014,11:15,003.46875,00200.208,00260.396
08/14/2014,11:25,003.47569,00200.049,00259.676
08/14/2014,11:35,003.48264,00199.686,00258.957
08/14/2014,11:45,003.48958,00199.686,00258.237
08/14/2014,11:55,003.49653,00201.361,00257.518
08/14/2014,12:05,003.50347,00201.765,00256.799
08/14/2014,12:15,003.51042,00202.114,00256.079
08/14/2014,12:25,003.51736,00201.765,00255.360
08/14/2014,12:35,003.52431,00199.860,00254.641
08/14/2014,12:45,003.53125,00199.860,00253.921
08/14/2014,12:55,003.53819,00200.231,00253.202
08/14/2014,13:05,003.54514,00201.593,00252.483
08/14/2014,13:15,003.55208,00201.697,00251.763
08/14/2014,13:25,003.55903,00201.697,00251.044
08/14/2014,13:35,003.56597,00201.447,00250.324
08/14/2014,13:45,003.57292,00201.447,00249.605
08/14/2014,13:55,003.57986,00201.050,00248.886
08/14/2014,14:05,003.58681,00204.133,00248.166
08/14/2014,14:15,003.59375,00203.349,00247.447
08/14/2014,14:25,003.60069,00204.548,00246.728
08/14/2014,14:35,003.60764,00203.349,00246.008
08/14/2014,14:45,003.61458,00202.407,00245.289
08/14/2014,14:55,003.62153,00202.007,00244.569
08/14/2014,15:05,003.62847,00202.007,00243.850
08/14/2014,15:15,003.63542,00202.007,00243.131
08/14/2014,15:25,003.64236,00203.049,00242.411
08/14/2014,15:35,003.64931,00203.049,00241.692
08/14/2014,15:45,003.65625,00203.035,00240.973
08/14/2014,15:55,003.66319,00203.035,00240.253
08/14/2014,16:05,003.67014,00202.724,00239.534
08/14/2014,16:15,003.67708,00203.131,00238.815
08/14/2014,16:25,003.68403,00202.724,00238.095
08/14/2014,16:35,003.69097,00201.622,00237.376
08/14/2014,16:45,003.69792,00200.006,00236.656
08/14/2014,16:55,003.70486,00201.261,00235.937
08/14/2014,17:05,003.71181,00201.261,00235.218
08/14/2014,17:15,003.71875,00201.261,00234.498
08/14/2014,17:25,003.72569,00199.783,00233.779
08/14/2014,17:35,003.73264,00199.783,00233.060
08/14/2014,17:45,003.73958,00199.783,00232.340
08/14/2014,17:55,003.74653,00198.255,00231.621
08/14/2014,18:05,003.75347,00198.255,00230.902
08/14/2014,18:15,003.76042,00197.796,00230.182
08/14/2014,18:25,003.76736,00199.461,00229.463
08/14/2014,18:35,003.77431,00199.461,00228.743
08/14/2014,18:45,003.78125,00200.836,00228.024
08/14/2014,18:55,003.78819,00209.400,00227.305
08/14/2014,19:05,003.79514,00236.414,00226.585
08/14/2014,19:15,003.80208,00236.414,00225.866
08/14/2014,19:25,003.80903,00240.511,00225.147
08/14/2014,19:35,003.81597,00237.304,00224.427
08/14/2014,19:45,003.82292,00238.788,00223.708
08/14/2014,19:55,003.82986,00237.304,00222.988
08/14/2014,20:05,003.83681,00228.889,00222.269
08/14/2014,20:15,003.84375,00195.098,00221.550
08/14/2014,20:25,003.85069,00189.315,00220.830
08/14/2014,20:35,003.85764,00189.132,00220.111
08/14/2014,20:45,003.86458,00188.916,00219.392
08/14/2014,20:55,003.87153,00187.103,00218.672
08/14/2014,21:05,003.87847,00188.050,00217.953
08/14/2014,21:15,003.88542,00187.103,00217.234
08/14/2014,21:25,003.89236,00186.646,00216.514
