LumiCycle: 20140811WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/14/2014,12:56,003.53889,00308.113,00345.529
08/14/2014,13:06,003.54583,00308.113,00344.961
08/14/2014,13:16,003.55278,00308.113,00344.393
08/14/2014,13:26,003.55972,00306.330,00343.824
08/14/2014,13:36,003.56667,00306.330,00343.256
08/14/2014,13:46,003.57361,00306.330,00342.688
08/14/2014,13:56,003.58056,00307.187,00342.119
08/14/2014,14:06,003.58750,00310.911,00341.551
08/14/2014,14:16,003.59444,00310.911,00340.983
08/14/2014,14:26,003.60139,00311.396,00340.414
08/14/2014,14:36,003.60833,00311.853,00339.846
08/14/2014,14:46,003.61528,00312.429,00339.278
08/14/2014,14:56,003.62222,00311.853,00338.709
08/14/2014,15:06,003.62917,00311.481,00338.141
08/14/2014,15:16,003.63611,00311.481,00337.573
08/14/2014,15:26,003.64306,00311.824,00337.004
08/14/2014,15:36,003.65000,00311.824,00336.436
08/14/2014,15:46,003.65694,00311.367,00335.868
08/14/2014,15:56,003.66389,00311.367,00335.299
08/14/2014,16:06,003.67083,00312.366,00334.731
08/14/2014,16:16,003.67778,00313.651,00334.163
08/14/2014,16:26,003.68472,00313.861,00333.594
08/14/2014,16:36,003.69167,00313.861,00333.026
08/14/2014,16:46,003.69861,00308.878,00332.458
08/14/2014,16:56,003.70556,00308.878,00331.889
08/14/2014,17:06,003.71250,00309.064,00331.321
08/14/2014,17:16,003.71944,00310.731,00330.753
08/14/2014,17:26,003.72639,00310.731,00330.185
08/14/2014,17:36,003.73333,00310.891,00329.616
08/14/2014,17:46,003.74028,00309.184,00329.048
08/14/2014,17:56,003.74722,00310.891,00328.480
08/14/2014,18:06,003.75417,00357.045,00327.911
08/14/2014,18:16,003.76111,00370.052,00327.343
08/14/2014,18:26,003.76806,00370.052,00326.775
08/14/2014,18:36,003.77500,00364.848,00326.206
08/14/2014,18:46,003.78194,00361.825,00325.638
08/14/2014,18:56,003.78889,00352.030,00325.070
08/14/2014,19:06,003.79583,00331.590,00324.501
08/14/2014,19:16,003.80278,00297.911,00323.933
08/14/2014,19:26,003.80972,00297.015,00323.365
08/14/2014,19:36,003.81667,00295.271,00322.796
08/14/2014,19:46,003.82361,00297.015,00322.228
08/14/2014,19:56,003.83056,00295.238,00321.660
08/14/2014,20:06,003.83750,00295.238,00321.091
08/14/2014,20:16,003.84444,00295.238,00320.523
08/14/2014,20:26,003.85139,00293.069,00319.955
08/14/2014,20:36,003.85833,00292.544,00319.386
08/14/2014,20:46,003.86528,00292.544,00318.818
08/14/2014,20:56,003.87222,00296.355,00318.250
08/14/2014,21:06,003.87917,00298.096,00317.681
08/14/2014,21:16,003.88611,00298.096,00317.113
08/14/2014,21:26,003.89306,00296.495,00316.545
08/14/2014,21:36,003.90000,00296.495,00315.976
08/14/2014,21:46,003.90694,00296.698,00315.408
08/14/2014,21:56,003.91389,00298.171,00314.840
08/14/2014,22:06,003.92083,00298.171,00314.271
08/14/2014,22:16,003.92778,00297.226,00313.703
08/14/2014,22:26,003.93472,00297.226,00313.135
08/14/2014,22:36,003.94167,00297.158,00312.566
08/14/2014,22:46,003.94861,00297.158,00311.998
08/14/2014,22:56,003.95556,00297.158,00311.430
08/14/2014,23:06,003.96250,00297.172,00310.861
08/14/2014,23:16,003.96944,00297.172,00310.293
08/14/2014,23:26,003.97639,00297.172,00309.725
08/14/2014,23:36,003.98333,00297.258,00309.156
08/14/2014,23:46,003.99028,00297.411,00308.588
08/14/2014,23:56,003.99722,00297.825,00308.020
08/15/2014,00:06,004.00417,00297.929,00307.452
08/15/2014,00:16,004.01111,00297.929,00306.883
08/15/2014,00:26,004.01806,00297.929,00306.315
08/15/2014,00:36,004.02500,00298.981,00305.747
08/15/2014,00:46,004.03194,00299.442,00305.178
08/15/2014,00:56,004.03889,00299.442,00304.610
08/15/2014,01:06,004.04583,00298.739,00304.042
08/15/2014,01:16,004.05278,00298.739,00303.473
08/15/2014,01:26,004.05972,00298.739,00302.905
08/15/2014,01:36,004.06667,00296.017,00302.337
08/15/2014,01:46,004.07361,00296.017,00301.768
08/15/2014,01:56,004.08056,00296.017,00301.200
08/15/2014,02:06,004.08750,00295.487,00300.632
08/15/2014,02:16,004.09444,00294.384,00300.063
