LumiCycle: 012811H p3-2 clone12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
02/03/2011,16:32,006.68889,00324.779,00332.054
02/03/2011,16:42,006.69583,00325.106,00331.943
02/03/2011,16:52,006.70278,00331.252,00331.832
02/03/2011,17:02,006.70972,00352.184,00331.720
02/03/2011,17:12,006.71667,00355.186,00331.609
02/03/2011,17:22,006.72361,00363.967,00331.498
02/03/2011,17:32,006.73056,00370.890,00331.386
02/03/2011,17:42,006.73750,00372.791,00331.275
02/03/2011,17:52,006.74444,00374.458,00331.164
02/03/2011,18:02,006.75139,00374.458,00331.053
02/03/2011,18:12,006.75833,00376.404,00330.941
02/03/2011,18:22,006.76528,00376.404,00330.830
02/03/2011,18:32,006.77222,00375.595,00330.719
02/03/2011,18:42,006.77917,00373.033,00330.607
02/03/2011,18:52,006.78611,00368.332,00330.496
02/03/2011,19:02,006.79306,00361.992,00330.385
02/03/2011,19:12,006.80000,00357.254,00330.274
02/03/2011,19:22,006.80694,00356.414,00330.162
02/03/2011,19:32,006.81389,00354.798,00330.051
02/03/2011,19:42,006.82083,00354.309,00329.940
02/03/2011,19:52,006.82778,00354.798,00329.828
02/03/2011,20:02,006.83472,00357.077,00329.717
02/03/2011,20:12,006.84167,00357.609,00329.606
02/03/2011,20:22,006.84861,00366.327,00329.495
02/03/2011,20:32,006.85556,00388.167,00329.383
02/03/2011,20:42,006.86250,00394.463,00329.272
02/03/2011,20:52,006.86944,00394.463,00329.161
02/03/2011,21:02,006.87639,00398.211,00329.049
02/03/2011,21:12,006.88333,00399.929,00328.938
02/03/2011,21:22,006.89028,00399.929,00328.827
02/03/2011,21:32,006.89722,00405.856,00328.716
02/03/2011,21:42,006.90417,00408.267,00328.604
02/03/2011,21:52,006.91111,00408.267,00328.493
02/03/2011,22:02,006.91806,00399.536,00328.382
02/03/2011,22:12,006.92500,00394.301,00328.270
02/03/2011,22:22,006.93194,00388.894,00328.159
02/03/2011,22:32,006.93889,00379.456,00328.048
02/03/2011,22:42,006.94583,00377.114,00327.937
02/03/2011,22:52,006.95278,00376.165,00327.825
02/03/2011,23:02,006.95972,00377.114,00327.714
02/03/2011,23:12,006.96667,00376.165,00327.603
02/03/2011,23:22,006.97361,00374.904,00327.491
02/03/2011,23:32,006.98056,00374.904,00327.380
02/03/2011,23:42,006.98750,00377.047,00327.269
02/03/2011,23:52,006.99444,00382.262,00327.158
02/04/2011,00:02,007.00139,00386.589,00327.046
02/04/2011,00:12,007.00833,00394.559,00326.935
02/04/2011,00:22,007.01528,00408.951,00326.824
02/04/2011,00:32,007.02222,00401.278,00326.712
02/04/2011,00:42,007.02917,00408.951,00326.601
02/04/2011,00:52,007.03611,00402.641,00326.490
02/04/2011,01:02,007.04306,00403.509,00326.379
02/04/2011,01:12,007.05000,00403.509,00326.267
02/04/2011,01:22,007.05694,00403.509,00326.156
02/04/2011,01:32,007.06389,00396.927,00326.045
02/04/2011,01:42,007.07083,00394.288,00325.933
02/04/2011,01:52,007.07778,00394.225,00325.822
02/04/2011,02:02,007.08472,00382.437,00325.711
02/04/2011,02:12,007.09167,00374.800,00325.600
02/04/2011,02:22,007.09861,00369.513,00325.488
02/04/2011,02:32,007.10556,00366.745,00325.377
02/04/2011,02:42,007.11250,00358.336,00325.266
02/04/2011,02:52,007.11944,00358.072,00325.154
02/04/2011,03:02,007.12639,00357.237,00325.043
02/04/2011,03:12,007.13333,00357.237,00324.932
02/04/2011,03:22,007.14028,00357.736,00324.821
02/04/2011,03:32,007.14722,00361.326,00324.709
02/04/2011,03:42,007.15417,00367.608,00324.598
02/04/2011,03:52,007.16111,00376.430,00324.487
02/04/2011,04:02,007.16806,00376.430,00324.375
02/04/2011,04:12,007.17500,00381.886,00324.264
02/04/2011,04:22,007.18194,00381.196,00324.153
02/04/2011,04:32,007.18889,00381.196,00324.042
02/04/2011,04:42,007.19583,00373.856,00323.930
