LumiCycle: 2011-10-16_CDKO$PLIDCG-10 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/20/2011,17:08,004.71389,03777.821,03137.122
10/20/2011,17:18,004.72083,03740.104,03135.497
10/20/2011,17:28,004.72778,03720.066,03133.872
10/20/2011,17:38,004.73472,03095.688,03132.247
10/20/2011,17:48,004.74167,03005.072,03130.622
10/20/2011,17:58,004.74861,02962.777,03128.997
10/20/2011,18:08,004.75556,02929.880,03127.372
10/20/2011,18:18,004.76250,02890.081,03125.747
10/20/2011,18:28,004.76944,02867.875,03124.122
10/20/2011,18:38,004.77639,02841.369,03122.497
10/20/2011,18:48,004.78333,02822.136,03120.872
10/20/2011,18:58,004.79028,02784.539,03119.247
10/20/2011,19:08,004.79722,02746.880,03117.622
10/20/2011,19:18,004.80417,02741.651,03115.997
10/20/2011,19:28,004.81111,02729.818,03114.371
10/20/2011,19:38,004.81806,02727.473,03112.746
10/20/2011,19:48,004.82500,02721.841,03111.121
10/20/2011,19:58,004.83194,02721.476,03109.496
10/20/2011,20:08,004.83889,02721.476,03107.871
10/20/2011,20:18,004.84583,02731.275,03106.246
10/20/2011,20:28,004.85278,02745.662,03104.621
10/20/2011,20:38,004.85972,02765.427,03102.996
10/20/2011,20:48,004.86667,02797.389,03101.371
10/20/2011,20:58,004.87361,02811.954,03099.746
10/20/2011,21:08,004.88056,02823.802,03098.121
10/20/2011,21:18,004.88750,02850.893,03096.496
10/20/2011,21:28,004.89444,02867.468,03094.871
10/20/2011,21:38,004.90139,02883.241,03093.246
10/20/2011,21:48,004.90833,02906.693,03091.621
10/20/2011,21:58,004.91528,02924.462,03089.996
10/20/2011,22:08,004.92222,02939.757,03088.371
10/20/2011,22:18,004.92917,02961.036,03086.746
10/20/2011,22:28,004.93611,02971.906,03085.121
10/20/2011,22:38,004.94306,02979.986,03083.496
10/20/2011,22:48,004.95000,02980.100,03081.871
10/20/2011,22:58,004.95694,02991.017,03080.246
10/20/2011,23:08,004.96389,02995.576,03078.621
10/20/2011,23:18,004.97083,03024.920,03076.996
10/20/2011,23:28,004.97778,03024.920,03075.371
10/20/2011,23:38,004.98472,03023.602,03073.746
10/20/2011,23:48,004.99167,03023.602,03072.121
10/20/2011,23:58,004.99861,03038.469,03070.496
10/21/2011,00:08,005.00556,03048.353,03068.871
10/21/2011,00:18,005.01250,03082.617,03067.246
10/21/2011,00:28,005.01944,03619.175,03065.621
10/21/2011,00:38,005.02639,03670.336,03063.996
10/21/2011,00:48,005.03333,03679.781,03062.371
10/21/2011,00:58,005.04028,03679.781,03060.746
10/21/2011,01:08,005.04722,03678.853,03059.121
10/21/2011,01:18,005.05417,03672.039,03057.496
10/21/2011,01:28,005.06111,03657.646,03055.871
10/21/2011,01:38,005.06806,03654.384,03054.246
10/21/2011,01:48,005.07500,03653.552,03052.621
10/21/2011,01:58,005.08194,03624.756,03050.996
10/21/2011,02:08,005.08889,03606.082,03049.371
10/21/2011,02:18,005.09583,03600.593,03047.746
10/21/2011,02:28,005.10278,02993.295,03046.121
10/21/2011,02:38,005.10972,02899.873,03044.496
10/21/2011,02:48,005.11667,02851.461,03042.871
10/21/2011,02:58,005.12361,02818.390,03041.246
10/21/2011,03:08,005.13056,02783.405,03039.621
10/21/2011,03:18,005.13750,02772.002,03037.996
10/21/2011,03:28,005.14444,02743.551,03036.371
10/21/2011,03:38,005.15139,02719.505,03034.746
10/21/2011,03:48,005.15833,02688.052,03033.121
10/21/2011,03:58,005.16528,02678.792,03031.496
10/21/2011,04:08,005.17222,02651.694,03029.871
10/21/2011,04:18,005.17917,02638.463,03028.246
10/21/2011,04:28,005.18611,02626.125,03026.621
10/21/2011,04:38,005.19306,02620.984,03024.996
10/21/2011,04:48,005.20000,02620.984,03023.371
10/21/2011,04:58,005.20694,02636.575,03021.746
10/21/2011,05:08,005.21389,02638.947,03020.121
10/21/2011,05:18,005.22083,02663.945,03018.496
10/21/2011,05:28,005.22778,02676.226,03016.871
10/21/2011,05:38,005.23472,02706.831,03015.245
10/21/2011,05:48,005.24167,02720.178,03013.620
10/21/2011,05:58,005.24861,02734.745,03011.995
10/21/2011,06:08,005.25556,02759.462,03010.370
10/21/2011,06:18,005.26250,02789.168,03008.745
10/21/2011,06:28,005.26944,02801.126,03007.120
10/21/2011,06:38,005.27639,02819.237,03005.495
10/21/2011,06:48,005.28333,02840.929,03003.870
10/21/2011,06:58,005.29028,02846.615,03002.245
10/21/2011,07:08,005.29722,02872.602,03000.620
10/21/2011,07:18,005.30417,02892.951,02998.995
10/21/2011,07:28,005.31111,02895.193,02997.370
10/21/2011,07:38,005.31806,02912.930,02995.745
10/21/2011,07:48,005.32500,02919.870,02994.120
10/21/2011,07:58,005.33194,02925.297,02992.495
10/21/2011,08:08,005.33889,02937.156,02990.870
10/21/2011,08:18,005.34583,02965.098,02989.245
10/21/2011,08:28,005.35278,02969.109,02987.620
10/21/2011,08:38,005.35972,02971.131,02985.995
10/21/2011,08:48,005.36667,02970.738,02984.370
10/21/2011,08:58,005.37361,02973.059,02982.745
10/21/2011,09:08,005.38056,02994.890,02981.120
10/21/2011,09:28,005.39444,03570.082,02977.870
10/21/2011,09:38,005.40139,03596.850,02976.245
10/21/2011,09:48,005.40833,03596.850,02974.620
10/21/2011,09:58,005.41528,03592.455,02972.995
10/21/2011,10:08,005.42222,03592.455,02971.370
10/21/2011,10:18,005.42917,03600.115,02969.745
10/21/2011,10:28,005.43611,03600.115,02968.120
10/21/2011,10:38,005.44306,03588.814,02966.495
10/21/2011,10:48,005.45000,03582.247,02964.870
10/21/2011,10:58,005.45694,03566.316,02963.245
10/21/2011,11:08,005.46389,03548.912,02961.620
10/21/2011,11:18,005.47083,03514.592,02959.995
10/21/2011,11:28,005.47778,02982.473,02958.370
10/21/2011,11:38,005.48472,02846.354,02956.745
10/21/2011,11:48,005.49167,02803.485,02955.120
10/21/2011,11:58,005.49861,02760.700,02953.495
10/21/2011,12:08,005.50556,02730.310,02951.870
10/21/2011,12:18,005.51250,02699.437,02950.245
10/21/2011,12:28,005.51944,02674.466,02948.620
10/21/2011,12:38,005.52639,02659.464,02946.995
10/21/2011,12:48,005.53333,02637.165,02945.370
10/21/2011,12:58,005.54028,02615.143,02943.745
10/21/2011,13:08,005.54722,02589.073,02942.120
10/21/2011,13:18,005.55417,02577.010,02940.495
10/21/2011,13:28,005.56111,02565.742,02938.870
10/21/2011,13:38,005.56806,02564.993,02937.245
10/21/2011,13:48,005.57500,02561.610,02935.620
10/21/2011,13:58,005.58194,02564.993,02933.995
10/21/2011,14:08,005.58889,02572.878,02932.370
10/21/2011,14:18,005.59583,02591.012,02930.745
10/21/2011,14:28,005.60278,02598.799,02929.120
10/21/2011,14:38,005.60972,02633.542,02927.495
10/21/2011,14:48,005.61667,02647.156,02925.870
10/21/2011,14:58,005.62361,02656.862,02924.245
10/21/2011,15:08,005.63056,02689.212,02922.620
10/21/2011,15:18,005.63750,02693.673,02920.995
10/21/2011,15:28,005.64444,02725.214,02919.370
10/21/2011,15:38,005.65139,02740.338,02917.745
10/21/2011,15:48,005.65833,02762.635,02916.119
10/21/2011,15:58,005.66528,02781.740,02914.494
10/21/2011,16:08,005.67222,02796.762,02912.869
10/21/2011,16:18,005.67917,02814.078,02911.244
10/21/2011,16:28,005.68611,02825.868,02909.619
10/21/2011,16:38,005.69306,02831.905,02907.994
10/21/2011,16:48,005.70000,02839.376,02906.369
10/21/2011,16:58,005.70694,02840.682,02904.744
10/21/2011,17:08,005.71389,02857.794,02903.119
10/21/2011,17:18,005.72083,02873.047,02901.494
10/21/2011,17:28,005.72778,02876.191,02899.869
10/21/2011,17:38,005.73472,02883.066,02898.244
10/21/2011,17:48,005.74167,02912.723,02896.619
10/21/2011,17:58,005.74861,02915.323,02894.994
10/21/2011,18:08,005.75556,02954.883,02893.369
10/21/2011,18:18,005.76250,03440.183,02891.744
10/21/2011,18:28,005.76944,03551.191,02890.119
10/21/2011,18:38,005.77639,03551.191,02888.494
10/21/2011,18:48,005.78333,03543.681,02886.869
10/21/2011,18:58,005.79028,03533.050,02885.244
10/21/2011,19:08,005.79722,03531.324,02883.619
10/21/2011,19:18,005.80417,03533.050,02881.994
10/21/2011,19:28,005.81111,03531.126,02880.369
10/21/2011,19:38,005.81806,03531.126,02878.744
10/21/2011,19:48,005.82500,03508.545,02877.119
10/21/2011,19:58,005.83194,03484.155,02875.494
10/21/2011,20:08,005.83889,03460.512,02873.869
10/21/2011,20:18,005.84583,02907.576,02872.244
10/21/2011,20:28,005.85278,02789.474,02870.619
10/21/2011,20:38,005.85972,02753.849,02868.994
10/21/2011,20:48,005.86667,02718.820,02867.369
10/21/2011,20:58,005.87361,02705.189,02865.744
10/21/2011,21:08,005.88056,02671.650,02864.119
10/21/2011,21:18,005.88750,02653.268,02862.494
10/21/2011,21:28,005.89444,02637.600,02860.869
10/21/2011,21:38,005.90139,02602.147,02859.244
10/21/2011,21:48,005.90833,02579.143,02857.619
10/21/2011,21:58,005.91528,02564.366,02855.994
10/21/2011,22:08,005.92222,02531.770,02854.369
10/21/2011,22:18,005.92917,02531.770,02852.744
10/21/2011,22:28,005.93611,02527.769,02851.119
10/21/2011,22:38,005.94306,02536.506,02849.494
10/21/2011,22:48,005.95000,02538.154,02847.869
10/21/2011,22:58,005.95694,02538.154,02846.244
10/21/2011,23:08,005.96389,02538.154,02844.619
10/21/2011,23:18,005.97083,02559.481,02842.994
10/21/2011,23:28,005.97778,02587.325,02841.369
10/21/2011,23:38,005.98472,02599.860,02839.744
10/21/2011,23:48,005.99167,02623.040,02838.119
10/21/2011,23:58,005.99861,02641.232,02836.494
10/22/2011,00:08,006.00556,02675.946,02834.869
10/22/2011,00:18,006.01250,02691.991,02833.244
10/22/2011,00:28,006.01944,02709.601,02831.619
10/22/2011,00:38,006.02639,02727.189,02829.994
10/22/2011,00:48,006.03333,02737.121,02828.369
10/22/2011,00:58,006.04028,02743.393,02826.744
10/22/2011,01:08,006.04722,02770.748,02825.119
10/22/2011,01:18,006.05417,02794.190,02823.494
10/22/2011,01:28,006.06111,02802.136,02821.869
10/22/2011,01:38,006.06806,02807.232,02820.244
10/22/2011,01:48,006.07500,02828.064,02818.619
10/22/2011,01:58,006.08194,02841.634,02816.993
10/22/2011,02:08,006.08889,02847.913,02815.368
10/22/2011,02:18,006.09583,03231.338,02813.743
10/22/2011,02:28,006.10278,03445.096,02812.118
10/22/2011,02:38,006.10972,03464.836,02810.493
10/22/2011,02:48,006.11667,03464.836,02808.868
10/22/2011,02:58,006.12361,03459.406,02807.243
10/22/2011,03:08,006.13056,03455.533,02805.618
10/22/2011,03:18,006.13750,03449.928,02803.993
10/22/2011,03:28,006.14444,03448.890,02802.368
10/22/2011,03:38,006.15139,03442.095,02800.743
10/22/2011,03:48,006.15833,03433.127,02799.118
10/22/2011,03:58,006.16528,03429.984,02797.493
10/22/2011,04:08,006.17222,03409.388,02795.868
10/22/2011,04:18,006.17917,02896.785,02794.243
10/22/2011,04:28,006.18611,02733.533,02792.618
10/22/2011,04:38,006.19306,02685.964,02790.993
10/22/2011,04:48,006.20000,02675.070,02789.368
10/22/2011,04:58,006.20694,02653.438,02787.743
10/22/2011,05:08,006.21389,02632.454,02786.118
10/22/2011,05:18,006.22083,02614.374,02784.493
10/22/2011,05:28,006.22778,02596.788,02782.868
10/22/2011,05:38,006.23472,02566.215,02781.243
10/22/2011,05:48,006.24167,02540.328,02779.618
10/22/2011,05:58,006.24861,02532.759,02777.993
10/22/2011,06:08,006.25556,02501.288,02776.368
10/22/2011,06:18,006.26250,02497.829,02774.743
10/22/2011,06:28,006.26944,02491.496,02773.118
10/22/2011,06:38,006.27639,02497.829,02771.493
10/22/2011,06:48,006.28333,02501.991,02769.868
10/22/2011,06:58,006.29028,02507.473,02768.243
10/22/2011,07:08,006.29722,02521.109,02766.618
10/22/2011,07:18,006.30417,02528.313,02764.993
10/22/2011,07:28,006.31111,02557.719,02763.368
10/22/2011,07:38,006.31806,02571.476,02761.743
10/22/2011,07:48,006.32500,02593.194,02760.118
10/22/2011,07:58,006.33194,02620.775,02758.493
10/22/2011,08:08,006.33889,02638.794,02756.868
10/22/2011,08:18,006.34583,02654.068,02755.243
10/22/2011,08:28,006.35278,02679.480,02753.618
10/22/2011,08:38,006.35972,02697.238,02751.993
10/22/2011,08:48,006.36667,02710.272,02750.368
10/22/2011,08:58,006.37361,02732.617,02748.743
10/22/2011,09:08,006.38056,02751.223,02747.118
10/22/2011,09:18,006.38750,02765.367,02745.493
10/22/2011,09:28,006.39444,02778.026,02743.868
10/22/2011,09:38,006.40139,02778.026,02742.243
10/22/2011,09:48,006.40833,02778.026,02740.618
10/22/2011,09:58,006.41528,02788.936,02738.993
10/22/2011,10:08,006.42222,02796.207,02737.368
10/22/2011,10:18,006.42917,03106.933,02735.743
10/22/2011,10:28,006.43611,03359.260,02734.118
10/22/2011,10:38,006.44306,03398.333,02732.493
10/22/2011,10:48,006.45000,03398.333,02730.868
10/22/2011,10:58,006.45694,03391.937,02729.243
10/22/2011,11:08,006.46389,03387.738,02727.618
10/22/2011,11:18,006.47083,03385.828,02725.993
10/22/2011,11:28,006.47778,03378.992,02724.368
10/22/2011,11:38,006.48472,03372.457,02722.743
10/22/2011,11:48,006.49167,03355.789,02721.118
10/22/2011,11:58,006.49861,03353.890,02719.493
10/22/2011,12:08,006.50556,03211.098,02717.867
10/22/2011,12:18,006.51250,02720.082,02716.242
10/22/2011,12:28,006.51944,02673.711,02714.617
10/22/2011,12:38,006.52639,02654.752,02712.992
10/22/2011,12:48,006.53333,02623.413,02711.367
10/22/2011,12:58,006.54028,02613.253,02709.742
10/22/2011,13:08,006.54722,02587.525,02708.117
10/22/2011,13:18,006.55417,02571.887,02706.492
10/22/2011,13:28,006.56111,02538.324,02704.867
10/22/2011,13:38,006.56806,02518.639,02703.242
10/22/2011,13:48,006.57500,02503.202,02701.617
10/22/2011,13:58,006.58194,02502.741,02699.992
10/22/2011,14:08,006.58889,02481.582,02698.367
10/22/2011,14:18,006.59583,02474.419,02696.742
10/22/2011,14:28,006.60278,02465.969,02695.117
10/22/2011,14:38,006.60972,02456.101,02693.492
10/22/2011,14:48,006.61667,02456.101,02691.867
10/22/2011,14:58,006.62361,02468.386,02690.242
10/22/2011,15:08,006.63056,02484.938,02688.617
10/22/2011,15:18,006.63750,02508.824,02686.992
10/22/2011,15:28,006.64444,02516.893,02685.367
10/22/2011,15:38,006.65139,02517.519,02683.742
10/22/2011,15:48,006.65833,02553.255,02682.117
10/22/2011,15:58,006.66528,02568.737,02680.492
10/22/2011,16:08,006.67222,02594.844,02678.867
10/22/2011,16:18,006.67917,02604.687,02677.242
10/22/2011,16:28,006.68611,02620.326,02675.617
10/22/2011,16:38,006.69306,02651.451,02673.992
10/22/2011,16:48,006.70000,02658.424,02672.367
10/22/2011,16:58,006.70694,02673.482,02670.742
10/22/2011,17:08,006.71389,02687.924,02669.117
10/22/2011,17:18,006.72083,02699.289,02667.492
10/22/2011,17:28,006.72778,02710.515,02665.867
10/22/2011,17:38,006.73472,02725.594,02664.242
10/22/2011,17:48,006.74167,02728.003,02662.617
10/22/2011,17:58,006.74861,02741.411,02660.992
10/22/2011,18:08,006.75556,02745.873,02659.367
10/22/2011,18:18,006.76250,02756.171,02657.742
10/22/2011,18:28,006.76944,03098.226,02656.117
10/22/2011,18:38,006.77639,03321.904,02654.492
10/22/2011,18:48,006.78333,03327.135,02652.867
10/22/2011,18:58,006.79028,03327.135,02651.242
10/22/2011,19:08,006.79722,03327.135,02649.617
10/22/2011,19:18,006.80417,03322.660,02647.992
10/22/2011,19:28,006.81111,03325.265,02646.367
10/22/2011,19:38,006.81806,03322.660,02644.742
10/22/2011,19:48,006.82500,03311.963,02643.117
10/22/2011,19:58,006.83194,03294.933,02641.492
10/22/2011,20:08,006.83889,03284.459,02639.867
10/22/2011,20:18,006.84583,03165.398,02638.242
10/22/2011,20:28,006.85278,02670.260,02636.617
10/22/2011,20:38,006.85972,02615.302,02634.992
10/22/2011,20:48,006.86667,02602.556,02633.367
10/22/2011,20:58,006.87361,02580.094,02631.742
10/22/2011,21:08,006.88056,02564.442,02630.117
10/22/2011,21:18,006.88750,02538.979,02628.492
10/22/2011,21:28,006.89444,02523.245,02626.867
10/22/2011,21:38,006.90139,02501.870,02625.242
10/22/2011,21:48,006.90833,02475.967,02623.617
10/22/2011,21:58,006.91528,02460.171,02621.992
10/22/2011,22:08,006.92222,02437.439,02620.367
10/22/2011,22:18,006.92917,02433.457,02618.741
10/22/2011,22:28,006.93611,02421.880,02617.116
10/22/2011,22:38,006.94306,02414.024,02615.491
10/22/2011,22:48,006.95000,02414.024,02613.866
10/22/2011,22:58,006.95694,02418.971,02612.241
10/22/2011,23:08,006.96389,02421.541,02610.616
10/22/2011,23:18,006.97083,02436.566,02608.991
10/22/2011,23:28,006.97778,02456.884,02607.366
10/22/2011,23:38,006.98472,02466.668,02605.741
10/22/2011,23:48,006.99167,02492.120,02604.116
10/22/2011,23:58,006.99861,02521.458,02602.491
10/23/2011,00:08,007.00556,02539.623,02600.866
10/23/2011,00:18,007.01250,02553.151,02599.241
10/23/2011,00:28,007.01944,02581.129,02597.616
10/23/2011,00:38,007.02639,02603.774,02595.991
10/23/2011,00:48,007.03333,02616.663,02594.366
10/23/2011,00:58,007.04028,02643.719,02592.741
10/23/2011,01:08,007.04722,02657.752,02591.116
10/23/2011,01:18,007.05417,02669.164,02589.491
10/23/2011,01:28,007.06111,02674.346,02587.866
10/23/2011,01:38,007.06806,02695.843,02586.241
10/23/2011,01:48,007.07500,02707.001,02584.616
10/23/2011,01:58,007.08194,02889.524,02582.991
10/23/2011,02:08,007.08889,03239.972,02581.366
10/23/2011,02:18,007.09583,03258.969,02579.741
10/23/2011,02:28,007.10278,03261.594,02578.116
10/23/2011,02:38,007.10972,03258.969,02576.491
10/23/2011,02:48,007.11667,03253.851,02574.866
10/23/2011,02:58,007.12361,03253.851,02573.241
10/23/2011,03:08,007.13056,03252.291,02571.616
10/23/2011,03:18,007.13750,03252.291,02569.991
10/23/2011,03:28,007.14444,03250.161,02568.366
10/23/2011,03:38,007.15139,03243.550,02566.741
10/23/2011,03:48,007.15833,03050.443,02565.116
10/23/2011,03:58,007.16528,02622.973,02563.491
10/23/2011,04:08,007.17222,02569.880,02561.866
10/23/2011,04:18,007.17917,02566.128,02560.241
10/23/2011,04:28,007.18611,02534.558,02558.616
10/23/2011,04:38,007.19306,02522.977,02556.991
10/23/2011,04:48,007.20000,02492.256,02555.366
10/23/2011,04:58,007.20694,02487.773,02553.741
10/23/2011,05:08,007.21389,02460.635,02552.116
10/23/2011,05:18,007.22083,02439.312,02550.491
10/23/2011,05:28,007.22778,02429.224,02548.866
10/23/2011,05:38,007.23472,02423.249,02547.241
10/23/2011,05:48,007.24167,02396.705,02545.616
10/23/2011,05:58,007.24861,02390.039,02543.991
10/23/2011,06:08,007.25556,02390.039,02542.366
10/23/2011,06:18,007.26250,02386.034,02540.741
10/23/2011,06:28,007.26944,02391.533,02539.116
10/23/2011,06:38,007.27639,02409.646,02537.491
10/23/2011,06:48,007.28333,02416.234,02535.866
10/23/2011,06:58,007.29028,02431.382,02534.241
10/23/2011,07:08,007.29722,02466.990,02532.616
10/23/2011,07:18,007.30417,02479.869,02530.991
10/23/2011,07:28,007.31111,02513.933,02529.366
10/23/2011,07:38,007.31806,02530.292,02527.741
10/23/2011,07:48,007.32500,02545.529,02526.116
10/23/2011,07:58,007.33194,02573.881,02524.491
10/23/2011,08:08,007.33889,02585.083,02522.866
10/23/2011,08:18,007.34583,02610.654,02521.241
10/23/2011,08:28,007.35278,02623.089,02519.615
10/23/2011,08:38,007.35972,02639.330,02517.990
10/23/2011,08:48,007.36667,02655.190,02516.365
10/23/2011,08:58,007.37361,02669.169,02514.740
10/23/2011,09:08,007.38056,02769.998,02513.115
10/23/2011,09:18,007.38750,03146.944,02511.490
10/23/2011,09:28,007.39444,03218.976,02509.865
10/23/2011,09:38,007.40139,03218.976,02508.240
10/23/2011,09:48,007.40833,03204.865,02506.615
10/23/2011,09:58,007.41528,03193.767,02504.990
10/23/2011,10:08,007.42222,03193.767,02503.365
10/23/2011,10:18,007.42917,03184.965,02501.740
10/23/2011,10:28,007.43611,03181.378,02500.115
10/23/2011,10:38,007.44306,03178.481,02498.490
10/23/2011,10:48,007.45000,03149.479,02496.865
10/23/2011,10:58,007.45694,02673.529,02495.240
10/23/2011,11:08,007.46389,02561.366,02493.615
10/23/2011,11:18,007.47083,02540.787,02491.990
10/23/2011,11:28,007.47778,02508.382,02490.365
10/23/2011,11:38,007.48472,02498.696,02488.740
10/23/2011,11:48,007.49167,02479.966,02487.115
10/23/2011,11:58,007.49861,02472.042,02485.490
10/23/2011,12:08,007.50556,02438.173,02483.865
10/23/2011,12:18,007.51250,02421.198,02482.240
10/23/2011,12:28,007.51944,02405.206,02480.615
10/23/2011,12:38,007.52639,02371.751,02478.990
10/23/2011,12:48,007.53333,02367.025,02477.365
10/23/2011,12:58,007.54028,02361.812,02475.740
10/23/2011,13:08,007.54722,02359.713,02474.115
10/23/2011,13:18,007.55417,02346.801,02472.490
10/23/2011,13:28,007.56111,02353.339,02470.865
10/23/2011,13:38,007.56806,02350.372,02469.240
10/23/2011,13:48,007.57500,02353.339,02467.615
10/23/2011,13:58,007.58194,02385.674,02465.990
10/23/2011,14:08,007.58889,02395.024,02464.365
10/23/2011,14:18,007.59583,02412.976,02462.740
10/23/2011,14:28,007.60278,02439.605,02461.115
10/23/2011,14:38,007.60972,02461.597,02459.490
10/23/2011,14:48,007.61667,02487.292,02457.865
10/23/2011,14:58,007.62361,02508.790,02456.240
10/23/2011,15:08,007.63056,02519.705,02454.615
10/23/2011,15:18,007.63750,02549.185,02452.990
10/23/2011,15:28,007.64444,02574.108,02451.365
10/23/2011,15:38,007.65139,02581.875,02449.740
10/23/2011,15:48,007.65833,02585.306,02448.115
10/23/2011,15:58,007.66528,02600.857,02446.490
10/23/2011,16:08,007.67222,02608.084,02444.865
10/23/2011,16:18,007.67917,02753.990,02443.240
10/23/2011,16:28,007.68611,03066.487,02441.615
10/23/2011,16:38,007.69306,03119.158,02439.990
10/23/2011,16:48,007.70000,03119.158,02438.365
10/23/2011,16:58,007.70694,03118.833,02436.740
10/23/2011,17:08,007.71389,03104.928,02435.115
10/23/2011,17:18,007.72083,03095.734,02433.490
10/23/2011,17:28,007.72778,03092.421,02431.865
10/23/2011,17:38,007.73472,03091.820,02430.240
10/23/2011,17:48,007.74167,03084.612,02428.615
10/23/2011,17:58,007.74861,03058.513,02426.990
10/23/2011,18:08,007.75556,03053.817,02425.365
10/23/2011,18:18,007.76250,02573.428,02423.740
10/23/2011,18:28,007.76944,02460.544,02422.115
10/23/2011,18:38,007.77639,02444.891,02420.490
10/23/2011,18:48,007.78333,02421.197,02418.865
10/23/2011,18:58,007.79028,02417.315,02417.240
10/23/2011,19:08,007.79722,02399.734,02415.615
10/23/2011,19:18,007.80417,02376.631,02413.990
10/23/2011,19:28,007.81111,02364.713,02412.365
10/23/2011,19:38,007.81806,02343.687,02410.740
10/23/2011,19:48,007.82500,02339.255,02409.115
10/23/2011,19:58,007.83194,02316.638,02407.490
10/23/2011,20:08,007.83889,02296.719,02405.865
10/23/2011,20:18,007.84583,02294.662,02404.240
10/23/2011,20:28,007.85278,02284.273,02402.615
10/23/2011,20:38,007.85972,02284.273,02400.990
10/23/2011,20:48,007.86667,02298.268,02399.365
10/23/2011,20:58,007.87361,02300.279,02397.740
10/23/2011,21:08,007.88056,02316.032,02396.114
10/23/2011,21:18,007.88750,02324.269,02394.489
10/23/2011,21:28,007.89444,02340.723,02392.864
10/23/2011,21:38,007.90139,02360.890,02391.239
10/23/2011,21:48,007.90833,02396.396,02389.614
10/23/2011,21:58,007.91528,02409.304,02387.989
10/23/2011,22:08,007.92222,02436.515,02386.364
10/23/2011,22:18,007.92917,02460.135,02384.739
10/23/2011,22:28,007.93611,02475.638,02383.114
10/23/2011,22:38,007.94306,02501.963,02381.489
10/23/2011,22:48,007.95000,02715.791,02379.864
10/23/2011,22:58,007.95694,02960.885,02378.239
10/23/2011,23:08,007.96389,02973.047,02376.614
10/23/2011,23:18,007.97083,02973.047,02374.989
10/23/2011,23:28,007.97778,02965.686,02373.364
10/23/2011,23:38,007.98472,02964.111,02371.739
10/23/2011,23:48,007.99167,02957.996,02370.114
10/23/2011,23:58,007.99861,02957.462,02368.489
10/24/2011,00:08,008.00556,02952.756,02366.864
10/24/2011,00:18,008.01250,02947.389,02365.239
10/24/2011,00:28,008.01944,02945.128,02363.614
10/24/2011,00:38,008.02639,02919.947,02361.989
