LumiCycle: 2013-2-26WT$CLIH-Cont-DH (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/02/2013,01:51,004.07708,03928.492,03465.310
03/02/2013,02:01,004.08403,03933.107,03464.131
03/02/2013,02:11,004.09097,03935.806,03462.952
03/02/2013,02:21,004.09792,03946.089,03461.773
03/02/2013,02:31,004.10486,03964.700,03460.594
03/02/2013,02:41,004.11181,03976.315,03459.416
03/02/2013,02:51,004.11875,04007.535,03458.237
03/02/2013,03:01,004.12569,04026.111,03457.058
03/02/2013,03:11,004.13264,04035.877,03455.879
03/02/2013,03:21,004.13958,04045.106,03454.700
03/02/2013,03:31,004.14653,04047.247,03453.521
03/02/2013,03:41,004.15347,04060.495,03452.342
03/02/2013,03:51,004.16042,04068.490,03451.163
03/02/2013,04:01,004.16736,04081.562,03449.984
03/02/2013,04:11,004.17431,04076.555,03448.805
03/02/2013,04:21,004.18125,04076.555,03447.626
03/02/2013,04:31,004.18819,03707.967,03446.448
03/02/2013,04:41,004.19514,03270.020,03445.269
03/02/2013,04:51,004.20208,03225.016,03444.090
03/02/2013,05:01,004.20903,03225.016,03442.911
03/02/2013,05:11,004.21597,03259.648,03441.732
03/02/2013,05:21,004.22292,03294.376,03440.553
03/02/2013,05:31,004.22986,03338.535,03439.374
03/02/2013,05:41,004.23681,03355.332,03438.195
03/02/2013,05:51,004.24375,03393.304,03437.016
03/02/2013,06:01,004.25069,03407.169,03435.837
03/02/2013,06:11,004.25764,03423.537,03434.658
03/02/2013,06:21,004.26458,03437.479,03433.479
03/02/2013,06:31,004.27153,03443.685,03432.301
03/02/2013,06:41,004.27847,03444.179,03431.122
03/02/2013,06:51,004.28542,03444.179,03429.943
03/02/2013,07:01,004.29236,03446.108,03428.764
03/02/2013,07:11,004.29931,03447.835,03427.585
03/02/2013,07:21,004.30625,03448.090,03426.406
03/02/2013,07:31,004.31319,03447.835,03425.227
03/02/2013,07:41,004.32014,03444.687,03424.048
03/02/2013,07:51,004.32708,03444.454,03422.869
03/02/2013,08:01,004.33403,03435.955,03421.690
03/02/2013,08:11,004.34097,03435.046,03420.511
03/02/2013,08:21,004.34792,03435.046,03419.333
03/02/2013,08:31,004.35486,03435.046,03418.154
03/02/2013,08:41,004.36181,03434.086,03416.975
03/02/2013,08:51,004.36875,03441.059,03415.796
03/02/2013,09:01,004.37569,03442.894,03414.617
03/02/2013,09:11,004.38264,03449.648,03413.438
03/02/2013,09:21,004.38958,03461.182,03412.259
03/02/2013,09:31,004.39653,03497.663,03411.080
03/02/2013,09:41,004.40347,03643.690,03409.901
03/02/2013,09:51,004.41042,03695.150,03408.722
03/02/2013,10:01,004.41736,03711.397,03407.543
03/02/2013,10:11,004.42431,03727.200,03406.365
