LumiCycle: 20150917C3p-36-30_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/26/2015,02:13,003.09236,00064.015,00067.700
09/26/2015,02:23,003.09931,00064.015,00067.720
09/26/2015,02:33,003.10625,00064.114,00067.740
09/26/2015,02:43,003.11319,00064.114,00067.760
09/26/2015,02:53,003.12014,00064.356,00067.780
09/26/2015,03:03,003.12708,00063.758,00067.800
09/26/2015,03:13,003.13403,00066.241,00067.820
09/26/2015,03:23,003.14097,00067.198,00067.840
09/26/2015,03:33,003.14792,00068.280,00067.860
09/26/2015,03:43,003.15486,00068.280,00067.880
09/26/2015,03:53,003.16181,00068.280,00067.900
09/26/2015,04:03,003.16875,00067.639,00067.920
09/26/2015,04:13,003.17569,00067.639,00067.940
09/26/2015,04:23,003.18264,00067.639,00067.960
09/26/2015,04:33,003.18958,00068.038,00067.980
09/26/2015,04:43,003.19653,00069.210,00068.000
09/26/2015,04:53,003.20347,00070.752,00068.020
09/26/2015,05:03,003.21042,00070.250,00068.040
09/26/2015,05:13,003.21736,00072.222,00068.060
09/26/2015,05:23,003.22431,00071.123,00068.080
09/26/2015,05:33,003.23125,00071.123,00068.100
09/26/2015,05:43,003.23819,00070.612,00068.120
09/26/2015,05:53,003.24514,00069.955,00068.140
09/26/2015,06:03,003.25208,00069.955,00068.160
09/26/2015,06:13,003.25903,00069.955,00068.180
09/26/2015,06:23,003.26597,00069.936,00068.200
09/26/2015,06:33,003.27292,00069.228,00068.220
09/26/2015,06:43,003.27986,00069.228,00068.239
09/26/2015,06:53,003.28681,00068.801,00068.259
09/26/2015,07:03,003.29375,00066.626,00068.279
09/26/2015,07:13,003.30069,00066.255,00068.299
09/26/2015,07:23,003.30764,00066.255,00068.319
09/26/2015,07:33,003.31458,00064.372,00068.339
09/26/2015,07:43,003.32153,00066.298,00068.359
09/26/2015,07:53,003.32847,00065.869,00068.379
09/26/2015,08:03,003.33542,00065.869,00068.399
09/26/2015,08:13,003.34236,00065.599,00068.419
09/26/2015,08:23,003.34931,00065.256,00068.439
09/26/2015,08:33,003.35625,00064.685,00068.459
09/26/2015,08:43,003.36319,00064.685,00068.479
09/26/2015,08:53,003.37014,00064.900,00068.499
09/26/2015,09:03,003.37708,00064.900,00068.519
09/26/2015,09:13,003.38403,00064.900,00068.539
09/26/2015,09:23,003.39097,00065.783,00068.559
09/26/2015,09:33,003.39792,00065.783,00068.579
09/26/2015,09:43,003.40486,00063.914,00068.599
09/26/2015,09:53,003.41181,00063.914,00068.619
09/26/2015,10:03,003.41875,00067.490,00068.639
09/26/2015,10:13,003.42569,00067.490,00068.659
09/26/2015,10:23,003.43264,00068.636,00068.679
09/26/2015,10:33,003.43958,00068.636,00068.699
09/26/2015,10:43,003.44653,00070.374,00068.719
09/26/2015,10:53,003.45347,00070.374,00068.739
09/26/2015,11:03,003.46042,00070.374,00068.759
09/26/2015,11:13,003.46736,00072.564,00068.779
09/26/2015,11:23,003.47431,00073.059,00068.799
09/26/2015,11:33,003.48125,00073.647,00068.819
09/26/2015,11:43,003.48819,00073.647,00068.839
09/26/2015,11:53,003.49514,00075.091,00068.858
09/26/2015,12:03,003.50208,00075.119,00068.878
09/26/2015,12:13,003.50903,00075.119,00068.898
09/26/2015,12:23,003.51597,00074.826,00068.918
09/26/2015,12:33,003.52292,00074.269,00068.938
09/26/2015,12:43,003.52986,00074.046,00068.958
09/26/2015,12:53,003.53681,00073.589,00068.978
09/26/2015,13:03,003.54375,00074.046,00068.998
09/26/2015,13:13,003.55069,00073.351,00069.018
09/26/2015,13:23,003.55764,00074.291,00069.038
09/26/2015,13:33,003.56458,00073.351,00069.058
09/26/2015,13:43,003.57153,00072.547,00069.078
09/26/2015,13:53,003.57847,00072.547,00069.098
09/26/2015,14:03,003.58542,00071.098,00069.118
09/26/2015,14:13,003.59236,00071.406,00069.138
09/26/2015,14:23,003.59931,00071.098,00069.158
