LumiCycle: 2013-7-8WT&CLIH_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/12/2013,08:22,004.34861,00460.455,00587.618
07/12/2013,08:32,004.35556,00462.348,00586.481
07/12/2013,08:42,004.36250,00462.348,00585.343
07/12/2013,08:52,004.36944,00463.170,00584.205
07/12/2013,09:02,004.37639,00463.295,00583.068
07/12/2013,09:12,004.38333,00465.939,00581.930
07/12/2013,09:22,004.39028,00465.939,00580.792
07/12/2013,09:32,004.39722,00467.231,00579.655
07/12/2013,09:42,004.40417,00464.258,00578.517
07/12/2013,09:52,004.41111,00464.403,00577.380
07/12/2013,10:02,004.41806,00463.036,00576.242
07/12/2013,10:12,004.42500,00464.403,00575.104
07/12/2013,10:22,004.43194,00464.987,00573.967
07/12/2013,10:32,004.43889,00465.299,00572.829
07/12/2013,10:42,004.44583,00465.269,00571.691
07/12/2013,10:52,004.45278,00465.305,00570.554
07/12/2013,11:02,004.45972,00465.269,00569.416
07/12/2013,11:12,004.46667,00464.889,00568.279
07/12/2013,11:22,004.47361,00464.158,00567.141
07/12/2013,11:32,004.48056,00463.633,00566.003
07/12/2013,11:42,004.48750,00462.322,00564.866
07/12/2013,11:52,004.49444,00457.606,00563.728
07/12/2013,12:02,004.50139,00454.600,00562.590
07/12/2013,12:12,004.50833,00452.496,00561.453
07/12/2013,12:22,004.51528,00452.496,00560.315
07/12/2013,12:32,004.52222,00453.201,00559.177
07/12/2013,12:42,004.52917,00453.201,00558.040
07/12/2013,12:52,004.53611,00450.500,00556.902
07/12/2013,13:02,004.54306,00445.691,00555.765
07/12/2013,13:12,004.55000,00445.489,00554.627
07/12/2013,13:22,004.55694,00445.691,00553.489
07/12/2013,13:32,004.56389,00443.137,00552.352
07/12/2013,13:42,004.57083,00443.137,00551.214
07/12/2013,13:52,004.57778,00438.388,00550.076
07/12/2013,14:02,004.58472,00438.388,00548.939
07/12/2013,14:12,004.59167,00438.388,00547.801
07/12/2013,14:22,004.59861,00436.799,00546.664
07/12/2013,14:32,004.60556,00434.150,00545.526
07/12/2013,14:42,004.61250,00434.150,00544.388
07/12/2013,14:52,004.61944,00434.150,00543.251
07/12/2013,15:02,004.62639,00431.345,00542.113
07/12/2013,15:12,004.63333,00427.507,00540.975
07/12/2013,15:22,004.64028,00427.507,00539.838
07/12/2013,15:32,004.64722,00426.105,00538.700
07/12/2013,15:42,004.65417,00424.126,00537.562
07/12/2013,15:52,004.66111,00424.126,00536.425
07/12/2013,16:02,004.66806,00424.126,00535.287
07/12/2013,16:12,004.67500,00425.472,00534.150
07/12/2013,16:22,004.68194,00427.124,00533.012
07/12/2013,16:32,004.68889,00427.124,00531.874
07/12/2013,16:42,004.69583,00425.978,00530.737
07/12/2013,16:52,004.70278,00425.372,00529.599
07/12/2013,17:02,004.70972,00425.372,00528.461
07/12/2013,17:12,004.71667,00420.826,00527.324
07/12/2013,17:22,004.72361,00418.964,00526.186
07/12/2013,17:32,004.73056,00419.123,00525.049
07/12/2013,17:42,004.73750,00419.123,00523.911
07/12/2013,17:52,004.74444,00419.293,00522.773
07/12/2013,18:02,004.75139,00421.554,00521.636
07/12/2013,18:12,004.75833,00420.144,00520.498
07/12/2013,18:22,004.76528,00420.144,00519.360
07/12/2013,18:32,004.77222,00416.811,00518.223
07/12/2013,18:42,004.77917,00416.328,00517.085
07/12/2013,18:52,004.78611,00415.162,00515.948
07/12/2013,19:02,004.79306,00415.394,00514.810
07/12/2013,19:12,004.80000,00412.651,00513.672
07/12/2013,19:22,004.80694,00412.651,00512.535
07/12/2013,19:32,004.81389,00411.783,00511.397
07/12/2013,19:42,004.82083,00411.198,00510.259
07/12/2013,19:52,004.82778,00411.783,00509.122
07/12/2013,20:02,004.83472,00411.198,00507.984
07/12/2013,20:12,004.84167,00406.113,00506.846
07/12/2013,20:22,004.84861,00403.969,00505.709
07/12/2013,20:32,004.85556,00403.526,00504.571
07/12/2013,20:42,004.86250,00403.402,00503.434
07/12/2013,20:52,004.86944,00401.751,00502.296
07/12/2013,21:02,004.87639,00396.530,00501.158
07/12/2013,21:12,004.88333,00394.129,00500.021
07/12/2013,21:22,004.89028,00396.530,00498.883
07/12/2013,21:32,004.89722,00394.018,00497.745
07/12/2013,21:42,004.90417,00390.710,00496.608
07/12/2013,21:52,004.91111,00388.017,00495.470
07/12/2013,22:02,004.91806,00387.089,00494.333
07/12/2013,22:12,004.92500,00386.843,00493.195
07/12/2013,22:22,004.93194,00382.348,00492.057
07/12/2013,22:32,004.93889,00381.326,00490.920
07/12/2013,22:42,004.94583,00381.326,00489.782
07/12/2013,22:52,004.95278,00381.326,00488.644
07/12/2013,23:02,004.95972,00379.286,00487.507
07/12/2013,23:12,004.96667,00378.119,00486.369
07/12/2013,23:22,004.97361,00378.102,00485.232
07/12/2013,23:32,004.98056,00375.256,00484.094
07/12/2013,23:42,004.98750,00373.419,00482.956
07/12/2013,23:52,004.99444,00370.686,00481.819
07/13/2013,00:02,005.00139,00366.123,00480.681
07/13/2013,00:12,005.00833,00363.947,00479.543
07/13/2013,00:22,005.01528,00361.368,00478.406
07/13/2013,00:32,005.02222,00357.023,00477.268
07/13/2013,00:42,005.02917,00356.837,00476.130
07/13/2013,00:52,005.03611,00351.908,00474.993
07/13/2013,01:02,005.04306,00351.226,00473.855
07/13/2013,01:12,005.05000,00347.762,00472.718
07/13/2013,01:22,005.05694,00344.478,00471.580
07/13/2013,01:32,005.06389,00342.965,00470.442
07/13/2013,01:42,005.07083,00340.338,00469.305
07/13/2013,01:52,005.07778,00336.974,00468.167
07/13/2013,02:02,005.08472,00336.964,00467.029
07/13/2013,02:12,005.09167,00334.184,00465.892
07/13/2013,02:22,005.09861,00330.370,00464.754
07/13/2013,02:32,005.10556,00330.370,00463.617
07/13/2013,02:42,005.11250,00325.020,00462.479
07/13/2013,02:52,005.11944,00323.413,00461.341
07/13/2013,03:02,005.12639,00319.415,00460.204
07/13/2013,03:12,005.13333,00318.785,00459.066
07/13/2013,03:22,005.14028,00317.735,00457.928
07/13/2013,03:32,005.14722,00316.590,00456.791
07/13/2013,03:42,005.15417,00316.590,00455.653
07/13/2013,03:52,005.16111,00314.407,00454.516
07/13/2013,04:02,005.16806,00312.928,00453.378
07/13/2013,04:12,005.17500,00311.577,00452.240
07/13/2013,04:22,005.18194,00309.695,00451.103
07/13/2013,04:32,005.18889,00305.464,00449.965
07/13/2013,04:42,005.19583,00303.950,00448.827
07/13/2013,04:52,005.20278,00305.063,00447.690
07/13/2013,05:02,005.20972,00304.470,00446.552
07/13/2013,05:12,005.21667,00304.470,00445.414
07/13/2013,05:22,005.22361,00296.262,00444.277
07/13/2013,05:32,005.23056,00294.754,00443.139
07/13/2013,05:42,005.23750,00294.476,00442.002
07/13/2013,05:52,005.24444,00294.082,00440.864
07/13/2013,06:02,005.25139,00291.693,00439.726
07/13/2013,06:12,005.25833,00285.559,00438.589
07/13/2013,06:22,005.26528,00285.559,00437.451
07/13/2013,06:32,005.27222,00285.559,00436.313
07/13/2013,06:42,005.27917,00282.984,00435.176
07/13/2013,06:52,005.28611,00282.606,00434.038
07/13/2013,07:02,005.29306,00282.606,00432.901
07/13/2013,07:12,005.30000,00278.250,00431.763
07/13/2013,07:22,005.30694,00278.250,00430.625
07/13/2013,07:32,005.31389,00275.914,00429.488
07/13/2013,07:42,005.32083,00275.914,00428.350
07/13/2013,07:52,005.32778,00274.570,00427.212
07/13/2013,08:02,005.33472,00272.859,00426.075
07/13/2013,08:12,005.34167,00270.502,00424.937
07/13/2013,08:22,005.34861,00268.787,00423.799
07/13/2013,08:32,005.35556,00266.469,00422.662
07/13/2013,08:42,005.36250,00266.469,00421.524
07/13/2013,08:52,005.36944,00263.985,00420.387
07/13/2013,09:02,005.37639,00262.886,00419.249
07/13/2013,09:12,005.38333,00259.696,00418.111
07/13/2013,09:22,005.39028,00259.523,00416.974
07/13/2013,09:32,005.39722,00259.480,00415.836
07/13/2013,09:42,005.40417,00259.480,00414.698
07/13/2013,09:52,005.41111,00258.152,00413.561
07/13/2013,10:02,005.41806,00258.152,00412.423
07/13/2013,10:12,005.42500,00253.286,00411.286
07/13/2013,10:22,005.43194,00252.461,00410.148
07/13/2013,10:32,005.43889,00252.461,00409.010
07/13/2013,10:42,005.44583,00252.992,00407.873
07/13/2013,10:52,005.45278,00252.992,00406.735
07/13/2013,11:02,005.45972,00249.062,00405.597
07/13/2013,11:12,005.46667,00246.037,00404.460
07/13/2013,11:22,005.47361,00245.362,00403.322
07/13/2013,11:32,005.48056,00245.362,00402.185
07/13/2013,11:42,005.48750,00242.566,00401.047
07/13/2013,11:52,005.49444,00242.566,00399.909
07/13/2013,12:02,005.50139,00242.077,00398.772
07/13/2013,12:12,005.50833,00240.529,00397.634
07/13/2013,12:22,005.51528,00240.624,00396.496
07/13/2013,12:32,005.52222,00240.624,00395.359
07/13/2013,12:42,005.52917,00240.624,00394.221
07/13/2013,12:52,005.53611,00238.645,00393.083
07/13/2013,13:02,005.54306,00235.211,00391.946
07/13/2013,13:12,005.55000,00237.189,00390.808
07/13/2013,13:22,005.55694,00235.211,00389.671
07/13/2013,13:32,005.56389,00235.048,00388.533
07/13/2013,13:42,005.57083,00234.812,00387.395
07/13/2013,13:52,005.57778,00233.074,00386.258
07/13/2013,14:02,005.58472,00232.089,00385.120
07/13/2013,14:12,005.59167,00232.089,00383.982
07/13/2013,14:22,005.59861,00230.801,00382.845
07/13/2013,14:32,005.60556,00230.801,00381.707
07/13/2013,14:42,005.61250,00229.457,00380.570
07/13/2013,14:52,005.61944,00226.585,00379.432
07/13/2013,15:02,005.62639,00226.175,00378.294
07/13/2013,15:12,005.63333,00226.175,00377.157
07/13/2013,15:22,005.64028,00226.175,00376.019
07/13/2013,15:32,005.64722,00224.024,00374.881
07/13/2013,15:42,005.65417,00224.024,00373.744
07/13/2013,15:52,005.66111,00224.024,00372.606
07/13/2013,16:02,005.66806,00221.589,00371.469
07/13/2013,16:12,005.67500,00221.589,00370.331
07/13/2013,16:22,005.68194,00224.354,00369.193
07/13/2013,16:32,005.68889,00224.354,00368.056
07/13/2013,16:42,005.69583,00221.555,00366.918
07/13/2013,16:52,005.70278,00220.248,00365.780
07/13/2013,17:02,005.70972,00220.036,00364.643
07/13/2013,17:12,005.71667,00218.890,00363.505
07/13/2013,17:22,005.72361,00214.837,00362.367
07/13/2013,17:32,005.73056,00213.255,00361.230
07/13/2013,17:42,005.73750,00213.255,00360.092
07/13/2013,17:52,005.74444,00213.170,00358.955
07/13/2013,18:02,005.75139,00213.170,00357.817
07/13/2013,18:12,005.75833,00213.170,00356.679
07/13/2013,18:22,005.76528,00215.030,00355.542
07/13/2013,18:32,005.77222,00215.030,00354.404
07/13/2013,18:42,005.77917,00213.219,00353.266
07/13/2013,18:52,005.78611,00213.219,00352.129
07/13/2013,19:02,005.79306,00211.612,00350.991
07/13/2013,19:12,005.80000,00209.622,00349.854
07/13/2013,19:22,005.80694,00209.619,00348.716
07/13/2013,19:32,005.81389,00208.910,00347.578
07/13/2013,19:42,005.82083,00208.910,00346.441
07/13/2013,19:52,005.82778,00207.291,00345.303
07/13/2013,20:02,005.83472,00207.291,00344.165
07/13/2013,20:12,005.84167,00207.291,00343.028
07/13/2013,20:22,005.84861,00205.811,00341.890
07/13/2013,20:32,005.85556,00205.089,00340.753
07/13/2013,20:42,005.86250,00204.502,00339.615
07/13/2013,20:52,005.86944,00204.502,00338.477
07/13/2013,21:02,005.87639,00204.653,00337.340
07/13/2013,21:12,005.88333,00204.653,00336.202
07/13/2013,21:22,005.89028,00204.260,00335.064
07/13/2013,21:32,005.89722,00202.941,00333.927
07/13/2013,21:42,005.90417,00202.921,00332.789
07/13/2013,21:52,005.91111,00202.921,00331.651
07/13/2013,22:02,005.91806,00202.921,00330.514
07/13/2013,22:12,005.92500,00202.293,00329.376
07/13/2013,22:22,005.93194,00200.862,00328.239
07/13/2013,22:32,005.93889,00200.862,00327.101
07/13/2013,22:42,005.94583,00200.218,00325.963
07/13/2013,22:52,005.95278,00199.954,00324.826
07/13/2013,23:02,005.95972,00198.646,00323.688
07/13/2013,23:12,005.96667,00199.954,00322.550
07/13/2013,23:22,005.97361,00198.646,00321.413
07/13/2013,23:32,005.98056,00198.252,00320.275
07/13/2013,23:42,005.98750,00197.363,00319.138
07/13/2013,23:52,005.99444,00196.074,00318.000
07/14/2013,00:02,006.00139,00194.687,00316.862
07/14/2013,00:12,006.00833,00192.771,00315.725
07/14/2013,00:22,006.01528,00194.111,00314.587
07/14/2013,00:32,006.02222,00193.081,00313.449
07/14/2013,00:42,006.02917,00193.081,00312.312
07/14/2013,00:52,006.03611,00193.081,00311.174
07/14/2013,01:02,006.04306,00191.067,00310.036
07/14/2013,01:12,006.05000,00191.067,00308.899
07/14/2013,01:22,006.05694,00191.067,00307.761
07/14/2013,01:32,006.06389,00192.296,00306.624
07/14/2013,01:42,006.07083,00192.296,00305.486
07/14/2013,01:52,006.07778,00190.398,00304.348
07/14/2013,02:02,006.08472,00189.684,00303.211
07/14/2013,02:12,006.09167,00189.414,00302.073
07/14/2013,02:22,006.09861,00188.070,00300.935
07/14/2013,02:32,006.10556,00187.512,00299.798
07/14/2013,02:42,006.11250,00185.922,00298.660
07/14/2013,02:52,006.11944,00185.115,00297.523
07/14/2013,03:02,006.12639,00185.115,00296.385
07/14/2013,03:12,006.13333,00185.159,00295.247
07/14/2013,03:22,006.14028,00185.159,00294.110
07/14/2013,03:32,006.14722,00183.959,00292.972
07/14/2013,03:42,006.15417,00182.406,00291.834
07/14/2013,03:52,006.16111,00182.090,00290.697
07/14/2013,04:02,006.16806,00181.250,00289.559
07/14/2013,04:12,006.17500,00182.062,00288.422
07/14/2013,04:22,006.18194,00181.250,00287.284
07/14/2013,04:32,006.18889,00180.859,00286.146
07/14/2013,04:42,006.19583,00180.859,00285.009
07/14/2013,04:52,006.20278,00180.664,00283.871
07/14/2013,05:02,006.20972,00180.664,00282.733
07/14/2013,05:12,006.21667,00179.060,00281.596
07/14/2013,05:22,006.22361,00178.846,00280.458
07/14/2013,05:32,006.23056,00177.894,00279.320
07/14/2013,05:42,006.23750,00176.316,00278.183
07/14/2013,05:52,006.24444,00176.072,00277.045
07/14/2013,06:02,006.25139,00176.072,00275.908
07/14/2013,06:12,006.25833,00176.072,00274.770
07/14/2013,06:22,006.26528,00175.634,00273.632
07/14/2013,06:32,006.27222,00174.003,00272.495
07/14/2013,06:42,006.27917,00174.003,00271.357
07/14/2013,06:52,006.28611,00174.299,00270.219
07/14/2013,07:02,006.29306,00174.299,00269.082
07/14/2013,07:12,006.30000,00173.919,00267.944
07/14/2013,07:22,006.30694,00171.822,00266.807
07/14/2013,07:32,006.31389,00172.384,00265.669
07/14/2013,07:42,006.32083,00170.921,00264.531
07/14/2013,07:52,006.32778,00170.592,00263.394
07/14/2013,08:02,006.33472,00169.411,00262.256
07/14/2013,08:12,006.34167,00167.938,00261.118
07/14/2013,08:22,006.34861,00167.938,00259.981
07/14/2013,08:32,006.35556,00167.938,00258.843
07/14/2013,08:42,006.36250,00166.822,00257.706
07/14/2013,08:52,006.36944,00166.429,00256.568
07/14/2013,09:02,006.37639,00166.822,00255.430
07/14/2013,09:12,006.38333,00166.499,00254.293
07/14/2013,09:22,006.39028,00166.499,00253.155
07/14/2013,09:32,006.39722,00163.756,00252.017
07/14/2013,09:42,006.40417,00163.706,00250.880
07/14/2013,09:52,006.41111,00162.233,00249.742
07/14/2013,10:02,006.41806,00162.233,00248.604
07/14/2013,10:12,006.42500,00162.233,00247.467
07/14/2013,10:22,006.43194,00160.673,00246.329
07/14/2013,10:32,006.43889,00160.673,00245.192
07/14/2013,10:42,006.44583,00160.673,00244.054
07/14/2013,10:52,006.45278,00159.514,00242.916
07/14/2013,11:02,006.45972,00157.592,00241.779
07/14/2013,11:12,006.46667,00157.592,00240.641
07/14/2013,11:22,006.47361,00157.592,00239.503
07/14/2013,11:32,006.48056,00154.844,00238.366
07/14/2013,11:42,006.48750,00154.775,00237.228
07/14/2013,11:52,006.49444,00153.957,00236.091
07/14/2013,12:02,006.50139,00154.775,00234.953
07/14/2013,12:12,006.50833,00152.851,00233.815
07/14/2013,12:22,006.51528,00151.875,00232.678
07/14/2013,12:32,006.52222,00149.970,00231.540
07/14/2013,12:42,006.52917,00149.203,00230.402
07/14/2013,12:52,006.53611,00148.843,00229.265
07/14/2013,13:02,006.54306,00148.806,00228.127
07/14/2013,13:12,006.55000,00148.813,00226.990
07/14/2013,13:22,006.55694,00148.365,00225.852
07/14/2013,13:32,006.56389,00148.365,00224.714
07/14/2013,13:42,006.57083,00147.122,00223.577
07/14/2013,13:52,006.57778,00146.609,00222.439
07/14/2013,14:02,006.58472,00145.954,00221.301
07/14/2013,14:12,006.59167,00145.590,00220.164
07/14/2013,14:22,006.59861,00145.357,00219.026
07/14/2013,14:32,006.60556,00144.624,00217.888
07/14/2013,14:42,006.61250,00144.008,00216.751
07/14/2013,14:52,006.61944,00144.008,00215.613
07/14/2013,15:02,006.62639,00143.547,00214.476
07/14/2013,15:12,006.63333,00142.403,00213.338
07/14/2013,15:22,006.64028,00142.403,00212.200
07/14/2013,15:32,006.64722,00138.945,00211.063
07/14/2013,15:42,006.65417,00137.168,00209.925
07/14/2013,15:52,006.66111,00136.248,00208.787
07/14/2013,16:02,006.66806,00136.248,00207.650
07/14/2013,16:12,006.67500,00136.383,00206.512
07/14/2013,16:22,006.68194,00136.588,00205.375
07/14/2013,16:32,006.68889,00136.383,00204.237
07/14/2013,16:42,006.69583,00135.995,00203.099
07/14/2013,16:52,006.70278,00134.826,00201.962
07/14/2013,17:02,006.70972,00134.826,00200.824
07/14/2013,17:12,006.71667,00134.826,00199.686
07/14/2013,17:22,006.72361,00133.867,00198.549
07/14/2013,17:32,006.73056,00132.573,00197.411
07/14/2013,17:42,006.73750,00132.240,00196.274
07/14/2013,17:52,006.74444,00131.106,00195.136
07/14/2013,18:02,006.75139,00128.451,00193.998
07/14/2013,18:12,006.75833,00128.288,00192.861
07/14/2013,18:22,006.76528,00128.451,00191.723
07/14/2013,18:32,006.77222,00128.288,00190.585
07/14/2013,18:42,006.77917,00125.047,00189.448
07/14/2013,18:52,006.78611,00124.889,00188.310
07/14/2013,19:02,006.79306,00124.420,00187.172
07/14/2013,19:12,006.80000,00124.420,00186.035
07/14/2013,19:22,006.80694,00123.130,00184.897
07/14/2013,19:32,006.81389,00122.570,00183.760
07/14/2013,19:42,006.82083,00122.486,00182.622
07/14/2013,19:52,006.82778,00120.401,00181.484
07/14/2013,20:02,006.83472,00119.078,00180.347
07/14/2013,20:12,006.84167,00117.997,00179.209
07/14/2013,20:22,006.84861,00118.292,00178.071
07/14/2013,20:32,006.85556,00118.073,00176.934
07/14/2013,20:42,006.86250,00118.073,00175.796
07/14/2013,20:52,006.86944,00115.708,00174.659
07/14/2013,21:02,006.87639,00114.138,00173.521
07/14/2013,21:12,006.88333,00114.138,00172.383
07/14/2013,21:22,006.89028,00114.010,00171.246
07/14/2013,21:32,006.89722,00113.031,00170.108
07/14/2013,21:42,006.90417,00112.811,00168.970
07/14/2013,21:52,006.91111,00112.256,00167.833
07/14/2013,22:02,006.91806,00111.692,00166.695
07/14/2013,22:12,006.92500,00110.934,00165.558
07/14/2013,22:22,006.93194,00109.560,00164.420
07/14/2013,22:32,006.93889,00108.652,00163.282
07/14/2013,22:42,006.94583,00107.846,00162.145
07/14/2013,22:52,006.95278,00107.846,00161.007
07/14/2013,23:02,006.95972,00107.938,00159.869
07/14/2013,23:12,006.96667,00107.938,00158.732
07/14/2013,23:22,006.97361,00103.821,00157.594
07/14/2013,23:32,006.98056,00103.821,00156.456
07/14/2013,23:42,006.98750,00103.821,00155.319
07/14/2013,23:52,006.99444,00102.468,00154.181
07/15/2013,00:02,007.00139,00099.812,00153.044
07/15/2013,00:12,007.00833,00099.676,00151.906
07/15/2013,00:22,007.01528,00098.122,00150.768
07/15/2013,00:32,007.02222,00097.211,00149.631
07/15/2013,00:42,007.02917,00097.211,00148.493
07/15/2013,00:52,007.03611,00096.979,00147.355
07/15/2013,01:02,007.04306,00096.034,00146.218
07/15/2013,01:12,007.05000,00093.836,00145.080
07/15/2013,01:22,007.05694,00093.836,00143.943
07/15/2013,01:32,007.06389,00093.516,00142.805
07/15/2013,01:42,007.07083,00093.998,00141.667
07/15/2013,01:52,007.07778,00091.299,00140.530
07/15/2013,02:02,007.08472,00092.147,00139.392
07/15/2013,02:12,007.09167,00090.271,00138.254
07/15/2013,02:22,007.09861,00089.640,00137.117
07/15/2013,02:32,007.10556,00087.226,00135.979
07/15/2013,02:42,007.11250,00086.955,00134.842
07/15/2013,02:52,007.11944,00086.955,00133.704
07/15/2013,03:02,007.12639,00086.115,00132.566
07/15/2013,03:12,007.13333,00085.470,00131.429
07/15/2013,03:22,007.14028,00083.350,00130.291
07/15/2013,03:32,007.14722,00082.642,00129.153
07/15/2013,03:42,007.15417,00082.642,00128.016
07/15/2013,03:52,007.16111,00082.138,00126.878
07/15/2013,04:02,007.16806,00082.138,00125.740
07/15/2013,04:12,007.17500,00080.615,00124.603
07/15/2013,04:22,007.18194,00079.766,00123.465
07/15/2013,04:32,007.18889,00078.976,00122.328
07/15/2013,04:42,007.19583,00078.141,00121.190
07/15/2013,04:52,007.20278,00077.702,00120.052
07/15/2013,05:02,007.20972,00077.596,00118.915
07/15/2013,05:12,007.21667,00076.355,00117.777
07/15/2013,05:22,007.22361,00075.190,00116.639
07/15/2013,05:32,007.23056,00074.933,00115.502
07/15/2013,05:42,007.23750,00074.179,00114.364
07/15/2013,05:52,007.24444,00072.734,00113.227
07/15/2013,06:02,007.25139,00071.698,00112.089
07/15/2013,06:12,007.25833,00071.698,00110.951
07/15/2013,06:22,007.26528,00071.743,00109.814
07/15/2013,06:32,007.27222,00071.743,00108.676
07/15/2013,06:42,007.27917,00070.710,00107.538
07/15/2013,06:52,007.28611,00069.909,00106.401
07/15/2013,07:02,007.29306,00069.552,00105.263
07/15/2013,07:12,007.30000,00068.040,00104.126
07/15/2013,07:22,007.30694,00067.411,00102.988
07/15/2013,07:32,007.31389,00067.051,00101.850
07/15/2013,07:42,007.32083,00067.411,00100.713
07/15/2013,07:52,007.32778,00067.051,00099.575
07/15/2013,08:02,007.33472,00064.475,00098.437
07/15/2013,08:12,007.34167,00063.560,00097.300
07/15/2013,08:22,007.34861,00064.475,00096.162
07/15/2013,08:32,007.35556,00064.031,00095.024
07/15/2013,08:42,007.36250,00064.031,00093.887
07/15/2013,08:52,007.36944,00063.715,00092.749
07/15/2013,09:02,007.37639,00063.180,00091.612
07/15/2013,09:12,007.38333,00061.864,00090.474
07/15/2013,09:22,007.39028,00061.295,00089.336
07/15/2013,09:32,007.39722,00060.669,00088.199
07/15/2013,09:42,007.40417,00060.669,00087.061
07/15/2013,09:52,007.41111,00059.000,00085.923
07/15/2013,10:02,007.41806,00057.553,00084.786
07/15/2013,10:12,007.42500,00057.863,00083.648
07/15/2013,10:22,007.43194,00056.774,00082.511
07/15/2013,10:32,007.43889,00057.003,00081.373
07/15/2013,10:42,007.44583,00057.003,00080.235
07/15/2013,10:52,007.45278,00057.003,00079.098
07/15/2013,11:02,007.45972,00056.125,00077.960
07/15/2013,11:12,007.46667,00055.769,00076.822
07/15/2013,11:22,007.47361,00055.726,00075.685
07/15/2013,11:32,007.48056,00054.822,00074.547
07/15/2013,11:42,007.48750,00054.496,00073.410
07/15/2013,11:52,007.49444,00054.496,00072.272
07/15/2013,12:02,007.50139,00054.008,00071.134
07/15/2013,12:12,007.50833,00053.323,00069.997
07/15/2013,12:22,007.51528,00052.953,00068.859
07/15/2013,12:32,007.52222,00052.249,00067.721
07/15/2013,12:42,007.52917,00051.940,00066.584
07/15/2013,12:52,007.53611,00051.891,00065.446
07/15/2013,13:02,007.54306,00051.286,00064.308
07/15/2013,13:12,007.55000,00050.014,00063.171
07/15/2013,13:22,007.55694,00050.009,00062.033
07/15/2013,13:32,007.56389,00050.014,00060.896
07/15/2013,13:42,007.57083,00050.304,00059.758
07/15/2013,13:52,007.57778,00050.304,00058.620
07/15/2013,14:02,007.58472,00048.828,00057.483
07/15/2013,14:12,007.59167,00047.597,00056.345
07/15/2013,14:22,007.59861,00047.193,00055.207
07/15/2013,14:32,007.60556,00046.897,00054.070
07/15/2013,14:42,007.61250,00046.897,00052.932
07/15/2013,14:52,007.61944,00046.761,00051.795
07/15/2013,15:02,007.62639,00046.103,00050.657
07/15/2013,15:12,007.63333,00046.103,00049.519
07/15/2013,15:22,007.64028,00046.227,00048.382
07/15/2013,15:32,007.64722,00046.227,00047.244
07/15/2013,15:42,007.65417,00046.227,00046.106
07/15/2013,15:52,007.66111,00045.205,00044.969
07/15/2013,16:02,007.66806,00044.934,00043.831
07/15/2013,16:12,007.67500,00044.636,00042.693
07/15/2013,16:22,007.68194,00044.355,00041.556
07/15/2013,16:32,007.68889,00044.355,00040.418
07/15/2013,16:42,007.69583,00043.611,00039.281
07/15/2013,16:52,007.70278,00043.038,00038.143
07/15/2013,17:02,007.70972,00042.489,00037.005
07/15/2013,17:12,007.71667,00042.489,00035.868
07/15/2013,17:22,007.72361,00042.053,00034.730
07/15/2013,17:32,007.73056,00041.843,00033.592
07/15/2013,17:42,007.73750,00041.739,00032.455
07/15/2013,17:52,007.74444,00041.574,00031.317
07/15/2013,18:02,007.75139,00041.458,00030.180
07/15/2013,18:12,007.75833,00040.493,00029.042
07/15/2013,18:22,007.76528,00040.145,00027.904
07/15/2013,18:32,007.77222,00040.075,00026.767
07/15/2013,18:42,007.77917,00040.145,00025.629
07/15/2013,18:52,007.78611,00039.839,00024.491
07/15/2013,19:02,007.79306,00039.315,00023.354
07/15/2013,19:12,007.80000,00039.315,00022.216
07/15/2013,19:22,007.80694,00038.708,00021.079
07/15/2013,19:32,007.81389,00038.708,00019.941
07/15/2013,19:42,007.82083,00038.668,00018.803
07/15/2013,19:52,007.82778,00038.321,00017.666
07/15/2013,20:02,007.83472,00037.245,00016.528
07/15/2013,20:12,007.84167,00037.245,00015.390
07/15/2013,20:22,007.84861,00037.749,00014.253
07/15/2013,20:32,007.85556,00037.749,00013.115
07/15/2013,20:42,007.86250,00038.693,00011.977
07/15/2013,20:52,007.86944,00038.104,00010.840
07/15/2013,21:02,007.87639,00038.104,00009.702
07/15/2013,21:12,007.88333,00037.677,00008.565
07/15/2013,21:22,007.89028,00037.275,00007.427
07/15/2013,21:32,007.89722,00036.904,00006.289
07/15/2013,21:42,007.90417,00036.378,00005.152
07/15/2013,21:52,007.91111,00036.551,00004.014
07/15/2013,22:02,007.91806,00036.033,00002.876
07/15/2013,22:12,007.92500,00036.551,00001.739
07/15/2013,22:22,007.93194,00036.574,00000.601
07/15/2013,22:32,007.93889,00036.574,-0000.536
07/15/2013,22:42,007.94583,00035.830,-0001.674
07/15/2013,22:52,007.95278,00035.830,-0002.812
07/15/2013,23:02,007.95972,00036.021,-0003.949
07/15/2013,23:12,007.96667,00036.021,-0005.087
07/15/2013,23:22,007.97361,00036.021,-0006.225
07/15/2013,23:32,007.98056,00035.476,-0007.362
07/15/2013,23:42,007.98750,00035.260,-0008.500
07/15/2013,23:52,007.99444,00034.980,-0009.637
07/16/2013,00:02,008.00139,00034.751,-0010.775
07/16/2013,00:12,008.00833,00033.298,-0011.913
07/16/2013,00:22,008.01528,00033.298,-0013.050
07/16/2013,00:32,008.02222,00033.791,-0014.188
07/16/2013,00:42,008.02917,00035.065,-0015.326
07/16/2013,00:52,008.03611,00033.791,-0016.463
07/16/2013,01:02,008.04306,00034.839,-0017.601
07/16/2013,01:12,008.05000,00033.631,-0018.739
07/16/2013,01:22,008.05694,00034.716,-0019.876
