LumiCycle: 20151109C3p_Env_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/14/2015,06:43,005.27986,00052.414,00050.749
11/14/2015,06:53,005.28681,00052.536,00050.724
11/14/2015,07:03,005.29375,00052.536,00050.699
11/14/2015,07:13,005.30069,00052.536,00050.674
11/14/2015,07:23,005.30764,00051.865,00050.649
11/14/2015,07:33,005.31458,00051.166,00050.624
11/14/2015,07:43,005.32153,00049.939,00050.599
11/14/2015,07:53,005.32847,00048.706,00050.574
11/14/2015,08:03,005.33542,00048.613,00050.548
11/14/2015,08:13,005.34236,00047.369,00050.523
11/14/2015,08:23,005.34931,00046.485,00050.498
11/14/2015,08:33,005.35625,00046.485,00050.473
11/14/2015,08:43,005.36319,00046.485,00050.448
11/14/2015,08:53,005.37014,00046.218,00050.423
11/14/2015,09:03,005.37708,00045.920,00050.398
11/14/2015,09:13,005.38403,00045.920,00050.373
11/14/2015,09:23,005.39097,00046.863,00050.348
11/14/2015,09:33,005.39792,00047.440,00050.323
11/14/2015,09:43,005.40486,00047.440,00050.298
11/14/2015,09:53,005.41181,00049.148,00050.272
11/14/2015,10:03,005.41875,00051.106,00050.247
11/14/2015,10:13,005.42569,00051.106,00050.222
11/14/2015,10:23,005.43264,00051.842,00050.197
11/14/2015,10:33,005.43958,00052.299,00050.172
11/14/2015,10:43,005.44653,00052.523,00050.147
11/14/2015,10:53,005.45347,00052.833,00050.122
11/14/2015,11:03,005.46042,00052.975,00050.097
11/14/2015,11:13,005.46736,00052.833,00050.072
11/14/2015,11:23,005.47431,00052.048,00050.047
11/14/2015,11:33,005.48125,00051.021,00050.022
11/14/2015,11:43,005.48819,00050.673,00049.997
11/14/2015,11:53,005.49514,00048.716,00049.971
11/14/2015,12:03,005.50208,00047.715,00049.946
11/14/2015,12:13,005.50903,00046.856,00049.921
11/14/2015,12:23,005.51597,00046.824,00049.896
11/14/2015,12:33,005.52292,00046.354,00049.871
11/14/2015,12:43,005.52986,00045.531,00049.846
11/14/2015,12:53,005.53681,00046.354,00049.821
11/14/2015,13:03,005.54375,00046.046,00049.796
11/14/2015,13:13,005.55069,00046.648,00049.771
11/14/2015,13:23,005.55764,00047.111,00049.746
11/14/2015,13:33,005.56458,00047.479,00049.721
11/14/2015,13:43,005.57153,00048.578,00049.696
11/14/2015,13:53,005.57847,00049.854,00049.670
11/14/2015,14:03,005.58542,00050.418,00049.645
11/14/2015,14:13,005.59236,00051.394,00049.620
11/14/2015,14:23,005.59931,00052.420,00049.595
11/14/2015,14:33,005.60625,00052.420,00049.570
11/14/2015,14:43,005.61319,00053.788,00049.545
11/14/2015,14:53,005.62014,00052.968,00049.520
11/14/2015,15:03,005.62708,00052.968,00049.495
11/14/2015,15:13,005.63403,00052.968,00049.470
11/14/2015,15:23,005.64097,00052.449,00049.445
11/14/2015,15:33,005.64792,00052.449,00049.420
11/14/2015,15:43,005.65486,00050.647,00049.395
11/14/2015,15:53,005.66181,00048.449,00049.369
11/14/2015,16:03,005.66875,00046.913,00049.344
11/14/2015,16:13,005.67569,00046.477,00049.319
11/14/2015,16:23,005.68264,00046.913,00049.294
11/14/2015,16:33,005.68958,00046.064,00049.269
11/14/2015,16:43,005.69653,00046.064,00049.244
11/14/2015,16:53,005.70347,00046.064,00049.219
11/14/2015,17:03,005.71042,00046.207,00049.194
11/14/2015,17:13,005.71736,00046.242,00049.169
11/14/2015,17:23,005.72431,00046.599,00049.144
11/14/2015,17:33,005.73125,00047.151,00049.119
11/14/2015,17:43,005.73819,00047.298,00049.094
11/14/2015,17:53,005.74514,00048.435,00049.068
11/14/2015,18:03,005.75208,00051.183,00049.043
11/14/2015,18:13,005.75903,00051.183,00049.018
11/14/2015,18:23,005.76597,00051.183,00048.993
11/14/2015,18:33,005.77292,00053.421,00048.968
11/14/2015,18:43,005.77986,00053.421,00048.943
11/14/2015,18:53,005.78681,00053.763,00048.918
11/14/2015,19:03,005.79375,00054.502,00048.893
11/14/2015,19:13,005.80069,00054.502,00048.868
11/14/2015,19:23,005.80764,00051.728,00048.843
11/14/2015,19:33,005.81458,00050.544,00048.818
11/14/2015,19:43,005.82153,00049.659,00048.793
11/14/2015,19:53,005.82847,00048.032,00048.767
11/14/2015,20:03,005.83542,00047.879,00048.742
11/14/2015,20:13,005.84236,00047.879,00048.717
11/14/2015,20:23,005.84931,00046.688,00048.692
11/14/2015,20:33,005.85625,00046.688,00048.667
11/14/2015,20:43,005.86319,00046.688,00048.642
11/14/2015,20:53,005.87014,00046.592,00048.617
11/14/2015,21:03,005.87708,00046.592,00048.592
11/14/2015,21:13,005.88403,00047.005,00048.567
11/14/2015,21:23,005.89097,00048.003,00048.542
11/14/2015,21:33,005.89792,00048.274,00048.517
11/14/2015,21:43,005.90486,00048.502,00048.492
11/14/2015,21:53,005.91181,00048.759,00048.466
11/14/2015,22:03,005.91875,00049.101,00048.441
11/14/2015,22:13,005.92569,00052.451,00048.416
11/14/2015,22:23,005.93264,00052.922,00048.391
11/14/2015,22:33,005.93958,00053.346,00048.366
11/14/2015,22:43,005.94653,00053.721,00048.341
11/14/2015,22:53,005.95347,00053.906,00048.316
11/14/2015,23:03,005.96042,00054.177,00048.291
11/14/2015,23:13,005.96736,00053.906,00048.266
11/14/2015,23:23,005.97431,00053.278,00048.241
11/14/2015,23:33,005.98125,00052.993,00048.216
11/14/2015,23:43,005.98819,00051.494,00048.191
11/14/2015,23:53,005.99514,00050.667,00048.165
11/15/2015,00:03,006.00208,00049.115,00048.140
11/15/2015,00:13,006.00903,00048.003,00048.115
11/15/2015,00:23,006.01597,00048.221,00048.090
11/15/2015,00:33,006.02292,00048.221,00048.065
11/15/2015,00:43,006.02986,00048.221,00048.040
11/15/2015,00:53,006.03681,00047.679,00048.015
11/15/2015,01:03,006.04375,00047.679,00047.990
11/15/2015,01:13,006.05069,00047.964,00047.965
11/15/2015,01:23,006.05764,00048.292,00047.940
11/15/2015,01:33,006.06458,00048.421,00047.915
11/15/2015,01:43,006.07153,00048.901,00047.889
11/15/2015,01:53,006.07847,00049.315,00047.864
11/15/2015,02:03,006.08542,00050.284,00047.839
11/15/2015,02:13,006.09236,00051.043,00047.814
11/15/2015,02:23,006.09931,00054.177,00047.789
11/15/2015,02:33,006.10625,00054.733,00047.764
11/15/2015,02:43,006.11319,00054.733,00047.739
11/15/2015,02:53,006.12014,00055.061,00047.714
11/15/2015,03:03,006.12708,00055.232,00047.689
11/15/2015,03:13,006.13403,00055.232,00047.664
11/15/2015,03:23,006.14097,00055.103,00047.639
11/15/2015,03:33,006.14792,00054.148,00047.614
11/15/2015,03:43,006.15486,00052.594,00047.588
11/15/2015,03:53,006.16181,00052.124,00047.563
11/15/2015,04:03,006.16875,00049.543,00047.538
11/15/2015,04:13,006.17569,00049.543,00047.513
11/15/2015,04:23,006.18264,00049.543,00047.488
11/15/2015,04:33,006.18958,00047.918,00047.463
11/15/2015,04:43,006.19653,00047.604,00047.438
11/15/2015,04:53,006.20347,00047.918,00047.413
11/15/2015,05:03,006.21042,00048.673,00047.388
11/15/2015,05:13,006.21736,00048.867,00047.363
11/15/2015,05:23,006.22431,00049.458,00047.338
11/15/2015,05:33,006.23125,00050.227,00047.313
11/15/2015,05:43,006.23819,00049.458,00047.287
11/15/2015,05:53,006.24514,00050.227,00047.262
11/15/2015,06:03,006.25208,00051.973,00047.237
11/15/2015,06:13,006.25903,00053.207,00047.212
11/15/2015,06:23,006.26597,00053.621,00047.187
11/15/2015,06:33,006.27292,00054.533,00047.162
11/15/2015,06:43,006.27986,00055.731,00047.137
11/15/2015,06:53,006.28681,00055.731,00047.112
11/15/2015,07:03,006.29375,00056.324,00047.087
11/15/2015,07:13,006.30069,00056.324,00047.062
11/15/2015,07:23,006.30764,00056.324,00047.037
11/15/2015,07:33,006.31458,00055.197,00047.012
11/15/2015,07:43,006.32153,00054.120,00046.986
11/15/2015,07:53,006.32847,00052.124,00046.961
11/15/2015,08:03,006.33542,00049.994,00046.936
11/15/2015,08:13,006.34236,00049.994,00046.911
11/15/2015,08:23,006.34931,00049.994,00046.886
11/15/2015,08:33,006.35625,00049.586,00046.861
11/15/2015,08:43,006.36319,00049.586,00046.836
11/15/2015,08:53,006.37014,00049.914,00046.811
11/15/2015,09:03,006.37708,00049.999,00046.786
11/15/2015,09:13,006.38403,00049.914,00046.761
11/15/2015,09:23,006.39097,00049.999,00046.736
11/15/2015,09:33,006.39792,00051.126,00046.711
11/15/2015,09:43,006.40486,00051.126,00046.685
11/15/2015,09:53,006.41181,00051.482,00046.660
11/15/2015,10:03,006.41875,00051.482,00046.635
11/15/2015,10:13,006.42569,00053.478,00046.610
11/15/2015,10:23,006.43264,00053.891,00046.585
11/15/2015,10:33,006.43958,00055.317,00046.560
11/15/2015,10:43,006.44653,00055.560,00046.535
11/15/2015,10:53,006.45347,00056.429,00046.510
11/15/2015,11:03,006.46042,00057.517,00046.485
11/15/2015,11:13,006.46736,00057.517,00046.460
11/15/2015,11:23,006.47431,00057.185,00046.435
11/15/2015,11:33,006.48125,00056.885,00046.410
11/15/2015,11:43,006.48819,00052.535,00046.384
11/15/2015,11:53,006.49514,00051.967,00046.359
11/15/2015,12:03,006.50208,00051.608,00046.334
11/15/2015,12:13,006.50903,00050.085,00046.309
11/15/2015,12:23,006.51597,00049.795,00046.284
11/15/2015,12:33,006.52292,00049.461,00046.259
11/15/2015,12:43,006.52986,00049.461,00046.234
11/15/2015,12:53,006.53681,00049.461,00046.209
11/15/2015,13:03,006.54375,00049.914,00046.184
11/15/2015,13:13,006.55069,00048.231,00046.159
11/15/2015,13:23,006.55764,00049.914,00046.134
11/15/2015,13:33,006.56458,00050.242,00046.109
11/15/2015,13:43,006.57153,00051.528,00046.083
11/15/2015,13:53,006.57847,00051.528,00046.058
11/15/2015,14:03,006.58542,00052.423,00046.033
11/15/2015,14:13,006.59236,00052.708,00046.008
11/15/2015,14:23,006.59931,00053.036,00045.983
11/15/2015,14:33,006.60625,00054.474,00045.958
11/15/2015,14:43,006.61319,00055.659,00045.933
