LumiCycle: 2013-7-8WT&CLIH_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/16/2013,01:33,008.06458,00918.411,00870.337
07/16/2013,01:43,008.07153,00920.867,00869.961
07/16/2013,01:53,008.07847,00927.006,00869.585
07/16/2013,02:03,008.08542,00927.006,00869.209
07/16/2013,02:13,008.09236,00925.837,00868.834
07/16/2013,02:23,008.09931,00925.837,00868.458
07/16/2013,02:33,008.10625,00925.837,00868.082
07/16/2013,02:43,008.11319,00922.458,00867.706
07/16/2013,02:53,008.12014,00920.639,00867.330
07/16/2013,03:03,008.12708,00922.458,00866.955
07/16/2013,03:13,008.13403,00924.962,00866.579
07/16/2013,03:23,008.14097,00927.123,00866.203
07/16/2013,03:33,008.14792,00927.529,00865.827
07/16/2013,03:43,008.15486,00927.271,00865.451
07/16/2013,03:53,008.16181,00927.271,00865.076
07/16/2013,04:03,008.16875,00925.449,00864.700
07/16/2013,04:13,008.17569,00924.887,00864.324
07/16/2013,04:23,008.18264,00924.887,00863.948
07/16/2013,04:33,008.18958,00925.096,00863.572
07/16/2013,04:43,008.19653,00929.282,00863.196
07/16/2013,04:53,008.20347,00929.363,00862.821
07/16/2013,05:03,008.21042,00929.282,00862.445
07/16/2013,05:13,008.21736,00929.363,00862.069
07/16/2013,05:23,008.22431,00930.017,00861.693
07/16/2013,05:33,008.23125,00933.952,00861.317
07/16/2013,05:43,008.23819,00937.454,00860.942
07/16/2013,05:53,008.24514,00939.860,00860.566
07/16/2013,06:03,008.25208,00943.269,00860.190
07/16/2013,06:13,008.25903,00948.478,00859.814
07/16/2013,06:23,008.26597,01029.371,00859.438
07/16/2013,06:33,008.27292,01071.242,00859.063
07/16/2013,06:43,008.27986,01082.529,00858.687
07/16/2013,06:53,008.28681,01082.529,00858.311
07/16/2013,07:03,008.29375,01076.128,00857.935
07/16/2013,07:13,008.30069,01070.927,00857.559
07/16/2013,07:23,008.30764,01066.950,00857.183
07/16/2013,07:33,008.31458,01063.215,00856.808
07/16/2013,07:43,008.32153,01052.516,00856.432
07/16/2013,07:53,008.32847,01038.255,00856.056
07/16/2013,08:03,008.33542,00988.384,00855.680
07/16/2013,08:13,008.34236,00877.712,00855.304
07/16/2013,08:23,008.34931,00863.282,00854.929
07/16/2013,08:33,008.35625,00863.282,00854.553
07/16/2013,08:43,008.36319,00869.054,00854.177
07/16/2013,08:53,008.37014,00872.191,00853.801
07/16/2013,09:03,008.37708,00873.689,00853.425
07/16/2013,09:13,008.38403,00873.971,00853.050
07/16/2013,09:23,008.39097,00880.104,00852.674
07/16/2013,09:33,008.39792,00880.654,00852.298
07/16/2013,09:43,008.40486,00881.011,00851.922
07/16/2013,09:53,008.41181,00890.480,00851.546
07/16/2013,10:03,008.41875,00894.887,00851.171
07/16/2013,10:13,008.42569,00896.324,00850.795
07/16/2013,10:23,008.43264,00896.663,00850.419
07/16/2013,10:33,008.43958,00903.718,00850.043
07/16/2013,10:43,008.44653,00905.735,00849.667
07/16/2013,10:53,008.45347,00907.769,00849.291
07/16/2013,11:03,008.46042,00916.280,00848.916
07/16/2013,11:13,008.46736,00918.072,00848.540
07/16/2013,11:23,008.47431,00918.408,00848.164
07/16/2013,11:33,008.48125,00918.408,00847.788
07/16/2013,11:43,008.48819,00922.693,00847.412
07/16/2013,11:53,008.49514,00923.186,00847.037
07/16/2013,12:03,008.50208,00923.186,00846.661
07/16/2013,12:13,008.50903,00923.944,00846.285
07/16/2013,12:23,008.51597,00920.978,00845.909
07/16/2013,12:33,008.52292,00925.448,00845.533
07/16/2013,12:43,008.52986,00925.448,00845.158
07/16/2013,12:53,008.53681,00925.448,00844.782
07/16/2013,13:03,008.54375,00926.065,00844.406
07/16/2013,13:13,008.55069,00926.491,00844.030
07/16/2013,13:23,008.55764,00926.955,00843.654
07/16/2013,13:33,008.56458,00927.448,00843.279
07/16/2013,13:43,008.57153,00927.448,00842.903
07/16/2013,13:53,008.57847,00927.448,00842.527
07/16/2013,14:03,008.58542,00929.386,00842.151
07/16/2013,14:13,008.59236,00929.386,00841.775
07/16/2013,14:23,008.59931,00928.946,00841.399
07/16/2013,14:33,008.60625,00926.490,00841.024
07/16/2013,14:43,008.61319,00926.490,00840.648
07/16/2013,14:53,008.62014,00925.895,00840.272
07/16/2013,15:03,008.62708,00927.248,00839.896
07/16/2013,15:13,008.63403,00928.136,00839.520
07/16/2013,15:23,008.64097,00928.741,00839.145
07/16/2013,15:33,008.64792,00928.741,00838.769
07/16/2013,15:43,008.65486,00928.989,00838.393
07/16/2013,15:53,008.66181,00940.308,00838.017
07/16/2013,16:03,008.66875,00946.591,00837.641
07/16/2013,16:13,008.67569,00951.570,00837.266
07/16/2013,16:23,008.68264,00952.211,00836.890
07/16/2013,16:33,008.68958,00969.037,00836.514
07/16/2013,16:43,008.69653,00981.320,00836.138
07/16/2013,16:53,008.70347,01038.078,00835.762
07/16/2013,17:03,008.71042,01086.871,00835.386
07/16/2013,17:13,008.71736,01086.871,00835.011
07/16/2013,17:23,008.72431,01081.662,00834.635
07/16/2013,17:33,008.73125,01076.402,00834.259
07/16/2013,17:43,008.73819,01068.701,00833.883
07/16/2013,17:53,008.74514,01067.985,00833.507
07/16/2013,18:03,008.75208,01060.904,00833.132
07/16/2013,18:13,008.75903,00998.855,00832.756
07/16/2013,18:23,008.76597,00892.315,00832.380
07/16/2013,18:33,008.77292,00874.334,00832.004
07/16/2013,18:43,008.77986,00867.897,00831.628
07/16/2013,18:53,008.78681,00867.897,00831.253
07/16/2013,19:03,008.79375,00868.427,00830.877
07/16/2013,19:13,008.80069,00876.171,00830.501
07/16/2013,19:23,008.80764,00879.583,00830.125
07/16/2013,19:33,008.81458,00882.543,00829.749
07/16/2013,19:43,008.82153,00887.902,00829.373
07/16/2013,19:53,008.82847,00890.535,00828.998
07/16/2013,20:03,008.83542,00890.535,00828.622
07/16/2013,20:13,008.84236,00892.165,00828.246
07/16/2013,20:23,008.84931,00898.805,00827.870
07/16/2013,20:33,008.85625,00898.805,00827.494
07/16/2013,20:43,008.86319,00898.805,00827.119
07/16/2013,20:53,008.87014,00902.085,00826.743
07/16/2013,21:03,008.87708,00905.246,00826.367
07/16/2013,21:13,008.88403,00905.688,00825.991
07/16/2013,21:23,008.89097,00909.898,00825.615
07/16/2013,21:33,008.89792,00910.138,00825.240
07/16/2013,21:43,008.90486,00921.601,00824.864
07/16/2013,21:53,008.91181,00921.601,00824.488
07/16/2013,22:03,008.91875,00920.478,00824.112
07/16/2013,22:13,008.92569,00917.958,00823.736
07/16/2013,22:23,008.93264,00917.958,00823.360
07/16/2013,22:33,008.93958,00925.076,00822.985
07/16/2013,22:43,008.94653,00926.412,00822.609
07/16/2013,22:53,008.95347,00926.412,00822.233
07/16/2013,23:03,008.96042,00924.018,00821.857
07/16/2013,23:13,008.96736,00920.116,00821.481
07/16/2013,23:23,008.97431,00919.738,00821.106
07/16/2013,23:33,008.98125,00919.738,00820.730
07/16/2013,23:43,008.98819,00923.591,00820.354
07/16/2013,23:53,008.99514,00925.913,00819.978
07/17/2013,00:03,009.00208,00923.591,00819.602
07/17/2013,00:13,009.00903,00921.495,00819.227
07/17/2013,00:23,009.01597,00921.148,00818.851
07/17/2013,00:33,009.02292,00921.148,00818.475
07/17/2013,00:43,009.02986,00921.254,00818.099
07/17/2013,00:53,009.03681,00921.254,00817.723
07/17/2013,01:03,009.04375,00921.254,00817.348
07/17/2013,01:13,009.05069,00925.185,00816.972
07/17/2013,01:23,009.05764,00928.601,00816.596
07/17/2013,01:33,009.06458,00928.601,00816.220
07/17/2013,01:43,009.07153,00928.601,00815.844
07/17/2013,01:53,009.07847,00934.550,00815.468
07/17/2013,02:03,009.08542,00934.550,00815.093
07/17/2013,02:13,009.09236,00943.191,00814.717
07/17/2013,02:23,009.09931,01020.074,00814.341
07/17/2013,02:33,009.10625,01083.212,00813.965
07/17/2013,02:43,009.11319,01083.212,00813.589
07/17/2013,02:53,009.12014,01078.892,00813.214
07/17/2013,03:03,009.12708,01076.712,00812.838
07/17/2013,03:13,009.13403,01074.256,00812.462
07/17/2013,03:23,009.14097,01069.812,00812.086
07/17/2013,03:33,009.14792,01064.577,00811.710
07/17/2013,03:43,009.15486,01049.377,00811.335
07/17/2013,03:53,009.16181,01030.735,00810.959
07/17/2013,04:03,009.16875,00888.867,00810.583
07/17/2013,04:13,009.17569,00863.873,00810.207
07/17/2013,04:23,009.18264,00863.873,00809.831
07/17/2013,04:33,009.18958,00865.784,00809.456
07/17/2013,04:43,009.19653,00868.681,00809.080
07/17/2013,04:53,009.20347,00869.064,00808.704
07/17/2013,05:03,009.21042,00871.893,00808.328
07/17/2013,05:13,009.21736,00872.650,00807.952
07/17/2013,05:23,009.22431,00872.683,00807.576
07/17/2013,05:33,009.23125,00874.458,00807.201
07/17/2013,05:43,009.23819,00875.951,00806.825
07/17/2013,05:53,009.24514,00881.983,00806.449
07/17/2013,06:03,009.25208,00884.265,00806.073
07/17/2013,06:13,009.25903,00887.267,00805.697
07/17/2013,06:23,009.26597,00889.691,00805.322
07/17/2013,06:33,009.27292,00895.048,00804.946
07/17/2013,06:43,009.27986,00898.698,00804.570
07/17/2013,06:53,009.28681,00899.213,00804.194
07/17/2013,07:03,009.29375,00911.007,00803.818
07/17/2013,07:13,009.30069,00911.007,00803.443
07/17/2013,07:23,009.30764,00910.808,00803.067
07/17/2013,07:33,009.31458,00910.808,00802.691
07/17/2013,07:43,009.32153,00912.594,00802.315
07/17/2013,07:53,009.32847,00913.465,00801.939
07/17/2013,08:03,009.33542,00914.235,00801.563
07/17/2013,08:13,009.34236,00918.562,00801.188
07/17/2013,08:23,009.34931,00920.598,00800.812
07/17/2013,08:33,009.35625,00920.598,00800.436
07/17/2013,08:43,009.36319,00912.936,00800.060
07/17/2013,08:53,009.37014,00912.936,00799.684
07/17/2013,09:03,009.37708,00918.417,00799.309
07/17/2013,09:13,009.38403,00922.746,00798.933
07/17/2013,09:23,009.39097,00918.774,00798.557
07/17/2013,09:33,009.39792,00922.746,00798.181
07/17/2013,09:43,009.40486,00919.224,00797.805
07/17/2013,09:53,009.41181,00924.077,00797.430
07/17/2013,10:03,009.41875,00919.224,00797.054
07/17/2013,10:13,009.42569,00920.816,00796.678
07/17/2013,10:23,009.43264,00920.816,00796.302
07/17/2013,10:33,009.43958,00920.816,00795.926
07/17/2013,10:43,009.44653,00924.219,00795.550
07/17/2013,10:53,009.45347,00918.635,00795.175
07/17/2013,11:03,009.46042,00924.219,00794.799
07/17/2013,11:13,009.46736,00927.485,00794.423
07/17/2013,11:23,009.47431,00933.082,00794.047
07/17/2013,11:33,009.48125,00935.011,00793.671
07/17/2013,11:43,009.48819,00938.488,00793.296
07/17/2013,11:53,009.49514,00946.315,00792.920
07/17/2013,12:03,009.50208,00952.922,00792.544
07/17/2013,12:13,009.50903,00954.736,00792.168
07/17/2013,12:23,009.51597,00958.692,00791.792
07/17/2013,12:33,009.52292,01055.405,00791.417
07/17/2013,12:43,009.52986,01076.250,00791.041
07/17/2013,12:53,009.53681,01077.364,00790.665
07/17/2013,13:03,009.54375,01076.250,00790.289
