LumiCycle: 2013-7-8WT&CLIH_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/12/2013,08:33,004.35625,00605.695,00851.335
07/12/2013,08:43,004.36319,00605.695,00850.593
07/12/2013,08:53,004.37014,00605.695,00849.850
07/12/2013,09:03,004.37708,00607.640,00849.108
07/12/2013,09:13,004.38403,00691.943,00848.366
07/12/2013,09:23,004.39097,00691.943,00847.623
07/12/2013,09:33,004.39792,00690.412,00846.881
07/12/2013,09:43,004.40486,00687.088,00846.139
07/12/2013,09:53,004.41181,00687.088,00845.396
07/12/2013,10:03,004.41875,00687.088,00844.654
07/12/2013,10:13,004.42569,00685.981,00843.912
07/12/2013,10:23,004.43264,00678.305,00843.169
07/12/2013,10:33,004.43958,00592.852,00842.427
07/12/2013,10:43,004.44653,00589.409,00841.685
07/12/2013,10:53,004.45347,00584.158,00840.942
07/12/2013,11:03,004.46042,00584.158,00840.200
07/12/2013,11:13,004.46736,00582.357,00839.458
07/12/2013,11:23,004.47431,00586.580,00838.715
07/12/2013,11:33,004.48125,00585.387,00837.973
07/12/2013,11:43,004.48819,00585.387,00837.231
07/12/2013,11:53,004.49514,00585.387,00836.488
07/12/2013,12:03,004.50208,00586.748,00835.746
07/12/2013,12:13,004.50903,00586.748,00835.004
07/12/2013,12:23,004.51597,00588.608,00834.261
07/12/2013,12:33,004.52292,00588.608,00833.519
07/12/2013,12:43,004.52986,00589.994,00832.777
07/12/2013,12:53,004.53681,00590.260,00832.034
07/12/2013,13:03,004.54375,00597.910,00831.292
07/12/2013,13:13,004.55069,00598.788,00830.550
07/12/2013,13:23,004.55764,00598.788,00829.807
07/12/2013,13:33,004.56458,00596.803,00829.065
07/12/2013,13:43,004.57153,00596.803,00828.323
07/12/2013,13:53,004.57847,00596.803,00827.581
07/12/2013,14:03,004.58542,00598.708,00826.838
07/12/2013,14:13,004.59236,00598.017,00826.096
07/12/2013,14:23,004.59931,00599.605,00825.353
07/12/2013,14:33,004.60625,00599.711,00824.611
07/12/2013,14:43,004.61319,00599.711,00823.869
07/12/2013,14:53,004.62014,00598.025,00823.126
07/12/2013,15:03,004.62708,00596.526,00822.384
07/12/2013,15:13,004.63403,00598.025,00821.642
07/12/2013,15:23,004.64097,00596.526,00820.899
07/12/2013,15:33,004.64792,00593.306,00820.157
07/12/2013,15:43,004.65486,00593.306,00819.415
07/12/2013,15:53,004.66181,00593.306,00818.672
07/12/2013,16:03,004.66875,00586.146,00817.930
07/12/2013,16:13,004.67569,00585.871,00817.188
07/12/2013,16:23,004.68264,00585.078,00816.445
07/12/2013,16:33,004.68958,00584.702,00815.703
07/12/2013,16:43,004.69653,00584.702,00814.961
07/12/2013,16:53,004.70347,00581.193,00814.219
07/12/2013,17:03,004.71042,00586.132,00813.476
07/12/2013,17:13,004.71736,00586.132,00812.734
07/12/2013,17:23,004.72431,00658.881,00811.992
07/12/2013,17:33,004.73125,00661.003,00811.249
07/12/2013,17:43,004.73819,00661.003,00810.507
07/12/2013,17:53,004.74514,00661.003,00809.765
07/12/2013,18:03,004.75208,00659.102,00809.022
07/12/2013,18:13,004.75903,00658.923,00808.280
07/12/2013,18:23,004.76597,00658.465,00807.538
07/12/2013,18:33,004.77292,00656.937,00806.795
07/12/2013,18:43,004.77986,00645.181,00806.053
07/12/2013,18:53,004.78681,00571.779,00805.311
07/12/2013,19:03,004.79375,00565.515,00804.568
07/12/2013,19:13,004.80069,00563.177,00803.826
07/12/2013,19:23,004.80764,00562.713,00803.084
07/12/2013,19:33,004.81458,00562.377,00802.341
07/12/2013,19:43,004.82153,00562.713,00801.599
07/12/2013,19:53,004.82847,00560.780,00800.857
07/12/2013,20:03,004.83542,00564.509,00800.114
07/12/2013,20:13,004.84236,00569.693,00799.372
07/12/2013,20:23,004.84931,00569.693,00798.630
07/12/2013,20:33,004.85625,00566.293,00797.887
07/12/2013,20:43,004.86319,00566.293,00797.145
07/12/2013,20:53,004.87014,00567.586,00796.403
07/12/2013,21:03,004.87708,00571.847,00795.660
07/12/2013,21:13,004.88403,00572.942,00794.918
07/12/2013,21:23,004.89097,00575.118,00794.176
07/12/2013,21:33,004.89792,00575.118,00793.433
07/12/2013,21:43,004.90486,00574.001,00792.691
07/12/2013,21:53,004.91181,00574.001,00791.949
07/12/2013,22:03,004.91875,00574.171,00791.206
07/12/2013,22:13,004.92569,00576.235,00790.464
07/12/2013,22:23,004.93264,00577.804,00789.722
07/12/2013,22:33,004.93958,00579.092,00788.979
07/12/2013,22:43,004.94653,00579.092,00788.237
07/12/2013,22:53,004.95347,00577.399,00787.495
07/12/2013,23:03,004.96042,00575.020,00786.752
07/12/2013,23:13,004.96736,00574.723,00786.010
07/12/2013,23:23,004.97431,00574.723,00785.268
07/12/2013,23:33,004.98125,00574.723,00784.525
07/12/2013,23:43,004.98819,00573.983,00783.783
07/12/2013,23:53,004.99514,00571.437,00783.041
07/13/2013,00:03,005.00208,00568.893,00782.298
07/13/2013,00:13,005.00903,00568.196,00781.556
07/13/2013,00:23,005.01597,00565.043,00780.814
07/13/2013,00:33,005.02292,00565.043,00780.071
07/13/2013,00:43,005.02986,00562.001,00779.329
07/13/2013,00:53,005.03681,00563.613,00778.587
07/13/2013,01:03,005.04375,00560.899,00777.844
07/13/2013,01:13,005.05069,00561.056,00777.102
07/13/2013,01:23,005.05764,00560.899,00776.360
07/13/2013,01:33,005.06458,00561.056,00775.617
07/13/2013,01:43,005.07153,00622.430,00774.875
07/13/2013,01:53,005.07847,00628.255,00774.133
07/13/2013,02:03,005.08542,00629.813,00773.390
07/13/2013,02:13,005.09236,00629.813,00772.648
07/13/2013,02:23,005.09931,00629.813,00771.906
07/13/2013,02:33,005.10625,00626.674,00771.163
07/13/2013,02:43,005.11319,00625.476,00770.421
07/13/2013,02:53,005.12014,00617.365,00769.679
07/13/2013,03:03,005.12708,00560.117,00768.936
07/13/2013,03:13,005.13403,00548.405,00768.194
07/13/2013,03:23,005.14097,00548.405,00767.452
07/13/2013,03:33,005.14792,00553.349,00766.709
07/13/2013,03:43,005.15486,00554.997,00765.967
07/13/2013,03:53,005.16181,00554.997,00765.225
07/13/2013,04:03,005.16875,00548.418,00764.482
07/13/2013,04:13,005.17569,00548.418,00763.740
07/13/2013,04:23,005.18264,00554.673,00762.998
07/13/2013,04:33,005.18958,00554.861,00762.255
07/13/2013,04:43,005.19653,00556.374,00761.513
07/13/2013,04:53,005.20347,00554.861,00760.771
07/13/2013,05:03,005.21042,00556.374,00760.028
07/13/2013,05:13,005.21736,00559.031,00759.286
07/13/2013,05:23,005.22431,00559.764,00758.544
07/13/2013,05:33,005.23125,00563.413,00757.801
07/13/2013,05:43,005.23819,00563.413,00757.059
07/13/2013,05:53,005.24514,00562.629,00756.317
07/13/2013,06:03,005.25208,00562.629,00755.574
07/13/2013,06:13,005.25903,00568.654,00754.832
07/13/2013,06:23,005.26597,00568.654,00754.090
07/13/2013,06:33,005.27292,00568.654,00753.347
07/13/2013,06:43,005.27986,00576.797,00752.605
07/13/2013,06:53,005.28681,00576.797,00751.863
07/13/2013,07:03,005.29375,00573.549,00751.120
07/13/2013,07:13,005.30069,00573.195,00750.378
07/13/2013,07:23,005.30764,00570.529,00749.636
07/13/2013,07:33,005.31458,00568.929,00748.893
07/13/2013,07:43,005.32153,00569.988,00748.151
07/13/2013,07:53,005.32847,00569.859,00747.409
07/13/2013,08:03,005.33542,00569.859,00746.666
07/13/2013,08:13,005.34236,00563.547,00745.924
07/13/2013,08:23,005.34931,00562.695,00745.182
07/13/2013,08:33,005.35625,00562.695,00744.439
07/13/2013,08:43,005.36319,00562.266,00743.697
07/13/2013,08:53,005.37014,00562.266,00742.955
07/13/2013,09:03,005.37708,00560.295,00742.212
07/13/2013,09:13,005.38403,00560.295,00741.470
07/13/2013,09:23,005.39097,00558.310,00740.728
07/13/2013,09:33,005.39792,00566.341,00739.985
07/13/2013,09:43,005.40486,00572.182,00739.243
07/13/2013,09:53,005.41181,00631.174,00738.501
07/13/2013,10:03,005.41875,00631.174,00737.758
07/13/2013,10:13,005.42569,00632.342,00737.016
07/13/2013,10:23,005.43264,00633.553,00736.274
07/13/2013,10:33,005.43958,00633.553,00735.531
07/13/2013,10:43,005.44653,00630.571,00734.789
07/13/2013,10:53,005.45347,00629.943,00734.047
07/13/2013,11:03,005.46042,00548.686,00733.304
07/13/2013,11:13,005.46736,00547.886,00732.562
07/13/2013,11:23,005.47431,00546.873,00731.820
07/13/2013,11:33,005.48125,00546.873,00731.077
07/13/2013,11:43,005.48819,00546.873,00730.335
07/13/2013,11:53,005.49514,00546.981,00729.593
07/13/2013,12:03,005.50208,00547.543,00728.850
07/13/2013,12:13,005.50903,00548.699,00728.108
07/13/2013,12:23,005.51597,00548.699,00727.366
07/13/2013,12:33,005.52292,00548.699,00726.623
07/13/2013,12:43,005.52986,00552.971,00725.881
07/13/2013,12:53,005.53681,00552.971,00725.139
07/13/2013,13:03,005.54375,00551.478,00724.396
07/13/2013,13:13,005.55069,00551.478,00723.654
07/13/2013,13:23,005.55764,00553.094,00722.912
07/13/2013,13:33,005.56458,00553.465,00722.169
07/13/2013,13:43,005.57153,00555.468,00721.427
07/13/2013,13:53,005.57847,00559.402,00720.685
07/13/2013,14:03,005.58542,00561.612,00719.942
07/13/2013,14:13,005.59236,00563.464,00719.200
07/13/2013,14:23,005.59931,00563.464,00718.458
07/13/2013,14:33,005.60625,00564.107,00717.715
07/13/2013,14:43,005.61319,00562.525,00716.973
07/13/2013,14:53,005.62014,00560.647,00716.231
07/13/2013,15:03,005.62708,00560.647,00715.488
07/13/2013,15:13,005.63403,00561.727,00714.746
07/13/2013,15:23,005.64097,00561.976,00714.004
07/13/2013,15:33,005.64792,00561.727,00713.261
07/13/2013,15:43,005.65486,00560.609,00712.519
07/13/2013,15:53,005.66181,00557.859,00711.777
07/13/2013,16:03,005.66875,00557.859,00711.034
07/13/2013,16:13,005.67569,00559.204,00710.292
07/13/2013,16:23,005.68264,00559.204,00709.550
07/13/2013,16:33,005.68958,00555.718,00708.807
07/13/2013,16:43,005.69653,00555.718,00708.065
07/13/2013,16:53,005.70347,00555.718,00707.323
07/13/2013,17:03,005.71042,00552.379,00706.581
07/13/2013,17:13,005.71736,00552.379,00705.838
07/13/2013,17:23,005.72431,00552.379,00705.096
07/13/2013,17:33,005.73125,00548.415,00704.354
07/13/2013,17:43,005.73819,00548.415,00703.611
07/13/2013,17:53,005.74514,00552.349,00702.869
07/13/2013,18:03,005.75208,00553.499,00702.127
07/13/2013,18:13,005.75903,00618.701,00701.384
07/13/2013,18:23,005.76597,00623.222,00700.642
07/13/2013,18:33,005.77292,00618.701,00699.900
07/13/2013,18:43,005.77986,00623.222,00699.157
07/13/2013,18:53,005.78681,00623.508,00698.415
07/13/2013,19:03,005.79375,00623.508,00697.672
07/13/2013,19:13,005.80069,00619.734,00696.930
07/13/2013,19:23,005.80764,00618.757,00696.188
07/13/2013,19:33,005.81458,00607.482,00695.445
07/13/2013,19:43,005.82153,00544.449,00694.703
07/13/2013,19:53,005.82847,00542.808,00693.961
07/13/2013,20:03,005.83542,00541.339,00693.219
07/13/2013,20:13,005.84236,00538.084,00692.476
07/13/2013,20:23,005.84931,00538.084,00691.734
07/13/2013,20:33,005.85625,00537.596,00690.992
07/13/2013,20:43,005.86319,00537.596,00690.249
07/13/2013,20:53,005.87014,00538.720,00689.507
07/13/2013,21:03,005.87708,00542.430,00688.765
07/13/2013,21:13,005.88403,00542.430,00688.022
07/13/2013,21:23,005.89097,00545.278,00687.280
07/13/2013,21:33,005.89792,00545.278,00686.538
07/13/2013,21:43,005.90486,00547.609,00685.795
07/13/2013,21:53,005.91181,00550.148,00685.053
07/13/2013,22:03,005.91875,00550.341,00684.311
07/13/2013,22:13,005.92569,00553.847,00683.568
07/13/2013,22:23,005.93264,00554.956,00682.826
07/13/2013,22:33,005.93958,00556.042,00682.084
07/13/2013,22:43,005.94653,00557.498,00681.341
07/13/2013,22:53,005.95347,00561.791,00680.599
07/13/2013,23:03,005.96042,00562.420,00679.857
07/13/2013,23:13,005.96736,00561.791,00679.114
07/13/2013,23:23,005.97431,00562.840,00678.372
07/13/2013,23:33,005.98125,00559.693,00677.630
07/13/2013,23:43,005.98819,00557.439,00676.887
07/13/2013,23:53,005.99514,00557.439,00676.145
07/14/2013,00:03,006.00208,00557.439,00675.403
07/14/2013,00:13,006.00903,00563.942,00674.660
07/14/2013,00:23,006.01597,00560.267,00673.918
07/14/2013,00:33,006.02292,00560.267,00673.176
07/14/2013,00:43,006.02986,00558.420,00672.433
07/14/2013,00:53,006.03681,00556.434,00671.691
07/14/2013,01:03,006.04375,00554.900,00670.949
07/14/2013,01:13,006.05069,00554.026,00670.206
07/14/2013,01:23,006.05764,00554.026,00669.464
07/14/2013,01:33,006.06458,00554.026,00668.722
07/14/2013,01:43,006.07153,00554.797,00667.979
07/14/2013,01:53,006.07847,00552.298,00667.237
07/14/2013,02:03,006.08542,00553.103,00666.495
07/14/2013,02:13,006.09236,00552.298,00665.752
07/14/2013,02:23,006.09931,00549.991,00665.010
07/14/2013,02:33,006.10625,00549.991,00664.268
07/14/2013,02:43,006.11319,00553.889,00663.525
07/14/2013,02:53,006.12014,00622.414,00662.783
07/14/2013,03:03,006.12708,00622.414,00662.041
07/14/2013,03:13,006.13403,00624.608,00661.298
07/14/2013,03:23,006.14097,00623.838,00660.556
07/14/2013,03:33,006.14792,00623.838,00659.814
07/14/2013,03:43,006.15486,00622.551,00659.071
07/14/2013,03:53,006.16181,00615.664,00658.329
07/14/2013,04:03,006.16875,00548.859,00657.587
07/14/2013,04:13,006.17569,00544.247,00656.844
07/14/2013,04:23,006.18264,00544.247,00656.102
07/14/2013,04:33,006.18958,00539.097,00655.360
07/14/2013,04:43,006.19653,00538.343,00654.617
07/14/2013,04:53,006.20347,00533.156,00653.875
07/14/2013,05:03,006.21042,00533.156,00653.133
07/14/2013,05:13,006.21736,00539.464,00652.390
07/14/2013,05:23,006.22431,00539.464,00651.648
07/14/2013,05:33,006.23125,00542.907,00650.906
07/14/2013,05:43,006.23819,00544.282,00650.163
07/14/2013,05:53,006.24514,00545.141,00649.421
07/14/2013,06:03,006.25208,00545.113,00648.679
07/14/2013,06:13,006.25903,00547.320,00647.936
07/14/2013,06:23,006.26597,00545.113,00647.194
07/14/2013,06:33,006.27292,00547.320,00646.452
07/14/2013,06:43,006.27986,00547.812,00645.709
07/14/2013,06:53,006.28681,00551.642,00644.967
07/14/2013,07:03,006.29375,00557.240,00644.225
07/14/2013,07:13,006.30069,00557.240,00643.482
07/14/2013,07:23,006.30764,00558.274,00642.740
07/14/2013,07:33,006.31458,00560.204,00641.998
07/14/2013,07:43,006.32153,00562.094,00641.255
07/14/2013,07:53,006.32847,00562.094,00640.513
07/14/2013,08:03,006.33542,00560.394,00639.771
07/14/2013,08:13,006.34236,00560.394,00639.028
07/14/2013,08:23,006.34931,00560.394,00638.286
07/14/2013,08:33,006.35625,00562.138,00637.544
07/14/2013,08:43,006.36319,00562.020,00636.801
07/14/2013,08:53,006.37014,00562.020,00636.059
07/14/2013,09:03,006.37708,00557.680,00635.317
07/14/2013,09:13,006.38403,00557.680,00634.574
07/14/2013,09:23,006.39097,00555.610,00633.832
07/14/2013,09:33,006.39792,00555.610,00633.090
07/14/2013,09:43,006.40486,00555.610,00632.347
07/14/2013,09:53,006.41181,00553.198,00631.605
07/14/2013,10:03,006.41875,00550.806,00630.863
07/14/2013,10:13,006.42569,00550.806,00630.120
07/14/2013,10:23,006.43264,00551.244,00629.378
07/14/2013,10:33,006.43958,00552.729,00628.636
07/14/2013,10:43,006.44653,00553.598,00627.893
07/14/2013,10:53,006.45347,00553.598,00627.151
07/14/2013,11:03,006.46042,00622.405,00626.409
07/14/2013,11:13,006.46736,00623.939,00625.666
07/14/2013,11:23,006.47431,00623.939,00624.924
07/14/2013,11:33,006.48125,00623.939,00624.182
07/14/2013,11:43,006.48819,00627.746,00623.439
07/14/2013,11:53,006.49514,00624.213,00622.697
07/14/2013,12:03,006.50208,00624.213,00621.955
07/14/2013,12:13,006.50903,00622.420,00621.212
07/14/2013,12:23,006.51597,00611.354,00620.470
07/14/2013,12:33,006.52292,00547.009,00619.728
07/14/2013,12:43,006.52986,00541.096,00618.985
07/14/2013,12:53,006.53681,00540.550,00618.243
07/14/2013,13:03,006.54375,00537.909,00617.501
07/14/2013,13:13,006.55069,00539.102,00616.758
07/14/2013,13:23,006.55764,00539.102,00616.016
07/14/2013,13:33,006.56458,00539.102,00615.274
07/14/2013,13:43,006.57153,00535.773,00614.531
07/14/2013,13:53,006.57847,00535.414,00613.789
07/14/2013,14:03,006.58542,00535.773,00613.047
07/14/2013,14:13,006.59236,00540.376,00612.304
07/14/2013,14:23,006.59931,00541.850,00611.562
07/14/2013,14:33,006.60625,00542.291,00610.820
07/14/2013,14:43,006.61319,00547.833,00610.077
07/14/2013,14:53,006.62014,00547.833,00609.335
07/14/2013,15:03,006.62708,00547.833,00608.593
07/14/2013,15:13,006.63403,00547.835,00607.850
07/14/2013,15:23,006.64097,00548.116,00607.108
07/14/2013,15:33,006.64792,00550.071,00606.366
07/14/2013,15:43,006.65486,00549.917,00605.623
07/14/2013,15:53,006.66181,00551.240,00604.881
07/14/2013,16:03,006.66875,00553.167,00604.139
07/14/2013,16:13,006.67569,00558.919,00603.396
07/14/2013,16:23,006.68264,00555.521,00602.654
07/14/2013,16:33,006.68958,00555.837,00601.912
07/14/2013,16:43,006.69653,00555.837,00601.169
07/14/2013,16:53,006.70347,00557.234,00600.427
07/14/2013,17:03,006.71042,00557.234,00599.685
07/14/2013,17:13,006.71736,00555.015,00598.942
07/14/2013,17:23,006.72431,00551.369,00598.200
07/14/2013,17:33,006.73125,00551.369,00597.458
07/14/2013,17:43,006.73819,00551.369,00596.715
07/14/2013,17:53,006.74514,00550.030,00595.973
07/14/2013,18:03,006.75208,00549.224,00595.231
07/14/2013,18:13,006.75903,00549.224,00594.488
07/14/2013,18:23,006.76597,00551.505,00593.746
07/14/2013,18:33,006.77292,00551.505,00593.004
07/14/2013,18:43,006.77986,00547.350,00592.261
07/14/2013,18:53,006.78681,00547.016,00591.519
07/14/2013,19:03,006.79375,00547.016,00590.777
07/14/2013,19:13,006.80069,00548.182,00590.034
07/14/2013,19:23,006.80764,00548.734,00589.292
07/14/2013,19:33,006.81458,00549.433,00588.550
07/14/2013,19:43,006.82153,00613.310,00587.807
07/14/2013,19:53,006.82847,00613.310,00587.065
07/14/2013,20:03,006.83542,00614.389,00586.323
07/14/2013,20:13,006.84236,00612.081,00585.581
07/14/2013,20:23,006.84931,00614.389,00584.838
07/14/2013,20:33,006.85625,00612.081,00584.096
07/14/2013,20:43,006.86319,00610.659,00583.354
07/14/2013,20:53,006.87014,00541.033,00582.611
07/14/2013,21:03,006.87708,00535.119,00581.869
07/14/2013,21:13,006.88403,00535.119,00581.127
07/14/2013,21:23,006.89097,00531.476,00580.384
07/14/2013,21:33,006.89792,00531.476,00579.642
07/14/2013,21:43,006.90486,00531.524,00578.900
07/14/2013,21:53,006.91181,00531.524,00578.157
07/14/2013,22:03,006.91875,00534.477,00577.415
07/14/2013,22:13,006.92569,00535.676,00576.673
07/14/2013,22:23,006.93264,00536.290,00575.930
07/14/2013,22:33,006.93958,00536.705,00575.188
07/14/2013,22:43,006.94653,00537.535,00574.446
07/14/2013,22:53,006.95347,00538.289,00573.703
07/14/2013,23:03,006.96042,00541.968,00572.961
07/14/2013,23:13,006.96736,00541.968,00572.219
07/14/2013,23:23,006.97431,00547.863,00571.476
07/14/2013,23:33,006.98125,00549.335,00570.734
07/14/2013,23:43,006.98819,00547.867,00569.992
07/14/2013,23:53,006.99514,00551.852,00569.249
07/15/2013,00:03,007.00208,00556.575,00568.507
07/15/2013,00:13,007.00903,00556.575,00567.765
07/15/2013,00:23,007.01597,00559.386,00567.022
07/15/2013,00:33,007.02292,00556.293,00566.280
07/15/2013,00:43,007.02986,00556.293,00565.538
07/15/2013,00:53,007.03681,00556.293,00564.795
07/15/2013,01:03,007.04375,00552.938,00564.053
07/15/2013,01:13,007.05069,00553.784,00563.311
07/15/2013,01:23,007.05764,00552.935,00562.568
07/15/2013,01:33,007.06458,00553.784,00561.826
07/15/2013,01:43,007.07153,00552.935,00561.084
07/15/2013,01:53,007.07847,00555.924,00560.341
07/15/2013,02:03,007.08542,00552.852,00559.599
07/15/2013,02:13,007.09236,00555.675,00558.857
07/15/2013,02:23,007.09931,00553.102,00558.114
07/15/2013,02:33,007.10625,00553.102,00557.372
07/15/2013,02:43,007.11319,00552.705,00556.630
07/15/2013,02:53,007.12014,00552.155,00555.887
07/15/2013,03:03,007.12708,00549.745,00555.145
07/15/2013,03:13,007.13403,00550.789,00554.403
07/15/2013,03:23,007.14097,00549.745,00553.660
07/15/2013,03:33,007.14792,00549.650,00552.918
07/15/2013,03:43,007.15486,00549.650,00552.176
07/15/2013,03:53,007.16181,00552.914,00551.433
07/15/2013,04:03,007.16875,00557.470,00550.691
07/15/2013,04:13,007.17569,00595.880,00549.949
07/15/2013,04:23,007.18264,00621.889,00549.206
07/15/2013,04:33,007.18958,00621.889,00548.464
07/15/2013,04:43,007.19653,00621.028,00547.722
07/15/2013,04:53,007.20347,00621.028,00546.979
07/15/2013,05:03,007.21042,00621.020,00546.237
07/15/2013,05:13,007.21736,00623.898,00545.495
07/15/2013,05:23,007.22431,00620.813,00544.752
07/15/2013,05:33,007.23125,00592.226,00544.010
07/15/2013,05:43,007.23819,00545.049,00543.268
07/15/2013,05:53,007.24514,00534.956,00542.525
07/15/2013,06:03,007.25208,00534.956,00541.783
07/15/2013,06:13,007.25903,00533.580,00541.041
07/15/2013,06:23,007.26597,00533.580,00540.298
07/15/2013,06:33,007.27292,00533.580,00539.556
07/15/2013,06:43,007.27986,00534.484,00538.814
07/15/2013,06:53,007.28681,00535.220,00538.071
07/15/2013,07:03,007.29375,00535.220,00537.329
07/15/2013,07:13,007.30069,00535.220,00536.587
07/15/2013,07:23,007.30764,00534.852,00535.844
07/15/2013,07:33,007.31458,00536.590,00535.102
07/15/2013,07:43,007.32153,00536.590,00534.360
07/15/2013,07:53,007.32847,00545.127,00533.617
07/15/2013,08:03,007.33542,00546.334,00532.875
07/15/2013,08:13,007.34236,00549.027,00532.133
07/15/2013,08:23,007.34931,00555.533,00531.390
07/15/2013,08:33,007.35625,00558.093,00530.648
07/15/2013,08:43,007.36319,00558.322,00529.906
07/15/2013,08:53,007.37014,00558.093,00529.163
07/15/2013,09:03,007.37708,00558.322,00528.421
07/15/2013,09:13,007.38403,00560.740,00527.679
07/15/2013,09:23,007.39097,00560.740,00526.936
07/15/2013,09:33,007.39792,00555.971,00526.194
07/15/2013,09:43,007.40486,00555.971,00525.452
07/15/2013,09:53,007.41181,00557.732,00524.709
07/15/2013,10:03,007.41875,00563.289,00523.967
07/15/2013,10:13,007.42569,00563.289,00523.225
07/15/2013,10:23,007.43264,00556.456,00522.482
07/15/2013,10:33,007.43958,00556.249,00521.740
07/15/2013,10:43,007.44653,00555.046,00520.998
07/15/2013,10:53,007.45347,00554.808,00520.255
07/15/2013,11:03,007.46042,00555.046,00519.513
07/15/2013,11:13,007.46736,00550.512,00518.771
07/15/2013,11:23,007.47431,00554.905,00518.028
07/15/2013,11:33,007.48125,00551.653,00517.286
07/15/2013,11:43,007.48819,00551.653,00516.544
07/15/2013,11:53,007.49514,00551.653,00515.801
07/15/2013,12:03,007.50208,00550.186,00515.059
07/15/2013,12:13,007.50903,00550.186,00514.317
07/15/2013,12:23,007.51597,00549.658,00513.574
07/15/2013,12:33,007.52292,00549.658,00512.832
07/15/2013,12:43,007.52986,00554.197,00512.090
07/15/2013,12:53,007.53681,00554.539,00511.347
07/15/2013,13:03,007.54375,00554.539,00510.605
07/15/2013,13:13,007.55069,00554.539,00509.863
07/15/2013,13:23,007.55764,00629.531,00509.120
07/15/2013,13:33,007.56458,00629.531,00508.378
07/15/2013,13:43,007.57153,00629.462,00507.636
07/15/2013,13:53,007.57847,00623.856,00506.893
07/15/2013,14:03,007.58542,00622.988,00506.151
07/15/2013,14:13,007.59236,00622.136,00505.409
07/15/2013,14:23,007.59931,00622.136,00504.666
07/15/2013,14:33,007.60625,00619.474,00503.924
07/15/2013,14:43,007.61319,00619.474,00503.182
07/15/2013,14:53,007.62014,00545.738,00502.439
07/15/2013,15:03,007.62708,00538.875,00501.697
07/15/2013,15:13,007.63403,00534.387,00500.955
07/15/2013,15:23,007.64097,00534.387,00500.212
07/15/2013,15:33,007.64792,00534.387,00499.470
07/15/2013,15:43,007.65486,00533.031,00498.728
07/15/2013,15:53,007.66181,00531.353,00497.985
07/15/2013,16:03,007.66875,00531.353,00497.243
07/15/2013,16:13,007.67569,00532.302,00496.501
07/15/2013,16:23,007.68264,00532.844,00495.758
07/15/2013,16:33,007.68958,00535.623,00495.016
07/15/2013,16:43,007.69653,00536.706,00494.274
07/15/2013,16:53,007.70347,00540.752,00493.531
07/15/2013,17:03,007.71042,00541.058,00492.789
07/15/2013,17:13,007.71736,00544.174,00492.047
07/15/2013,17:23,007.72431,00546.402,00491.304
07/15/2013,17:33,007.73125,00546.402,00490.562
07/15/2013,17:43,007.73819,00545.826,00489.820
07/15/2013,17:53,007.74514,00545.826,00489.077
07/15/2013,18:03,007.75208,00553.022,00488.335
07/15/2013,18:13,007.75903,00554.469,00487.593
07/15/2013,18:23,007.76597,00556.834,00486.850
07/15/2013,18:33,007.77292,00556.834,00486.108
07/15/2013,18:43,007.77986,00553.728,00485.366
07/15/2013,18:53,007.78681,00553.728,00484.623
07/15/2013,19:03,007.79375,00556.883,00483.881
07/15/2013,19:13,007.80069,00556.883,00483.139
07/15/2013,19:23,007.80764,00556.523,00482.396
07/15/2013,19:33,007.81458,00554.296,00481.654
07/15/2013,19:43,007.82153,00553.534,00480.912
07/15/2013,19:53,007.82847,00553.212,00480.169
07/15/2013,20:03,007.83542,00553.534,00479.427
07/15/2013,20:13,007.84236,00552.271,00478.685
07/15/2013,20:23,007.84931,00551.768,00477.942
07/15/2013,20:33,007.85625,00550.159,00477.200
07/15/2013,20:43,007.86319,00551.768,00476.458
07/15/2013,20:53,007.87014,00551.847,00475.715
07/15/2013,21:03,007.87708,00551.847,00474.973
07/15/2013,21:13,007.88403,00550.735,00474.231
07/15/2013,21:23,007.89097,00549.893,00473.488
07/15/2013,21:33,007.89792,00549.697,00472.746
07/15/2013,21:43,007.90486,00549.697,00472.004
07/15/2013,21:53,007.91181,00549.273,00471.262
07/15/2013,22:03,007.91875,00550.801,00470.519
07/15/2013,22:13,007.92569,00554.239,00469.777
07/15/2013,22:23,007.93264,00628.229,00469.035
07/15/2013,22:33,007.93958,00628.229,00468.292
07/15/2013,22:43,007.94653,00616.429,00467.550
07/15/2013,22:53,007.95347,00616.429,00466.807
07/15/2013,23:03,007.96042,00618.690,00466.065
07/15/2013,23:13,007.96736,00619.695,00465.323
07/15/2013,23:23,007.97431,00619.695,00464.581
07/15/2013,23:33,007.98125,00613.273,00463.838
07/15/2013,23:43,007.98819,00538.608,00463.096
07/15/2013,23:53,007.99514,00537.442,00462.354
07/16/2013,00:03,008.00208,00534.157,00461.611
07/16/2013,00:13,008.00903,00533.630,00460.869
07/16/2013,00:23,008.01597,00531.880,00460.127
07/16/2013,00:33,008.02292,00531.880,00459.384
07/16/2013,00:43,008.02986,00531.880,00458.642
07/16/2013,00:53,008.03681,00533.435,00457.900
07/16/2013,01:03,008.04375,00533.435,00457.157
07/16/2013,01:13,008.05069,00533.435,00456.415
07/16/2013,01:23,008.05764,00534.469,00455.673
07/16/2013,01:33,008.06458,00534.469,00454.930
07/16/2013,01:43,008.07153,00537.283,00454.188
