LumiCycle: 2013-7-8WT&CLIH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/16/2013,01:51,008.07708,00271.119,00386.400
07/16/2013,02:01,008.08403,00270.761,00385.488
07/16/2013,02:11,008.09097,00267.690,00384.577
07/16/2013,02:21,008.09792,00264.423,00383.665
07/16/2013,02:31,008.10486,00261.908,00382.754
07/16/2013,02:41,008.11181,00256.006,00381.843
07/16/2013,02:51,008.11875,00255.299,00380.931
07/16/2013,03:01,008.12569,00253.878,00380.020
07/16/2013,03:11,008.13264,00250.399,00379.108
07/16/2013,03:21,008.13958,00248.935,00378.197
07/16/2013,03:31,008.14653,00245.512,00377.285
07/16/2013,03:41,008.15347,00241.712,00376.374
07/16/2013,03:51,008.16042,00241.585,00375.463
07/16/2013,04:01,008.16736,00237.982,00374.551
07/16/2013,04:11,008.17431,00237.439,00373.640
07/16/2013,04:21,008.18125,00235.528,00372.728
07/16/2013,04:31,008.18819,00234.258,00371.817
07/16/2013,04:41,008.19514,00231.945,00370.905
07/16/2013,04:51,008.20208,00228.055,00369.994
07/16/2013,05:01,008.20903,00226.436,00369.083
07/16/2013,05:11,008.21597,00222.749,00368.171
07/16/2013,05:21,008.22292,00220.689,00367.260
07/16/2013,05:31,008.22986,00220.306,00366.348
07/16/2013,05:41,008.23681,00219.230,00365.437
07/16/2013,05:51,008.24375,00217.081,00364.526
07/16/2013,06:01,008.25069,00215.300,00363.614
07/16/2013,06:11,008.25764,00213.468,00362.703
07/16/2013,06:21,008.26458,00209.061,00361.791
07/16/2013,06:31,008.27153,00208.092,00360.880
07/16/2013,06:41,008.27847,00206.355,00359.968
07/16/2013,06:51,008.28542,00205.190,00359.057
07/16/2013,07:01,008.29236,00204.014,00358.146
07/16/2013,07:11,008.29931,00204.014,00357.234
07/16/2013,07:21,008.30625,00203.764,00356.323
07/16/2013,07:31,008.31319,00197.407,00355.411
07/16/2013,07:41,008.32014,00197.362,00354.500
07/16/2013,07:51,008.32708,00195.753,00353.588
07/16/2013,08:01,008.33403,00194.769,00352.677
07/16/2013,08:11,008.34097,00194.769,00351.766
07/16/2013,08:21,008.34792,00193.137,00350.854
07/16/2013,08:31,008.35486,00190.492,00349.943
07/16/2013,08:41,008.36181,00190.330,00349.031
07/16/2013,08:51,008.36875,00188.363,00348.120
07/16/2013,09:01,008.37569,00187.380,00347.208
07/16/2013,09:11,008.38264,00182.530,00346.297
07/16/2013,09:21,008.38958,00179.437,00345.386
07/16/2013,09:31,008.39653,00179.437,00344.474
07/16/2013,09:41,008.40347,00179.437,00343.563
07/16/2013,09:51,008.41042,00176.870,00342.651
07/16/2013,10:01,008.41736,00173.859,00341.740
07/16/2013,10:11,008.42431,00173.410,00340.828
07/16/2013,10:21,008.43125,00170.555,00339.917
07/16/2013,10:31,008.43819,00168.993,00339.006
07/16/2013,10:41,008.44514,00168.009,00338.094
07/16/2013,10:51,008.45208,00167.116,00337.183
07/16/2013,11:01,008.45903,00162.794,00336.271
07/16/2013,11:11,008.46597,00161.667,00335.360
07/16/2013,11:21,008.47292,00159.438,00334.448
07/16/2013,11:31,008.47986,00158.266,00333.537
07/16/2013,11:41,008.48681,00156.456,00332.626
07/16/2013,11:51,008.49375,00154.804,00331.714
07/16/2013,12:01,008.50069,00154.680,00330.803
07/16/2013,12:11,008.50764,00152.950,00329.891
07/16/2013,12:21,008.51458,00152.182,00328.980
07/16/2013,12:31,008.52153,00152.182,00328.069
07/16/2013,12:41,008.52847,00147.178,00327.157
07/16/2013,12:51,008.53542,00147.169,00326.246
07/16/2013,13:01,008.54236,00145.151,00325.334
07/16/2013,13:11,008.54931,00144.482,00324.423
07/16/2013,13:21,008.55625,00141.296,00323.511
07/16/2013,13:31,008.56319,00139.606,00322.600
07/16/2013,13:41,008.57014,00139.321,00321.689
07/16/2013,13:51,008.57708,00137.981,00320.777
07/16/2013,14:01,008.58403,00136.186,00319.866
07/16/2013,14:11,008.59097,00133.739,00318.954
07/16/2013,14:21,008.59792,00132.496,00318.043
07/16/2013,14:31,008.60486,00130.485,00317.131
07/16/2013,14:41,008.61181,00127.656,00316.220
07/16/2013,14:51,008.61875,00125.914,00315.309
07/16/2013,15:01,008.62569,00125.207,00314.397
07/16/2013,15:11,008.63264,00121.662,00313.486
07/16/2013,15:21,008.63958,00120.743,00312.574
07/16/2013,15:31,008.64653,00118.680,00311.663
07/16/2013,15:41,008.65347,00118.281,00310.751
07/16/2013,15:51,008.66042,00116.661,00309.840
07/16/2013,16:01,008.66736,00115.662,00308.929
07/16/2013,16:11,008.67431,00113.434,00308.017
07/16/2013,16:21,008.68125,00113.370,00307.106
07/16/2013,16:31,008.68819,00112.794,00306.194
07/16/2013,16:41,008.69514,00112.228,00305.283
07/16/2013,16:51,008.70208,00109.018,00304.371
07/16/2013,17:01,008.70903,00106.578,00303.460
07/16/2013,17:11,008.71597,00106.578,00302.549
07/16/2013,17:21,008.72292,00106.578,00301.637
07/16/2013,17:31,008.72986,00104.851,00300.726
07/16/2013,17:41,008.73681,00102.802,00299.814
07/16/2013,17:51,008.74375,00103.029,00298.903
07/16/2013,18:01,008.75069,00102.802,00297.991
07/16/2013,18:11,008.75764,00100.290,00297.080
07/16/2013,18:21,008.76458,00100.290,00296.169
07/16/2013,18:31,008.77153,00099.482,00295.257
07/16/2013,18:41,008.77847,00098.194,00294.346
07/16/2013,18:51,008.78542,00096.555,00293.434
07/16/2013,19:01,008.79236,00095.567,00292.523
07/16/2013,19:11,008.79931,00094.958,00291.612
07/16/2013,19:21,008.80625,00094.958,00290.700
07/16/2013,19:31,008.81319,00092.143,00289.789
07/16/2013,19:41,008.82014,00091.473,00288.877
07/16/2013,19:51,008.82708,00089.308,00287.966
07/16/2013,20:01,008.83403,00089.124,00287.054
07/16/2013,20:11,008.84097,00089.308,00286.143
07/16/2013,20:21,008.84792,00088.332,00285.232
07/16/2013,20:31,008.85486,00087.876,00284.320
07/16/2013,20:41,008.86181,00086.891,00283.409
07/16/2013,20:51,008.86875,00085.630,00282.497
07/16/2013,21:01,008.87569,00084.703,00281.586
07/16/2013,21:11,008.88264,00084.703,00280.674
07/16/2013,21:21,008.88958,00084.703,00279.763
07/16/2013,21:31,008.89653,00084.090,00278.852
07/16/2013,21:41,008.90347,00081.992,00277.940
07/16/2013,21:51,008.91042,00080.311,00277.029
07/16/2013,22:01,008.91736,00079.902,00276.117
07/16/2013,22:11,008.92431,00078.275,00275.206
07/16/2013,22:21,008.93125,00078.275,00274.294
07/16/2013,22:31,008.93819,00077.174,00273.383
07/16/2013,22:41,008.94514,00077.616,00272.472
07/16/2013,22:51,008.95208,00075.551,00271.560
07/16/2013,23:01,008.95903,00074.514,00270.649
07/16/2013,23:11,008.96597,00074.514,00269.737
07/16/2013,23:21,008.97292,00074.514,00268.826
07/16/2013,23:31,008.97986,00074.105,00267.914
07/16/2013,23:41,008.98681,00073.709,00267.003
07/16/2013,23:51,008.99375,00072.775,00266.092
07/17/2013,00:01,009.00069,00070.780,00265.180
07/17/2013,00:11,009.00764,00070.780,00264.269
07/17/2013,00:21,009.01458,00070.780,00263.357
07/17/2013,00:31,009.02153,00069.232,00262.446
07/17/2013,00:41,009.02847,00068.034,00261.534
07/17/2013,00:51,009.03542,00067.783,00260.623
07/17/2013,01:01,009.04236,00067.783,00259.712
07/17/2013,01:11,009.04931,00066.423,00258.800
07/17/2013,01:21,009.05625,00065.055,00257.889
07/17/2013,01:31,009.06319,00065.055,00256.977
07/17/2013,01:41,009.07014,00065.184,00256.066
07/17/2013,01:51,009.07708,00065.565,00255.155
07/17/2013,02:01,009.08403,00065.184,00254.243
07/17/2013,02:11,009.09097,00061.947,00253.332
07/17/2013,02:21,009.09792,00061.947,00252.420
07/17/2013,02:31,009.10486,00062.846,00251.509
07/17/2013,02:41,009.11181,00062.894,00250.597
07/17/2013,02:51,009.11875,00063.718,00249.686
07/17/2013,03:01,009.12569,00063.718,00248.775
07/17/2013,03:11,009.13264,00061.544,00247.863
07/17/2013,03:21,009.13958,00061.544,00246.952
07/17/2013,03:31,009.14653,00061.544,00246.040
07/17/2013,03:41,009.15347,00060.388,00245.129
07/17/2013,03:51,009.16042,00060.388,00244.217
07/17/2013,04:01,009.16736,00060.388,00243.306
07/17/2013,04:11,009.17431,00058.619,00242.395
07/17/2013,04:21,009.18125,00058.442,00241.483
07/17/2013,04:31,009.18819,00057.728,00240.572
07/17/2013,04:41,009.19514,00057.079,00239.660
07/17/2013,04:51,009.20208,00056.673,00238.749
07/17/2013,05:01,009.20903,00056.553,00237.837
07/17/2013,05:11,009.21597,00056.553,00236.926
07/17/2013,05:21,009.22292,00056.280,00236.015
07/17/2013,05:31,009.22986,00055.329,00235.103
07/17/2013,05:41,009.23681,00054.882,00234.192
07/17/2013,05:51,009.24375,00054.774,00233.280
07/17/2013,06:01,009.25069,00054.706,00232.369
07/17/2013,06:11,009.25764,00054.774,00231.457
07/17/2013,06:21,009.26458,00054.165,00230.546
07/17/2013,06:31,009.27153,00054.165,00229.635
07/17/2013,06:41,009.27847,00053.833,00228.723
07/17/2013,06:51,009.28542,00052.310,00227.812
07/17/2013,07:01,009.29236,00052.946,00226.900
07/17/2013,07:11,009.29931,00052.632,00225.989
07/17/2013,07:21,009.30625,00052.946,00225.077
07/17/2013,07:31,009.31319,00052.722,00224.166
07/17/2013,07:41,009.32014,00052.722,00223.255
07/17/2013,07:51,009.32708,00051.761,00222.343
07/17/2013,08:01,009.33403,00050.282,00221.432
07/17/2013,08:11,009.34097,00051.140,00220.520
07/17/2013,08:21,009.34792,00050.282,00219.609
07/17/2013,08:31,009.35486,00049.805,00218.698
07/17/2013,08:41,009.36181,00048.291,00217.786
07/17/2013,08:51,009.36875,00048.033,00216.875
07/17/2013,09:01,009.37569,00048.291,00215.963
07/17/2013,09:11,009.38264,00046.511,00215.052
07/17/2013,09:21,009.38958,00048.033,00214.140
07/17/2013,09:31,009.39653,00046.350,00213.229
07/17/2013,09:41,009.40347,00046.350,00212.318
07/17/2013,09:51,009.41042,00045.953,00211.406
07/17/2013,10:01,009.41736,00045.839,00210.495
07/17/2013,10:11,009.42431,00045.042,00209.583
07/17/2013,10:21,009.43125,00045.042,00208.672
07/17/2013,10:31,009.43819,00045.494,00207.760
07/17/2013,10:41,009.44514,00045.633,00206.849
07/17/2013,10:51,009.45208,00045.633,00205.938
07/17/2013,11:01,009.45903,00044.958,00205.026
07/17/2013,11:11,009.46597,00044.827,00204.115
07/17/2013,11:21,009.47292,00043.224,00203.203
07/17/2013,11:31,009.47986,00044.827,00202.292
07/17/2013,11:41,009.48681,00043.224,00201.380
07/17/2013,11:51,009.49375,00043.141,00200.469
07/17/2013,12:01,009.50069,00043.141,00199.558
07/17/2013,12:11,009.50764,00043.088,00198.646
07/17/2013,12:21,009.51458,00043.629,00197.735
07/17/2013,12:31,009.52153,00042.976,00196.823
07/17/2013,12:41,009.52847,00042.560,00195.912
07/17/2013,12:51,009.53542,00042.560,00195.000
07/17/2013,13:01,009.54236,00042.560,00194.089
