LumiCycle: 20140506WT$CLIH-C3_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/10/2014,06:41,004.27847,03141.023,03407.276
05/10/2014,06:51,004.28542,03140.494,03398.515
05/10/2014,07:01,004.29236,03129.639,03389.753
05/10/2014,07:11,004.29931,03120.408,03380.992
05/10/2014,07:21,004.30625,03119.085,03372.230
05/10/2014,07:31,004.31319,03107.114,03363.469
05/10/2014,07:41,004.32014,03099.167,03354.707
05/10/2014,07:51,004.32708,03075.972,03345.945
05/10/2014,08:01,004.33403,03075.972,03337.184
05/10/2014,08:11,004.34097,03079.223,03328.422
05/10/2014,08:21,004.34792,03166.648,03319.661
05/10/2014,08:31,004.35486,03166.648,03310.899
05/10/2014,08:41,004.36181,03165.532,03302.137
05/10/2014,08:51,004.36875,03128.354,03293.376
05/10/2014,09:01,004.37569,03126.655,03284.614
05/10/2014,09:11,004.38264,03085.222,03275.853
05/10/2014,09:21,004.38958,02989.441,03267.091
05/10/2014,09:31,004.39653,02989.441,03258.330
05/10/2014,09:41,004.40347,03033.902,03249.568
05/10/2014,09:51,004.41042,03066.948,03240.806
05/10/2014,10:01,004.41736,03068.470,03232.045
05/10/2014,10:11,004.42431,03068.866,03223.283
05/10/2014,10:21,004.43125,03068.866,03214.522
05/10/2014,10:31,004.43819,03061.247,03205.760
05/10/2014,10:41,004.44514,03048.669,03196.999
05/10/2014,10:51,004.45208,03037.540,03188.237
05/10/2014,11:01,004.45903,03012.402,03179.475
05/10/2014,11:11,004.46597,02986.466,03170.714
05/10/2014,11:21,004.47292,02984.258,03161.952
05/10/2014,11:31,004.47986,02962.809,03153.191
05/10/2014,11:41,004.48681,02949.007,03144.429
05/10/2014,11:51,004.49375,02930.269,03135.667
05/10/2014,12:01,004.50069,02910.728,03126.906
05/10/2014,12:11,004.50764,02910.570,03118.144
05/10/2014,12:21,004.51458,02894.361,03109.383
05/10/2014,12:31,004.52153,02891.902,03100.621
05/10/2014,12:41,004.52847,02891.902,03091.860
05/10/2014,12:51,004.53542,02880.208,03083.098
05/10/2014,13:01,004.54236,02878.937,03074.336
05/10/2014,13:11,004.54931,02878.937,03065.575
05/10/2014,13:21,004.55625,02878.937,03056.813
05/10/2014,13:31,004.56319,02864.596,03048.052
05/10/2014,13:41,004.57014,02864.455,03039.290
05/10/2014,13:51,004.57708,02860.101,03030.529
05/10/2014,14:01,004.58403,02859.025,03021.767
05/10/2014,14:11,004.59097,02852.755,03013.005
05/10/2014,14:21,004.59792,02843.352,03004.244
05/10/2014,14:31,004.60486,02842.849,02995.482
05/10/2014,14:41,004.61181,02823.580,02986.721
05/10/2014,14:51,004.61875,02823.563,02977.959
05/10/2014,15:01,004.62569,02823.563,02969.198
05/10/2014,15:11,004.63264,02813.811,02960.436
05/10/2014,15:21,004.63958,02812.312,02951.674
05/10/2014,15:31,004.64653,02811.505,02942.913
05/10/2014,15:41,004.65347,02807.644,02934.151
05/10/2014,15:51,004.66042,02800.521,02925.390
05/10/2014,16:01,004.66736,02799.686,02916.628
05/10/2014,16:11,004.67431,02789.407,02907.866
05/10/2014,16:21,004.68125,02784.474,02899.105
05/10/2014,16:31,004.68819,02781.203,02890.343
05/10/2014,16:41,004.69514,02777.966,02881.582
05/10/2014,16:51,004.70208,02762.013,02872.820
05/10/2014,17:01,004.70903,02762.013,02864.059
05/10/2014,17:11,004.71597,02749.047,02855.297
05/10/2014,17:21,004.72292,02762.164,02846.535
05/10/2014,17:31,004.72986,02854.812,02837.774
05/10/2014,17:41,004.73681,02910.795,02829.012
05/10/2014,17:51,004.74375,02910.795,02820.251
05/10/2014,18:01,004.75069,02869.439,02811.489
05/10/2014,18:11,004.75764,02857.267,02802.728
05/10/2014,18:21,004.76458,02846.578,02793.966
05/10/2014,18:31,004.77153,02824.427,02785.204
05/10/2014,18:41,004.77847,02752.368,02776.443
05/10/2014,18:51,004.78542,02752.368,02767.681
05/10/2014,19:01,004.79236,02789.205,02758.920
05/10/2014,19:11,004.79931,02807.761,02750.158
05/10/2014,19:21,004.80625,02827.766,02741.396
05/10/2014,19:31,004.81319,02831.400,02732.635
05/10/2014,19:41,004.82014,02831.400,02723.873
05/10/2014,19:51,004.82708,02817.754,02715.112
05/10/2014,20:01,004.83403,02796.418,02706.350
05/10/2014,20:11,004.84097,02795.505,02697.589
05/10/2014,20:21,004.84792,02770.797,02688.827
05/10/2014,20:31,004.85486,02757.061,02680.065
05/10/2014,20:41,004.86181,02732.714,02671.304
05/10/2014,20:51,004.86875,02725.565,02662.542
05/10/2014,21:01,004.87569,02715.223,02653.781
05/10/2014,21:11,004.88264,02712.220,02645.019
05/10/2014,21:21,004.88958,02710.255,02636.258
05/10/2014,21:31,004.89653,02705.138,02627.496
05/10/2014,21:41,004.90347,02705.138,02618.734
05/10/2014,21:51,004.91042,02699.635,02609.973
05/10/2014,22:01,004.91736,02701.790,02601.211
05/10/2014,22:11,004.92431,02701.790,02592.450
05/10/2014,22:21,004.93125,02704.635,02583.688
05/10/2014,22:31,004.93819,02710.340,02574.927
05/10/2014,22:41,004.94514,02710.340,02566.165
05/10/2014,22:51,004.95208,02710.340,02557.403
05/10/2014,23:01,004.95903,02706.555,02548.642
05/10/2014,23:11,004.96597,02702.128,02539.880
05/10/2014,23:21,004.97292,02696.444,02531.119
05/10/2014,23:31,004.97986,02687.902,02522.357
05/10/2014,23:41,004.98681,02686.847,02513.595
05/10/2014,23:51,004.99375,02682.782,02504.834
05/11/2014,00:01,005.00069,02674.268,02496.072
05/11/2014,00:11,005.00764,02673.806,02487.311
05/11/2014,00:21,005.01458,02657.273,02478.549
05/11/2014,00:31,005.02153,02657.273,02469.788
05/11/2014,00:41,005.02847,02656.562,02461.026
05/11/2014,00:51,005.03542,02656.562,02452.264
05/11/2014,01:01,005.04236,02646.637,02443.503
05/11/2014,01:11,005.04931,02635.665,02434.741
05/11/2014,01:21,005.05625,02623.917,02425.979
05/11/2014,01:31,005.06319,02623.917,02417.218
05/11/2014,01:41,005.07014,02626.234,02408.457
05/11/2014,01:51,005.07708,02626.234,02399.695
05/11/2014,02:01,005.08403,02617.287,02390.933
05/11/2014,02:11,005.09097,02609.178,02382.172
05/11/2014,02:21,005.09792,02606.855,02373.410
05/11/2014,02:31,005.10486,02596.402,02364.648
05/11/2014,02:41,005.11181,02599.093,02355.887
05/11/2014,02:51,005.11875,02594.488,02347.125
05/11/2014,03:01,005.12569,02594.488,02338.364
05/11/2014,03:11,005.13264,02588.367,02329.602
05/11/2014,03:21,005.13958,02581.953,02320.841
05/11/2014,03:31,005.14653,02579.721,02312.079
05/11/2014,03:41,005.15347,02579.721,02303.317
05/11/2014,03:51,005.16042,02578.851,02294.556
05/11/2014,04:01,005.16736,02578.851,02285.794
05/11/2014,04:11,005.17431,02577.689,02277.033
05/11/2014,04:21,005.18125,02577.689,02268.271
05/11/2014,04:31,005.18819,02575.467,02259.510
05/11/2014,04:41,005.19514,02575.467,02250.748
05/11/2014,04:51,005.20208,02572.368,02241.986
05/11/2014,05:01,005.20903,02570.383,02233.225
05/11/2014,05:11,005.21597,02569.287,02224.463
05/11/2014,05:21,005.22292,02565.444,02215.702
05/11/2014,05:31,005.22986,02565.444,02206.940
05/11/2014,05:41,005.23681,02560.762,02198.178
05/11/2014,05:51,005.24375,02560.762,02189.417
05/11/2014,06:01,005.25069,02563.263,02180.655
05/11/2014,06:11,005.25764,02744.262,02171.894
05/11/2014,06:21,005.26458,02744.262,02163.132
05/11/2014,06:31,005.27153,02721.305,02154.371
05/11/2014,06:41,005.27847,02719.947,02145.609
05/11/2014,06:51,005.28542,02701.158,02136.847
05/11/2014,07:01,005.29236,02550.677,02128.086
05/11/2014,07:11,005.29931,02550.677,02119.324
05/11/2014,07:21,005.30625,02584.365,02110.563
05/11/2014,07:31,005.31319,02622.045,02101.801
05/11/2014,07:41,005.32014,02646.347,02093.040
05/11/2014,07:51,005.32708,02668.080,02084.278
05/11/2014,08:01,005.33403,02668.080,02075.516
05/11/2014,08:11,005.34097,02665.107,02066.755
05/11/2014,08:21,005.34792,02663.376,02057.993
05/11/2014,08:31,005.35486,02656.944,02049.232
05/11/2014,08:41,005.36181,02643.491,02040.470
05/11/2014,08:51,005.36875,02628.614,02031.708
05/11/2014,09:01,005.37569,02617.940,02022.947
05/11/2014,09:11,005.38264,02602.151,02014.185
05/11/2014,09:21,005.38958,02590.995,02005.424
05/11/2014,09:31,005.39653,02586.278,01996.662
05/11/2014,09:41,005.40347,02584.097,01987.901
05/11/2014,09:51,005.41042,02581.114,01979.139
05/11/2014,10:01,005.41736,02574.473,01970.377
05/11/2014,10:11,005.42431,02577.453,01961.616
05/11/2014,10:21,005.43125,02573.309,01952.854
05/11/2014,10:31,005.43819,02573.309,01944.093
05/11/2014,10:41,005.44514,02570.893,01935.331
05/11/2014,10:51,005.45208,02570.893,01926.570
05/11/2014,11:01,005.45903,02581.255,01917.808
05/11/2014,11:11,005.46597,02581.255,01909.046
05/11/2014,11:21,005.47292,02565.833,01900.285
05/11/2014,11:31,005.47986,02565.833,01891.523
05/11/2014,11:41,005.48681,02577.842,01882.762
05/11/2014,11:51,005.49375,02577.842,01874.000
05/11/2014,12:01,005.50069,02572.849,01865.239
05/11/2014,12:11,005.50764,02571.203,01856.477
05/11/2014,12:21,005.51458,02571.203,01847.715
05/11/2014,12:31,005.52153,02567.802,01838.954
05/11/2014,12:41,005.52847,02562.982,01830.192
05/11/2014,12:51,005.53542,02557.869,01821.431
05/11/2014,13:01,005.54236,02553.599,01812.669
05/11/2014,13:11,005.54931,02552.952,01803.907
05/11/2014,13:21,005.55625,02548.596,01795.146
05/11/2014,13:31,005.56319,02552.952,01786.384
05/11/2014,13:41,005.57014,02548.596,01777.623
05/11/2014,13:51,005.57708,02548.347,01768.861
05/11/2014,14:01,005.58403,02540.966,01760.100
05/11/2014,14:11,005.59097,02538.851,01751.338
05/11/2014,14:21,005.59792,02530.220,01742.576
05/11/2014,14:31,005.60486,02529.418,01733.815
05/11/2014,14:41,005.61181,02524.559,01725.053
