LumiCycle: 2013-8-22WT$CLIH-C3_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/26/2013,09:42,004.40417,00710.022,00759.598
08/26/2013,09:52,004.41111,00710.022,00759.050
08/26/2013,10:02,004.41806,00849.695,00758.503
08/26/2013,10:12,004.42500,00886.553,00757.955
08/26/2013,10:22,004.43194,00886.553,00757.407
08/26/2013,10:32,004.43889,00886.553,00756.859
08/26/2013,10:42,004.44583,00889.908,00756.311
08/26/2013,10:52,004.45278,00889.908,00755.764
08/26/2013,11:02,004.45972,00821.426,00755.216
08/26/2013,11:12,004.46667,00736.798,00754.668
08/26/2013,11:22,004.47361,00713.641,00754.120
08/26/2013,11:32,004.48056,00712.173,00753.572
08/26/2013,11:42,004.48750,00707.234,00753.025
08/26/2013,11:52,004.49444,00705.756,00752.477
08/26/2013,12:02,004.50139,00705.442,00751.929
08/26/2013,12:12,004.50833,00704.186,00751.381
08/26/2013,12:22,004.51528,00700.343,00750.833
08/26/2013,12:32,004.52222,00700.067,00750.286
08/26/2013,12:42,004.52917,00699.553,00749.738
08/26/2013,12:52,004.53611,00695.412,00749.190
08/26/2013,13:02,004.54306,00694.204,00748.642
08/26/2013,13:12,004.55000,00688.270,00748.095
08/26/2013,13:22,004.55694,00688.270,00747.547
08/26/2013,13:32,004.56389,00688.270,00746.999
08/26/2013,13:42,004.57083,00688.409,00746.451
08/26/2013,13:52,004.57778,00688.409,00745.903
08/26/2013,14:02,004.58472,00694.581,00745.356
08/26/2013,14:12,004.59167,00694.581,00744.808
08/26/2013,14:22,004.59861,00695.163,00744.260
08/26/2013,14:32,004.60556,00695.163,00743.712
08/26/2013,14:42,004.61250,00695.316,00743.164
08/26/2013,14:52,004.61944,00695.316,00742.617
08/26/2013,15:02,004.62639,00695.316,00742.069
08/26/2013,15:12,004.63333,00696.994,00741.521
08/26/2013,15:22,004.64028,00698.531,00740.973
08/26/2013,15:32,004.64722,00725.720,00740.426
08/26/2013,15:42,004.65417,00725.720,00739.878
08/26/2013,15:52,004.66111,00725.720,00739.330
08/26/2013,16:02,004.66806,00770.718,00738.782
08/26/2013,16:12,004.67500,00806.198,00738.234
08/26/2013,16:22,004.68194,00806.198,00737.687
08/26/2013,16:32,004.68889,00788.741,00737.139
08/26/2013,16:42,004.69583,00747.167,00736.591
08/26/2013,16:52,004.70278,00706.162,00736.043
08/26/2013,17:02,004.70972,00695.066,00735.495
08/26/2013,17:12,004.71667,00695.066,00734.948
08/26/2013,17:22,004.72361,00696.949,00734.400
08/26/2013,17:32,004.73056,00697.566,00733.852
08/26/2013,17:42,004.73750,00697.566,00733.304
08/26/2013,17:52,004.74444,00697.566,00732.757
08/26/2013,18:02,004.75139,00700.021,00732.209
08/26/2013,18:12,004.75833,00695.324,00731.661
08/26/2013,18:22,004.76528,00695.507,00731.113
08/26/2013,18:32,004.77222,00695.324,00730.565
08/26/2013,18:42,004.77917,00693.439,00730.018
08/26/2013,18:52,004.78611,00689.815,00729.470
08/26/2013,19:02,004.79306,00689.248,00728.922
08/26/2013,19:12,004.80000,00688.470,00728.374
08/26/2013,19:22,004.80694,00688.470,00727.826
08/26/2013,19:32,004.81389,00689.827,00727.279
08/26/2013,19:42,004.82083,00689.827,00726.731
08/26/2013,19:52,004.82778,00687.083,00726.183
08/26/2013,20:02,004.83472,00687.083,00725.635
08/26/2013,20:12,004.84167,00687.656,00725.088
08/26/2013,20:22,004.84861,00687.938,00724.540
08/26/2013,20:32,004.85556,00688.407,00723.992
08/26/2013,20:42,004.86250,00688.407,00723.444
08/26/2013,20:52,004.86944,00693.964,00722.896
08/26/2013,21:02,004.87639,00693.964,00722.349
08/26/2013,21:12,004.88333,00694.696,00721.801
08/26/2013,21:22,004.89028,00696.031,00721.253
08/26/2013,21:32,004.89722,00777.576,00720.705
08/26/2013,21:42,004.90417,00836.569,00720.157
08/26/2013,21:52,004.91111,00842.829,00719.610
08/26/2013,22:02,004.91806,00842.829,00719.062
08/26/2013,22:12,004.92500,00808.462,00718.514
08/26/2013,22:22,004.93194,00798.194,00717.966
08/26/2013,22:32,004.93889,00729.296,00717.419
08/26/2013,22:42,004.94583,00694.930,00716.871
08/26/2013,22:52,004.95278,00692.133,00716.323
08/26/2013,23:02,004.95972,00691.658,00715.775
08/26/2013,23:12,004.96667,00688.476,00715.227
08/26/2013,23:22,004.97361,00688.476,00714.680
08/26/2013,23:32,004.98056,00696.546,00714.132
08/26/2013,23:42,004.98750,00697.796,00713.584
08/26/2013,23:52,004.99444,00697.796,00713.036
08/27/2013,00:02,005.00139,00689.371,00712.488
08/27/2013,00:12,005.00833,00689.371,00711.941
08/27/2013,00:22,005.01528,00687.269,00711.393
08/27/2013,00:32,005.02222,00686.771,00710.845
08/27/2013,00:42,005.02917,00686.337,00710.297
08/27/2013,00:52,005.03611,00686.197,00709.749
08/27/2013,01:02,005.04306,00686.337,00709.202
08/27/2013,01:12,005.05000,00687.817,00708.654
08/27/2013,01:22,005.05694,00687.817,00708.106
08/27/2013,01:32,005.06389,00687.817,00707.558
08/27/2013,01:42,005.07083,00686.742,00707.011
08/27/2013,01:52,005.07778,00687.963,00706.463
08/27/2013,02:02,005.08472,00684.556,00705.915
08/27/2013,02:12,005.09167,00689.351,00705.367
08/27/2013,02:22,005.09861,00689.699,00704.819
08/27/2013,02:32,005.10556,00691.889,00704.272
08/27/2013,02:42,005.11250,00692.357,00703.724
08/27/2013,02:52,005.11944,00692.357,00703.176
08/27/2013,03:02,005.12639,00692.357,00702.628
08/27/2013,03:12,005.13333,00697.646,00702.080
08/27/2013,03:22,005.14028,00742.419,00701.533
08/27/2013,03:32,005.14722,00808.253,00700.985
08/27/2013,03:42,005.15417,00808.253,00700.437
08/27/2013,03:52,005.16111,00803.348,00699.889
08/27/2013,04:02,005.16806,00785.099,00699.342
08/27/2013,04:12,005.17500,00740.695,00698.794
08/27/2013,04:22,005.18194,00707.948,00698.246
08/27/2013,04:32,005.18889,00690.880,00697.698
08/27/2013,04:42,005.19583,00690.880,00697.150
08/27/2013,04:52,005.20278,00692.096,00696.603
08/27/2013,05:02,005.20972,00693.050,00696.055
08/27/2013,05:12,005.21667,00695.538,00695.507
08/27/2013,05:22,005.22361,00695.538,00694.959
08/27/2013,05:32,005.23056,00695.538,00694.411
08/27/2013,05:42,005.23750,00695.749,00693.864
08/27/2013,05:52,005.24444,00695.749,00693.316
08/27/2013,06:02,005.25139,00691.222,00692.768
08/27/2013,06:12,005.25833,00687.795,00692.220
08/27/2013,06:22,005.26528,00687.453,00691.672
08/27/2013,06:32,005.27222,00687.453,00691.125
08/27/2013,06:42,005.27917,00687.453,00690.577
08/27/2013,06:52,005.28611,00685.643,00690.029
08/27/2013,07:02,005.29306,00685.643,00689.481
08/27/2013,07:12,005.30000,00687.761,00688.934
08/27/2013,07:22,005.30694,00689.857,00688.386
08/27/2013,07:32,005.31389,00689.857,00687.838
08/27/2013,07:42,005.32083,00689.816,00687.290
08/27/2013,07:52,005.32778,00689.816,00686.742
08/27/2013,08:02,005.33472,00695.071,00686.195
08/27/2013,08:12,005.34167,00695.071,00685.647
08/27/2013,08:22,005.34861,00695.081,00685.099
08/27/2013,08:32,005.35556,00696.011,00684.551
08/27/2013,08:42,005.36250,00698.427,00684.003
08/27/2013,08:52,005.36944,00700.901,00683.456
08/27/2013,09:02,005.37639,00781.530,00682.908
08/27/2013,09:12,005.38333,00786.420,00682.360
08/27/2013,09:22,005.39028,00801.755,00681.812
08/27/2013,09:32,005.39722,00802.884,00681.265
08/27/2013,09:42,005.40417,00802.884,00680.717
08/27/2013,09:52,005.41111,00802.656,00680.169
08/27/2013,10:02,005.41806,00789.831,00679.621
08/27/2013,10:12,005.42500,00706.972,00679.073
08/27/2013,10:22,005.43194,00687.453,00678.526
08/27/2013,10:32,005.43889,00687.453,00677.978
08/27/2013,10:42,005.44583,00690.594,00677.430
08/27/2013,10:52,005.45278,00690.803,00676.882
08/27/2013,11:02,005.45972,00694.655,00676.334
08/27/2013,11:12,005.46667,00694.181,00675.787
08/27/2013,11:22,005.47361,00694.326,00675.239
08/27/2013,11:32,005.48056,00694.181,00674.691
08/27/2013,11:42,005.48750,00694.326,00674.143
08/27/2013,11:52,005.49444,00691.295,00673.596
08/27/2013,12:02,005.50139,00690.406,00673.048
08/27/2013,12:12,005.50833,00687.628,00672.500
08/27/2013,12:22,005.51528,00687.605,00671.952
08/27/2013,12:32,005.52222,00686.741,00671.404
08/27/2013,12:42,005.52917,00687.005,00670.857
08/27/2013,12:52,005.53611,00687.005,00670.309
08/27/2013,13:02,005.54306,00687.461,00669.761
08/27/2013,13:12,005.55000,00689.216,00669.213
08/27/2013,13:22,005.55694,00689.216,00668.665
08/27/2013,13:32,005.56389,00689.216,00668.118
08/27/2013,13:42,005.57083,00690.129,00667.570
08/27/2013,13:52,005.57778,00691.800,00667.022
08/27/2013,14:02,005.58472,00691.800,00666.474
08/27/2013,14:12,005.59167,00691.800,00665.927
08/27/2013,14:22,005.59861,00697.002,00665.379
08/27/2013,14:32,005.60556,00697.314,00664.831
08/27/2013,14:42,005.61250,00697.385,00664.283
08/27/2013,14:52,005.61944,00697.385,00663.735
08/27/2013,15:02,005.62639,00697.834,00663.188
08/27/2013,15:12,005.63333,00706.256,00662.640
08/27/2013,15:22,005.64028,00732.478,00662.092
08/27/2013,15:32,005.64722,00779.613,00661.544
08/27/2013,15:42,005.65417,00800.117,00660.996
08/27/2013,15:52,005.66111,00800.117,00660.449
08/27/2013,16:02,005.66806,00791.285,00659.901
08/27/2013,16:12,005.67500,00776.332,00659.353
08/27/2013,16:22,005.68194,00700.930,00658.805
08/27/2013,16:32,005.68889,00690.369,00658.258
08/27/2013,16:42,005.69583,00689.915,00657.710
08/27/2013,16:52,005.70278,00690.369,00657.162
08/27/2013,17:02,005.70972,00699.220,00656.614
08/27/2013,17:12,005.71667,00699.220,00656.066
08/27/2013,17:22,005.72361,00697.277,00655.519
08/27/2013,17:32,005.73056,00694.354,00654.971
08/27/2013,17:42,005.73750,00694.354,00654.423
08/27/2013,17:52,005.74444,00694.354,00653.875
08/27/2013,18:02,005.75139,00694.737,00653.327
08/27/2013,18:12,005.75833,00694.737,00652.780
08/27/2013,18:22,005.76528,00693.932,00652.232
08/27/2013,18:32,005.77222,00693.807,00651.684
08/27/2013,18:42,005.77917,00690.856,00651.136
08/27/2013,18:52,005.78611,00690.856,00650.589
08/27/2013,19:02,005.79306,00690.856,00650.041
08/27/2013,19:12,005.80000,00693.418,00649.493
08/27/2013,19:22,005.80694,00691.721,00648.945
08/27/2013,19:32,005.81389,00691.721,00648.397
08/27/2013,19:42,005.82083,00691.721,00647.850
08/27/2013,19:52,005.82778,00693.754,00647.302
08/27/2013,20:02,005.83472,00693.754,00646.754
08/27/2013,20:12,005.84167,00698.086,00646.206
08/27/2013,20:22,005.84861,00695.064,00645.658
08/27/2013,20:32,005.85556,00696.996,00645.111
08/27/2013,20:42,005.86250,00695.064,00644.563
08/27/2013,20:52,005.86944,00696.996,00644.015
08/27/2013,21:02,005.87639,00708.465,00643.467
08/27/2013,21:12,005.88333,00708.465,00642.919
08/27/2013,21:22,005.89028,00698.737,00642.372
08/27/2013,21:32,005.89722,00698.737,00641.824
08/27/2013,21:42,005.90417,00702.349,00641.276
08/27/2013,21:52,005.91111,00792.015,00640.728
08/27/2013,22:02,005.91806,00830.117,00640.181
08/27/2013,22:12,005.92500,00830.117,00639.633
08/27/2013,22:22,005.93194,00811.863,00639.085
08/27/2013,22:32,005.93889,00809.668,00638.537
08/27/2013,22:42,005.94583,00792.674,00637.989
08/27/2013,22:52,005.95278,00701.188,00637.442
08/27/2013,23:02,005.95972,00700.080,00636.894
08/27/2013,23:12,005.96667,00693.317,00636.346
08/27/2013,23:22,005.97361,00695.005,00635.798
08/27/2013,23:32,005.98056,00694.455,00635.250
08/27/2013,23:42,005.98750,00694.455,00634.703
08/27/2013,23:52,005.99444,00694.455,00634.155
08/28/2013,00:02,006.00139,00692.857,00633.607
08/28/2013,00:12,006.00833,00694.338,00633.059
08/28/2013,00:22,006.01528,00693.134,00632.512
08/28/2013,00:32,006.02222,00693.134,00631.964
08/28/2013,00:42,006.02917,00689.655,00631.416
08/28/2013,00:52,006.03611,00685.668,00630.868
08/28/2013,01:02,006.04306,00688.632,00630.320
08/28/2013,01:12,006.05000,00688.409,00629.773
08/28/2013,01:22,006.05694,00688.409,00629.225
08/28/2013,01:32,006.06389,00688.409,00628.677
08/28/2013,01:42,006.07083,00688.765,00628.129
08/28/2013,01:52,006.07778,00688.765,00627.581
08/28/2013,02:02,006.08472,00689.387,00627.034
08/28/2013,02:12,006.09167,00687.976,00626.486
08/28/2013,02:22,006.09861,00689.387,00625.938
08/28/2013,02:32,006.10556,00694.015,00625.390
08/28/2013,02:42,006.11250,00694.015,00624.843
08/28/2013,02:52,006.11944,00694.015,00624.295
08/28/2013,03:02,006.12639,00695.747,00623.747
08/28/2013,03:12,006.13333,00695.747,00623.199
08/28/2013,03:22,006.14028,00696.664,00622.651
08/28/2013,03:32,006.14722,00693.636,00622.104
08/28/2013,03:42,006.15417,00693.636,00621.556
08/28/2013,03:52,006.16111,00693.636,00621.008
08/28/2013,04:02,006.16806,00760.086,00620.460
08/28/2013,04:12,006.17500,00793.296,00619.912
08/28/2013,04:22,006.18194,00793.296,00619.365
08/28/2013,04:32,006.18889,00786.333,00618.817
08/28/2013,04:42,006.19583,00777.825,00618.269
08/28/2013,04:52,006.20278,00690.992,00617.721
08/28/2013,05:02,006.20972,00689.277,00617.174
08/28/2013,05:12,006.21667,00687.047,00616.626
08/28/2013,05:22,006.22361,00687.047,00616.078
08/28/2013,05:32,006.23056,00691.840,00615.530
08/28/2013,05:42,006.23750,00693.694,00614.982
08/28/2013,05:52,006.24444,00693.694,00614.435
08/28/2013,06:02,006.25139,00693.694,00613.887
08/28/2013,06:12,006.25833,00692.864,00613.339
08/28/2013,06:22,006.26528,00692.737,00612.791
08/28/2013,06:32,006.27222,00692.189,00612.243
08/28/2013,06:42,006.27917,00688.627,00611.696
08/28/2013,06:52,006.28611,00688.627,00611.148
08/28/2013,07:02,006.29306,00690.345,00610.600
08/28/2013,07:12,006.30000,00693.087,00610.052
08/28/2013,07:22,006.30694,00693.087,00609.505
08/28/2013,07:32,006.31389,00693.087,00608.957
08/28/2013,07:42,006.32083,00692.522,00608.409
08/28/2013,07:52,006.32778,00692.522,00607.861
08/28/2013,08:02,006.33472,00693.534,00607.313
08/28/2013,08:12,006.34167,00698.991,00606.766
08/28/2013,08:22,006.34861,00698.991,00606.218
08/28/2013,08:32,006.35556,00697.963,00605.670
08/28/2013,08:42,006.36250,00697.963,00605.122
08/28/2013,08:52,006.36944,00698.614,00604.574
08/28/2013,09:02,006.37639,00698.614,00604.027
08/28/2013,09:12,006.38333,00698.614,00603.479
08/28/2013,09:22,006.39028,00702.575,00602.931
08/28/2013,09:32,006.39722,00705.136,00602.383
08/28/2013,09:42,006.40417,00705.136,00601.836
08/28/2013,09:52,006.41111,00708.633,00601.288
08/28/2013,10:02,006.41806,00705.204,00600.740
08/28/2013,10:12,006.42500,00705.204,00600.192
08/28/2013,10:22,006.43194,00705.204,00599.644
08/28/2013,10:32,006.43889,00818.125,00599.097
08/28/2013,10:42,006.44583,00857.159,00598.549
08/28/2013,10:52,006.45278,00865.722,00598.001
08/28/2013,11:02,006.45972,00865.722,00597.453
08/28/2013,11:12,006.46667,00865.722,00596.905
08/28/2013,11:22,006.47361,00863.621,00596.358
08/28/2013,11:32,006.48056,00825.217,00595.810
08/28/2013,11:42,006.48750,00716.189,00595.262
08/28/2013,11:52,006.49444,00705.516,00594.714
08/28/2013,12:02,006.50139,00700.021,00594.167
