LumiCycle: 20151109C3p_Env_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/12/2015,00:03,003.00208,00087.737,00092.461
11/12/2015,00:13,003.00903,00087.737,00092.443
11/12/2015,00:23,003.01597,00087.638,00092.426
11/12/2015,00:33,003.02292,00087.424,00092.408
11/12/2015,00:43,003.02986,00087.424,00092.390
11/12/2015,00:53,003.03681,00082.602,00092.372
11/12/2015,01:03,003.04375,00082.230,00092.354
11/12/2015,01:13,003.05069,00080.586,00092.336
11/12/2015,01:23,003.05764,00078.770,00092.319
11/12/2015,01:33,003.06458,00078.770,00092.301
11/12/2015,01:43,003.07153,00078.998,00092.283
11/12/2015,01:53,003.07847,00079.426,00092.265
11/12/2015,02:03,003.08542,00079.426,00092.247
11/12/2015,02:13,003.09236,00079.426,00092.229
11/12/2015,02:23,003.09931,00078.890,00092.211
11/12/2015,02:33,003.10625,00078.890,00092.194
11/12/2015,02:43,003.11319,00079.854,00092.176
11/12/2015,02:53,003.12014,00081.647,00092.158
11/12/2015,03:03,003.12708,00082.047,00092.140
11/12/2015,03:13,003.13403,00083.333,00092.122
11/12/2015,03:23,003.14097,00086.275,00092.104
11/12/2015,03:33,003.14792,00089.168,00092.086
11/12/2015,03:43,003.15486,00092.250,00092.069
11/12/2015,03:53,003.16181,00092.250,00092.051
11/12/2015,04:03,003.16875,00092.782,00092.033
11/12/2015,04:13,003.17569,00091.369,00092.015
11/12/2015,04:23,003.18264,00089.535,00091.997
11/12/2015,04:33,003.18958,00086.152,00091.979
11/12/2015,04:43,003.19653,00085.205,00091.961
11/12/2015,04:53,003.20347,00083.706,00091.944
11/12/2015,05:03,003.21042,00082.364,00091.926
11/12/2015,05:13,003.21736,00081.366,00091.908
11/12/2015,05:23,003.22431,00081.366,00091.890
11/12/2015,05:33,003.23125,00081.366,00091.872
11/12/2015,05:43,003.23819,00082.567,00091.854
11/12/2015,05:53,003.24514,00079.194,00091.836
11/12/2015,06:03,003.25208,00082.567,00091.819
11/12/2015,06:13,003.25903,00081.043,00091.801
11/12/2015,06:23,003.26597,00082.527,00091.783
11/12/2015,06:33,003.27292,00082.527,00091.765
11/12/2015,06:43,003.27986,00084.306,00091.747
11/12/2015,06:53,003.28681,00086.382,00091.729
11/12/2015,07:03,003.29375,00087.916,00091.711
11/12/2015,07:13,003.30069,00090.834,00091.694
11/12/2015,07:23,003.30764,00091.769,00091.676
11/12/2015,07:33,003.31458,00094.509,00091.658
11/12/2015,07:43,003.32153,00094.509,00091.640
11/12/2015,07:53,003.32847,00093.309,00091.622
11/12/2015,08:03,003.33542,00093.210,00091.604
11/12/2015,08:13,003.34236,00090.193,00091.587
11/12/2015,08:23,003.34931,00089.477,00091.569
11/12/2015,08:33,003.35625,00084.355,00091.551
11/12/2015,08:43,003.36319,00082.060,00091.533
11/12/2015,08:53,003.37014,00082.480,00091.515
11/12/2015,09:03,003.37708,00081.006,00091.497
11/12/2015,09:13,003.38403,00082.208,00091.479
11/12/2015,09:23,003.39097,00082.208,00091.462
11/12/2015,09:33,003.39792,00082.208,00091.444
11/12/2015,09:43,003.40486,00081.870,00091.426
11/12/2015,09:53,003.41181,00081.852,00091.408
11/12/2015,10:03,003.41875,00081.852,00091.390
11/12/2015,10:13,003.42569,00084.149,00091.372
11/12/2015,10:23,003.43264,00085.528,00091.354
11/12/2015,10:33,003.43958,00085.856,00091.337
11/12/2015,10:43,003.44653,00086.809,00091.319
11/12/2015,10:53,003.45347,00090.434,00091.301
11/12/2015,11:03,003.46042,00091.351,00091.283
11/12/2015,11:13,003.46736,00096.371,00091.265
11/12/2015,11:23,003.47431,00096.371,00091.247
11/12/2015,11:33,003.48125,00096.478,00091.229
11/12/2015,11:43,003.48819,00095.108,00091.212
11/12/2015,11:53,003.49514,00095.108,00091.194
11/12/2015,12:03,003.50208,00092.822,00091.176
11/12/2015,12:13,003.50903,00090.846,00091.158
11/12/2015,12:23,003.51597,00089.097,00091.140
11/12/2015,12:33,003.52292,00085.443,00091.122
11/12/2015,12:43,003.52986,00084.458,00091.104
11/12/2015,12:53,003.53681,00084.458,00091.087
11/12/2015,13:03,003.54375,00082.722,00091.069
11/12/2015,13:13,003.55069,00082.108,00091.051
11/12/2015,13:23,003.55764,00082.108,00091.033
11/12/2015,13:33,003.56458,00082.906,00091.015
11/12/2015,13:43,003.57153,00083.992,00090.997
11/12/2015,13:53,003.57847,00084.487,00090.979
11/12/2015,14:13,003.59236,00127.000,00090.944
11/12/2015,14:23,003.59931,00127.000,00090.926
11/12/2015,14:33,003.60625,00120.955,00090.908
11/12/2015,14:43,003.61319,00118.211,00090.890
11/12/2015,14:53,003.62014,00116.387,00090.872
11/12/2015,15:03,003.62708,00114.826,00090.855
11/12/2015,15:13,003.63403,00113.826,00090.837
11/12/2015,15:23,003.64097,00112.593,00090.819
11/12/2015,15:33,003.64792,00110.582,00090.801
11/12/2015,15:43,003.65486,00110.582,00090.783
11/12/2015,15:53,003.66181,00110.902,00090.765
11/12/2015,16:03,003.66875,00110.902,00090.747
11/12/2015,16:13,003.67569,00109.449,00090.730
11/12/2015,16:23,003.68264,00109.449,00090.712
11/12/2015,16:33,003.68958,00110.794,00090.694
11/12/2015,16:43,003.69653,00110.794,00090.676
11/12/2015,16:53,003.70347,00109.855,00090.658
11/12/2015,17:03,003.71042,00108.279,00090.640
11/12/2015,17:13,003.71736,00109.855,00090.622
11/12/2015,17:23,003.72431,00108.126,00090.605
11/12/2015,17:33,003.73125,00109.589,00090.587
11/12/2015,17:43,003.73819,00108.277,00090.569
11/12/2015,17:53,003.74514,00109.589,00090.551
11/12/2015,18:03,003.75208,00108.593,00090.533
11/12/2015,18:13,003.75903,00111.037,00090.515
11/12/2015,18:23,003.76597,00108.593,00090.497
11/12/2015,18:33,003.77292,00108.604,00090.480
11/12/2015,18:43,003.77986,00108.397,00090.462
11/12/2015,18:53,003.78681,00108.604,00090.444
11/12/2015,19:03,003.79375,00108.196,00090.426
11/12/2015,19:13,003.80069,00108.891,00090.408
11/12/2015,19:23,003.80764,00108.891,00090.390
11/12/2015,19:33,003.81458,00108.891,00090.372
11/12/2015,19:43,003.82153,00107.667,00090.355
11/12/2015,19:53,003.82847,00107.261,00090.337
11/12/2015,20:03,003.83542,00106.962,00090.319
11/12/2015,20:13,003.84236,00106.349,00090.301
11/12/2015,20:23,003.84931,00102.001,00090.283
11/12/2015,20:33,003.85625,00102.001,00090.265
11/12/2015,20:43,003.86319,00102.001,00090.247
11/12/2015,20:53,003.87014,00098.880,00090.230
11/12/2015,21:03,003.87708,00095.915,00090.212
11/12/2015,21:13,003.88403,00092.979,00090.194
11/12/2015,21:23,003.89097,00092.322,00090.176
11/12/2015,21:33,003.89792,00092.207,00090.158
11/12/2015,21:43,003.90486,00092.207,00090.140
11/12/2015,21:53,003.91181,00091.691,00090.123
11/12/2015,22:03,003.91875,00092.233,00090.105
11/12/2015,22:13,003.92569,00092.248,00090.087
11/12/2015,22:23,003.93264,00092.248,00090.069
11/12/2015,22:33,003.93958,00094.330,00090.051
11/12/2015,22:43,003.94653,00092.259,00090.033
11/12/2015,22:53,003.95347,00095.365,00090.015
11/12/2015,23:03,003.96042,00095.365,00089.998
11/12/2015,23:13,003.96736,00100.260,00089.980
11/12/2015,23:23,003.97431,00102.329,00089.962
11/12/2015,23:33,003.98125,00103.371,00089.944
11/12/2015,23:43,003.98819,00104.964,00089.926
11/12/2015,23:53,003.99514,00104.964,00089.908
11/13/2015,00:03,004.00208,00104.579,00089.890
11/13/2015,00:13,004.00903,00104.270,00089.873
11/13/2015,00:23,004.01597,00101.895,00089.855
11/13/2015,00:33,004.02292,00095.828,00089.837
11/13/2015,00:43,004.02986,00094.225,00089.819
11/13/2015,00:53,004.03681,00093.951,00089.801
11/13/2015,01:03,004.04375,00091.258,00089.783
11/13/2015,01:13,004.05069,00091.258,00089.765
11/13/2015,01:23,004.05764,00091.464,00089.748
11/13/2015,01:33,004.06458,00091.886,00089.730
11/13/2015,01:43,004.07153,00091.464,00089.712
11/13/2015,01:53,004.07847,00091.377,00089.694
11/13/2015,02:03,004.08542,00091.211,00089.676
11/13/2015,02:13,004.09236,00091.377,00089.658
11/13/2015,02:23,004.09931,00092.939,00089.640
11/13/2015,02:33,004.10625,00092.939,00089.623
11/13/2015,02:43,004.11319,00092.939,00089.605
11/13/2015,02:53,004.12014,00093.737,00089.587
11/13/2015,03:03,004.12708,00097.249,00089.569
11/13/2015,03:13,004.13403,00100.640,00089.551
11/13/2015,03:23,004.14097,00101.377,00089.533
11/13/2015,03:33,004.14792,00101.558,00089.515
11/13/2015,03:43,004.15486,00101.724,00089.498
11/13/2015,03:53,004.16181,00101.724,00089.480
11/13/2015,04:03,004.16875,00101.520,00089.462
11/13/2015,04:13,004.17569,00097.426,00089.444
11/13/2015,04:23,004.18264,00096.849,00089.426
11/13/2015,04:33,004.18958,00094.966,00089.408
11/13/2015,04:43,004.19653,00089.697,00089.391
11/13/2015,04:53,004.20347,00089.697,00089.373
11/13/2015,05:03,004.21042,00089.358,00089.355
11/13/2015,05:13,004.21736,00089.358,00089.337
11/13/2015,05:23,004.22431,00089.332,00089.319
11/13/2015,05:33,004.23125,00089.332,00089.301
11/13/2015,05:43,004.23819,00089.890,00089.283
11/13/2015,05:53,004.24514,00091.755,00089.266
11/13/2015,06:03,004.25208,00091.755,00089.248
11/13/2015,06:13,004.25903,00091.755,00089.230
11/13/2015,06:23,004.26597,00091.805,00089.212
11/13/2015,06:33,004.27292,00092.307,00089.194
11/13/2015,06:43,004.27986,00093.132,00089.176
11/13/2015,06:53,004.28681,00093.651,00089.158
11/13/2015,07:03,004.29375,00097.874,00089.141
11/13/2015,07:13,004.30069,00097.897,00089.123
11/13/2015,07:23,004.30764,00100.754,00089.105
11/13/2015,07:33,004.31458,00100.284,00089.087
11/13/2015,07:43,004.32153,00102.488,00089.069
11/13/2015,07:53,004.32847,00100.284,00089.051
