LumiCycle: 20151109C3p_Env_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/14/2015,06:51,005.28542,00073.796,00069.127
11/14/2015,07:01,005.29236,00073.796,00069.138
11/14/2015,07:11,005.29931,00073.370,00069.149
11/14/2015,07:21,005.30625,00073.370,00069.160
11/14/2015,07:31,005.31319,00073.599,00069.172
11/14/2015,07:41,005.32014,00073.599,00069.183
11/14/2015,07:51,005.32708,00071.034,00069.194
11/14/2015,08:01,005.33403,00070.031,00069.205
11/14/2015,08:11,005.34097,00067.035,00069.216
11/14/2015,08:21,005.34792,00066.679,00069.227
11/14/2015,08:31,005.35486,00066.235,00069.238
11/14/2015,08:41,005.36181,00065.334,00069.249
11/14/2015,08:51,005.36875,00064.358,00069.260
11/14/2015,09:01,005.37569,00064.358,00069.272
11/14/2015,09:11,005.38264,00065.947,00069.283
11/14/2015,09:21,005.38958,00065.947,00069.294
11/14/2015,09:31,005.39653,00066.019,00069.305
11/14/2015,09:41,005.40347,00066.019,00069.316
11/14/2015,09:51,005.41042,00066.938,00069.327
11/14/2015,10:01,005.41736,00068.152,00069.338
11/14/2015,10:11,005.42431,00068.152,00069.349
11/14/2015,10:21,005.43125,00071.821,00069.360
11/14/2015,10:31,005.43819,00072.542,00069.372
11/14/2015,10:41,005.44514,00073.174,00069.383
11/14/2015,10:51,005.45208,00073.197,00069.394
11/14/2015,11:01,005.45903,00073.174,00069.405
11/14/2015,11:11,005.46597,00073.039,00069.416
11/14/2015,11:21,005.47292,00072.528,00069.427
11/14/2015,11:31,005.47986,00071.149,00069.438
11/14/2015,11:41,005.48681,00069.172,00069.449
11/14/2015,11:51,005.49375,00068.658,00069.460
11/14/2015,12:01,005.50069,00067.321,00069.472
11/14/2015,12:11,005.50764,00066.292,00069.483
11/14/2015,12:21,005.51458,00065.820,00069.494
11/14/2015,12:31,005.52153,00064.415,00069.505
11/14/2015,12:41,005.52847,00064.415,00069.516
11/14/2015,12:51,005.53542,00063.399,00069.527
11/14/2015,13:01,005.54236,00063.399,00069.538
11/14/2015,13:11,005.54931,00065.705,00069.549
11/14/2015,13:21,005.55625,00065.705,00069.560
11/14/2015,13:31,005.56319,00066.250,00069.571
11/14/2015,13:41,005.57014,00066.250,00069.583
11/14/2015,13:51,005.57708,00067.579,00069.594
11/14/2015,14:01,005.58403,00068.540,00069.605
11/14/2015,14:11,005.59097,00070.174,00069.616
11/14/2015,14:21,005.59792,00070.301,00069.627
11/14/2015,14:31,005.60486,00070.927,00069.638
11/14/2015,14:41,005.61181,00073.227,00069.649
11/14/2015,14:51,005.61875,00073.892,00069.660
11/14/2015,15:01,005.62569,00073.892,00069.671
11/14/2015,15:11,005.63264,00073.818,00069.683
11/14/2015,15:21,005.63958,00071.936,00069.694
11/14/2015,15:31,005.64653,00069.545,00069.705
11/14/2015,15:41,005.65347,00069.215,00069.716
11/14/2015,15:51,005.66042,00067.522,00069.727
11/14/2015,16:01,005.66736,00067.023,00069.738
11/14/2015,16:11,005.67431,00065.089,00069.749
11/14/2015,16:21,005.68125,00064.631,00069.760
11/14/2015,16:31,005.68819,00064.631,00069.771
11/14/2015,16:41,005.69514,00064.631,00069.783
11/14/2015,16:51,005.70208,00064.286,00069.794
11/14/2015,17:01,005.70903,00065.275,00069.805
11/14/2015,17:11,005.71597,00064.573,00069.816
11/14/2015,17:21,005.72292,00065.275,00069.827
11/14/2015,17:31,005.72986,00066.321,00069.838
11/14/2015,17:41,005.73681,00066.622,00069.849
11/14/2015,17:51,005.74375,00068.067,00069.860
11/14/2015,18:01,005.75069,00069.105,00069.871
11/14/2015,18:11,005.75764,00069.787,00069.883
11/14/2015,18:21,005.76458,00071.871,00069.894
11/14/2015,18:31,005.77153,00071.920,00069.905
11/14/2015,18:41,005.77847,00072.102,00069.916
11/14/2015,18:51,005.78542,00071.946,00069.927
11/14/2015,19:01,005.79236,00072.406,00069.938
11/14/2015,19:11,005.79931,00071.946,00069.949
11/14/2015,19:21,005.80625,00070.715,00069.960
11/14/2015,19:31,005.81319,00069.215,00069.971
11/14/2015,19:41,005.82014,00066.980,00069.982
11/14/2015,19:51,005.82708,00066.880,00069.994
11/14/2015,20:01,005.83403,00063.828,00070.005
11/14/2015,20:11,005.84097,00063.828,00070.016
11/14/2015,20:21,005.84792,00063.828,00070.027
11/14/2015,20:31,005.85486,00064.617,00070.038
11/14/2015,20:41,005.86181,00063.642,00070.049
11/14/2015,20:51,005.86875,00064.615,00070.060
11/14/2015,21:01,005.87569,00064.615,00070.071
11/14/2015,21:11,005.88264,00064.615,00070.082
11/14/2015,21:21,005.88958,00064.845,00070.094
11/14/2015,21:31,005.89653,00064.615,00070.105
11/14/2015,21:41,005.90347,00064.845,00070.116
11/14/2015,21:51,005.91042,00067.279,00070.127
11/14/2015,22:01,005.91736,00070.385,00070.138
11/14/2015,22:11,005.92431,00070.385,00070.149
11/14/2015,22:21,005.93125,00070.385,00070.160
11/14/2015,22:31,005.93819,00070.013,00070.171
11/14/2015,22:41,005.94514,00069.903,00070.182
11/14/2015,22:51,005.95208,00069.903,00070.194
11/14/2015,23:01,005.95903,00069.903,00070.205
11/14/2015,23:11,005.96597,00069.340,00070.216
11/14/2015,23:21,005.97292,00068.982,00070.227
11/14/2015,23:31,005.97986,00066.949,00070.238
11/14/2015,23:41,005.98681,00064.028,00070.249
11/14/2015,23:51,005.99375,00063.441,00070.260
11/15/2015,00:01,006.00069,00063.055,00070.271
11/15/2015,00:11,006.00764,00062.523,00070.282
11/15/2015,00:21,006.01458,00062.523,00070.294
11/15/2015,00:31,006.02153,00063.384,00070.305
11/15/2015,00:41,006.02847,00063.384,00070.316
11/15/2015,00:51,006.03542,00063.384,00070.327
11/15/2015,01:01,006.04236,00063.398,00070.338
11/15/2015,01:11,006.04931,00063.513,00070.349
11/15/2015,01:21,006.05625,00064.129,00070.360
11/15/2015,01:31,006.06319,00064.688,00070.371
11/15/2015,01:41,006.07014,00065.104,00070.382
11/15/2015,01:51,006.07708,00068.172,00070.394
11/15/2015,02:01,006.08403,00068.631,00070.405
11/15/2015,02:11,006.09097,00070.400,00070.416
11/15/2015,02:21,006.09792,00070.400,00070.427
11/15/2015,02:31,006.10486,00070.686,00070.438
11/15/2015,02:41,006.11181,00069.190,00070.449
11/15/2015,02:51,006.11875,00069.312,00070.460
11/15/2015,03:01,006.12569,00069.312,00070.471
11/15/2015,03:11,006.13264,00069.312,00070.482
11/15/2015,03:21,006.13958,00066.147,00070.493
11/15/2015,03:31,006.14653,00064.157,00070.505
11/15/2015,03:41,006.15347,00062.153,00070.516
11/15/2015,03:51,006.16042,00061.494,00070.527
11/15/2015,04:01,006.16736,00062.153,00070.538
11/15/2015,04:11,006.17431,00061.336,00070.549
11/15/2015,04:21,006.18125,00062.239,00070.560
11/15/2015,04:31,006.18819,00062.239,00070.571
11/15/2015,04:41,006.19514,00062.239,00070.582
11/15/2015,04:51,006.20208,00062.282,00070.593
11/15/2015,05:01,006.20903,00062.282,00070.605
11/15/2015,05:11,006.21597,00062.411,00070.616
11/15/2015,05:21,006.22292,00063.570,00070.627
11/15/2015,05:31,006.22986,00063.570,00070.638
11/15/2015,05:41,006.23681,00066.749,00070.649
11/15/2015,05:51,006.24375,00068.581,00070.660
11/15/2015,06:01,006.25069,00068.581,00070.671
11/15/2015,06:11,006.25764,00067.814,00070.682
11/15/2015,06:21,006.26458,00067.814,00070.693
11/15/2015,06:31,006.27153,00068.725,00070.705
11/15/2015,06:41,006.27847,00069.161,00070.716
11/15/2015,06:51,006.28542,00069.161,00070.727
11/15/2015,07:01,006.29236,00067.839,00070.738
11/15/2015,07:11,006.29931,00066.767,00070.749
11/15/2015,07:21,006.30625,00063.699,00070.760
11/15/2015,07:31,006.31319,00063.169,00070.771
11/15/2015,07:41,006.32014,00061.594,00070.782
11/15/2015,07:51,006.32708,00062.969,00070.793
11/15/2015,08:01,006.33403,00062.552,00070.805
11/15/2015,08:11,006.34097,00062.552,00070.816
11/15/2015,08:21,006.34792,00062.552,00070.827
11/15/2015,08:31,006.35486,00063.240,00070.838
11/15/2015,08:41,006.36181,00063.240,00070.849
11/15/2015,08:51,006.36875,00062.267,00070.860
11/15/2015,09:01,006.37569,00062.267,00070.871
11/15/2015,09:11,006.38264,00064.072,00070.882
11/15/2015,09:21,006.38958,00066.935,00070.893
11/15/2015,09:31,006.39653,00067.751,00070.904
11/15/2015,09:41,006.40347,00068.252,00070.916
11/15/2015,09:51,006.41042,00068.682,00070.927
11/15/2015,10:01,006.41736,00069.183,00070.938
11/15/2015,10:11,006.42431,00069.183,00070.949
11/15/2015,10:21,006.43125,00068.567,00070.960
11/15/2015,10:31,006.43819,00068.567,00070.971
11/15/2015,10:41,006.44514,00068.567,00070.982
11/15/2015,10:51,006.45208,00068.037,00070.993
11/15/2015,11:01,006.45903,00067.880,00071.004
11/15/2015,11:11,006.46597,00067.424,00071.016
11/15/2015,11:21,006.47292,00064.230,00071.027
11/15/2015,11:31,006.47986,00063.556,00071.038
11/15/2015,11:41,006.48681,00063.026,00071.049
11/15/2015,11:51,006.49375,00063.026,00071.060
11/15/2015,12:01,006.50069,00062.853,00071.071
11/15/2015,12:11,006.50764,00062.897,00071.082
11/15/2015,12:21,006.51458,00062.466,00071.093
11/15/2015,12:31,006.52153,00062.624,00071.104
11/15/2015,12:41,006.52847,00062.525,00071.116
11/15/2015,12:51,006.53542,00062.624,00071.127
11/15/2015,13:01,006.54236,00063.599,00071.138
11/15/2015,13:11,006.54931,00064.086,00071.149
11/15/2015,13:21,006.55625,00066.237,00071.160
11/15/2015,13:31,006.56319,00067.799,00071.171
11/15/2015,13:41,006.57014,00068.381,00071.182
11/15/2015,13:51,006.57708,00069.032,00071.193
11/15/2015,14:01,006.58403,00068.882,00071.204
11/15/2015,14:11,006.59097,00071.343,00071.216
11/15/2015,14:21,006.59792,00071.455,00071.227
11/15/2015,14:31,006.60486,00071.455,00071.238
11/15/2015,14:41,006.61181,00070.036,00071.249
