LumiCycle: 20170914C3pCLIH1_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/20/2017,23:27,006.97708,02815.887,02334.935
09/20/2017,23:37,006.98403,02815.887,02339.111
09/20/2017,23:47,006.99097,02831.392,02343.288
09/20/2017,23:57,006.99792,02831.770,02347.464
09/21/2017,00:07,007.00486,02844.449,02351.641
09/21/2017,00:17,007.01181,02846.442,02355.817
09/21/2017,00:27,007.01875,02850.018,02359.994
09/21/2017,00:37,007.02569,02854.214,02364.171
09/21/2017,00:47,007.03264,02860.334,02368.347
09/21/2017,00:57,007.03958,02854.214,02372.524
09/21/2017,01:07,007.04653,02860.334,02376.700
09/21/2017,01:17,007.05347,02866.042,02380.877
09/21/2017,01:27,007.06042,02869.848,02385.053
09/21/2017,01:37,007.06736,02872.290,02389.230
09/21/2017,01:47,007.07431,02870.651,02393.407
09/21/2017,01:57,007.08125,02880.175,02397.583
09/21/2017,02:07,007.08819,02880.175,02401.760
09/21/2017,02:17,007.09514,02880.175,02405.936
09/21/2017,02:27,007.10208,02885.549,02410.113
09/21/2017,02:37,007.10903,02877.741,02414.290
09/21/2017,02:47,007.11597,02877.741,02418.466
09/21/2017,02:57,007.12292,02877.741,02422.643
09/21/2017,03:07,007.12986,02877.495,02426.819
09/21/2017,03:17,007.13681,02877.495,02430.996
09/21/2017,03:27,007.14375,02877.495,02435.172
09/21/2017,03:37,007.15069,02885.828,02439.349
09/21/2017,03:47,007.15764,02885.828,02443.525
09/21/2017,03:57,007.16458,02886.042,02447.702
09/21/2017,04:07,007.17153,02876.599,02451.879
09/21/2017,04:17,007.17847,02874.366,02456.055
09/21/2017,04:27,007.18542,02874.366,02460.232
09/21/2017,04:37,007.19236,02874.366,02464.408
09/21/2017,04:47,007.19931,02873.991,02468.585
09/21/2017,04:57,007.20625,02873.991,02472.761
09/21/2017,05:07,007.21319,02875.345,02476.938
09/21/2017,05:17,007.22014,02875.345,02481.115
09/21/2017,05:27,007.22708,02888.152,02485.291
09/21/2017,05:37,007.23403,02872.745,02489.468
09/21/2017,05:47,007.24097,02874.343,02493.644
09/21/2017,05:57,007.24792,02871.725,02497.821
09/21/2017,06:07,007.25486,02871.725,02501.998
09/21/2017,06:17,007.26181,02871.725,02506.174
09/21/2017,06:27,007.26875,02877.563,02510.351
09/21/2017,06:37,007.27569,02886.771,02514.527
09/21/2017,06:47,007.28264,02877.563,02518.704
09/21/2017,06:57,007.28958,02874.351,02522.880
09/21/2017,07:07,007.29653,02873.806,02527.057
09/21/2017,07:17,007.30347,02874.351,02531.233
09/21/2017,07:27,007.31042,02872.953,02535.410
09/21/2017,07:37,007.31736,02866.590,02539.587
