LumiCycle: 20161013C3pCLIHp-11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/16/2016,22:10,003.92361,00259.568,00263.785
10/16/2016,22:20,003.93056,00257.242,00263.670
10/16/2016,22:30,003.93750,00254.702,00263.555
10/16/2016,22:40,003.94444,00251.991,00263.440
10/16/2016,22:50,003.95139,00250.889,00263.324
10/16/2016,23:00,003.95833,00249.180,00263.209
10/16/2016,23:10,003.96528,00249.180,00263.094
10/16/2016,23:20,003.97222,00249.180,00262.979
10/16/2016,23:30,003.97917,00248.191,00262.863
10/16/2016,23:40,003.98611,00247.263,00262.748
10/16/2016,23:50,003.99306,00246.649,00262.633
10/16/2016,00:00,004.00000,00244.784,00262.518
10/17/2016,00:10,004.00694,00243.356,00262.402
10/17/2016,00:20,004.01389,00243.356,00262.287
10/17/2016,00:30,004.02083,00244.721,00262.172
10/17/2016,00:40,004.02778,00245.435,00262.057
10/17/2016,00:50,004.03472,00276.871,00261.941
10/17/2016,01:00,004.04167,00285.319,00261.826
10/17/2016,01:10,004.04861,00288.136,00261.711
10/17/2016,01:20,004.05556,00288.944,00261.596
10/17/2016,01:30,004.06250,00288.944,00261.480
10/17/2016,01:40,004.06944,00287.123,00261.365
10/17/2016,01:50,004.07639,00281.597,00261.250
10/17/2016,02:00,004.08333,00278.956,00261.135
10/17/2016,02:10,004.09028,00246.163,00261.019
10/17/2016,02:20,004.09722,00241.731,00260.904
10/17/2016,02:30,004.10417,00240.824,00260.789
10/17/2016,02:40,004.11111,00238.354,00260.674
10/17/2016,02:50,004.11806,00240.824,00260.558
10/17/2016,03:00,004.12500,00238.354,00260.443
10/17/2016,03:10,004.13194,00236.541,00260.328
10/17/2016,03:20,004.13889,00235.042,00260.213
10/17/2016,03:30,004.14583,00235.670,00260.098
10/17/2016,03:40,004.15278,00235.042,00259.982
10/17/2016,03:50,004.15972,00234.999,00259.867
10/17/2016,04:00,004.16667,00233.900,00259.752
10/17/2016,04:10,004.17361,00233.686,00259.637
10/17/2016,04:20,004.18056,00233.326,00259.521
10/17/2016,04:30,004.18750,00233.326,00259.406
10/17/2016,04:40,004.19444,00234.952,00259.291
10/17/2016,04:50,004.20139,00259.753,00259.176
10/17/2016,05:00,004.20833,00275.322,00259.060
10/17/2016,05:10,004.21528,00276.235,00258.945
10/17/2016,05:20,004.22222,00276.928,00258.830
10/17/2016,05:30,004.22917,00276.928,00258.715
10/17/2016,05:40,004.23611,00274.831,00258.599
10/17/2016,05:50,004.24306,00268.762,00258.484
10/17/2016,06:00,004.25000,00260.211,00258.369
10/17/2016,06:10,004.25694,00238.811,00258.254
10/17/2016,06:20,004.26389,00236.712,00258.138
10/17/2016,06:30,004.27083,00235.313,00258.023
10/17/2016,06:40,004.27778,00234.985,00257.908
10/17/2016,06:50,004.28472,00234.178,00257.793
10/17/2016,07:00,004.29167,00233.415,00257.677
10/17/2016,07:10,004.29861,00233.268,00257.562
10/17/2016,07:20,004.30556,00233.268,00257.447
10/17/2016,07:30,004.31250,00233.268,00257.332
10/17/2016,07:40,004.31944,00230.507,00257.216
10/17/2016,07:50,004.32639,00230.507,00257.101
10/17/2016,08:00,004.33333,00230.507,00256.986
10/17/2016,08:10,004.34028,00230.702,00256.871
10/17/2016,08:20,004.34722,00231.568,00256.755
10/17/2016,08:30,004.35417,00231.568,00256.640
10/17/2016,08:40,004.36111,00231.197,00256.525
10/17/2016,08:50,004.36806,00231.197,00256.410
10/17/2016,09:00,004.37500,00262.220,00256.295
10/17/2016,09:10,004.38194,00262.605,00256.179
10/17/2016,09:20,004.38889,00271.748,00256.064
10/17/2016,09:30,004.39583,00274.558,00255.949
10/17/2016,09:40,004.40278,00275.356,00255.834
10/17/2016,09:50,004.40972,00274.558,00255.718
10/17/2016,10:00,004.41667,00272.888,00255.603
10/17/2016,10:10,004.42361,00256.697,00255.488
10/17/2016,10:20,004.43056,00251.917,00255.373
10/17/2016,10:30,004.43750,00230.227,00255.257
10/17/2016,10:40,004.44444,00229.885,00255.142
10/17/2016,10:50,004.45139,00226.804,00255.027
10/17/2016,11:00,004.45833,00226.305,00254.912
10/17/2016,11:10,004.46528,00226.305,00254.796
10/17/2016,11:20,004.47222,00229.314,00254.681
10/17/2016,11:30,004.47917,00229.314,00254.566
10/17/2016,11:40,004.48611,00227.128,00254.451
10/17/2016,11:50,004.49306,00227.128,00254.335
10/17/2016,12:00,004.50000,00228.554,00254.220
10/17/2016,12:10,004.50694,00228.554,00254.105
10/17/2016,12:20,004.51389,00228.489,00253.990
10/17/2016,12:30,004.52083,00228.016,00253.874
10/17/2016,12:40,004.52778,00228.016,00253.759
10/17/2016,12:50,004.53472,00228.016,00253.644
10/17/2016,13:00,004.54167,00225.221,00253.529
10/17/2016,13:10,004.54861,00224.294,00253.413
10/17/2016,13:20,004.55556,00225.221,00253.298
10/17/2016,13:30,004.56250,00256.044,00253.183
10/17/2016,13:40,004.56944,00260.252,00253.068
10/17/2016,13:50,004.57639,00267.749,00252.953
10/17/2016,14:00,004.58333,00270.393,00252.837
10/17/2016,14:10,004.59028,00270.393,00252.722
