LumiCycle: 20160322C3pCLIH_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/26/2016,05:35,004.23264,00242.280,00379.353
03/26/2016,05:45,004.23958,00243.172,00379.579
03/26/2016,05:55,004.24653,00243.172,00379.805
03/26/2016,06:05,004.25347,00243.337,00380.031
03/26/2016,06:15,004.26042,00243.337,00380.258
03/26/2016,06:25,004.26736,00243.280,00380.484
03/26/2016,06:35,004.27431,00243.280,00380.710
03/26/2016,06:45,004.28125,00243.280,00380.936
03/26/2016,06:55,004.28819,00243.149,00381.162
03/26/2016,07:05,004.29514,00243.149,00381.389
03/26/2016,07:15,004.30208,00243.149,00381.615
03/26/2016,07:25,004.30903,00241.929,00381.841
03/26/2016,07:35,004.31597,00240.753,00382.067
03/26/2016,07:45,004.32292,00241.929,00382.294
03/26/2016,07:55,004.32986,00243.779,00382.520
03/26/2016,08:05,004.33681,00244.498,00382.746
03/26/2016,08:15,004.34375,00244.498,00382.972
03/26/2016,08:25,004.35069,00244.964,00383.198
03/26/2016,08:35,004.35764,00245.769,00383.425
03/26/2016,08:45,004.36458,00244.964,00383.651
03/26/2016,08:55,004.37153,00245.578,00383.877
03/26/2016,09:05,004.37847,00244.950,00384.103
03/26/2016,09:15,004.38542,00245.578,00384.329
03/26/2016,09:25,004.39236,00244.907,00384.556
03/26/2016,09:35,004.39931,00246.634,00384.782
03/26/2016,09:45,004.40625,00245.443,00385.008
03/26/2016,09:55,004.41319,00245.443,00385.234
03/26/2016,10:05,004.42014,00244.779,00385.460
03/26/2016,10:15,004.42708,00244.555,00385.687
03/26/2016,10:25,004.43403,00244.555,00385.913
03/26/2016,10:35,004.44097,00247.163,00386.139
03/26/2016,10:45,004.44792,00247.163,00386.365
03/26/2016,10:55,004.45486,00248.819,00386.592
03/26/2016,11:05,004.46181,00246.663,00386.818
03/26/2016,11:15,004.46875,00248.819,00387.044
03/26/2016,11:25,004.47569,00252.623,00387.270
03/26/2016,11:35,004.48264,00252.623,00387.496
03/26/2016,11:45,004.48958,00248.633,00387.723
03/26/2016,11:55,004.49653,00248.081,00387.949
03/26/2016,12:05,004.50347,00248.633,00388.175
03/26/2016,12:15,004.51042,00249.037,00388.401
03/26/2016,12:25,004.51736,00249.084,00388.627
03/26/2016,12:35,004.52431,00249.084,00388.854
03/26/2016,12:45,004.53125,00249.084,00389.080
03/26/2016,12:55,004.53819,00248.457,00389.306
03/26/2016,13:05,004.54514,00248.005,00389.532
03/26/2016,13:15,004.55208,00248.457,00389.759
03/26/2016,13:25,004.55903,00251.977,00389.985
03/26/2016,13:35,004.56597,00251.977,00390.211
03/26/2016,13:45,004.57292,00251.977,00390.437
03/26/2016,13:55,004.57986,00252.976,00390.663
03/26/2016,14:05,004.58681,00254.317,00390.890
03/26/2016,14:15,004.59375,00252.976,00391.116
03/26/2016,14:25,004.60069,00254.317,00391.342
03/26/2016,14:35,004.60764,00253.529,00391.568
03/26/2016,14:45,004.61458,00253.529,00391.794
03/26/2016,14:55,004.62153,00251.445,00392.021
03/26/2016,15:05,004.62847,00250.974,00392.247
03/26/2016,15:15,004.63542,00251.445,00392.473
03/26/2016,15:25,004.64236,00253.387,00392.699
03/26/2016,15:35,004.64931,00254.930,00392.926
03/26/2016,15:45,004.65625,00254.930,00393.152
03/26/2016,15:55,004.66319,00254.661,00393.378
