LumiCycle: 20161013C3pCLIHp-3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/16/2016,23:31,003.97986,00190.036,00191.331
10/16/2016,23:41,003.98681,00189.720,00191.221
10/16/2016,23:51,003.99375,00189.720,00191.110
10/17/2016,00:01,004.00069,00189.477,00191.000
10/17/2016,00:11,004.00764,00188.975,00190.890
10/17/2016,00:21,004.01458,00185.831,00190.779
10/17/2016,00:31,004.02153,00185.280,00190.669
10/17/2016,00:41,004.02847,00184.882,00190.558
10/17/2016,00:51,004.03542,00185.280,00190.448
10/17/2016,01:01,004.04236,00183.771,00190.338
10/17/2016,01:11,004.04931,00183.771,00190.227
10/17/2016,01:21,004.05625,00183.211,00190.117
10/17/2016,01:31,004.06319,00183.211,00190.006
10/17/2016,01:41,004.07014,00183.211,00189.896
10/17/2016,01:51,004.07708,00182.381,00189.786
10/17/2016,02:01,004.08403,00181.174,00189.675
10/17/2016,02:11,004.09097,00180.559,00189.565
10/17/2016,02:21,004.09792,00179.699,00189.454
10/17/2016,02:31,004.10486,00179.699,00189.344
10/17/2016,02:41,004.11181,00177.001,00189.234
10/17/2016,02:51,004.11875,00177.001,00189.123
10/17/2016,03:01,004.12569,00181.611,00189.013
10/17/2016,03:11,004.13264,00181.611,00188.903
10/17/2016,03:21,004.13958,00181.353,00188.792
10/17/2016,03:31,004.14653,00179.726,00188.682
10/17/2016,03:41,004.15347,00178.522,00188.571
10/17/2016,03:51,004.16042,00178.522,00188.461
10/17/2016,04:01,004.16736,00176.843,00188.351
10/17/2016,04:11,004.17431,00175.570,00188.240
10/17/2016,04:21,004.18125,00175.570,00188.130
10/17/2016,04:31,004.18819,00177.075,00188.019
10/17/2016,04:41,004.19514,00177.075,00187.909
10/17/2016,04:51,004.20208,00175.498,00187.799
10/17/2016,05:01,004.20903,00175.011,00187.688
10/17/2016,05:11,004.21597,00175.011,00187.578
10/17/2016,05:21,004.22292,00175.398,00187.467
10/17/2016,05:31,004.22986,00176.530,00187.357
10/17/2016,05:41,004.23681,00175.398,00187.247
10/17/2016,05:51,004.24375,00176.323,00187.136
10/17/2016,06:01,004.25069,00176.323,00187.026
10/17/2016,06:11,004.25764,00176.323,00186.915
10/17/2016,06:21,004.26458,00175.123,00186.805
10/17/2016,06:31,004.27153,00175.123,00186.695
10/17/2016,06:41,004.27847,00174.449,00186.584
10/17/2016,06:51,004.28542,00175.920,00186.474
10/17/2016,07:01,004.29236,00174.280,00186.363
10/17/2016,07:11,004.29931,00174.280,00186.253
