LumiCycle: 20170825C3pCLIH1_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/28/2017,16:45,003.69792,00800.991,00966.905
08/28/2017,16:55,003.70486,00806.039,00967.416
08/28/2017,17:05,003.71181,00839.320,00967.927
08/28/2017,17:15,003.71875,00856.376,00968.439
08/28/2017,17:25,003.72569,00897.540,00968.950
08/28/2017,17:35,003.73264,00910.152,00969.461
08/28/2017,17:45,003.73958,00928.448,00969.973
08/28/2017,17:55,003.74653,00929.078,00970.484
08/28/2017,18:05,003.75347,00944.386,00970.995
08/28/2017,18:15,003.76042,00953.444,00971.507
08/28/2017,18:25,003.76736,00955.617,00972.018
08/28/2017,18:35,003.77431,00971.368,00972.529
08/28/2017,18:45,003.78125,00975.505,00973.041
08/28/2017,18:55,003.78819,00980.516,00973.552
08/28/2017,19:05,003.79514,00982.549,00974.063
08/28/2017,19:15,003.80208,00985.712,00974.575
08/28/2017,19:25,003.80903,00988.549,00975.086
08/28/2017,19:35,003.81597,00997.924,00975.597
08/28/2017,19:45,003.82292,01000.873,00976.109
08/28/2017,19:55,003.82986,01003.062,00976.620
08/28/2017,20:05,003.83681,01003.631,00977.131
08/28/2017,20:15,003.84375,01005.151,00977.643
08/28/2017,20:25,003.85069,01010.861,00978.154
08/28/2017,20:35,003.85764,01012.340,00978.665
08/28/2017,20:45,003.86458,01018.817,00979.177
08/28/2017,20:55,003.87153,01018.817,00979.688
08/28/2017,21:05,003.87847,01021.482,00980.199
08/28/2017,21:15,003.88542,01025.810,00980.710
08/28/2017,21:25,003.89236,01035.040,00981.222
08/28/2017,21:35,003.89931,01037.042,00981.733
08/28/2017,21:45,003.90625,01035.040,00982.244
08/28/2017,21:55,003.91319,00877.434,00982.756
08/28/2017,22:05,003.92014,00866.609,00983.267
08/28/2017,22:15,003.92708,00864.119,00983.778
08/28/2017,22:25,003.93403,00864.119,00984.290
08/28/2017,22:35,003.94097,00861.828,00984.801
08/28/2017,22:45,003.94792,00861.828,00985.312
08/28/2017,22:55,003.95486,00861.828,00985.824
08/28/2017,23:05,003.96181,00861.990,00986.335
08/28/2017,23:15,003.96875,00863.841,00986.846
08/28/2017,23:25,003.97569,00863.841,00987.358
08/28/2017,23:35,003.98264,00862.901,00987.869
08/28/2017,23:45,003.98958,00856.699,00988.380
08/28/2017,23:55,003.99653,00856.454,00988.892
08/29/2017,00:05,004.00347,00856.454,00989.403
08/29/2017,00:15,004.01042,00857.092,00989.914
08/29/2017,00:25,004.01736,00857.092,00990.426
08/29/2017,00:35,004.02431,00850.474,00990.937
08/29/2017,00:45,004.03125,00850.301,00991.448
08/29/2017,00:55,004.03819,00850.474,00991.959
08/29/2017,01:05,004.04514,00850.301,00992.471
08/29/2017,01:15,004.05208,00842.416,00992.982
08/29/2017,01:25,004.05903,00842.416,00993.493
08/29/2017,01:35,004.06597,00851.116,00994.005
08/29/2017,01:45,004.07292,00883.989,00994.516
08/29/2017,01:55,004.07986,00897.729,00995.027
08/29/2017,02:05,004.08681,00963.654,00995.539
08/29/2017,02:15,004.09375,01003.866,00996.050
08/29/2017,02:25,004.10069,01045.703,00996.561
08/29/2017,02:35,004.10764,01068.510,00997.073
08/29/2017,02:45,004.11458,01070.676,00997.584
08/29/2017,02:55,004.12153,01079.280,00998.095
08/29/2017,03:05,004.12847,01093.843,00998.607
08/29/2017,03:15,004.13542,01103.876,00999.118
08/29/2017,03:25,004.14236,01107.725,00999.629
08/29/2017,03:35,004.14931,01126.224,01000.141
08/29/2017,03:45,004.15625,01126.224,01000.652
