LumiCycle: 20170914C3pCLIH1_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/20/2017,03:10,006.13194,00074.716,00150.258
09/20/2017,03:20,006.13889,00074.376,00148.848
09/20/2017,03:30,006.14583,00074.376,00147.438
09/20/2017,03:40,006.15278,00074.893,00146.028
09/20/2017,03:50,006.15972,00075.236,00144.618
09/20/2017,04:00,006.16667,00075.236,00143.208
09/20/2017,04:10,006.17361,00075.763,00141.797
09/20/2017,04:20,006.18056,00074.234,00140.387
09/20/2017,04:30,006.18750,00075.763,00138.977
09/20/2017,04:40,006.19444,00076.274,00137.567
09/20/2017,04:50,006.20139,00076.274,00136.157
09/20/2017,05:00,006.20833,00076.256,00134.747
09/20/2017,05:10,006.21528,00074.448,00133.337
09/20/2017,05:20,006.22222,00074.448,00131.927
09/20/2017,05:30,006.22917,00074.735,00130.517
09/20/2017,05:40,006.23611,00074.827,00129.107
09/20/2017,05:50,006.24306,00074.827,00127.697
09/20/2017,06:00,006.25000,00076.088,00126.287
09/20/2017,06:10,006.25694,00076.088,00124.877
09/20/2017,06:20,006.26389,00075.624,00123.467
09/20/2017,06:30,006.27083,00075.624,00122.057
09/20/2017,06:40,006.27778,00075.624,00120.647
09/20/2017,06:50,006.28472,00074.466,00119.237
09/20/2017,07:00,006.29167,00074.466,00117.827
09/20/2017,07:10,006.29861,00073.772,00116.417
09/20/2017,07:20,006.30556,00073.772,00115.007
09/20/2017,07:30,006.31250,00073.772,00113.597
09/20/2017,07:40,006.31944,00075.604,00112.187
09/20/2017,07:50,006.32639,00075.604,00110.777
09/20/2017,08:00,006.33333,00074.421,00109.367
09/20/2017,08:10,006.34028,00074.421,00107.956
09/20/2017,08:20,006.34722,00074.756,00106.546
09/20/2017,08:30,006.35417,00074.897,00105.136
09/20/2017,08:40,006.36111,00074.756,00103.726
09/20/2017,08:50,006.36806,00074.610,00102.316
09/20/2017,09:00,006.37500,00074.303,00100.906
09/20/2017,09:10,006.38194,00074.303,00099.496
09/20/2017,09:20,006.38889,00074.550,00098.086
09/20/2017,09:30,006.39583,00074.550,00096.676
09/20/2017,09:40,006.40278,00073.492,00095.266
09/20/2017,09:50,006.40972,00073.492,00093.856
09/20/2017,10:00,006.41667,00073.741,00092.446
09/20/2017,10:10,006.42361,00073.876,00091.036
09/20/2017,10:20,006.43056,00074.245,00089.626
09/20/2017,10:30,006.43750,00073.876,00088.216
09/20/2017,10:40,006.44444,00072.464,00086.806
09/20/2017,10:50,006.45139,00072.464,00085.396
09/20/2017,11:00,006.45833,00072.543,00083.986
09/20/2017,11:10,006.46528,00072.543,00082.576
09/20/2017,11:20,006.47222,00072.543,00081.166
