LumiCycle: 20160829C3pCLIH_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/02/2016,12:16,004.51111,00294.674,00364.484
09/02/2016,12:26,004.51806,00294.674,00364.709
09/02/2016,12:36,004.52500,00293.646,00364.935
09/02/2016,12:46,004.53194,00294.875,00365.160
09/02/2016,12:56,004.53889,00294.342,00365.385
09/02/2016,13:06,004.54583,00295.126,00365.611
09/02/2016,13:36,004.56667,00621.204,00366.287
09/02/2016,13:46,004.57361,00621.204,00366.512
09/02/2016,13:56,004.58056,00602.391,00366.737
09/02/2016,14:06,004.58750,00591.100,00366.963
09/02/2016,14:16,004.59444,00584.814,00367.188
09/02/2016,14:26,004.60139,00584.586,00367.414
09/02/2016,14:36,004.60833,00584.186,00367.639
09/02/2016,14:46,004.61528,00584.186,00367.864
09/02/2016,14:56,004.62222,00582.414,00368.090
09/02/2016,15:06,004.62917,00578.329,00368.315
09/02/2016,15:16,004.63611,00568.429,00368.540
09/02/2016,15:26,004.64306,00568.214,00368.766
09/02/2016,15:36,004.65000,00555.478,00368.991
09/02/2016,15:46,004.65694,00548.643,00369.217
09/02/2016,15:56,004.66389,00539.346,00369.442
09/02/2016,16:06,004.67083,00537.520,00369.667
09/02/2016,16:16,004.67778,00534.739,00369.893
09/02/2016,16:26,004.68472,00531.929,00370.118
09/02/2016,16:36,004.69167,00530.560,00370.343
09/02/2016,16:46,004.69861,00525.681,00370.569
09/02/2016,16:56,004.70556,00525.681,00370.794
09/02/2016,17:06,004.71250,00525.671,00371.020
09/02/2016,17:16,004.71944,00525.671,00371.245
09/02/2016,17:26,004.72639,00525.671,00371.470
09/02/2016,17:36,004.73333,00521.029,00371.696
09/02/2016,17:46,004.74028,00521.043,00371.921
09/02/2016,17:56,004.74722,00521.043,00372.146
09/02/2016,18:06,004.75417,00521.043,00372.372
09/02/2016,18:16,004.76111,00515.429,00372.597
09/02/2016,18:26,004.76806,00515.429,00372.822
09/02/2016,18:36,004.77500,00515.429,00373.048
09/02/2016,18:46,004.78194,00514.929,00373.273
09/02/2016,18:56,004.78889,00508.973,00373.499
09/02/2016,19:06,004.79583,00506.998,00373.724
09/02/2016,19:16,004.80278,00506.029,00373.949
09/02/2016,19:26,004.80972,00500.571,00374.175
