LumiCycle: 20160919C3pCLIH_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/21/2016,15:58,002.66528,00359.198,00362.420
09/21/2016,16:08,002.67222,00357.130,00362.241
09/21/2016,16:18,002.67917,00359.198,00362.062
09/21/2016,16:28,002.68611,00357.514,00361.883
09/21/2016,16:38,002.69306,00357.514,00361.705
09/21/2016,16:48,002.70000,00356.357,00361.526
09/21/2016,16:58,002.70694,00356.271,00361.347
09/21/2016,17:08,002.71389,00354.914,00361.168
09/21/2016,17:18,002.72083,00354.519,00360.989
09/21/2016,17:28,002.72778,00352.708,00360.810
09/21/2016,17:38,002.73472,00352.708,00360.631
09/21/2016,17:48,002.74167,00352.507,00360.452
09/21/2016,17:58,002.74861,00352.200,00360.273
09/21/2016,18:08,002.75556,00351.816,00360.094
09/21/2016,18:18,002.76250,00350.179,00359.915
09/21/2016,18:28,002.76944,00350.179,00359.736
09/21/2016,18:38,002.77639,00350.277,00359.557
09/21/2016,18:48,002.78333,00350.277,00359.378
09/21/2016,18:58,002.79028,00348.495,00359.199
09/21/2016,19:08,002.79722,00346.624,00359.020
09/21/2016,19:18,002.80417,00344.238,00358.841
09/21/2016,19:28,002.81111,00342.496,00358.662
09/21/2016,19:38,002.81806,00339.644,00358.483
09/21/2016,19:48,002.82500,00341.813,00358.304
09/21/2016,19:58,002.83194,00339.743,00358.125
09/21/2016,20:08,002.83889,00341.813,00357.946
09/21/2016,20:18,002.84583,00339.743,00357.767
09/21/2016,20:28,002.85278,00338.473,00357.588
09/21/2016,20:38,002.85972,00336.674,00357.409
09/21/2016,20:48,002.86667,00335.689,00357.230
09/21/2016,20:58,002.87361,00335.689,00357.051
09/21/2016,21:08,002.88056,00335.689,00356.872
09/21/2016,21:18,002.88750,00331.241,00356.693
09/21/2016,21:28,002.89444,00330.742,00356.514
09/21/2016,21:38,002.90139,00331.241,00356.336
09/21/2016,21:48,002.90833,00329.387,00356.157
09/21/2016,21:58,002.91528,00329.558,00355.978
09/21/2016,22:08,002.92222,00329.387,00355.799
09/21/2016,22:18,002.92917,00326.477,00355.620
09/21/2016,22:28,002.93611,00326.477,00355.441
09/21/2016,22:38,002.94306,00326.477,00355.262
09/21/2016,22:48,002.95000,00324.186,00355.083
09/21/2016,22:58,002.95694,00324.186,00354.904
09/21/2016,23:08,002.96389,00326.243,00354.725
09/21/2016,23:18,002.97083,00326.243,00354.546
09/21/2016,23:28,002.97778,00321.743,00354.367
09/21/2016,23:38,002.98472,00321.642,00354.188
09/21/2016,23:48,002.99167,00321.743,00354.009
09/21/2016,23:58,002.99861,00321.642,00353.830
09/22/2016,00:08,003.00556,00321.686,00353.651
09/22/2016,00:18,003.01250,00321.686,00353.472
09/22/2016,00:28,003.01944,00321.686,00353.293
09/22/2016,00:38,003.02639,00319.600,00353.114
09/22/2016,00:48,003.03333,00319.328,00352.935
09/22/2016,00:58,003.04028,00319.328,00352.756
09/22/2016,01:08,003.04722,00319.328,00352.577
09/22/2016,01:18,003.05417,00316.081,00352.398
09/22/2016,01:28,003.06111,00316.081,00352.219
09/22/2016,01:38,003.06806,00316.102,00352.040
09/22/2016,01:48,003.07500,00316.257,00351.861
09/22/2016,01:58,003.08194,00316.257,00351.682
09/22/2016,02:08,003.08889,00316.859,00351.503
09/22/2016,02:18,003.09583,00318.243,00351.324
09/22/2016,02:28,003.10278,00318.243,00351.146
09/22/2016,02:38,003.10972,00315.445,00350.967
09/22/2016,02:48,003.11667,00311.857,00350.788
09/22/2016,02:58,003.12361,00311.448,00350.609
09/22/2016,03:08,003.13056,00310.463,00350.430
09/22/2016,03:18,003.13750,00310.463,00350.251
09/22/2016,03:28,003.14444,00311.643,00350.072
09/22/2016,03:38,003.15139,00313.055,00349.893
09/22/2016,03:48,003.15833,00311.643,00349.714
09/22/2016,03:58,003.16528,00313.055,00349.535
09/22/2016,04:08,003.17222,00313.526,00349.356
09/22/2016,04:18,003.17917,00313.526,00349.177
09/22/2016,04:28,003.18611,00312.784,00348.998
09/22/2016,04:38,003.19306,00311.171,00348.819
09/22/2016,04:48,003.20000,00311.171,00348.640
09/22/2016,04:58,003.20694,00312.966,00348.461
09/22/2016,05:08,003.21389,00312.966,00348.282
09/22/2016,05:18,003.22083,00312.114,00348.103
09/22/2016,05:28,003.22778,00311.343,00347.924
09/22/2016,05:38,003.23472,00311.114,00347.745
09/22/2016,05:48,003.24167,00309.934,00347.566
09/22/2016,05:58,003.24861,00309.789,00347.387
09/22/2016,06:08,003.25556,00309.934,00347.208
09/22/2016,06:18,003.26250,00312.757,00347.029
09/22/2016,06:28,003.26944,00313.529,00346.850
09/22/2016,06:38,003.27639,00312.757,00346.671
09/22/2016,06:48,003.28333,00311.164,00346.492
09/22/2016,06:58,003.29028,00311.164,00346.313
09/22/2016,07:08,003.29722,00309.863,00346.134
09/22/2016,07:18,003.30417,00310.054,00345.956
09/22/2016,07:28,003.31111,00310.054,00345.777
09/22/2016,07:38,003.31806,00312.119,00345.598
09/22/2016,07:48,003.32500,00312.119,00345.419
09/22/2016,07:58,003.33194,00311.900,00345.240
09/22/2016,08:08,003.33889,00311.900,00345.061
09/22/2016,08:18,003.34583,00312.562,00344.882
09/22/2016,08:28,003.35278,00312.562,00344.703
09/22/2016,08:38,003.35972,00312.262,00344.524
09/22/2016,08:48,003.36667,00312.262,00344.345
09/22/2016,09:08,003.38056,00312.262,00343.987
09/22/2016,09:18,003.38750,00311.643,00343.808
09/22/2016,09:28,003.39444,00311.629,00343.629
09/22/2016,09:38,003.40139,00311.643,00343.450
09/22/2016,09:48,003.40833,00314.114,00343.271
09/22/2016,09:58,003.41528,00314.114,00343.092
09/22/2016,10:08,003.42222,00309.840,00342.913
09/22/2016,10:18,003.42917,00308.321,00342.734
09/22/2016,10:28,003.43611,00308.321,00342.555
09/22/2016,10:38,003.44306,00308.321,00342.376
09/22/2016,10:48,003.45000,00310.217,00342.197
09/22/2016,10:58,003.45694,00310.217,00342.018
09/22/2016,11:08,003.46389,00310.009,00341.839
09/22/2016,11:18,003.47083,00307.108,00341.660
09/22/2016,11:28,003.47778,00307.108,00341.481
09/22/2016,11:38,003.48472,00304.408,00341.302
09/22/2016,11:48,003.49167,00304.408,00341.123
09/22/2016,11:58,003.49861,00304.500,00340.944
09/22/2016,12:08,003.50556,00304.500,00340.765
09/22/2016,12:18,003.51250,00303.614,00340.587
09/22/2016,12:28,003.51944,00301.043,00340.408
09/22/2016,12:38,003.52639,00300.257,00340.229
09/22/2016,12:48,003.53333,00298.671,00340.050
09/22/2016,12:58,003.54028,00296.671,00339.871
09/22/2016,13:08,003.54722,00296.460,00339.692
09/22/2016,13:18,003.55417,00296.271,00339.513
09/22/2016,13:28,003.56111,00295.429,00339.334
09/22/2016,13:38,003.56806,00296.271,00339.155
09/22/2016,13:48,003.57500,00296.514,00338.976
09/22/2016,13:58,003.58194,00296.514,00338.797
09/22/2016,14:08,003.58889,00293.143,00338.618
09/22/2016,14:18,003.59583,00289.443,00338.439
09/22/2016,14:28,003.60278,00287.714,00338.260
09/22/2016,14:38,003.60972,00287.257,00338.081
09/22/2016,14:48,003.61667,00287.257,00337.902
09/22/2016,14:58,003.62361,00287.386,00337.723
09/22/2016,15:08,003.63056,00288.586,00337.544
09/22/2016,15:18,003.63750,00287.386,00337.365
09/22/2016,15:28,003.64444,00287.614,00337.186
09/22/2016,15:38,003.65139,00287.614,00337.007
09/22/2016,15:48,003.65833,00287.614,00336.828
09/22/2016,15:58,003.66528,00288.829,00336.649
09/22/2016,16:08,003.67222,00285.771,00336.470
09/22/2016,16:18,003.67917,00284.886,00336.291
09/22/2016,16:28,003.68611,00284.886,00336.112
09/22/2016,16:38,003.69306,00285.643,00335.933
09/22/2016,16:48,003.70000,00289.171,00335.754
09/22/2016,16:58,003.70694,00287.766,00335.575
09/22/2016,17:08,003.71389,00289.720,00335.396
09/22/2016,17:18,003.72083,00289.720,00335.218
09/22/2016,17:28,003.72778,00289.934,00335.039
