LumiCycle: 20160322C3pCLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/27/2016,17:06,005.71250,00639.699,00607.401
03/27/2016,17:16,005.71944,00639.699,00607.991
03/27/2016,17:26,005.72639,00633.171,00608.581
03/27/2016,17:36,005.73333,00633.171,00609.171
03/27/2016,17:46,005.74028,00637.457,00609.762
03/27/2016,17:56,005.74722,00637.457,00610.352
03/27/2016,18:06,005.75417,00637.223,00610.942
03/27/2016,18:16,005.76111,00630.538,00611.532
03/27/2016,18:26,005.76806,00629.013,00612.123
03/27/2016,18:36,005.77500,00628.385,00612.713
03/27/2016,18:46,005.78194,00628.385,00613.303
03/27/2016,18:56,005.78889,00627.993,00613.894
03/27/2016,19:06,005.79583,00629.363,00614.484
03/27/2016,19:16,005.80278,00627.193,00615.074
03/27/2016,19:26,005.80972,00626.422,00615.664
03/27/2016,19:36,005.81667,00625.708,00616.255
03/27/2016,19:46,005.82361,00624.709,00616.845
03/27/2016,19:56,005.83056,00624.709,00617.435
03/27/2016,20:06,005.83750,00624.709,00618.025
03/27/2016,20:16,005.84444,00623.738,00618.616
03/27/2016,20:26,005.85139,00623.143,00619.206
03/27/2016,20:36,005.85833,00622.043,00619.796
03/27/2016,20:46,005.86528,00620.457,00620.387
03/27/2016,20:56,005.87222,00622.043,00620.977
03/27/2016,21:06,005.87917,00620.457,00621.567
03/27/2016,21:16,005.88611,00618.556,00622.157
03/27/2016,21:26,005.89306,00618.056,00622.748
03/27/2016,21:36,005.90000,00618.056,00623.338
03/27/2016,21:46,005.90694,00618.056,00623.928
03/27/2016,21:56,005.91389,00612.392,00624.518
03/27/2016,22:06,005.92083,00472.947,00625.109
03/27/2016,22:16,005.92778,00465.347,00625.699
03/27/2016,22:26,005.93472,00457.157,00626.289
03/27/2016,22:36,005.94167,00456.329,00626.880
03/27/2016,22:46,005.94861,00455.629,00627.470
03/27/2016,22:56,005.95556,00455.094,00628.060
03/27/2016,23:06,005.96250,00453.384,00628.650
03/27/2016,23:16,005.96944,00451.168,00629.241
03/27/2016,23:26,005.97639,00446.100,00629.831
03/27/2016,23:36,005.98333,00447.942,00630.421
03/27/2016,23:46,005.99028,00446.386,00631.011
03/27/2016,23:56,005.99722,00446.386,00631.602
03/28/2016,00:06,006.00417,00441.275,00632.192
03/28/2016,00:16,006.01111,00440.904,00632.782
03/28/2016,00:26,006.01806,00440.904,00633.373
03/28/2016,00:36,006.02500,00440.233,00633.963
03/28/2016,00:46,006.03194,00440.233,00634.553
03/28/2016,00:56,006.03889,00440.204,00635.143
03/28/2016,01:06,006.04583,00440.119,00635.734
03/28/2016,01:16,006.05278,00438.891,00636.324
03/28/2016,01:26,006.05972,00437.506,00636.914
03/28/2016,01:36,006.06667,00437.506,00637.504
03/28/2016,01:46,006.07361,00435.793,00638.095
03/28/2016,01:56,006.08056,00435.793,00638.685
03/28/2016,02:06,006.08750,00434.580,00639.275
03/28/2016,02:16,006.09444,00437.992,00639.866
03/28/2016,02:26,006.10139,00439.248,00640.456
03/28/2016,02:36,006.10833,00443.117,00641.046
03/28/2016,02:46,006.11528,00504.019,00641.636
03/28/2016,02:56,006.12222,00546.976,00642.227
03/28/2016,03:06,006.12917,00570.988,00642.817
03/28/2016,03:16,006.13611,00579.479,00643.407
03/28/2016,03:26,006.14306,00581.852,00643.997
03/28/2016,03:36,006.15000,00590.532,00644.588
03/28/2016,03:46,006.15694,00593.088,00645.178
03/28/2016,03:56,006.16389,00594.731,00645.768
03/28/2016,04:06,006.17083,00594.731,00646.359
03/28/2016,04:16,006.17778,00594.130,00646.949
03/28/2016,04:26,006.18472,00594.130,00647.539
03/28/2016,04:36,006.19167,00593.801,00648.129
03/28/2016,04:46,006.19861,00595.686,00648.720
03/28/2016,04:56,006.20556,00596.300,00649.310
03/28/2016,05:06,006.21250,00596.300,00649.900
03/28/2016,05:16,006.21944,00596.300,00650.490
03/28/2016,05:26,006.22639,00597.113,00651.081
03/28/2016,05:36,006.23333,00597.113,00651.671
03/28/2016,05:46,006.24028,00594.986,00652.261
03/28/2016,05:56,006.24722,00594.986,00652.852
03/28/2016,06:06,006.25417,00594.986,00653.442
03/28/2016,06:16,006.26111,00596.357,00654.032
03/28/2016,06:26,006.26806,00601.196,00654.622
03/28/2016,06:36,006.27500,00601.196,00655.213
03/28/2016,06:46,006.28194,00601.253,00655.803
03/28/2016,06:56,006.28889,00599.740,00656.393
03/28/2016,07:06,006.29583,00601.253,00656.983
03/28/2016,07:16,006.30278,00599.112,00657.574
03/28/2016,07:26,006.30972,00600.197,00658.164
03/28/2016,07:36,006.31667,00599.112,00658.754
03/28/2016,07:46,006.32361,00600.197,00659.345
03/28/2016,07:56,006.33056,00598.427,00659.935
03/28/2016,08:06,006.33750,00464.731,00660.525
03/28/2016,08:16,006.34444,00455.337,00661.115
03/28/2016,08:26,006.35139,00444.663,00661.706
03/28/2016,08:36,006.35833,00444.663,00662.296
03/28/2016,08:46,006.36528,00446.276,00662.886
03/28/2016,08:56,006.37222,00450.658,00663.476
03/28/2016,09:06,006.37917,00446.276,00664.067
03/28/2016,09:16,006.38611,00446.471,00664.657
03/28/2016,09:26,006.39306,00445.378,00665.247
03/28/2016,09:36,006.40000,00445.378,00665.838
03/28/2016,09:46,006.40694,00445.378,00666.428
03/28/2016,09:56,006.41389,00445.504,00667.018
03/28/2016,10:06,006.42083,00446.814,00667.608
03/28/2016,10:16,006.42778,00446.814,00668.199
03/28/2016,10:26,006.43472,00446.814,00668.789
03/28/2016,10:36,006.44167,00444.977,00669.379
03/28/2016,10:46,006.44861,00444.977,00669.969
03/28/2016,10:56,006.45556,00446.205,00670.560
03/28/2016,11:06,006.46250,00449.825,00671.150
03/28/2016,11:16,006.46944,00451.143,00671.740
03/28/2016,11:26,006.47639,00449.825,00672.331
03/28/2016,11:36,006.48333,00446.362,00672.921
03/28/2016,11:46,006.49028,00446.362,00673.511
03/28/2016,11:56,006.49722,00449.857,00674.101
