LumiCycle: 20151116C3p_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/22/2015,04:55,006.20486,00079.925,00077.736
11/22/2015,05:05,006.21181,00076.171,00077.752
11/22/2015,05:15,006.21875,00076.654,00077.768
11/22/2015,05:25,006.22569,00077.780,00077.784
11/22/2015,05:35,006.23264,00076.820,00077.800
11/22/2015,05:45,006.23958,00077.703,00077.816
11/22/2015,05:55,006.24653,00074.938,00077.832
11/22/2015,06:05,006.25347,00072.794,00077.848
11/22/2015,06:15,006.26042,00075.193,00077.864
11/22/2015,06:25,006.26736,00072.708,00077.880
11/22/2015,06:35,006.27431,00071.429,00077.896
11/22/2015,06:45,006.28125,00071.295,00077.912
11/22/2015,06:55,006.28819,00071.877,00077.928
11/22/2015,07:05,006.29514,00070.253,00077.944
11/22/2015,07:15,006.30208,00067.627,00077.960
11/22/2015,07:25,006.30903,00069.655,00077.976
11/22/2015,07:35,006.31597,00068.000,00077.992
11/22/2015,07:45,006.32292,00066.873,00078.008
11/22/2015,07:55,006.32986,00065.870,00078.024
11/22/2015,08:05,006.33681,00065.884,00078.040
11/22/2015,08:15,006.34375,00067.498,00078.056
11/22/2015,08:25,006.35069,00068.746,00078.072
11/22/2015,08:35,006.35764,00068.098,00078.089
11/22/2015,08:45,006.36458,00071.605,00078.105
11/22/2015,08:55,006.37153,00072.109,00078.121
11/22/2015,09:05,006.37847,00074.134,00078.137
11/22/2015,09:15,006.38542,00076.766,00078.153
11/22/2015,09:25,006.39236,00078.610,00078.169
11/22/2015,09:35,006.39931,00080.743,00078.185
11/22/2015,09:45,006.40625,00077.895,00078.201
11/22/2015,09:55,006.41319,00080.503,00078.217
11/22/2015,10:05,006.42014,00080.586,00078.233
11/22/2015,10:15,006.42708,00080.654,00078.249
11/22/2015,10:25,006.43403,00081.485,00078.265
11/22/2015,10:35,006.44097,00079.365,00078.281
11/22/2015,10:45,006.44792,00078.624,00078.297
11/22/2015,10:55,006.45486,00077.912,00078.313
11/22/2015,11:05,006.46181,00077.669,00078.329
11/22/2015,11:15,006.46875,00077.083,00078.345
11/22/2015,11:25,006.47569,00079.256,00078.361
11/22/2015,11:35,006.48264,00079.024,00078.377
11/22/2015,11:45,006.48958,00075.896,00078.393
11/22/2015,11:55,006.49653,00074.336,00078.409
11/22/2015,12:15,006.51042,00075.757,00078.441
11/22/2015,12:25,006.51736,00073.298,00078.457
11/22/2015,12:35,006.52431,00073.557,00078.473
11/22/2015,12:45,006.53125,00073.850,00078.490
11/22/2015,12:55,006.53819,00071.907,00078.506
11/22/2015,13:05,006.54514,00069.619,00078.522
11/22/2015,13:15,006.55208,00070.076,00078.538
11/22/2015,13:25,006.55903,00070.039,00078.554
11/22/2015,13:35,006.56597,00070.261,00078.570
11/22/2015,13:45,006.57292,00069.767,00078.586
11/22/2015,13:55,006.57986,00069.583,00078.602
11/22/2015,14:05,006.58681,00068.953,00078.618
11/22/2015,14:15,006.59375,00070.018,00078.634
11/22/2015,14:25,006.60069,00068.961,00078.650
11/22/2015,14:35,006.60764,00071.591,00078.666
11/22/2015,14:45,006.61458,00074.293,00078.682
11/22/2015,14:55,006.62153,00075.219,00078.698
11/22/2015,15:05,006.62847,00077.009,00078.714
11/22/2015,15:15,006.63542,00080.103,00078.730
11/22/2015,15:25,006.64236,00078.410,00078.746
11/22/2015,15:35,006.64931,00081.312,00078.762
11/22/2015,15:45,006.65625,00081.355,00078.778
11/22/2015,15:55,006.66319,00079.982,00078.794
11/22/2015,16:05,006.67014,00078.253,00078.810
11/22/2015,16:15,006.67708,00081.812,00078.826
11/22/2015,16:25,006.68403,00077.886,00078.842
11/22/2015,16:35,006.69097,00078.996,00078.858
11/22/2015,16:45,006.69792,00079.082,00078.875
11/22/2015,16:55,006.70486,00079.696,00078.891
11/22/2015,17:05,006.71181,00079.353,00078.907
11/22/2015,17:15,006.71875,00078.353,00078.923
11/22/2015,17:25,006.72569,00079.325,00078.939
11/22/2015,17:35,006.73264,00074.529,00078.955
11/22/2015,17:45,006.73958,00076.686,00078.971
11/22/2015,17:55,006.74653,00076.566,00078.987
11/22/2015,18:05,006.75347,00076.295,00079.003
11/22/2015,18:15,006.76042,00076.251,00079.019
11/22/2015,18:25,006.76736,00074.852,00079.035
11/22/2015,18:35,006.77431,00074.366,00079.051
11/22/2015,18:45,006.78125,00073.302,00079.067
11/22/2015,18:55,006.78819,00071.923,00079.083
11/22/2015,19:05,006.79514,00069.690,00079.099
11/22/2015,19:15,006.80208,00067.888,00079.115
11/22/2015,19:25,006.80903,00070.410,00079.131
11/22/2015,19:35,006.81597,00068.468,00079.147
11/22/2015,19:45,006.82292,00069.129,00079.163
11/22/2015,19:55,006.82986,00068.618,00079.179
11/22/2015,20:05,006.83681,00067.603,00079.195
11/22/2015,20:15,006.84375,00067.774,00079.211
11/22/2015,20:25,006.85069,00070.233,00079.227
11/22/2015,20:35,006.85764,00068.389,00079.243
11/22/2015,20:45,006.86458,00071.119,00079.259
11/22/2015,20:55,006.87153,00074.450,00079.276
11/22/2015,21:05,006.87847,00076.035,00079.292
11/22/2015,21:15,006.88542,00076.709,00079.308
11/22/2015,21:25,006.89236,00076.133,00079.324
11/22/2015,21:35,006.89931,00079.057,00079.340
11/22/2015,21:45,006.90625,00076.694,00079.356
11/22/2015,21:55,006.91319,00079.153,00079.372
11/22/2015,22:05,006.92014,00078.395,00079.388
11/22/2015,22:15,006.92708,00079.268,00079.404
11/22/2015,22:25,006.93403,00079.258,00079.420
11/22/2015,22:35,006.94097,00077.023,00079.436
11/22/2015,22:45,006.94792,00080.497,00079.452
11/22/2015,22:55,006.95486,00077.881,00079.468
11/22/2015,23:05,006.96181,00079.225,00079.484
11/22/2015,23:15,006.96875,00077.338,00079.500
11/22/2015,23:25,006.97569,00077.657,00079.516
11/22/2015,23:35,006.98264,00078.200,00079.532
11/22/2015,23:45,006.98958,00077.657,00079.548
11/22/2015,23:55,006.99653,00077.295,00079.564
11/23/2015,00:05,007.00347,00075.324,00079.580
11/23/2015,00:15,007.01042,00073.293,00079.596
11/23/2015,00:25,007.01736,00074.051,00079.612
11/23/2015,00:35,007.02431,00073.460,00079.628
11/23/2015,00:45,007.03125,00074.336,00079.644
11/23/2015,00:55,007.03819,00072.209,00079.661
11/23/2015,01:05,007.04514,00069.557,00079.677
11/23/2015,01:15,007.05208,00069.224,00079.693
11/23/2015,01:25,007.05903,00068.432,00079.709
11/23/2015,01:35,007.06597,00067.831,00079.725
11/23/2015,01:45,007.07292,00068.589,00079.741
11/23/2015,01:55,007.07986,00067.788,00079.757
11/23/2015,02:05,007.08681,00066.645,00079.773
11/23/2015,02:15,007.09375,00068.932,00079.789
11/23/2015,02:25,007.10069,00069.289,00079.805
11/23/2015,02:35,007.10764,00070.367,00079.821
11/23/2015,02:45,007.11458,00070.710,00079.837
11/23/2015,02:55,007.12153,00072.434,00079.853
11/23/2015,03:05,007.12847,00074.421,00079.869
11/23/2015,03:15,007.13542,00075.851,00079.885
11/23/2015,03:25,007.14236,00075.994,00079.901
11/23/2015,03:35,007.14931,00078.395,00079.917
11/23/2015,03:45,007.15625,00079.268,00079.933
11/23/2015,03:55,007.16319,00079.668,00079.949
11/23/2015,04:05,007.17014,00080.182,00079.965
11/23/2015,04:15,007.17708,00079.882,00079.981
11/23/2015,04:25,007.18403,00078.882,00079.997
11/23/2015,04:35,007.19097,00077.909,00080.013
11/23/2015,04:45,007.19792,00080.011,00080.029
11/23/2015,04:55,007.20486,00077.795,00080.045
11/23/2015,05:05,007.21181,00078.243,00080.062
11/23/2015,05:15,007.21875,00079.528,00080.078
11/23/2015,05:25,007.22569,00076.423,00080.094
11/23/2015,05:35,007.23264,00078.065,00080.110
11/23/2015,05:45,007.23958,00077.146,00080.126
11/23/2015,05:55,007.24653,00076.754,00080.142
11/23/2015,06:05,007.25347,00077.469,00080.158
11/23/2015,06:15,007.26042,00075.710,00080.174
11/23/2015,06:25,007.26736,00074.474,00080.190
11/23/2015,06:35,007.27431,00074.993,00080.206
11/23/2015,06:45,007.28125,00074.889,00080.222
11/23/2015,06:55,007.28819,00073.660,00080.238
11/23/2015,07:05,007.29514,00073.178,00080.254
11/23/2015,07:15,007.30208,00073.406,00080.270
11/23/2015,07:25,007.30903,00071.305,00080.286
11/23/2015,07:35,007.31597,00070.719,00080.302
11/23/2015,07:45,007.32292,00070.110,00080.318
11/23/2015,07:55,007.32986,00069.075,00080.334
11/23/2015,08:05,007.33681,00068.346,00080.350
11/23/2015,08:15,007.34375,00068.825,00080.366
11/23/2015,08:25,007.35069,00070.667,00080.382
11/23/2015,08:35,007.35764,00069.447,00080.398
11/23/2015,08:45,007.36458,00068.131,00080.414
11/23/2015,08:55,007.37153,00068.318,00080.430
11/23/2015,09:05,007.37847,00069.938,00080.447
11/23/2015,09:15,007.38542,00073.051,00080.463
11/23/2015,09:25,007.39236,00074.186,00080.479
11/23/2015,09:35,007.39931,00075.684,00080.495
11/23/2015,09:45,007.40625,00076.806,00080.511
11/23/2015,09:55,007.41319,00077.491,00080.527
11/23/2015,10:05,007.42014,00076.703,00080.543
11/23/2015,10:15,007.42708,00079.222,00080.559
11/23/2015,10:25,007.43403,00079.578,00080.575
11/23/2015,10:35,007.44097,00077.860,00080.591
11/23/2015,10:45,007.44792,00078.346,00080.607
11/23/2015,10:55,007.45486,00079.130,00080.623
11/23/2015,11:05,007.46181,00079.508,00080.639
11/23/2015,11:15,007.46875,00076.494,00080.655
11/23/2015,11:25,007.47569,00077.326,00080.671
11/23/2015,11:35,007.48264,00079.075,00080.687
11/23/2015,11:45,007.48958,00076.448,00080.703
11/23/2015,11:55,007.49653,00076.503,00080.719
11/23/2015,12:05,007.50347,00077.063,00080.735
11/23/2015,12:15,007.51042,00076.866,00080.751
11/23/2015,12:25,007.51736,00076.697,00080.767
11/23/2015,12:35,007.52431,00075.972,00080.783
11/23/2015,12:45,007.53125,00076.417,00080.799
11/23/2015,12:55,007.53819,00076.180,00080.815
11/23/2015,13:05,007.54514,00073.374,00080.831
11/23/2015,13:15,007.55208,00075.760,00080.848
11/23/2015,13:25,007.55903,00076.112,00080.864
11/23/2015,13:35,007.56597,00074.199,00080.880
11/23/2015,13:45,007.57292,00074.103,00080.896
11/23/2015,13:55,007.57986,00071.459,00080.912
11/23/2015,14:05,007.58681,00072.943,00080.928
11/23/2015,14:15,007.59375,00069.427,00080.944
11/23/2015,14:25,007.60069,00071.473,00080.960
11/23/2015,14:35,007.60764,00070.124,00080.976
11/23/2015,14:45,007.61458,00069.498,00080.992
11/23/2015,14:55,007.62153,00067.409,00081.008
11/23/2015,15:05,007.62847,00068.959,00081.024
11/23/2015,15:15,007.63542,00068.559,00081.040
11/23/2015,15:25,007.64236,00067.117,00081.056
11/23/2015,15:35,007.64931,00067.098,00081.072
11/23/2015,15:45,007.65625,00070.878,00081.088
11/23/2015,15:55,007.66319,00070.084,00081.104
11/23/2015,16:05,007.67014,00072.464,00081.120
11/23/2015,16:15,007.67708,00077.052,00081.136
11/23/2015,16:25,007.68403,00075.494,00081.152
11/23/2015,16:35,007.69097,00078.181,00081.168
11/23/2015,16:55,007.70486,00158.235,00081.200
11/23/2015,17:05,007.71181,00135.571,00081.216
11/23/2015,17:15,007.71875,00118.651,00081.233
11/23/2015,17:25,007.72569,00102.631,00081.249
11/23/2015,17:35,007.73264,00093.195,00081.265
11/23/2015,17:45,007.73958,00088.359,00081.281
11/23/2015,17:55,007.74653,00081.212,00081.297
11/23/2015,18:05,007.75347,00077.566,00081.313
11/23/2015,18:15,007.76042,00074.064,00081.329
11/23/2015,18:25,007.76736,00073.549,00081.345
11/23/2015,18:35,007.77431,00068.718,00081.361
11/23/2015,18:45,007.78125,00069.167,00081.377
11/23/2015,18:55,007.78819,00069.132,00081.393
11/23/2015,19:05,007.79514,00064.701,00081.409
11/23/2015,19:15,007.80208,00065.115,00081.425
11/23/2015,19:25,007.80903,00064.829,00081.441
11/23/2015,19:35,007.81597,00064.014,00081.457
11/23/2015,19:45,007.82292,00063.171,00081.473
11/23/2015,19:55,007.82986,00063.014,00081.489
11/23/2015,20:05,007.83681,00061.613,00081.505
11/23/2015,20:15,007.84375,00063.700,00081.521
11/23/2015,20:25,007.85069,00061.913,00081.537
11/23/2015,20:35,007.85764,00061.412,00081.553
11/23/2015,20:45,007.86458,00063.414,00081.569
11/23/2015,20:55,007.87153,00063.686,00081.585
11/23/2015,21:05,007.87847,00062.856,00081.601
11/23/2015,21:15,007.88542,00063.600,00081.617
11/23/2015,21:25,007.89236,00062.129,00081.634
11/23/2015,21:35,007.89931,00060.667,00081.650
11/23/2015,21:45,007.90625,00062.671,00081.666
11/23/2015,21:55,007.91319,00062.387,00081.682
11/23/2015,22:05,007.92014,00063.586,00081.698
11/23/2015,22:15,007.92708,00063.929,00081.714
11/23/2015,22:25,007.93403,00063.857,00081.730
11/23/2015,22:35,007.94097,00062.671,00081.746
11/23/2015,22:45,007.94792,00064.200,00081.762
11/23/2015,22:55,007.95486,00062.844,00081.778
11/23/2015,23:05,007.96181,00062.515,00081.794
11/23/2015,23:15,007.96875,00064.014,00081.810
11/23/2015,23:25,007.97569,00067.417,00081.826
11/23/2015,23:35,007.98264,00065.344,00081.842
11/23/2015,23:45,007.98958,00065.201,00081.858
11/23/2015,23:55,007.99653,00066.330,00081.874
11/24/2015,00:05,008.00347,00065.187,00081.890
11/24/2015,00:15,008.01042,00063.714,00081.906
11/24/2015,00:25,008.01736,00067.074,00081.922
11/24/2015,00:35,008.02431,00067.102,00081.938
11/24/2015,00:45,008.03125,00067.157,00081.954
11/24/2015,00:55,008.03819,00068.640,00081.970
11/24/2015,01:05,008.04514,00068.146,00081.986
11/24/2015,01:15,008.05208,00069.232,00082.002
11/24/2015,01:25,008.05903,00066.829,00082.019
11/24/2015,01:35,008.06597,00071.376,00082.035
11/24/2015,01:45,008.07292,00068.432,00082.051
11/24/2015,01:55,008.07986,00068.146,00082.067
11/24/2015,02:05,008.08681,00066.816,00082.083
11/24/2015,02:15,008.09375,00066.470,00082.099
11/24/2015,02:25,008.10069,00068.496,00082.115
11/24/2015,02:35,008.10764,00063.986,00082.131
11/24/2015,02:45,008.11458,00061.441,00082.147
11/24/2015,02:55,008.12153,00062.113,00082.163
11/24/2015,03:05,008.12847,00060.282,00082.179
11/24/2015,03:15,008.13542,00061.156,00082.195
11/24/2015,03:25,008.14236,00060.798,00082.211
11/24/2015,03:35,008.14931,00061.728,00082.227
11/24/2015,03:45,008.15625,00061.112,00082.243
11/24/2015,03:55,008.16319,00060.912,00082.259
11/24/2015,04:05,008.17014,00063.914,00082.275
11/24/2015,04:15,008.17708,00064.357,00082.291
11/24/2015,04:25,008.18403,00064.972,00082.307
11/24/2015,04:35,008.19097,00065.156,00082.323
11/24/2015,04:45,008.19792,00070.466,00082.339
11/24/2015,04:55,008.20486,00076.204,00082.355
11/24/2015,05:05,008.21181,00080.632,00082.371
11/24/2015,05:15,008.21875,00080.454,00082.387
11/24/2015,05:25,008.22569,00080.011,00082.403
11/24/2015,05:35,008.23264,00082.555,00082.420
11/24/2015,05:45,008.23958,00081.969,00082.436
11/24/2015,05:55,008.24653,00082.069,00082.452
11/24/2015,06:05,008.25347,00079.968,00082.468
11/24/2015,06:15,008.26042,00078.553,00082.484
11/24/2015,06:25,008.26736,00078.557,00082.500
11/24/2015,06:35,008.27431,00075.522,00082.516
11/24/2015,06:45,008.28125,00071.291,00082.532
11/24/2015,06:55,008.28819,00070.662,00082.548
11/24/2015,07:05,008.29514,00069.404,00082.564
11/24/2015,07:15,008.30208,00067.259,00082.580
11/24/2015,07:25,008.30903,00068.189,00082.596
11/24/2015,07:35,008.31597,00067.217,00082.612
11/24/2015,07:45,008.32292,00065.899,00082.628
11/24/2015,07:55,008.32986,00067.540,00082.644
11/24/2015,08:05,008.33681,00067.141,00082.660
11/24/2015,08:15,008.34375,00070.576,00082.676
11/24/2015,08:25,008.35069,00069.676,00082.692
11/24/2015,08:35,008.35764,00070.991,00082.708
11/24/2015,08:45,008.36458,00075.694,00082.724
11/24/2015,08:55,008.37153,00079.353,00082.740
11/24/2015,09:05,008.37847,00084.042,00082.756
11/24/2015,09:15,008.38542,00085.223,00082.772
11/24/2015,09:25,008.39236,00085.914,00082.788
11/24/2015,09:35,008.39931,00088.640,00082.805
11/24/2015,09:45,008.40625,00090.332,00082.821
11/24/2015,09:55,008.41319,00088.488,00082.837
11/24/2015,10:05,008.42014,00089.020,00082.853
11/24/2015,10:15,008.42708,00085.486,00082.869
11/24/2015,10:25,008.43403,00085.409,00082.885
11/24/2015,10:35,008.44097,00080.624,00082.901
11/24/2015,10:45,008.44792,00076.889,00082.917
11/24/2015,10:55,008.45486,00075.392,00082.933
11/24/2015,11:05,008.46181,00072.263,00082.949
11/24/2015,11:15,008.46875,00072.777,00082.965
11/24/2015,11:25,008.47569,00071.343,00082.981
11/24/2015,11:35,008.48264,00071.948,00082.997
11/24/2015,11:45,008.48958,00073.092,00083.013
11/24/2015,11:55,008.49653,00070.710,00083.029
11/24/2015,12:05,008.50347,00070.496,00083.045
11/24/2015,12:15,008.51042,00073.692,00083.061
11/24/2015,12:25,008.51736,00074.129,00083.077
11/24/2015,12:35,008.52431,00074.507,00083.093
11/24/2015,12:45,008.53125,00077.967,00083.109
11/24/2015,12:55,008.53819,00080.754,00083.125
11/24/2015,13:05,008.54514,00083.156,00083.141
11/24/2015,13:15,008.55208,00087.373,00083.157
11/24/2015,13:25,008.55903,00091.571,00083.173
11/24/2015,13:35,008.56597,00090.043,00083.189
11/24/2015,13:45,008.57292,00092.276,00083.206
11/24/2015,13:55,008.57986,00093.826,00083.222
11/24/2015,14:05,008.58681,00093.420,00083.238
11/24/2015,14:15,008.59375,00090.389,00083.254
11/24/2015,14:25,008.60069,00090.608,00083.270
11/24/2015,14:35,008.60764,00087.894,00083.286
11/24/2015,14:45,008.61458,00080.471,00083.302
11/24/2015,15:15,008.63542,00076.509,00083.350
11/24/2015,15:25,008.64236,00077.138,00083.366
11/24/2015,15:35,008.64931,00075.651,00083.382
11/24/2015,15:45,008.65625,00076.923,00083.398
11/24/2015,15:55,008.66319,00074.393,00083.414
11/24/2015,16:05,008.67014,00078.238,00083.430
11/24/2015,16:15,008.67708,00075.379,00083.446
11/24/2015,16:25,008.68403,00076.637,00083.462
11/24/2015,16:35,008.69097,00079.739,00083.478
11/24/2015,16:45,008.69792,00079.296,00083.494
11/24/2015,16:55,008.70486,00081.383,00083.510
11/24/2015,17:05,008.71181,00084.099,00083.526
11/24/2015,17:15,008.71875,00085.672,00083.542
11/24/2015,17:25,008.72569,00092.857,00083.558
11/24/2015,17:35,008.73264,00094.120,00083.574
11/24/2015,17:45,008.73958,00095.807,00083.591
11/24/2015,17:55,008.74653,00098.909,00083.607
11/24/2015,18:05,008.75347,00095.779,00083.623
11/24/2015,18:15,008.76042,00100.911,00083.639
11/24/2015,18:25,008.76736,00096.794,00083.655
11/24/2015,18:35,008.77431,00096.293,00083.671
11/24/2015,18:45,008.78125,00094.792,00083.687
11/24/2015,18:55,008.78819,00087.559,00083.703
11/24/2015,19:05,008.79514,00083.757,00083.719
11/24/2015,19:15,008.80208,00084.237,00083.735
11/24/2015,19:25,008.80903,00080.871,00083.751
11/24/2015,19:35,008.81597,00080.397,00083.767
11/24/2015,19:45,008.82292,00079.754,00083.783
11/24/2015,19:55,008.82986,00081.340,00083.799
11/24/2015,20:05,008.83681,00079.582,00083.815
11/24/2015,20:15,008.84375,00082.257,00083.831
11/24/2015,20:25,008.85069,00083.199,00083.847
11/24/2015,20:35,008.85764,00082.171,00083.863
11/24/2015,20:45,008.86458,00085.543,00083.879
11/24/2015,20:55,008.87153,00084.514,00083.895
11/24/2015,21:05,008.87847,00085.443,00083.911
11/24/2015,21:15,008.88542,00086.315,00083.927
11/24/2015,21:25,008.89236,00090.429,00083.943
11/24/2015,21:35,008.89931,00091.390,00083.959
11/24/2015,21:45,008.90625,00098.623,00083.975
11/24/2015,21:55,008.91319,00096.393,00083.992
11/24/2015,22:05,008.92014,00102.569,00084.008
11/24/2015,22:15,008.92708,00101.096,00084.024
11/24/2015,22:25,008.93403,00100.036,00084.040
11/24/2015,22:35,008.94097,00101.540,00084.056
11/24/2015,22:45,008.94792,00099.653,00084.072
11/24/2015,22:55,008.95486,00100.453,00084.088
11/24/2015,23:05,008.96181,00092.190,00084.104
11/24/2015,23:15,008.96875,00086.429,00084.120
11/24/2015,23:25,008.97569,00085.229,00084.136
11/24/2015,23:35,008.98264,00084.971,00084.152
11/24/2015,23:45,008.98958,00084.328,00084.168
11/24/2015,23:55,008.99653,00080.211,00084.184
11/25/2015,00:05,009.00347,00081.440,00084.200
11/25/2015,00:15,009.01042,00082.844,00084.216
11/25/2015,00:25,009.01736,00078.824,00084.232
11/25/2015,00:35,009.02431,00082.852,00084.248
11/25/2015,00:45,009.03125,00082.470,00084.264
11/25/2015,00:55,009.03819,00084.571,00084.280
11/25/2015,01:05,009.04514,00085.557,00084.296
11/25/2015,01:15,009.05208,00084.762,00084.312
11/25/2015,01:25,009.05903,00089.497,00084.328
11/25/2015,01:35,009.06597,00090.910,00084.344
11/25/2015,01:45,009.07292,00093.780,00084.360
11/25/2015,01:55,009.07986,00094.951,00084.377
11/25/2015,02:05,009.08681,00098.434,00084.393
11/25/2015,02:15,009.09375,00099.149,00084.409
11/25/2015,02:25,009.10069,00099.862,00084.425
11/25/2015,02:35,009.10764,00100.518,00084.441
11/25/2015,02:45,009.11458,00102.755,00084.457
11/25/2015,02:55,009.12153,00103.429,00084.473
11/25/2015,03:05,009.12847,00100.755,00084.489
11/25/2015,03:15,009.13542,00096.300,00084.505
11/25/2015,03:25,009.14236,00089.778,00084.521
11/25/2015,03:35,009.14931,00086.420,00084.537
11/25/2015,03:45,009.15625,00084.686,00084.553
11/25/2015,03:55,009.16319,00084.129,00084.569
11/25/2015,04:05,009.17014,00083.715,00084.585
11/25/2015,04:15,009.17708,00083.173,00084.601
11/25/2015,04:25,009.18403,00084.977,00084.617
11/25/2015,04:35,009.19097,00080.661,00084.633
11/25/2015,04:45,009.19792,00083.144,00084.649
11/25/2015,04:55,009.20486,00084.400,00084.665
11/25/2015,05:05,009.21181,00084.358,00084.681
11/25/2015,05:15,009.21875,00085.914,00084.697
11/25/2015,05:25,009.22569,00085.671,00084.713
11/25/2015,05:35,009.23264,00088.500,00084.729
11/25/2015,05:45,009.23958,00088.735,00084.745
11/25/2015,05:55,009.24653,00092.264,00084.761
11/25/2015,06:05,009.25347,00094.264,00084.778
11/25/2015,06:15,009.26042,00097.385,00084.794
11/25/2015,06:25,009.26736,00099.562,00084.810
11/25/2015,06:35,009.27431,00101.575,00084.826
11/25/2015,06:45,009.28125,00101.132,00084.842
11/25/2015,06:55,009.28819,00102.081,00084.858
11/25/2015,07:05,009.29514,00103.066,00084.874
11/25/2015,07:15,009.30208,00102.617,00084.890
11/25/2015,07:25,009.30903,00101.646,00084.906
11/25/2015,07:35,009.31597,00096.250,00084.922
11/25/2015,07:45,009.32292,00089.846,00084.938
11/25/2015,07:55,009.32986,00089.411,00084.954
11/25/2015,08:05,009.33681,00086.810,00084.970
11/25/2015,08:15,009.34375,00085.143,00084.986
11/25/2015,08:25,009.35069,00084.158,00085.002
11/25/2015,08:35,009.35764,00083.530,00085.018
11/25/2015,08:45,009.36458,00084.001,00085.034
11/25/2015,08:55,009.37153,00082.919,00085.050
11/25/2015,09:05,009.37847,00083.330,00085.066
11/25/2015,09:15,009.38542,00085.457,00085.082
11/25/2015,09:25,009.39236,00084.539,00085.098
11/25/2015,09:35,009.39931,00084.886,00085.114
11/25/2015,09:45,009.40625,00086.299,00085.130
11/25/2015,09:55,009.41319,00087.143,00085.146
11/25/2015,10:05,009.42014,00088.263,00085.163
11/25/2015,10:15,009.42708,00093.593,00085.179
11/25/2015,10:25,009.43403,00093.421,00085.195
11/25/2015,10:35,009.44097,00095.236,00085.211
11/25/2015,10:45,009.44792,00097.178,00085.227
11/25/2015,10:55,009.45486,00103.624,00085.243
11/25/2015,11:05,009.46181,00102.686,00085.259
11/25/2015,11:15,009.46875,00103.688,00085.275
11/25/2015,11:25,009.47569,00101.829,00085.291
11/25/2015,11:35,009.48264,00101.195,00085.307
11/25/2015,11:45,009.48958,00102.381,00085.323
11/25/2015,11:55,009.49653,00099.723,00085.339
11/25/2015,12:05,009.50347,00094.708,00085.355
11/25/2015,12:15,009.51042,00088.693,00085.371
11/25/2015,12:25,009.51736,00088.049,00085.387
11/25/2015,12:35,009.52431,00086.742,00085.403
11/25/2015,12:45,009.53125,00085.167,00085.419
11/25/2015,12:55,009.53819,00081.745,00085.435
11/25/2015,13:05,009.54514,00083.315,00085.451
11/25/2015,13:15,009.55208,00082.844,00085.467
11/25/2015,13:25,009.55903,00082.816,00085.483
11/25/2015,13:35,009.56597,00083.787,00085.499
11/25/2015,13:45,009.57292,00084.643,00085.515
11/25/2015,13:55,009.57986,00085.514,00085.531
11/25/2015,14:05,009.58681,00086.372,00085.547
11/25/2015,14:15,009.59375,00088.826,00085.564
11/25/2015,14:25,009.60069,00087.406,00085.580
11/25/2015,14:35,009.60764,00089.335,00085.596
11/25/2015,14:45,009.61458,00092.550,00085.612
11/25/2015,14:55,009.62153,00093.993,00085.628
11/25/2015,15:05,009.62847,00095.872,00085.644
11/25/2015,15:15,009.63542,00099.251,00085.660
11/25/2015,15:25,009.64236,00102.066,00085.676
11/25/2015,15:35,009.64931,00100.547,00085.692
11/25/2015,15:45,009.65625,00103.309,00085.708
11/25/2015,15:55,009.66319,00104.210,00085.724
11/25/2015,16:05,009.67014,00102.438,00085.740
11/25/2015,16:15,009.67708,00100.852,00085.756
11/25/2015,16:25,009.68403,00102.276,00085.772
11/25/2015,16:35,009.69097,00098.337,00085.788
11/25/2015,16:45,009.69792,00090.992,00085.804
11/25/2015,16:55,009.70486,00088.626,00085.820
11/25/2015,17:05,009.71181,00085.386,00085.836
11/25/2015,17:15,009.71875,00087.827,00085.852
11/25/2015,17:25,009.72569,00083.433,00085.868
11/25/2015,17:35,009.73264,00084.562,00085.884
11/25/2015,17:45,009.73958,00083.517,00085.900
11/25/2015,17:55,009.74653,00082.900,00085.916
11/25/2015,18:05,009.75347,00084.472,00085.932
11/25/2015,18:15,009.76042,00084.543,00085.949
11/25/2015,18:25,009.76736,00085.829,00085.965
11/25/2015,18:35,009.77431,00086.167,00085.981
11/25/2015,18:45,009.78125,00088.112,00085.997
11/25/2015,18:55,009.78819,00088.084,00086.013
11/25/2015,19:05,009.79514,00090.232,00086.029
11/25/2015,19:15,009.80208,00091.819,00086.045
11/25/2015,19:25,009.80903,00093.912,00086.061
11/25/2015,19:35,009.81597,00095.287,00086.077
11/25/2015,19:45,009.82292,00098.048,00086.093
11/25/2015,19:55,009.82986,00098.305,00086.109
11/25/2015,20:05,009.83681,00099.412,00086.125
11/25/2015,20:15,009.84375,00102.338,00086.141
11/25/2015,20:25,009.85069,00101.771,00086.157
11/25/2015,20:35,009.85764,00103.845,00086.173
11/25/2015,20:45,009.86458,00101.689,00086.189
11/25/2015,20:55,009.87153,00100.823,00086.205
11/25/2015,21:05,009.87847,00098.591,00086.221
11/25/2015,21:15,009.88542,00101.204,00086.237
11/25/2015,21:25,009.89236,00092.752,00086.253
11/25/2015,21:35,009.89931,00091.833,00086.269
11/25/2015,21:45,009.90625,00090.563,00086.285
11/25/2015,21:55,009.91319,00087.380,00086.301
11/25/2015,22:05,009.92014,00085.228,00086.317
11/25/2015,22:15,009.92708,00084.246,00086.333
11/25/2015,22:25,009.93403,00083.551,00086.350
11/25/2015,22:35,009.94097,00083.754,00086.366
11/25/2015,22:45,009.94792,00083.301,00086.382
