LumiCycle: 20170825C3pCLIH1_10 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/29/2017,16:28,004.68611,00835.466,00734.094
08/29/2017,16:38,004.69306,00751.170,00734.155
08/29/2017,16:48,004.70000,00682.493,00734.216
08/29/2017,16:58,004.70694,00668.913,00734.277
08/29/2017,17:08,004.71389,00662.592,00734.338
08/29/2017,17:18,004.72083,00661.565,00734.399
08/29/2017,17:28,004.72778,00653.324,00734.460
08/29/2017,17:38,004.73472,00651.836,00734.521
08/29/2017,17:48,004.74167,00645.146,00734.582
08/29/2017,17:58,004.74861,00645.146,00734.643
08/29/2017,18:08,004.75556,00645.146,00734.704
08/29/2017,18:18,004.76250,00638.286,00734.765
08/29/2017,18:28,004.76944,00633.707,00734.826
08/29/2017,18:38,004.77639,00633.172,00734.887
08/29/2017,18:48,004.78333,00628.708,00734.948
08/29/2017,18:58,004.79028,00628.132,00735.009
08/29/2017,19:08,004.79722,00620.521,00735.070
08/29/2017,19:18,004.80417,00616.740,00735.131
08/29/2017,19:28,004.81111,00612.974,00735.192
08/29/2017,19:38,004.81806,00612.974,00735.253
08/29/2017,19:48,004.82500,00605.033,00735.314
08/29/2017,19:58,004.83194,00603.136,00735.375
08/29/2017,20:08,004.83889,00602.014,00735.436
08/29/2017,20:18,004.84583,00598.904,00735.497
08/29/2017,20:28,004.85278,00597.421,00735.558
08/29/2017,20:38,004.85972,00597.421,00735.619
08/29/2017,20:48,004.86667,00595.882,00735.680
08/29/2017,20:58,004.87361,00589.766,00735.741
08/29/2017,21:08,004.88056,00589.766,00735.802
08/29/2017,21:18,004.88750,00720.362,00735.863
08/29/2017,21:28,004.89444,00748.370,00735.924
08/29/2017,21:38,004.90139,00752.665,00735.985
08/29/2017,21:48,004.90833,00757.786,00736.046
08/29/2017,21:58,004.91528,00763.343,00736.107
08/29/2017,22:08,004.92222,00767.630,00736.168
08/29/2017,22:18,004.92917,00768.719,00736.229
08/29/2017,22:28,004.93611,00773.217,00736.290
08/29/2017,22:38,004.94306,00773.593,00736.351
08/29/2017,22:48,004.95000,00776.988,00736.412
08/29/2017,22:58,004.95694,00780.593,00736.473
08/29/2017,23:08,004.96389,00782.168,00736.534
08/29/2017,23:18,004.97083,00788.913,00736.595
08/29/2017,23:28,004.97778,00789.431,00736.656
08/29/2017,23:38,004.98472,00789.431,00736.717
08/29/2017,23:48,004.99167,00795.092,00736.778
08/29/2017,23:58,004.99861,00797.676,00736.839
08/30/2017,00:08,005.00556,00797.676,00736.900
08/30/2017,00:18,005.01250,00795.532,00736.961
08/30/2017,00:28,005.01944,00795.532,00737.022
08/30/2017,00:38,005.02639,00800.698,00737.083
08/30/2017,00:48,005.03333,00803.858,00737.144
08/30/2017,00:58,005.04028,00807.438,00737.205
08/30/2017,01:08,005.04722,00807.438,00737.266
08/30/2017,01:18,005.05417,00807.730,00737.327
08/30/2017,01:28,005.06111,00809.887,00737.388
08/30/2017,01:38,005.06806,00811.190,00737.449
08/30/2017,01:48,005.07500,00809.887,00737.510
08/30/2017,01:58,005.08194,00808.892,00737.572
08/30/2017,02:08,005.08889,00808.892,00737.633
08/30/2017,02:18,005.09583,00810.059,00737.694
08/30/2017,02:28,005.10278,00814.921,00737.755
08/30/2017,02:38,005.10972,00814.921,00737.816
08/30/2017,02:48,005.11667,00814.425,00737.877
08/30/2017,02:58,005.12361,00814.425,00737.938
08/30/2017,03:08,005.13056,00814.592,00737.999
08/30/2017,03:18,005.13750,00816.564,00738.060
08/30/2017,03:28,005.14444,00814.592,00738.121
08/30/2017,03:38,005.15139,00690.250,00738.182
08/30/2017,03:48,005.15833,00660.607,00738.243
08/30/2017,03:58,005.16528,00658.036,00738.304
08/30/2017,04:08,005.17222,00652.475,00738.365
08/30/2017,04:18,005.17917,00652.475,00738.426
08/30/2017,04:28,005.18611,00651.034,00738.487
08/30/2017,04:38,005.19306,00649.842,00738.548
08/30/2017,04:48,005.20000,00645.912,00738.609
08/30/2017,04:58,005.20694,00645.912,00738.670
08/30/2017,05:08,005.21389,00645.912,00738.731
08/30/2017,05:18,005.22083,00640.898,00738.792
08/30/2017,05:28,005.22778,00637.124,00738.853
08/30/2017,05:38,005.23472,00636.293,00738.914
08/30/2017,05:48,005.24167,00631.917,00738.975
08/30/2017,05:58,005.24861,00631.917,00739.036
08/30/2017,06:08,005.25556,00631.526,00739.097
08/30/2017,06:18,005.26250,00630.061,00739.158
08/30/2017,06:28,005.26944,00625.295,00739.219
08/30/2017,06:38,005.27639,00623.075,00739.280
08/30/2017,06:48,005.28333,00617.613,00739.341
08/30/2017,06:58,005.29028,00617.613,00739.402
08/30/2017,07:08,005.29722,00617.613,00739.463
08/30/2017,07:18,005.30417,00616.407,00739.524
08/30/2017,07:28,005.31111,00615.136,00739.585
08/30/2017,07:38,005.31806,00615.294,00739.646
08/30/2017,07:48,005.32500,00615.294,00739.707
08/30/2017,07:58,005.33194,00663.808,00739.768
08/30/2017,08:08,005.33889,00672.160,00739.829
08/30/2017,08:18,005.34583,00699.831,00739.890
08/30/2017,08:28,005.35278,00742.706,00739.951
08/30/2017,08:38,005.35972,00775.404,00740.012
08/30/2017,08:48,005.36667,00783.902,00740.073
08/30/2017,08:58,005.37361,00785.559,00740.134
08/30/2017,09:08,005.38056,00794.278,00740.195
08/30/2017,09:18,005.38750,00797.779,00740.256
08/30/2017,09:28,005.39444,00805.463,00740.317
08/30/2017,09:38,005.40139,00805.641,00740.378
08/30/2017,09:48,005.40833,00810.309,00740.439
08/30/2017,09:58,005.41528,00814.726,00740.500
08/30/2017,10:08,005.42222,00817.509,00740.561
08/30/2017,10:18,005.42917,00819.742,00740.622
08/30/2017,10:28,005.43611,00822.198,00740.683
08/30/2017,10:38,005.44306,00824.332,00740.744
08/30/2017,10:48,005.45000,00824.544,00740.805
08/30/2017,10:58,005.45694,00825.964,00740.866
08/30/2017,11:08,005.46389,00831.060,00740.927
08/30/2017,11:18,005.47083,00831.060,00740.988
08/30/2017,11:28,005.47778,00830.247,00741.049
08/30/2017,11:38,005.48472,00830.247,00741.110
08/30/2017,11:48,005.49167,00836.662,00741.171
08/30/2017,11:58,005.49861,00836.662,00741.232
08/30/2017,12:08,005.50556,00835.452,00741.293
08/30/2017,12:18,005.51250,00833.534,00741.354
08/30/2017,12:28,005.51944,00833.534,00741.415
08/30/2017,12:48,005.53333,00834.531,00741.537
08/30/2017,12:58,005.54028,00835.030,00741.598
08/30/2017,13:08,005.54722,00834.531,00741.659
08/30/2017,13:18,005.55417,00776.233,00741.720
08/30/2017,13:28,005.56111,00671.188,00741.781
08/30/2017,13:38,005.56806,00664.572,00741.842
08/30/2017,13:48,005.57500,00662.407,00741.903
08/30/2017,13:58,005.58194,00661.050,00741.964
08/30/2017,14:08,005.58889,00661.050,00742.025
08/30/2017,14:18,005.59583,00661.050,00742.086
08/30/2017,14:28,005.60278,00659.341,00742.147
08/30/2017,14:38,005.60972,00657.809,00742.208
08/30/2017,14:48,005.61667,00659.341,00742.269
08/30/2017,14:58,005.62361,00659.103,00742.330
08/30/2017,15:08,005.63056,00659.103,00742.391
08/30/2017,15:18,005.63750,00658.959,00742.452
08/30/2017,15:28,005.64444,00652.618,00742.513
08/30/2017,15:38,005.65139,00653.885,00742.574
08/30/2017,15:48,005.65833,00647.341,00742.635
08/30/2017,15:58,005.66528,00648.708,00742.696
08/30/2017,16:08,005.67222,00647.110,00742.757
08/30/2017,16:18,005.67917,00647.317,00742.818
08/30/2017,16:28,005.68611,00647.110,00742.879
08/30/2017,16:38,005.69306,00643.366,00742.940
08/30/2017,16:48,005.70000,00643.366,00743.001
08/30/2017,16:58,005.70694,00643.511,00743.062
08/30/2017,17:08,005.71389,00696.615,00743.123
08/30/2017,17:18,005.72083,00704.406,00743.184
08/30/2017,17:28,005.72778,00705.828,00743.245
08/30/2017,17:38,005.73472,00726.798,00743.306
08/30/2017,17:48,005.74167,00759.396,00743.367
08/30/2017,17:58,005.74861,00801.329,00743.428
08/30/2017,18:08,005.75556,00819.960,00743.489
08/30/2017,18:18,005.76250,00827.991,00743.550
08/30/2017,18:28,005.76944,00831.375,00743.611
08/30/2017,18:38,005.77639,00837.986,00743.672
08/30/2017,18:48,005.78333,00850.196,00743.733
08/30/2017,18:58,005.79028,00851.185,00743.794
08/30/2017,19:08,005.79722,00856.810,00743.855
08/30/2017,19:18,005.80417,00858.061,00743.916
08/30/2017,19:28,005.81111,00858.061,00743.977
08/30/2017,19:38,005.81806,00866.467,00744.038
08/30/2017,19:48,005.82500,00868.099,00744.099
08/30/2017,19:58,005.83194,00868.534,00744.160
08/30/2017,20:08,005.83889,00868.569,00744.221
08/30/2017,20:18,005.84583,00868.702,00744.282
08/30/2017,20:28,005.85278,00870.054,00744.343
08/30/2017,20:38,005.85972,00871.215,00744.404
08/30/2017,20:48,005.86667,00872.199,00744.465
08/30/2017,20:58,005.87361,00874.932,00744.526
08/30/2017,21:08,005.88056,00877.935,00744.587
08/30/2017,21:18,005.88750,00877.935,00744.648
08/30/2017,21:28,005.89444,00878.092,00744.709
08/30/2017,21:38,005.90139,00872.538,00744.770
08/30/2017,21:48,005.90833,00867.870,00744.831
08/30/2017,21:58,005.91528,00809.780,00744.892
08/30/2017,22:08,005.92222,00702.414,00744.953
08/30/2017,22:18,005.92917,00700.427,00745.014
08/30/2017,22:28,005.93611,00700.427,00745.075
08/30/2017,22:38,005.94306,00697.964,00745.136
08/30/2017,22:48,005.95000,00697.190,00745.197
08/30/2017,22:58,005.95694,00697.190,00745.258
08/30/2017,23:08,005.96389,00694.533,00745.319
08/30/2017,23:18,005.97083,00696.639,00745.380
08/30/2017,23:28,005.97778,00694.533,00745.441
08/30/2017,23:38,005.98472,00696.639,00745.503
08/30/2017,23:48,005.99167,00693.974,00745.563
08/30/2017,23:58,005.99861,00691.533,00745.625
08/31/2017,00:08,006.00556,00686.441,00745.685
08/31/2017,00:18,006.01250,00686.721,00745.747
08/31/2017,00:28,006.01944,00683.725,00745.807
08/31/2017,00:38,006.02639,00683.725,00745.869
08/31/2017,00:48,006.03333,00683.226,00745.930
08/31/2017,00:58,006.04028,00681.187,00745.991
08/31/2017,01:08,006.04722,00683.226,00746.052
08/31/2017,01:18,006.05417,00714.910,00746.113
08/31/2017,01:28,006.06111,00716.150,00746.174
08/31/2017,01:38,006.06806,00733.833,00746.235
08/31/2017,01:48,006.07500,00734.881,00746.296
08/31/2017,01:58,006.08194,00747.646,00746.357
08/31/2017,02:08,006.08889,00765.241,00746.418
08/31/2017,02:18,006.09583,00790.979,00746.479
08/31/2017,02:28,006.10278,00835.400,00746.540
08/31/2017,02:38,006.10972,00853.125,00746.601
08/31/2017,02:48,006.11667,00861.048,00746.662
08/31/2017,02:58,006.12361,00869.615,00746.723
08/31/2017,03:08,006.13056,00874.013,00746.784
08/31/2017,03:18,006.13750,00881.895,00746.845
08/31/2017,03:28,006.14444,00884.538,00746.906
08/31/2017,03:38,006.15139,00885.126,00746.967
08/31/2017,03:48,006.15833,00887.365,00747.028
08/31/2017,03:58,006.16528,00891.396,00747.089
08/31/2017,04:08,006.17222,00894.327,00747.150
08/31/2017,04:18,006.17917,00896.522,00747.211
08/31/2017,04:28,006.18611,00895.665,00747.272
08/31/2017,04:38,006.19306,00896.552,00747.333
08/31/2017,04:48,006.20000,00895.665,00747.394
08/31/2017,04:58,006.20694,00863.514,00747.455
08/31/2017,05:08,006.21389,00728.398,00747.516
08/31/2017,05:18,006.22083,00713.901,00747.577
08/31/2017,05:28,006.22778,00710.244,00747.638
08/31/2017,05:38,006.23472,00707.821,00747.699
08/31/2017,05:48,006.24167,00707.821,00747.760
08/31/2017,05:58,006.24861,00706.099,00747.821
08/31/2017,06:08,006.25556,00706.581,00747.882
08/31/2017,06:18,006.26250,00705.554,00747.943
08/31/2017,06:28,006.26944,00705.198,00748.004
08/31/2017,06:38,006.27639,00702.393,00748.065
08/31/2017,06:48,006.28333,00700.295,00748.126
08/31/2017,06:58,006.29028,00700.295,00748.187
08/31/2017,07:08,006.29722,00704.568,00748.248
08/31/2017,07:18,006.30417,00704.568,00748.309
08/31/2017,07:28,006.31111,00695.229,00748.370
08/31/2017,07:38,006.31806,00694.584,00748.431
08/31/2017,07:48,006.32500,00690.629,00748.492
08/31/2017,07:58,006.33194,00689.243,00748.553
08/31/2017,08:08,006.33889,00689.243,00748.614
08/31/2017,08:18,006.34583,00695.175,00748.675
08/31/2017,08:28,006.35278,00754.987,00748.736
08/31/2017,08:38,006.35972,00750.909,00748.797
08/31/2017,08:48,006.36667,00756.359,00748.858
08/31/2017,08:58,006.37361,00764.313,00748.919
08/31/2017,09:18,006.38750,00838.742,00749.041
08/31/2017,09:28,006.39444,00854.681,00749.102
08/31/2017,09:38,006.40139,00860.807,00749.163
08/31/2017,09:48,006.40833,00868.798,00749.224
08/31/2017,09:58,006.41528,00871.231,00749.285
08/31/2017,10:08,006.42222,00873.435,00749.346
08/31/2017,10:18,006.42917,00878.167,00749.407
08/31/2017,10:28,006.43611,00882.970,00749.468
08/31/2017,10:38,006.44306,00884.003,00749.529
08/31/2017,10:48,006.45000,00886.258,00749.590
08/31/2017,10:58,006.45694,00888.585,00749.651
08/31/2017,11:08,006.46389,00890.064,00749.712
08/31/2017,11:18,006.47083,00890.181,00749.773
08/31/2017,11:28,006.47778,00891.334,00749.834
08/31/2017,11:38,006.48472,00891.334,00749.895
08/31/2017,11:48,006.49167,00883.813,00749.956
08/31/2017,11:58,006.49861,00881.089,00750.017
08/31/2017,12:08,006.50556,00820.806,00750.078
08/31/2017,12:18,006.51250,00714.130,00750.139
08/31/2017,12:28,006.51944,00711.276,00750.200
08/31/2017,12:38,006.52639,00711.276,00750.261
08/31/2017,12:48,006.53333,00712.125,00750.322
08/31/2017,12:58,006.54028,00712.742,00750.383
08/31/2017,13:08,006.54722,00712.125,00750.444
08/31/2017,13:18,006.55417,00705.102,00750.505
08/31/2017,13:28,006.56111,00703.255,00750.566
08/31/2017,13:38,006.56806,00703.255,00750.627
08/31/2017,13:48,006.57500,00703.255,00750.688
08/31/2017,13:58,006.58194,00700.904,00750.749
08/31/2017,14:08,006.58889,00699.598,00750.810
08/31/2017,14:18,006.59583,00700.352,00750.871
08/31/2017,14:28,006.60278,00699.598,00750.932
08/31/2017,14:38,006.60972,00698.145,00750.993
08/31/2017,14:48,006.61667,00697.573,00751.054
08/31/2017,14:58,006.62361,00690.893,00751.115
08/31/2017,15:08,006.63056,00684.916,00751.176
08/31/2017,15:18,006.63750,00684.916,00751.237
08/31/2017,15:28,006.64444,00731.695,00751.298
08/31/2017,15:38,006.65139,00755.243,00751.359
08/31/2017,15:48,006.65833,00761.194,00751.420
08/31/2017,15:58,006.66528,00761.194,00751.481
08/31/2017,16:08,006.67222,00774.626,00751.542
08/31/2017,16:18,006.67917,00810.254,00751.603
08/31/2017,16:28,006.68611,00841.000,00751.664
08/31/2017,16:38,006.69306,00844.004,00751.725
08/31/2017,16:48,006.70000,00847.872,00751.786
08/31/2017,16:58,006.70694,00854.214,00751.847
08/31/2017,17:08,006.71389,00858.523,00751.908
08/31/2017,17:18,006.72083,00862.762,00751.969
08/31/2017,17:28,006.72778,00866.418,00752.030
08/31/2017,17:38,006.73472,00868.789,00752.091
08/31/2017,17:48,006.74167,00868.901,00752.152
08/31/2017,17:58,006.74861,00869.359,00752.213
08/31/2017,18:08,006.75556,00872.699,00752.274
08/31/2017,18:18,006.76250,00875.007,00752.335
08/31/2017,18:28,006.76944,00872.699,00752.396
08/31/2017,18:38,006.77639,00875.007,00752.457
08/31/2017,18:48,006.78333,00868.892,00752.518
08/31/2017,18:58,006.79028,00855.910,00752.579
08/31/2017,19:08,006.79722,00801.670,00752.640
08/31/2017,19:18,006.80417,00727.314,00752.701
08/31/2017,19:28,006.81111,00707.464,00752.762
08/31/2017,19:38,006.81806,00710.134,00752.823
08/31/2017,19:48,006.82500,00703.636,00752.884
08/31/2017,19:58,006.83194,00703.636,00752.945
08/31/2017,20:08,006.83889,00703.636,00753.006
08/31/2017,20:18,006.84583,00700.681,00753.067
08/31/2017,20:28,006.85278,00704.746,00753.128
08/31/2017,20:38,006.85972,00700.681,00753.189
08/31/2017,20:48,006.86667,00697.172,00753.250
08/31/2017,20:58,006.87361,00696.135,00753.311
08/31/2017,21:08,006.88056,00694.357,00753.372
08/31/2017,21:18,006.88750,00695.912,00753.433
08/31/2017,21:28,006.89444,00695.912,00753.494
08/31/2017,21:38,006.90139,00695.912,00753.555
08/31/2017,21:48,006.90833,00698.711,00753.616
08/31/2017,21:58,006.91528,00690.933,00753.677
08/31/2017,22:08,006.92222,00688.382,00753.738
08/31/2017,22:18,006.92917,00687.572,00753.799
08/31/2017,22:28,006.93611,00685.058,00753.861
08/31/2017,22:38,006.94306,00683.261,00753.922
08/31/2017,22:48,006.95000,00683.261,00753.983
08/31/2017,22:58,006.95694,00736.490,00754.044
08/31/2017,23:08,006.96389,00746.336,00754.105
08/31/2017,23:18,006.97083,00763.294,00754.166
08/31/2017,23:28,006.97778,00790.435,00754.227
08/31/2017,23:38,006.98472,00816.515,00754.288
08/31/2017,23:48,006.99167,00834.602,00754.349
08/31/2017,23:58,006.99861,00838.120,00754.410
09/01/2017,00:08,007.00556,00838.647,00754.471
09/01/2017,00:18,007.01250,00844.944,00754.532
09/01/2017,00:28,007.01944,00847.133,00754.593
09/01/2017,00:38,007.02639,00847.348,00754.654
09/01/2017,00:48,007.03333,00853.626,00754.715
09/01/2017,00:58,007.04028,00854.047,00754.776
09/01/2017,01:08,007.04722,00855.809,00754.837
09/01/2017,01:18,007.05417,00855.809,00754.898
09/01/2017,01:28,007.06111,00859.953,00754.959
09/01/2017,01:38,007.06806,00859.953,00755.020
09/01/2017,01:48,007.07500,00862.197,00755.081
09/01/2017,01:58,007.08194,00862.197,00755.142
09/01/2017,02:08,007.08889,00864.185,00755.203
09/01/2017,02:18,007.09583,00864.185,00755.264
09/01/2017,02:28,007.10278,00825.877,00755.325
09/01/2017,02:38,007.10972,00809.964,00755.386
09/01/2017,02:48,007.11667,00790.689,00755.447
09/01/2017,02:58,007.12361,00788.126,00755.508
09/01/2017,03:08,007.13056,00732.259,00755.569
09/01/2017,03:18,007.13750,00708.642,00755.630
09/01/2017,03:28,007.14444,00704.620,00755.691
09/01/2017,03:38,007.15139,00703.612,00755.752
09/01/2017,03:48,007.15833,00700.462,00755.813
09/01/2017,03:58,007.16528,00700.462,00755.874
09/01/2017,04:08,007.17222,00701.187,00755.935
09/01/2017,04:18,007.17917,00701.187,00755.996
09/01/2017,04:28,007.18611,00700.785,00756.057
09/01/2017,04:38,007.19306,00699.095,00756.118
09/01/2017,04:48,007.20000,00697.214,00756.179
09/01/2017,04:58,007.20694,00697.214,00756.240
09/01/2017,05:08,007.21389,00697.624,00756.301
09/01/2017,05:18,007.22083,00697.624,00756.362
09/01/2017,05:28,007.22778,00692.461,00756.423
09/01/2017,05:38,007.23472,00690.728,00756.484
09/01/2017,05:48,007.24167,00692.461,00756.545
09/01/2017,05:58,007.24861,00690.728,00756.606
09/01/2017,06:08,007.25556,00688.014,00756.667
09/01/2017,06:18,007.26250,00686.371,00756.728
09/01/2017,06:28,007.26944,00687.448,00756.789
09/01/2017,06:38,007.27639,00687.448,00756.850
09/01/2017,06:48,007.28333,00713.166,00756.911
09/01/2017,06:58,007.29028,00745.360,00756.972
09/01/2017,07:08,007.29722,00760.682,00757.033
09/01/2017,07:18,007.30417,00781.633,00757.094
09/01/2017,07:28,007.31111,00806.105,00757.155
09/01/2017,07:38,007.31806,00824.551,00757.216
09/01/2017,07:48,007.32500,00826.958,00757.277
09/01/2017,07:58,007.33194,00830.452,00757.338
09/01/2017,08:08,007.33889,00832.359,00757.399
09/01/2017,08:18,007.34583,00832.359,00757.460
09/01/2017,08:28,007.35278,00832.359,00757.521
09/01/2017,08:38,007.35972,00837.812,00757.582
09/01/2017,08:48,007.36667,00841.685,00757.643
09/01/2017,08:58,007.37361,00841.685,00757.704
09/01/2017,09:08,007.38056,00845.427,00757.765
09/01/2017,09:18,007.38750,00845.664,00757.826
09/01/2017,09:28,007.39444,00845.664,00757.887
09/01/2017,09:38,007.40139,00845.664,00757.948
09/01/2017,09:48,007.40833,00847.268,00758.009
09/01/2017,09:58,007.41528,00847.268,00758.070
09/01/2017,10:08,007.42222,00847.268,00758.131
09/01/2017,10:18,007.42917,00845.479,00758.192
09/01/2017,10:28,007.43611,00844.737,00758.253
09/01/2017,10:38,007.44306,00819.407,00758.314
09/01/2017,10:48,007.45000,00814.529,00758.375
09/01/2017,10:58,007.45694,00807.718,00758.436
09/01/2017,11:08,007.46389,00799.691,00758.497
09/01/2017,11:18,007.47083,00743.107,00758.558
09/01/2017,11:28,007.47778,00715.081,00758.619
09/01/2017,11:38,007.48472,00714.208,00758.680
09/01/2017,11:48,007.49167,00706.224,00758.741
09/01/2017,11:58,007.49861,00706.224,00758.802
09/01/2017,12:08,007.50556,00705.465,00758.863
09/01/2017,12:18,007.51250,00701.956,00758.924
09/01/2017,12:28,007.51944,00701.956,00758.985
09/01/2017,12:38,007.52639,00705.252,00759.046
09/01/2017,12:48,007.53333,00705.252,00759.107
09/01/2017,12:58,007.54028,00700.001,00759.168
09/01/2017,13:08,007.54722,00695.530,00759.229
09/01/2017,13:18,007.55417,00695.530,00759.290
09/01/2017,13:28,007.56111,00695.306,00759.351
09/01/2017,13:38,007.56806,00695.306,00759.412
09/01/2017,13:48,007.57500,00694.747,00759.473
09/01/2017,14:08,007.58889,00687.091,00759.595
09/01/2017,14:18,007.59583,00687.091,00759.656
09/01/2017,14:28,007.60278,00689.917,00759.717
09/01/2017,14:38,007.60972,00695.797,00759.778
09/01/2017,14:48,007.61667,00724.541,00759.839
09/01/2017,14:58,007.62361,00742.807,00759.900
09/01/2017,15:08,007.63056,00772.607,00759.961
09/01/2017,15:18,007.63750,00781.501,00760.022
09/01/2017,15:28,007.64444,00794.878,00760.083
09/01/2017,15:38,007.65139,00804.739,00760.144
09/01/2017,15:48,007.65833,00816.218,00760.205
09/01/2017,15:58,007.66528,00816.752,00760.266
09/01/2017,16:08,007.67222,00821.269,00760.327
09/01/2017,16:18,007.67917,00822.610,00760.388
09/01/2017,16:28,007.68611,00825.052,00760.449
09/01/2017,16:38,007.69306,00828.655,00760.510
09/01/2017,16:48,007.70000,00830.024,00760.571
09/01/2017,16:58,007.70694,00830.742,00760.632
09/01/2017,17:08,007.71389,00832.184,00760.693
09/01/2017,17:18,007.72083,00833.441,00760.754
09/01/2017,17:28,007.72778,00833.441,00760.815
09/01/2017,17:38,007.73472,00833.441,00760.876
09/01/2017,17:48,007.74167,00834.492,00760.937
09/01/2017,17:58,007.74861,00834.492,00760.998
09/01/2017,18:08,007.75556,00828.227,00761.059
09/01/2017,18:18,007.76250,00824.404,00761.120
09/01/2017,18:28,007.76944,00811.343,00761.181
09/01/2017,18:38,007.77639,00800.117,00761.242
09/01/2017,18:48,007.78333,00799.791,00761.303
09/01/2017,18:58,007.79028,00799.791,00761.364
09/01/2017,19:08,007.79722,00791.830,00761.425
09/01/2017,19:18,007.80417,00804.207,00761.486
09/01/2017,19:28,007.81111,00778.410,00761.547
09/01/2017,19:38,007.81806,00726.894,00761.608
09/01/2017,19:48,007.82500,00715.290,00761.669
09/01/2017,19:58,007.83194,00706.585,00761.730
09/01/2017,20:08,007.83889,00705.755,00761.792
09/01/2017,20:18,007.84583,00704.137,00761.852
09/01/2017,20:28,007.85278,00704.137,00761.914
09/01/2017,20:38,007.85972,00704.137,00761.974
09/01/2017,20:48,007.86667,00704.118,00762.036
09/01/2017,20:58,007.87361,00701.365,00762.096
09/01/2017,21:08,007.88056,00701.365,00762.158
09/01/2017,21:18,007.88750,00703.746,00762.219
09/01/2017,21:28,007.89444,00703.746,00762.280
09/01/2017,21:38,007.90139,00700.036,00762.341
09/01/2017,21:48,007.90833,00700.036,00762.402
09/01/2017,21:58,007.91528,00694.742,00762.463
09/01/2017,22:08,007.92222,00690.490,00762.524
09/01/2017,22:18,007.92917,00690.490,00762.585
09/01/2017,22:28,007.93611,00693.424,00762.646
09/01/2017,22:38,007.94306,00700.497,00762.707
09/01/2017,22:48,007.95000,00709.126,00762.768
09/01/2017,22:58,007.95694,00729.421,00762.829
09/01/2017,23:08,007.96389,00735.162,00762.890
09/01/2017,23:18,007.97083,00761.747,00762.951
09/01/2017,23:28,007.97778,00768.484,00763.012
09/01/2017,23:38,007.98472,00779.468,00763.073
09/01/2017,23:48,007.99167,00786.560,00763.134
09/01/2017,23:58,007.99861,00792.127,00763.195
09/02/2017,00:08,008.00556,00799.705,00763.256
09/02/2017,00:18,008.01250,00802.152,00763.317
09/02/2017,00:28,008.01944,00807.326,00763.378
09/02/2017,00:38,008.02639,00814.092,00763.439
09/02/2017,00:48,008.03333,00818.231,00763.500
09/02/2017,00:58,008.04028,00815.410,00763.561
09/02/2017,01:08,008.04722,00818.231,00763.622
09/02/2017,01:18,008.05417,00821.595,00763.683
09/02/2017,01:28,008.06111,00821.595,00763.744
09/02/2017,01:38,008.06806,00824.841,00763.805
09/02/2017,01:48,008.07500,00824.841,00763.866
09/02/2017,01:58,008.08194,00824.841,00763.927
09/02/2017,02:08,008.08889,00822.977,00763.988
09/02/2017,02:18,008.09583,00815.531,00764.049
09/02/2017,02:28,008.10278,00804.493,00764.110
09/02/2017,02:38,008.10972,00793.918,00764.171
09/02/2017,02:48,008.11667,00786.068,00764.232
09/02/2017,02:58,008.12361,00784.230,00764.293
09/02/2017,03:08,008.13056,00784.230,00764.354
09/02/2017,03:18,008.13750,00784.230,00764.415
09/02/2017,03:28,008.14444,00775.013,00764.476
09/02/2017,03:38,008.15139,00786.489,00764.537
09/02/2017,03:48,008.15833,00759.290,00764.598
09/02/2017,03:58,008.16528,00748.958,00764.659
09/02/2017,04:08,008.17222,00716.456,00764.720
09/02/2017,04:18,008.17917,00712.636,00764.781
09/02/2017,04:28,008.18611,00711.050,00764.842
09/02/2017,04:38,008.19306,00710.165,00764.903
09/02/2017,04:48,008.20000,00708.562,00764.964
09/02/2017,04:58,008.20694,00707.417,00765.025
09/02/2017,05:08,008.21389,00708.562,00765.086
09/02/2017,05:18,008.22083,00704.430,00765.147
09/02/2017,05:28,008.22778,00706.614,00765.208
09/02/2017,05:38,008.23472,00701.542,00765.269
09/02/2017,05:48,008.24167,00700.558,00765.330
09/02/2017,05:58,008.24861,00700.558,00765.391
09/02/2017,06:08,008.25556,00697.533,00765.452
09/02/2017,06:18,008.26250,00696.875,00765.513
09/02/2017,06:28,008.26944,00695.213,00765.574
09/02/2017,06:38,008.27639,00695.213,00765.635
09/02/2017,06:48,008.28333,00695.213,00765.696
09/02/2017,06:58,008.29028,00699.446,00765.757
09/02/2017,07:08,008.29722,00708.086,00765.818
09/02/2017,07:18,008.30417,00721.414,00765.879
09/02/2017,07:28,008.31111,00735.709,00765.940
09/02/2017,07:38,008.31806,00754.790,00766.001
09/02/2017,07:48,008.32500,00766.631,00766.062
09/02/2017,07:58,008.33194,00773.510,00766.123
09/02/2017,08:08,008.33889,00779.265,00766.184
09/02/2017,08:18,008.34583,00792.094,00766.245
09/02/2017,08:28,008.35278,00794.778,00766.306
09/02/2017,08:38,008.35972,00797.372,00766.367
09/02/2017,08:48,008.36667,00802.336,00766.428
09/02/2017,08:58,008.37361,00801.225,00766.489
09/02/2017,09:08,008.38056,00804.178,00766.550
09/02/2017,09:18,008.38750,00806.388,00766.611
09/02/2017,09:28,008.39444,00806.388,00766.672
09/02/2017,09:38,008.40139,00806.388,00766.733
09/02/2017,09:48,008.40833,00808.587,00766.794
09/02/2017,09:58,008.41528,00810.889,00766.855
09/02/2017,10:08,008.42222,00811.669,00766.916
