LumiCycle: 20160919C3pCLIH_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/23/2016,04:17,004.17847,00525.800,00575.845
09/23/2016,04:27,004.18542,00526.243,00575.924
09/23/2016,04:37,004.19236,00525.800,00576.002
09/23/2016,04:47,004.19931,00524.171,00576.081
09/23/2016,04:57,004.20625,00520.309,00576.160
09/23/2016,05:07,004.21319,00524.171,00576.238
09/23/2016,05:17,004.22014,00526.729,00576.317
09/23/2016,05:27,004.22708,00526.729,00576.396
09/23/2016,05:37,004.23403,00530.243,00576.474
09/23/2016,05:47,004.24097,00581.186,00576.553
09/23/2016,05:57,004.24792,00606.543,00576.631
09/23/2016,06:07,004.25486,00615.671,00576.710
09/23/2016,06:17,004.26181,00627.186,00576.789
09/23/2016,06:27,004.26875,00653.857,00576.867
09/23/2016,06:37,004.27569,00665.429,00576.946
09/23/2016,06:47,004.28264,00667.476,00577.024
09/23/2016,06:57,004.28958,00667.476,00577.103
09/23/2016,07:07,004.29653,00639.954,00577.182
09/23/2016,07:17,004.30347,00604.100,00577.260
09/23/2016,07:27,004.31042,00540.029,00577.339
09/23/2016,07:37,004.31736,00539.971,00577.417
09/23/2016,07:47,004.32431,00539.597,00577.496
09/23/2016,07:57,004.33125,00535.129,00577.575
09/23/2016,08:07,004.33819,00535.129,00577.653
09/23/2016,08:17,004.34514,00537.129,00577.732
09/23/2016,08:27,004.35208,00537.129,00577.810
09/23/2016,08:37,004.35903,00537.829,00577.889
09/23/2016,08:47,004.36597,00536.486,00577.968
09/23/2016,08:57,004.37292,00537.515,00578.046
09/23/2016,09:07,004.37986,00536.486,00578.125
09/23/2016,09:27,004.39375,00535.637,00578.282
09/23/2016,09:37,004.40069,00535.637,00578.361
09/23/2016,09:47,004.40764,00540.387,00578.439
09/23/2016,09:57,004.41458,00591.422,00578.518
09/23/2016,10:07,004.42153,00622.031,00578.597
09/23/2016,10:17,004.42847,00632.686,00578.675
09/23/2016,10:27,004.43542,00635.339,00578.754
09/23/2016,10:37,004.44236,00667.247,00578.832
09/23/2016,10:47,004.44931,00675.263,00578.911
09/23/2016,10:57,004.45625,00678.814,00578.990
09/23/2016,11:07,004.46319,00678.814,00579.068
09/23/2016,11:17,004.47014,00664.871,00579.147
09/23/2016,11:27,004.47708,00622.071,00579.225
09/23/2016,11:37,004.48403,00594.514,00579.304
09/23/2016,11:47,004.49097,00551.871,00579.383
09/23/2016,11:57,004.49792,00549.873,00579.461
09/23/2016,12:07,004.50486,00547.471,00579.540
09/23/2016,12:17,004.51181,00547.471,00579.618
09/23/2016,12:27,004.51875,00546.000,00579.697
09/23/2016,12:37,004.52569,00547.800,00579.776
09/23/2016,12:47,004.53264,00547.800,00579.854
09/23/2016,12:57,004.53958,00548.500,00579.933
09/23/2016,13:07,004.54653,00548.500,00580.012
09/23/2016,13:17,004.55347,00548.500,00580.090
09/23/2016,13:27,004.56042,00552.086,00580.169
09/23/2016,13:37,004.56736,00554.031,00580.247
09/23/2016,13:47,004.57431,00554.786,00580.326
09/23/2016,13:57,004.58125,00557.514,00580.405
09/23/2016,14:07,004.58819,00581.643,00580.483
09/23/2016,14:17,004.59514,00619.957,00580.562
09/23/2016,14:27,004.60208,00643.714,00580.640
09/23/2016,14:37,004.60903,00643.897,00580.719
09/23/2016,14:47,004.61597,00650.771,00580.798
09/23/2016,14:57,004.62292,00673.457,00580.876
09/23/2016,15:07,004.62986,00684.057,00580.955
09/23/2016,15:17,004.63681,00692.857,00581.033
09/23/2016,15:27,004.64375,00692.857,00581.112
09/23/2016,15:37,004.65069,00656.349,00581.191
09/23/2016,15:47,004.65764,00574.049,00581.269
09/23/2016,15:57,004.66458,00566.889,00581.348
09/23/2016,16:07,004.67153,00558.429,00581.426
09/23/2016,16:17,004.67847,00557.886,00581.505
09/23/2016,16:27,004.68542,00557.886,00581.584
09/23/2016,16:37,004.69236,00559.662,00581.662
09/23/2016,16:47,004.69931,00561.260,00581.741
09/23/2016,16:57,004.70625,00562.114,00581.820
09/23/2016,17:07,004.71319,00562.114,00581.898
09/23/2016,17:17,004.72014,00561.557,00581.977
09/23/2016,17:27,004.72708,00561.557,00582.055
09/23/2016,17:37,004.73403,00560.157,00582.134
09/23/2016,17:47,004.74097,00557.171,00582.213
09/23/2016,17:57,004.74792,00557.171,00582.291
09/23/2016,18:07,004.75486,00560.943,00582.370
09/23/2016,18:17,004.76181,00561.671,00582.448
09/23/2016,18:27,004.76875,00600.675,00582.527
09/23/2016,18:37,004.77569,00641.757,00582.606
09/23/2016,18:47,004.78264,00652.957,00582.684
09/23/2016,18:57,004.78958,00664.700,00582.763
09/23/2016,19:07,004.79653,00668.243,00582.841
09/23/2016,19:17,004.80347,00693.771,00582.920
09/23/2016,19:27,004.81042,00703.313,00582.999
09/23/2016,19:37,004.81736,00703.313,00583.077
09/23/2016,19:47,004.82431,00691.494,00583.156
09/23/2016,19:57,004.83125,00646.442,00583.234
09/23/2016,20:07,004.83819,00609.960,00583.313
09/23/2016,20:17,004.84514,00572.409,00583.392
09/23/2016,20:27,004.85208,00570.911,00583.470
09/23/2016,20:37,004.85903,00568.657,00583.549
09/23/2016,20:47,004.86597,00568.657,00583.628
09/23/2016,20:57,004.87292,00567.981,00583.706
09/23/2016,21:07,004.87986,00567.981,00583.785
09/23/2016,21:17,004.88681,00568.143,00583.863
09/23/2016,21:27,004.89375,00568.143,00583.942
09/23/2016,21:37,004.90069,00568.143,00584.021
09/23/2016,21:47,004.90764,00564.886,00584.099
09/23/2016,21:57,004.91458,00565.931,00584.178
09/23/2016,22:07,004.92153,00565.914,00584.256
09/23/2016,22:17,004.92847,00565.931,00584.335
09/23/2016,22:27,004.93542,00567.771,00584.414
09/23/2016,22:37,004.94236,00568.968,00584.492
09/23/2016,22:47,004.94931,00607.800,00584.571
09/23/2016,22:57,004.95625,00653.143,00584.649
09/23/2016,23:07,004.96319,00668.929,00584.728
09/23/2016,23:17,004.97014,00672.688,00584.807
09/23/2016,23:27,004.97708,00678.071,00584.885
09/23/2016,23:37,004.98403,00706.443,00584.964
09/23/2016,23:47,004.99097,00717.500,00585.042
09/23/2016,23:57,004.99792,00717.500,00585.121
09/24/2016,00:07,005.00486,00713.886,00585.200
09/24/2016,00:17,005.01181,00668.057,00585.278
09/24/2016,00:27,005.01875,00597.286,00585.357
09/24/2016,00:37,005.02569,00582.843,00585.436
09/24/2016,00:47,005.03264,00575.900,00585.514
09/24/2016,00:57,005.03958,00575.900,00585.593
09/24/2016,01:07,005.04653,00575.900,00585.671
09/24/2016,01:17,005.05347,00576.586,00585.750
09/24/2016,01:27,005.06042,00574.143,00585.829
09/24/2016,01:37,005.06736,00576.614,00585.907
09/24/2016,01:47,005.07431,00573.843,00585.986
09/24/2016,01:57,005.08125,00575.229,00586.064
09/24/2016,02:07,005.08819,00575.229,00586.143
09/24/2016,02:17,005.09514,00579.704,00586.222
09/24/2016,02:27,005.10208,00579.704,00586.300
09/24/2016,02:37,005.10903,00577.280,00586.379
09/24/2016,02:47,005.11597,00577.280,00586.457
09/24/2016,02:57,005.12292,00577.657,00586.536
09/24/2016,03:07,005.12986,00627.921,00586.615
09/24/2016,03:17,005.13681,00659.143,00586.693
09/24/2016,03:27,005.14375,00677.357,00586.772
09/24/2016,03:37,005.15069,00692.149,00586.850
09/24/2016,03:47,005.15764,00692.357,00586.929
09/24/2016,03:57,005.16458,00735.200,00587.008
09/24/2016,04:07,005.17153,00740.129,00587.086
09/24/2016,04:17,005.17847,00740.129,00587.165
09/24/2016,04:27,005.18542,00736.357,00587.244
09/24/2016,04:37,005.19236,00708.673,00587.322
09/24/2016,04:47,005.19931,00616.114,00587.401
09/24/2016,04:57,005.20625,00601.186,00587.479
09/24/2016,05:07,005.21319,00591.386,00587.558
09/24/2016,05:17,005.22014,00589.386,00587.637
09/24/2016,05:27,005.22708,00585.343,00587.715
09/24/2016,05:37,005.23403,00586.643,00587.794
09/24/2016,05:47,005.24097,00586.643,00587.872
09/24/2016,05:57,005.24792,00591.329,00587.951
09/24/2016,06:07,005.25486,00592.129,00588.030
09/24/2016,06:17,005.26181,00592.129,00588.108
09/24/2016,06:27,005.26875,00590.271,00588.187
09/24/2016,06:37,005.27569,00586.771,00588.265
09/24/2016,06:47,005.28264,00590.271,00588.344
09/24/2016,06:57,005.28958,00586.771,00588.423
09/24/2016,07:07,005.29653,00590.671,00588.501
09/24/2016,07:17,005.30347,00591.529,00588.580
09/24/2016,07:27,005.31042,00591.714,00588.659
09/24/2016,07:37,005.31736,00625.868,00588.737
09/24/2016,07:47,005.32431,00684.000,00588.816
09/24/2016,07:57,005.33125,00688.814,00588.894
09/24/2016,08:07,005.33819,00692.443,00588.973
09/24/2016,08:17,005.34514,00730.829,00589.052
09/24/2016,08:27,005.35208,00752.757,00589.130
09/24/2016,08:37,005.35903,00768.238,00589.209
09/24/2016,08:47,005.36597,00768.238,00589.287
09/24/2016,08:57,005.37292,00765.911,00589.366
09/24/2016,09:07,005.37986,00746.643,00589.445
09/24/2016,09:17,005.38681,00695.957,00589.523
09/24/2016,09:27,005.39375,00609.218,00589.602
09/24/2016,09:37,005.40069,00608.432,00589.680
09/24/2016,09:47,005.40764,00607.629,00589.759
09/24/2016,09:57,005.41458,00599.792,00589.838
09/24/2016,10:07,005.42153,00598.929,00589.916
09/24/2016,10:17,005.42847,00598.929,00589.995
09/24/2016,10:27,005.43542,00598.749,00590.073
09/24/2016,10:37,005.44236,00598.692,00590.152
09/24/2016,10:47,005.44931,00598.692,00590.231
09/24/2016,10:57,005.45625,00598.692,00590.309
09/24/2016,11:07,005.46319,00600.149,00590.388
09/24/2016,11:17,005.47014,00599.680,00590.466
09/24/2016,11:27,005.47708,00599.680,00590.545
09/24/2016,11:37,005.48403,00597.798,00590.624
09/24/2016,11:47,005.49097,00597.798,00590.702
09/24/2016,11:57,005.49792,00600.451,00590.781
09/24/2016,12:07,005.50486,00602.234,00590.860
09/24/2016,12:17,005.51181,00679.956,00590.938
