LumiCycle: 20160829C3pCLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/02/2016,17:37,004.73403,00484.303,00387.968
09/02/2016,17:47,004.74097,00484.303,00388.194
09/02/2016,17:57,004.74792,00482.720,00388.419
09/02/2016,18:07,004.75486,00482.720,00388.644
09/02/2016,18:17,004.76181,00482.720,00388.869
09/02/2016,18:27,004.76875,00483.091,00389.094
09/02/2016,18:37,004.77569,00485.244,00389.320
09/02/2016,18:47,004.78264,00485.244,00389.545
09/02/2016,18:57,004.78958,00484.260,00389.770
09/02/2016,19:07,004.79653,00483.918,00389.995
09/02/2016,19:17,004.80347,00479.953,00390.220
09/02/2016,19:27,004.81042,00479.097,00390.445
09/02/2016,19:37,004.81736,00479.097,00390.671
09/02/2016,19:47,004.82431,00476.929,00390.896
09/02/2016,19:57,004.83125,00476.929,00391.121
09/02/2016,20:07,004.83819,00479.220,00391.346
09/02/2016,20:17,004.84514,00479.220,00391.571
09/02/2016,20:27,004.85208,00475.626,00391.797
09/02/2016,20:37,004.85903,00474.010,00392.022
09/02/2016,20:47,004.86597,00474.010,00392.247
09/02/2016,20:57,004.87292,00472.807,00392.472
09/02/2016,21:07,004.87986,00472.807,00392.697
09/02/2016,21:17,004.88681,00471.594,00392.922
09/02/2016,21:27,004.89375,00469.797,00393.148
09/02/2016,21:37,004.90069,00469.797,00393.373
09/02/2016,21:47,004.90764,00469.797,00393.598
09/02/2016,21:57,004.91458,00467.472,00393.823
09/02/2016,22:07,004.92153,00467.472,00394.048
09/02/2016,22:17,004.92847,00469.098,00394.274
09/02/2016,22:27,004.93542,00469.098,00394.499
09/02/2016,22:37,004.94236,00464.263,00394.724
09/02/2016,22:47,004.94931,00464.263,00394.949
09/02/2016,22:57,004.95625,00464.263,00395.174
09/02/2016,23:07,004.96319,00462.237,00395.399
09/02/2016,23:17,004.97014,00460.240,00395.625
09/02/2016,23:27,004.97708,00458.557,00395.850
09/02/2016,23:37,004.98403,00455.043,00396.075
09/02/2016,23:47,004.99097,00454.814,00396.300
09/02/2016,23:57,004.99792,00454.814,00396.525
09/03/2016,00:07,005.00486,00454.614,00396.750
09/03/2016,00:17,005.01181,00449.143,00396.976
09/03/2016,00:27,005.01875,00452.439,00397.201
09/03/2016,00:37,005.02569,00451.400,00397.426
09/03/2016,00:47,005.03264,00451.400,00397.651
09/03/2016,00:57,005.03958,00451.400,00397.876
09/03/2016,01:07,005.04653,00453.110,00398.102
09/03/2016,01:17,005.05347,00453.110,00398.327
09/03/2016,01:27,005.06042,00448.202,00398.552
09/03/2016,01:37,005.06736,00448.202,00398.777
09/03/2016,01:47,005.07431,00452.110,00399.002
09/03/2016,01:57,005.08125,00452.110,00399.227
09/03/2016,02:07,005.08819,00446.790,00399.453
09/03/2016,02:17,005.09514,00446.790,00399.678
09/03/2016,02:27,005.10208,00447.513,00399.903
09/03/2016,02:37,005.10903,00447.513,00400.128
09/03/2016,02:47,005.11597,00444.809,00400.353
09/03/2016,02:57,005.12292,00444.587,00400.579
09/03/2016,03:07,005.12986,00444.587,00400.804
09/03/2016,03:17,005.13681,00443.738,00401.029
09/03/2016,03:27,005.14375,00443.738,00401.254
09/03/2016,03:37,005.15069,00441.370,00401.479
09/03/2016,03:47,005.15764,00441.170,00401.704
09/03/2016,03:57,005.16458,00441.170,00401.930
09/03/2016,04:07,005.17153,00442.454,00402.155
09/03/2016,04:17,005.17847,00442.454,00402.380
09/03/2016,04:27,005.18542,00442.211,00402.605
09/03/2016,04:37,005.19236,00441.398,00402.830
09/03/2016,04:47,005.19931,00439.886,00403.056
09/03/2016,04:57,005.20625,00439.829,00403.281
09/03/2016,05:07,005.21319,00439.829,00403.506
09/03/2016,05:17,005.22014,00440.842,00403.731
09/03/2016,05:27,005.22708,00440.842,00403.956
