LumiCycle: 20160322C3pCLIH_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/27/2016,13:41,005.57014,00311.857,00394.354
03/27/2016,13:51,005.57708,00306.853,00394.494
03/27/2016,14:01,005.58403,00306.853,00394.634
03/27/2016,14:11,005.59097,00306.853,00394.774
03/27/2016,14:21,005.59792,00307.369,00394.914
03/27/2016,14:31,005.60486,00305.314,00395.054
03/27/2016,14:41,005.61181,00305.314,00395.194
03/27/2016,14:51,005.61875,00299.691,00395.334
03/27/2016,15:01,005.62569,00298.850,00395.474
03/27/2016,15:11,005.63264,00297.167,00395.614
03/27/2016,15:21,005.63958,00296.975,00395.754
03/27/2016,15:31,005.64653,00296.860,00395.894
03/27/2016,15:41,005.65347,00292.197,00396.034
03/27/2016,15:51,005.66042,00292.197,00396.174
03/27/2016,16:01,005.66736,00292.197,00396.314
03/27/2016,16:11,005.67431,00289.629,00396.454
03/27/2016,16:21,005.68125,00288.309,00396.594
03/27/2016,16:31,005.68819,00286.202,00396.734
03/27/2016,16:41,005.69514,00283.477,00396.874
