LumiCycle: 20170410C3pCLIH-drug_C5_Thap3n (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/14/2017,05:36,003.63889,00720.841,00862.541
04/14/2017,05:46,003.64583,00721.179,00861.260
04/14/2017,05:56,003.65278,00716.594,00859.979
04/14/2017,06:06,003.65972,00714.382,00858.698
04/14/2017,06:16,003.66667,00712.344,00857.417
04/14/2017,06:26,003.67361,00706.304,00856.136
04/14/2017,06:36,003.68056,00700.211,00854.855
04/14/2017,06:46,003.68750,00702.230,00853.574
04/14/2017,06:56,003.69444,00702.373,00852.293
04/14/2017,07:06,003.70139,00695.513,00851.012
04/14/2017,07:16,003.70833,00683.297,00849.731
04/14/2017,07:26,003.71528,00680.167,00848.450
04/14/2017,07:36,003.72222,00677.918,00847.169
04/14/2017,07:46,003.72917,00682.328,00845.888
04/14/2017,07:56,003.73611,00682.443,00844.607
04/14/2017,08:06,003.74306,00670.670,00843.326
04/14/2017,08:16,003.75000,00678.842,00842.045
04/14/2017,08:26,003.75694,00666.559,00840.764
04/14/2017,08:36,003.76389,00664.146,00839.483
04/14/2017,08:46,003.77083,00662.309,00838.202
04/14/2017,08:56,003.77778,00661.718,00836.921
04/14/2017,09:06,003.78472,00662.780,00835.640
04/14/2017,09:16,003.79167,00653.782,00834.359
04/14/2017,09:26,003.79861,00654.753,00833.078
04/14/2017,09:36,003.80556,00652.067,00831.797
04/14/2017,09:46,003.81250,00639.827,00830.516
04/14/2017,09:56,003.81944,00636.364,00829.235
04/14/2017,10:06,003.82639,00633.568,00827.954
04/14/2017,10:16,003.83333,00639.966,00826.673
04/14/2017,10:26,003.84028,00633.260,00825.392
04/14/2017,10:36,003.84722,00629.839,00824.111
04/14/2017,10:46,003.85417,00630.183,00822.830
04/14/2017,10:56,003.86111,00627.615,00821.549
04/14/2017,11:06,003.86806,00630.770,00820.268
04/14/2017,11:16,003.87500,00633.689,00818.987
04/14/2017,11:26,003.88194,00617.426,00817.706
04/14/2017,11:36,003.88889,00619.178,00816.425
04/14/2017,11:46,003.89583,00619.029,00815.144
04/14/2017,11:56,003.90278,00611.826,00813.863
04/14/2017,12:06,003.90972,00613.627,00812.582
04/14/2017,12:16,003.91667,00602.247,00811.301
04/14/2017,12:26,003.92361,00604.384,00810.020
04/14/2017,12:36,003.93056,00602.064,00808.740
04/14/2017,12:46,003.93750,00602.672,00807.458
04/14/2017,12:56,003.94444,00605.152,00806.177
04/14/2017,13:06,003.95139,00593.697,00804.896
04/14/2017,13:16,003.95833,00600.686,00803.616
04/14/2017,13:26,003.96528,00589.278,00802.335
04/14/2017,13:36,003.97222,00595.314,00801.054
04/14/2017,13:46,003.97917,00595.879,00799.773
04/14/2017,13:56,003.98611,00588.548,00798.492
04/14/2017,14:06,003.99306,00586.083,00797.211
04/14/2017,14:16,004.00000,00582.362,00795.930
04/14/2017,14:26,004.00694,00574.999,00794.649
04/14/2017,14:36,004.01389,00574.973,00793.368
04/14/2017,14:46,004.02083,00577.768,00792.087
04/14/2017,14:56,004.02778,00578.795,00790.806
04/14/2017,15:06,004.03472,00574.502,00789.525
04/14/2017,15:16,004.04167,00570.725,00788.244
04/14/2017,15:26,004.04861,00573.201,00786.963
04/14/2017,15:36,004.05556,00568.889,00785.682
04/14/2017,15:46,004.06250,00567.736,00784.401
04/14/2017,15:56,004.06944,00558.263,00783.120
04/14/2017,16:06,004.07639,00564.606,00781.839
04/14/2017,16:16,004.08333,00564.180,00780.558
04/14/2017,16:26,004.09028,00561.885,00779.277
04/14/2017,16:36,004.09722,00560.695,00777.996
04/14/2017,16:46,004.10417,00552.371,00776.715
04/14/2017,16:56,004.11111,00564.524,00775.434
04/14/2017,17:06,004.11806,00556.663,00774.153
04/14/2017,17:16,004.12500,00560.987,00772.872
04/14/2017,17:26,004.13194,00551.715,00771.591
04/14/2017,17:36,004.13889,00555.246,00770.310
04/14/2017,17:46,004.14583,00547.268,00769.029
04/14/2017,17:56,004.15278,00556.948,00767.748
04/14/2017,18:06,004.15972,00549.965,00766.467
04/14/2017,18:16,004.16667,00546.387,00765.186
04/14/2017,18:26,004.17361,00544.014,00763.905
04/14/2017,18:36,004.18056,00550.971,00762.624
04/14/2017,18:46,004.18750,00540.596,00761.343
04/14/2017,18:56,004.19444,00539.694,00760.062
04/14/2017,19:06,004.20139,00538.601,00758.781
04/14/2017,19:16,004.20833,00544.725,00757.500
04/14/2017,19:26,004.21528,00541.830,00756.219
04/14/2017,19:36,004.22222,00530.164,00754.938
04/14/2017,19:46,004.22917,00538.582,00753.657
04/14/2017,19:56,004.23611,00539.788,00752.376
04/14/2017,20:06,004.24306,00531.559,00751.095
04/14/2017,20:16,004.25000,00531.538,00749.814
04/14/2017,20:26,004.25694,00531.489,00748.533
04/14/2017,20:36,004.26389,00521.259,00747.252
04/14/2017,20:46,004.27083,00535.202,00745.971
04/14/2017,20:56,004.27778,00532.678,00744.690
04/14/2017,21:06,004.28472,00533.654,00743.409
04/14/2017,21:16,004.29167,00527.440,00742.128
04/14/2017,21:26,004.29861,00526.821,00740.847
04/14/2017,21:36,004.30556,00524.343,00739.566
04/14/2017,21:46,004.31250,00531.044,00738.285
04/14/2017,21:56,004.31944,00520.546,00737.004
04/14/2017,22:06,004.32639,00524.744,00735.723
04/14/2017,22:16,004.33333,00519.571,00734.442
04/14/2017,22:26,004.34028,00522.704,00733.161
04/14/2017,22:36,004.34722,00522.302,00731.880
04/14/2017,22:46,004.35417,00519.201,00730.599
04/14/2017,22:56,004.36111,00520.129,00729.318
04/14/2017,23:06,004.36806,00509.950,00728.037
04/14/2017,23:16,004.37500,00515.909,00726.756
04/14/2017,23:26,004.38194,00516.499,00725.475
04/14/2017,23:36,004.38889,00518.609,00724.194
04/14/2017,23:46,004.39583,00518.932,00722.913
04/14/2017,23:56,004.40278,00507.936,00721.632
04/15/2017,00:06,004.40972,00515.302,00720.351
04/15/2017,00:16,004.41667,00515.054,00719.070
04/15/2017,00:26,004.42361,00516.925,00717.789
04/15/2017,00:36,004.43056,00504.234,00716.508
04/15/2017,00:46,004.43750,00508.754,00715.227
04/15/2017,00:56,004.44444,00512.474,00713.946
04/15/2017,01:06,004.45139,00508.092,00712.665
04/15/2017,01:16,004.45833,00514.395,00711.384
04/15/2017,01:26,004.46528,00505.719,00710.103
04/15/2017,01:36,004.47222,00501.455,00708.822
04/15/2017,01:46,004.47917,00500.721,00707.541
04/15/2017,01:56,004.48611,00503.179,00706.260
04/15/2017,02:06,004.49306,00506.721,00704.979
04/15/2017,02:16,004.50000,00501.066,00703.698
04/15/2017,02:26,004.50694,00499.726,00702.417
04/15/2017,02:36,004.51389,00494.835,00701.136
04/15/2017,02:46,004.52083,00492.577,00699.855
04/15/2017,02:56,004.52778,00489.338,00698.574
04/15/2017,03:06,004.53472,00503.487,00697.293
04/15/2017,03:16,004.54167,00496.104,00696.012
04/15/2017,03:26,004.54861,00499.465,00694.731
04/15/2017,03:36,004.55556,00494.218,00693.450
04/15/2017,03:46,004.56250,00492.386,00692.169
04/15/2017,03:56,004.56944,00492.935,00690.888
04/15/2017,04:06,004.57639,00495.906,00689.607
04/15/2017,04:16,004.58333,00493.753,00688.326
04/15/2017,04:26,004.59028,00487.431,00687.045
04/15/2017,04:36,004.59722,00487.405,00685.764
04/15/2017,04:46,004.60417,00488.799,00684.483
04/15/2017,04:56,004.61111,00483.017,00683.202
04/15/2017,05:06,004.61806,00480.794,00681.921
04/15/2017,05:16,004.62500,00489.075,00680.640
04/15/2017,05:26,004.63194,00486.356,00679.359
04/15/2017,05:36,004.63889,00482.675,00678.078
04/15/2017,05:46,004.64583,00478.797,00676.797
04/15/2017,05:56,004.65278,00486.282,00675.516
04/15/2017,06:06,004.65972,00484.729,00674.235
04/15/2017,06:16,004.66667,00483.735,00672.954
04/15/2017,06:26,004.67361,00482.196,00671.673
04/15/2017,06:36,004.68056,00477.375,00670.392
04/15/2017,06:46,004.68750,00471.922,00669.111
04/15/2017,06:56,004.69444,00480.430,00667.830
04/15/2017,07:06,004.70139,00472.926,00666.549
04/15/2017,07:16,004.70833,00469.818,00665.268
04/15/2017,07:26,004.71528,00471.227,00663.987
04/15/2017,07:36,004.72222,00473.260,00662.706
04/15/2017,07:46,004.72917,00473.204,00661.425
04/15/2017,07:56,004.73611,00474.409,00660.144
04/15/2017,08:06,004.74306,00467.088,00658.863
04/15/2017,08:16,004.75000,00463.928,00657.582
04/15/2017,08:26,004.75694,00469.992,00656.301
04/15/2017,08:36,004.76389,00470.794,00655.020
04/15/2017,08:46,004.77083,00470.302,00653.740
04/15/2017,08:56,004.77778,00473.969,00652.458
04/15/2017,09:06,004.78472,00462.139,00651.177
04/15/2017,09:16,004.79167,00463.081,00649.896
04/15/2017,09:26,004.79861,00460.278,00648.616
04/15/2017,09:36,004.80556,00470.241,00647.335
04/15/2017,09:46,004.81250,00460.452,00646.054
04/15/2017,09:56,004.81944,00462.399,00644.773
04/15/2017,10:06,004.82639,00464.468,00643.492
04/15/2017,10:16,004.83333,00460.796,00642.211
04/15/2017,10:26,004.84028,00463.123,00640.930
04/15/2017,10:36,004.84722,00459.208,00639.649
04/15/2017,10:46,004.85417,00453.787,00638.368
04/15/2017,10:56,004.86111,00460.092,00637.087
04/15/2017,11:06,004.86806,00459.935,00635.806
04/15/2017,11:16,004.87500,00458.742,00634.525
04/15/2017,11:26,004.88194,00458.934,00633.244
04/15/2017,11:36,004.88889,00455.782,00631.963
04/15/2017,11:46,004.89583,00458.986,00630.682
04/15/2017,11:56,004.90278,00455.771,00629.401
04/15/2017,12:06,004.90972,00453.674,00628.120
04/15/2017,12:16,004.91667,00449.753,00626.839
04/15/2017,12:26,004.92361,00451.436,00625.558
04/15/2017,12:36,004.93056,00451.010,00624.277
04/15/2017,12:46,004.93750,00455.960,00622.996
04/15/2017,12:56,004.94444,00450.378,00621.715
04/15/2017,13:06,004.95139,00450.980,00620.434
04/15/2017,13:16,004.95833,00447.408,00619.153
04/15/2017,13:26,004.96528,00443.643,00617.872
04/15/2017,13:36,004.97222,00452.204,00616.591
04/15/2017,13:46,004.97917,00449.735,00615.310
04/15/2017,13:56,004.98611,00446.862,00614.029
04/15/2017,14:06,004.99306,00445.708,00612.748
04/15/2017,14:16,005.00000,00448.308,00611.467
04/15/2017,14:26,005.00694,00449.840,00610.186
04/15/2017,14:36,005.01389,00443.462,00608.905
04/15/2017,14:46,005.02083,00447.453,00607.624
04/15/2017,14:56,005.02778,00439.677,00606.343
04/15/2017,15:06,005.03472,00442.931,00605.062
04/15/2017,15:16,005.04167,00442.431,00603.781
04/15/2017,15:26,005.04861,00446.972,00602.500
04/15/2017,15:36,005.05556,00443.234,00601.219
04/15/2017,15:46,005.06250,00446.093,00599.938
04/15/2017,15:56,005.06944,00441.489,00598.657
04/15/2017,16:06,005.07639,00438.515,00597.376
04/15/2017,16:16,005.08333,00448.120,00596.095
04/15/2017,16:26,005.09028,00442.050,00594.814
04/15/2017,16:36,005.09722,00441.529,00593.533
04/15/2017,16:46,005.10417,00444.082,00592.252
04/15/2017,16:56,005.11111,00444.025,00590.971
04/15/2017,17:06,005.11806,00446.279,00589.690
04/15/2017,17:16,005.12500,00446.194,00588.409
04/15/2017,17:26,005.13194,00442.278,00587.128
04/15/2017,17:36,005.13889,00444.116,00585.847
04/15/2017,17:46,005.14583,00441.515,00584.566
04/15/2017,17:56,005.15278,00448.163,00583.285
04/15/2017,18:06,005.15972,00441.122,00582.004
04/15/2017,18:16,005.16667,00435.717,00580.723
04/15/2017,18:26,005.17361,00440.039,00579.442
04/15/2017,18:36,005.18056,00438.331,00578.161
04/15/2017,18:46,005.18750,00446.885,00576.880
04/15/2017,18:56,005.19444,00446.717,00575.599
04/15/2017,19:06,005.20139,00441.693,00574.318
04/15/2017,19:16,005.20833,00440.454,00573.037
04/15/2017,19:26,005.21528,00444.759,00571.756
04/15/2017,19:36,005.22222,00434.096,00570.475
04/15/2017,19:46,005.22917,00439.737,00569.194
04/15/2017,19:56,005.23611,00437.511,00567.913
04/15/2017,20:06,005.24306,00439.470,00566.632
04/15/2017,20:16,005.25000,00437.127,00565.351
04/15/2017,20:26,005.25694,00441.113,00564.070
04/15/2017,20:36,005.26389,00436.110,00562.789
04/15/2017,20:46,005.27083,00441.619,00561.508
04/15/2017,20:56,005.27778,00439.852,00560.227
04/15/2017,21:06,005.28472,00442.481,00558.946
04/15/2017,21:16,005.29167,00442.960,00557.665
04/15/2017,21:26,005.29861,00437.795,00556.384
04/15/2017,21:36,005.30556,00429.478,00555.103
04/15/2017,21:46,005.31250,00440.943,00553.822
04/15/2017,21:56,005.31944,00432.026,00552.541
04/15/2017,22:06,005.32639,00440.979,00551.260
04/15/2017,22:16,005.33333,00441.986,00549.979
04/15/2017,22:26,005.34028,00437.464,00548.698
04/15/2017,22:36,005.34722,00443.719,00547.417
04/15/2017,22:46,005.35417,00441.743,00546.136
04/15/2017,22:56,005.36111,00438.050,00544.855
04/15/2017,23:06,005.36806,00438.002,00543.574
04/15/2017,23:16,005.37500,00445.725,00542.293
04/15/2017,23:26,005.38194,00442.282,00541.012
04/15/2017,23:36,005.38889,00440.903,00539.731
04/15/2017,23:46,005.39583,00439.676,00538.450
04/15/2017,23:56,005.40278,00441.788,00537.169
04/16/2017,00:06,005.40972,00444.061,00535.888
04/16/2017,00:16,005.41667,00437.452,00534.607
04/16/2017,00:26,005.42361,00444.223,00533.326
04/16/2017,00:36,005.43056,00441.931,00532.045
04/16/2017,00:46,005.43750,00445.003,00530.764
04/16/2017,00:56,005.44444,00439.915,00529.483
04/16/2017,01:06,005.45139,00441.078,00528.202
04/16/2017,01:16,005.45833,00444.022,00526.921
04/16/2017,01:26,005.46528,00440.174,00525.640
04/16/2017,01:36,005.47222,00447.875,00524.359
04/16/2017,01:46,005.47917,00447.421,00523.078
04/16/2017,01:56,005.48611,00442.751,00521.797
04/16/2017,02:06,005.49306,00440.141,00520.516
04/16/2017,02:16,005.50000,00435.896,00519.235
04/16/2017,02:26,005.50694,00439.992,00517.954
04/16/2017,02:36,005.51389,00438.737,00516.673
04/16/2017,02:46,005.52083,00437.511,00515.392
04/16/2017,02:56,005.52778,00437.878,00514.111
04/16/2017,03:06,005.53472,00443.553,00512.830
04/16/2017,03:16,005.54167,00447.064,00511.549
04/16/2017,03:26,005.54861,00438.009,00510.268
04/16/2017,03:36,005.55556,00443.140,00508.987
04/16/2017,03:46,005.56250,00444.563,00507.706
04/16/2017,03:56,005.56944,00442.428,00506.425
04/16/2017,04:06,005.57639,00444.690,00505.144
04/16/2017,04:16,005.58333,00434.460,00503.863
04/16/2017,04:26,005.59028,00445.412,00502.582
04/16/2017,04:36,005.59722,00442.851,00501.301
04/16/2017,04:46,005.60417,00444.312,00500.020
04/16/2017,04:56,005.61111,00439.974,00498.739
04/16/2017,05:06,005.61806,00433.137,00497.458
04/16/2017,05:16,005.62500,00438.126,00496.177
04/16/2017,05:26,005.63194,00440.278,00494.897
04/16/2017,05:36,005.63889,00440.078,00493.616
04/16/2017,05:46,005.64583,00439.060,00492.335
04/16/2017,05:56,005.65278,00435.331,00491.054
04/16/2017,06:06,005.65972,00435.396,00489.773
04/16/2017,06:16,005.66667,00434.160,00488.492
04/16/2017,06:26,005.67361,00437.721,00487.211
04/16/2017,06:36,005.68056,00437.177,00485.930
04/16/2017,06:46,005.68750,00435.596,00484.649
04/16/2017,06:56,005.69444,00432.658,00483.368
04/16/2017,07:06,005.70139,00432.963,00482.087
04/16/2017,07:16,005.70833,00436.656,00480.806
04/16/2017,07:26,005.71528,00440.079,00479.525
04/16/2017,07:36,005.72222,00435.435,00478.244
04/16/2017,07:46,005.72917,00433.887,00476.963
04/16/2017,07:56,005.73611,00433.482,00475.682
04/16/2017,08:06,005.74306,00434.108,00474.401
04/16/2017,08:16,005.75000,00438.220,00473.120
04/16/2017,08:26,005.75694,00426.216,00471.839
04/16/2017,08:36,005.76389,00438.343,00470.558
04/16/2017,08:46,005.77083,00426.857,00469.277
04/16/2017,08:56,005.77778,00431.758,00467.996
04/16/2017,09:06,005.78472,00431.778,00466.715
04/16/2017,09:16,005.79167,00428.283,00465.434
04/16/2017,09:26,005.79861,00430.585,00464.153
04/16/2017,09:36,005.80556,00427.278,00462.872
04/16/2017,09:46,005.81250,00430.092,00461.591
04/16/2017,09:56,005.81944,00422.021,00460.310
04/16/2017,10:06,005.82639,00425.540,00459.029
04/16/2017,10:16,005.83333,00429.402,00457.748
04/16/2017,10:26,005.84028,00425.637,00456.467
04/16/2017,10:36,005.84722,00433.986,00455.186
04/16/2017,10:46,005.85417,00425.878,00453.905
04/16/2017,10:56,005.86111,00420.704,00452.624
04/16/2017,11:06,005.86806,00423.740,00451.343
04/16/2017,11:16,005.87500,00425.466,00450.062
04/16/2017,11:26,005.88194,00430.202,00448.781
04/16/2017,11:36,005.88889,00419.943,00447.500
04/16/2017,11:46,005.89583,00424.717,00446.219
04/16/2017,11:56,005.90278,00427.889,00444.938
04/16/2017,12:06,005.90972,00430.268,00443.657
04/16/2017,12:16,005.91667,00424.390,00442.376
04/16/2017,12:26,005.92361,00425.257,00441.095
04/16/2017,12:36,005.93056,00426.325,00439.814
04/16/2017,12:46,005.93750,00417.674,00438.533
04/16/2017,12:56,005.94444,00425.612,00437.252
04/16/2017,13:06,005.95139,00426.503,00435.971
04/16/2017,13:16,005.95833,00423.614,00434.690
04/16/2017,13:26,005.96528,00416.992,00433.409
04/16/2017,13:36,005.97222,00418.677,00432.128
04/16/2017,13:46,005.97917,00412.934,00430.847
04/16/2017,13:56,005.98611,00423.386,00429.566
04/16/2017,14:06,005.99306,00420.131,00428.285
04/16/2017,14:16,006.00000,00423.490,00427.004
04/16/2017,14:26,006.00694,00417.556,00425.723
04/16/2017,14:36,006.01389,00419.737,00424.442
04/16/2017,14:46,006.02083,00424.088,00423.161
04/16/2017,14:56,006.02778,00415.246,00421.880
04/16/2017,15:06,006.03472,00418.271,00420.599
04/16/2017,15:16,006.04167,00419.791,00419.318
04/16/2017,15:26,006.04861,00425.175,00418.037
04/16/2017,15:36,006.05556,00417.415,00416.756
04/16/2017,15:46,006.06250,00421.214,00415.475
04/16/2017,15:56,006.06944,00419.397,00414.194
04/16/2017,16:06,006.07639,00413.636,00412.913
04/16/2017,16:16,006.08333,00415.742,00411.632
04/16/2017,16:26,006.09028,00416.737,00410.351
04/16/2017,16:36,006.09722,00417.388,00409.070
04/16/2017,16:46,006.10417,00412.581,00407.789
04/16/2017,16:56,006.11111,00412.351,00406.508
04/16/2017,17:06,006.11806,00417.807,00405.227
04/16/2017,17:16,006.12500,00413.877,00403.946
04/16/2017,17:26,006.13194,00415.209,00402.665
04/16/2017,17:36,006.13889,00417.825,00401.384
04/16/2017,17:46,006.14583,00411.456,00400.103
04/16/2017,17:56,006.15278,00420.945,00398.822
04/16/2017,18:06,006.15972,00420.890,00397.541
04/16/2017,18:16,006.16667,00418.178,00396.260
04/16/2017,18:26,006.17361,00415.632,00394.979
04/16/2017,18:36,006.18056,00414.005,00393.698
04/16/2017,18:46,006.18750,00422.070,00392.417
04/16/2017,18:56,006.19444,00424.770,00391.136
04/16/2017,19:06,006.20139,00421.078,00389.855
04/16/2017,19:16,006.20833,00415.668,00388.574
04/16/2017,19:26,006.21528,00409.013,00387.293
04/16/2017,19:36,006.22222,00422.082,00386.012
04/16/2017,19:46,006.22917,00419.891,00384.731
04/16/2017,19:56,006.23611,00418.762,00383.450
04/16/2017,20:06,006.24306,00416.225,00382.169
04/16/2017,20:16,006.25000,00421.831,00380.888
04/16/2017,20:26,006.25694,00411.746,00379.607
04/16/2017,20:36,006.26389,00418.534,00378.326
04/16/2017,20:46,006.27083,00415.719,00377.045
04/16/2017,20:56,006.27778,00420.299,00375.764
04/16/2017,21:06,006.28472,00419.222,00374.483
04/16/2017,21:16,006.29167,00413.216,00373.202
04/16/2017,21:26,006.29861,00420.546,00371.921
04/16/2017,21:36,006.30556,00419.098,00370.640
04/16/2017,21:46,006.31250,00421.284,00369.359
04/16/2017,21:56,006.31944,00414.962,00368.078
04/16/2017,22:06,006.32639,00422.012,00366.797
04/16/2017,22:16,006.33333,00422.067,00365.516
04/16/2017,22:26,006.34028,00417.299,00364.235
04/16/2017,22:36,006.34722,00416.526,00362.954
04/16/2017,22:46,006.35417,00421.315,00361.673
04/16/2017,22:56,006.36111,00425.677,00360.392
04/16/2017,23:06,006.36806,00419.851,00359.111
04/16/2017,23:16,006.37500,00420.810,00357.830
04/16/2017,23:26,006.38194,00418.836,00356.549
04/16/2017,23:36,006.38889,00417.756,00355.268
04/16/2017,23:46,006.39583,00420.560,00353.987
04/16/2017,23:56,006.40278,00416.808,00352.706
04/17/2017,00:06,006.40972,00422.222,00351.425
04/17/2017,00:16,006.41667,00418.420,00350.144
04/17/2017,00:26,006.42361,00418.864,00348.863
04/17/2017,00:36,006.43056,00421.312,00347.582
04/17/2017,00:46,006.43750,00421.972,00346.301
04/17/2017,00:56,006.44444,00414.992,00345.020
04/17/2017,01:06,006.45139,00418.217,00343.739
04/17/2017,01:16,006.45833,00420.159,00342.458
04/17/2017,01:26,006.46528,00421.708,00341.177
04/17/2017,01:36,006.47222,00423.139,00339.897
04/17/2017,01:46,006.47917,00420.447,00338.616
04/17/2017,01:56,006.48611,00419.092,00337.335
04/17/2017,02:06,006.49306,00418.301,00336.054
04/17/2017,02:16,006.50000,00423.970,00334.773
04/17/2017,02:26,006.50694,00419.463,00333.492
04/17/2017,02:36,006.51389,00418.364,00332.211
04/17/2017,02:46,006.52083,00417.497,00330.930
04/17/2017,02:56,006.52778,00421.563,00329.649
04/17/2017,03:06,006.53472,00423.762,00328.368
04/17/2017,03:16,006.54167,00412.866,00327.087
04/17/2017,03:26,006.54861,00419.862,00325.806
04/17/2017,03:36,006.55556,00420.983,00324.525
04/17/2017,03:46,006.56250,00417.947,00323.244
04/17/2017,03:56,006.56944,00425.160,00321.963
04/17/2017,04:06,006.57639,00426.781,00320.682
04/17/2017,04:16,006.58333,00422.085,00319.401
04/17/2017,04:26,006.59028,00426.408,00318.120
04/17/2017,04:36,006.59722,00421.402,00316.839
04/17/2017,04:46,006.60417,00419.118,00315.558
04/17/2017,04:56,006.61111,00425.047,00314.277
04/17/2017,05:06,006.61806,00422.699,00312.996
04/17/2017,05:16,006.62500,00421.632,00311.715
04/17/2017,05:26,006.63194,00423.733,00310.434
04/17/2017,05:36,006.63889,00420.244,00309.153
04/17/2017,05:46,006.64583,00419.904,00307.872
04/17/2017,05:56,006.65278,00420.031,00306.591
04/17/2017,06:06,006.65972,00426.623,00305.310
04/17/2017,06:16,006.66667,00427.041,00304.029
04/17/2017,06:26,006.67361,00422.037,00302.748
04/17/2017,06:36,006.68056,00421.222,00301.467
04/17/2017,06:46,006.68750,00419.406,00300.186
04/17/2017,06:56,006.69444,00415.624,00298.905
04/17/2017,07:06,006.70139,00419.428,00297.624
04/17/2017,07:16,006.70833,00421.466,00296.343
04/17/2017,07:26,006.71528,00420.920,00295.062
04/17/2017,07:36,006.72222,00423.875,00293.781
04/17/2017,07:46,006.72917,00417.688,00292.500
04/17/2017,07:56,006.73611,00415.837,00291.219
04/17/2017,08:06,006.74306,00425.668,00289.938
04/17/2017,08:16,006.75000,00417.597,00288.657
04/17/2017,08:26,006.75694,00418.097,00287.376
04/17/2017,08:36,006.76389,00421.203,00286.095
04/17/2017,08:46,006.77083,00423.335,00284.814
04/17/2017,08:56,006.77778,00423.705,00283.533
04/17/2017,09:06,006.78472,00422.204,00282.252
04/17/2017,09:16,006.79167,00416.656,00280.971
04/17/2017,09:26,006.79861,00423.003,00279.690
04/17/2017,09:36,006.80556,00426.183,00278.409
04/17/2017,09:46,006.81250,00422.389,00277.128
04/17/2017,09:56,006.81944,00423.256,00275.847
04/17/2017,10:06,006.82639,00419.872,00274.566
04/17/2017,10:16,006.83333,00423.189,00273.285
04/17/2017,10:26,006.84028,00421.765,00272.004
04/17/2017,10:36,006.84722,00414.621,00270.723
04/17/2017,10:46,006.85417,00427.095,00269.442
04/17/2017,10:56,006.86111,00419.823,00268.161
04/17/2017,11:06,006.86806,00424.331,00266.880
04/17/2017,11:16,006.87500,00424.378,00265.599
04/17/2017,11:26,006.88194,00420.828,00264.318
04/17/2017,11:36,006.88889,00420.033,00263.037
04/17/2017,11:46,006.89583,00421.224,00261.756
04/17/2017,11:56,006.90278,00417.964,00260.475
04/17/2017,12:06,006.90972,00417.359,00259.194
04/17/2017,12:16,006.91667,00419.718,00257.913
04/17/2017,12:26,006.92361,00422.698,00256.632
04/17/2017,12:36,006.93056,00425.534,00255.351
04/17/2017,12:46,006.93750,00420.176,00254.070
04/17/2017,12:56,006.94444,00419.810,00252.789
04/17/2017,13:06,006.95139,00418.242,00251.508
04/17/2017,13:16,006.95833,00412.322,00250.227
04/17/2017,13:26,006.96528,00423.701,00248.946
04/17/2017,13:36,006.97222,00426.358,00247.665
04/17/2017,13:46,006.97917,00429.261,00246.384
04/17/2017,13:56,006.98611,00426.366,00245.103
04/17/2017,14:06,006.99306,00423.481,00243.822
04/17/2017,14:16,007.00000,00422.046,00242.541
04/17/2017,14:26,007.00694,00416.969,00241.260
04/17/2017,14:36,007.01389,00420.061,00239.979
04/17/2017,14:46,007.02083,00424.942,00238.698
04/17/2017,14:56,007.02778,00419.539,00237.417
04/17/2017,15:06,007.03472,00423.707,00236.136
04/17/2017,15:16,007.04167,00427.260,00234.855
04/17/2017,15:26,007.04861,00427.579,00233.574
04/17/2017,15:36,007.05556,00424.177,00232.293
04/17/2017,15:46,007.06250,00431.375,00231.012
04/17/2017,15:56,007.06944,00426.399,00229.731
04/17/2017,16:06,007.07639,00429.718,00228.450
04/17/2017,16:16,007.08333,00424.830,00227.169
04/17/2017,16:26,007.09028,00426.283,00225.888
04/17/2017,16:36,007.09722,00419.551,00224.607
04/17/2017,16:46,007.10417,00426.832,00223.326
04/17/2017,16:56,007.11111,00423.174,00222.045
04/17/2017,17:06,007.11806,00422.663,00220.764
04/17/2017,17:16,007.12500,00428.340,00219.483
04/17/2017,17:26,007.13194,00419.811,00218.202
04/17/2017,17:36,007.13889,00428.625,00216.921
04/17/2017,17:46,007.14583,00432.653,00215.640
04/17/2017,17:56,007.15278,00425.167,00214.359
04/17/2017,18:06,007.15972,00437.629,00213.078
04/17/2017,18:16,007.16667,00426.456,00211.797
04/17/2017,18:26,007.17361,00422.970,00210.516
04/17/2017,18:36,007.18056,00425.608,00209.235
04/17/2017,18:46,007.18750,00426.290,00207.954
04/17/2017,18:56,007.19444,00428.657,00206.673
04/17/2017,19:06,007.20139,00428.337,00205.392
04/17/2017,19:16,007.20833,00429.559,00204.111
04/17/2017,19:26,007.21528,00432.777,00202.830
04/17/2017,19:36,007.22222,00430.211,00201.549
04/17/2017,19:46,007.22917,00426.716,00200.268
04/17/2017,19:56,007.23611,00430.988,00198.987
04/17/2017,20:06,007.24306,00427.946,00197.706
04/17/2017,20:16,007.25000,00428.554,00196.425
04/17/2017,20:26,007.25694,00429.300,00195.144
04/17/2017,20:36,007.26389,00428.188,00193.863
04/17/2017,20:46,007.27083,00431.696,00192.582
04/17/2017,20:56,007.27778,00429.564,00191.301
04/17/2017,21:06,007.28472,00431.709,00190.020
04/17/2017,21:16,007.29167,00432.105,00188.739
04/17/2017,21:26,007.29861,00424.758,00187.458
04/17/2017,21:36,007.30556,00431.869,00186.177
04/17/2017,21:46,007.31250,00433.821,00184.896
04/17/2017,21:56,007.31944,00432.307,00183.616
04/17/2017,22:06,007.32639,00430.751,00182.335
04/17/2017,22:16,007.33333,00430.576,00181.054
04/17/2017,22:26,007.34028,00434.759,00179.773
04/17/2017,22:36,007.34722,00431.857,00178.492
