LumiCycle: 20170825C3pCLIH1_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/29/2017,16:36,004.69167,00640.575,00715.518
08/29/2017,16:46,004.69861,00641.976,00715.679
08/29/2017,16:56,004.70556,00640.056,00715.841
08/29/2017,17:06,004.71250,00636.814,00716.002
08/29/2017,17:16,004.71944,00635.712,00716.163
08/29/2017,17:26,004.72639,00630.970,00716.324
08/29/2017,17:36,004.73333,00629.582,00716.486
08/29/2017,17:46,004.74028,00627.913,00716.647
08/29/2017,17:56,004.74722,00627.913,00716.808
08/29/2017,18:06,004.75417,00626.541,00716.969
08/29/2017,18:16,004.76111,00619.717,00717.131
08/29/2017,18:26,004.76806,00619.717,00717.292
08/29/2017,18:36,004.77500,00621.508,00717.453
08/29/2017,18:46,004.78194,00621.508,00717.614
08/29/2017,18:56,004.78889,00613.806,00717.776
08/29/2017,19:06,004.79583,00613.806,00717.937
08/29/2017,19:16,004.80278,00615.137,00718.098
08/29/2017,19:26,004.80972,00615.137,00718.259
08/29/2017,19:36,004.81667,00617.312,00718.421
08/29/2017,19:46,004.82361,00752.634,00718.582
08/29/2017,19:56,004.83056,00790.107,00718.743
08/29/2017,20:06,004.83750,00802.424,00718.904
08/29/2017,20:16,004.84444,00806.960,00719.065
08/29/2017,20:26,004.85139,00811.659,00719.227
08/29/2017,20:36,004.85833,00812.216,00719.388
08/29/2017,20:46,004.86528,00817.703,00719.549
08/29/2017,20:56,004.87222,00821.643,00719.710
08/29/2017,21:06,004.87917,00826.350,00719.872
08/29/2017,21:16,004.88611,00836.278,00720.033
08/29/2017,21:26,004.89306,00836.278,00720.194
08/29/2017,21:36,004.90000,00836.278,00720.355
08/29/2017,21:46,004.90694,00837.118,00720.517
08/29/2017,21:56,004.91389,00840.418,00720.678
08/29/2017,22:06,004.92083,00841.108,00720.839
08/29/2017,22:16,004.92778,00842.141,00721.000
08/29/2017,22:26,004.93472,00842.141,00721.162
08/29/2017,22:36,004.94167,00843.970,00721.323
08/29/2017,22:46,004.94861,00839.438,00721.484
08/29/2017,22:56,004.95556,00837.668,00721.645
08/29/2017,23:06,004.96250,00837.668,00721.807
08/29/2017,23:16,004.96944,00839.747,00721.968
08/29/2017,23:26,004.97639,00839.747,00722.129
08/29/2017,23:36,004.98333,00839.747,00722.290
08/29/2017,23:46,004.99028,00838.733,00722.451
08/29/2017,23:56,004.99722,00838.733,00722.613
08/30/2017,00:06,005.00417,00836.781,00722.774
08/30/2017,00:16,005.01111,00836.781,00722.935
08/30/2017,00:26,005.01806,00842.511,00723.096
08/30/2017,00:36,005.02500,00842.511,00723.258
08/30/2017,00:46,005.03194,00681.959,00723.419
08/30/2017,00:56,005.03889,00665.326,00723.580
08/30/2017,01:06,005.04583,00656.563,00723.741
08/30/2017,01:16,005.05278,00655.166,00723.903
08/30/2017,01:26,005.05972,00653.023,00724.064
08/30/2017,01:36,005.06667,00652.689,00724.225
08/30/2017,01:46,005.07361,00652.689,00724.386
08/30/2017,01:56,005.08056,00652.689,00724.548
08/30/2017,02:06,005.08750,00654.232,00724.709
08/30/2017,02:16,005.09444,00654.232,00724.870
08/30/2017,02:26,005.10139,00648.529,00725.031
08/30/2017,02:36,005.10833,00645.470,00725.193
08/30/2017,02:46,005.11528,00644.664,00725.354
08/30/2017,02:56,005.12222,00642.725,00725.515
08/30/2017,03:06,005.12917,00636.952,00725.676
08/30/2017,03:16,005.13611,00636.952,00725.838
08/30/2017,03:26,005.14306,00637.925,00725.999
08/30/2017,03:36,005.15000,00637.925,00726.160
08/30/2017,03:46,005.15694,00636.155,00726.321
08/30/2017,03:56,005.16389,00633.451,00726.482
08/30/2017,04:06,005.17083,00633.451,00726.644
08/30/2017,04:16,005.17778,00627.925,00726.805
08/30/2017,04:26,005.18472,00627.925,00726.966
08/30/2017,04:36,005.19167,00625.349,00727.127
08/30/2017,04:46,005.19861,00623.002,00727.289
08/30/2017,04:56,005.20556,00623.002,00727.450
08/30/2017,05:06,005.21250,00624.721,00727.611
08/30/2017,05:16,005.21944,00739.107,00727.772
08/30/2017,05:26,005.22639,00798.113,00727.934
08/30/2017,05:36,005.23333,00807.348,00728.095
08/30/2017,05:46,005.24028,00818.239,00728.256
08/30/2017,05:56,005.24722,00818.618,00728.417
08/30/2017,06:06,005.25417,00827.019,00728.579
08/30/2017,06:16,005.26111,00827.438,00728.740
08/30/2017,06:26,005.26806,00835.819,00728.901
08/30/2017,06:36,005.27500,00840.708,00729.062
08/30/2017,06:46,005.28194,00844.438,00729.224
08/30/2017,06:56,005.28889,00844.438,00729.385
08/30/2017,07:06,005.29583,00855.314,00729.546
08/30/2017,07:16,005.30278,00855.314,00729.707
08/30/2017,07:26,005.30972,00855.314,00729.868
08/30/2017,07:36,005.31667,00855.957,00730.030
08/30/2017,07:46,005.32361,00856.040,00730.191
08/30/2017,07:56,005.33056,00856.092,00730.352
08/30/2017,08:06,005.33750,00859.177,00730.513
08/30/2017,08:16,005.34444,00859.177,00730.675
08/30/2017,08:26,005.35139,00859.177,00730.836
08/30/2017,08:36,005.35833,00856.398,00730.997
08/30/2017,08:46,005.36528,00853.366,00731.158
08/30/2017,08:56,005.37222,00853.366,00731.320
08/30/2017,09:06,005.37917,00855.137,00731.481
08/30/2017,09:16,005.38611,00860.858,00731.642
08/30/2017,09:26,005.39306,00860.858,00731.803
08/30/2017,09:36,005.40000,00860.858,00731.965
08/30/2017,09:46,005.40694,00860.004,00732.126
08/30/2017,09:56,005.41389,00858.609,00732.287
08/30/2017,10:06,005.42083,00858.214,00732.448
08/30/2017,10:16,005.42778,00858.214,00732.610
08/30/2017,10:26,005.43472,00739.554,00732.771
08/30/2017,10:36,005.44167,00683.968,00732.932
08/30/2017,10:46,005.44861,00682.118,00733.093
08/30/2017,10:56,005.45556,00677.635,00733.255
08/30/2017,11:06,005.46250,00677.635,00733.416
08/30/2017,11:16,005.46944,00669.186,00733.577
08/30/2017,11:26,005.47639,00671.153,00733.738
08/30/2017,11:36,005.48333,00668.867,00733.899
08/30/2017,11:46,005.49028,00668.867,00734.061
08/30/2017,11:56,005.49722,00667.497,00734.222
08/30/2017,12:06,005.50417,00662.471,00734.383
08/30/2017,12:16,005.51111,00662.471,00734.544
08/30/2017,12:26,005.51806,00655.375,00734.706
08/30/2017,12:46,005.53194,00655.375,00735.028
08/30/2017,12:56,005.53889,00652.188,00735.189
08/30/2017,13:06,005.54583,00648.189,00735.351
08/30/2017,13:16,005.55278,00647.628,00735.512
08/30/2017,13:26,005.55972,00645.716,00735.673
08/30/2017,13:36,005.56667,00639.926,00735.834
08/30/2017,13:46,005.57361,00637.302,00735.996
08/30/2017,13:56,005.58056,00635.723,00736.157
08/30/2017,14:06,005.58750,00631.363,00736.318
08/30/2017,14:16,005.59444,00629.273,00736.479
08/30/2017,14:26,005.60139,00629.273,00736.641
08/30/2017,14:36,005.60833,00628.278,00736.802
08/30/2017,14:46,005.61528,00657.233,00736.963
08/30/2017,14:56,005.62222,00769.051,00737.124
08/30/2017,15:06,005.62917,00799.599,00737.285
08/30/2017,15:16,005.63611,00815.577,00737.447
08/30/2017,15:26,005.64306,00816.385,00737.608
08/30/2017,15:36,005.65000,00819.670,00737.769
08/30/2017,15:46,005.65694,00823.542,00737.930
08/30/2017,15:56,005.66389,00824.293,00738.092
08/30/2017,16:06,005.67083,00828.492,00738.253
08/30/2017,16:16,005.67778,00831.983,00738.414
08/30/2017,16:26,005.68472,00837.127,00738.575
08/30/2017,16:36,005.69167,00838.888,00738.737
08/30/2017,16:46,005.69861,00848.001,00738.898
08/30/2017,16:56,005.70556,00848.510,00739.059
08/30/2017,17:06,005.71250,00851.445,00739.220
08/30/2017,17:16,005.71944,00854.910,00739.382
08/30/2017,17:26,005.72639,00856.241,00739.543
08/30/2017,17:36,005.73333,00856.241,00739.704
08/30/2017,17:46,005.74028,00860.229,00739.865
08/30/2017,17:56,005.74722,00855.967,00740.027
08/30/2017,18:06,005.75417,00863.828,00740.188
08/30/2017,18:16,005.76111,00863.828,00740.349
08/30/2017,18:26,005.76806,00863.828,00740.510
08/30/2017,18:36,005.77500,00866.842,00740.672
08/30/2017,18:46,005.78194,00861.810,00740.833
08/30/2017,18:56,005.78889,00870.464,00740.994
08/30/2017,19:06,005.79583,00865.823,00741.155
08/30/2017,19:16,005.80278,00869.629,00741.316
08/30/2017,19:26,005.80972,00869.629,00741.478
08/30/2017,19:36,005.81667,00871.068,00741.639
08/30/2017,19:46,005.82361,00872.622,00741.800
08/30/2017,19:56,005.83056,00872.622,00741.961
08/30/2017,20:06,005.83750,00872.297,00742.123
08/30/2017,20:16,005.84444,00747.903,00742.284
08/30/2017,20:26,005.85139,00700.404,00742.445
08/30/2017,20:36,005.85833,00697.088,00742.606
08/30/2017,20:46,005.86528,00692.669,00742.768
08/30/2017,20:56,005.87222,00691.932,00742.929
08/30/2017,21:06,005.87917,00684.299,00743.090
08/30/2017,21:16,005.88611,00682.407,00743.251
08/30/2017,21:26,005.89306,00682.407,00743.413
08/30/2017,21:36,005.90000,00683.317,00743.574
08/30/2017,21:46,005.90694,00684.442,00743.735
08/30/2017,21:56,005.91389,00684.442,00743.896
08/30/2017,22:06,005.92083,00680.284,00744.057
08/30/2017,22:16,005.92778,00678.925,00744.219
08/30/2017,22:26,005.93472,00678.925,00744.380
08/30/2017,22:36,005.94167,00673.770,00744.541
08/30/2017,22:46,005.94861,00673.770,00744.702
08/30/2017,22:56,005.95556,00674.460,00744.864
08/30/2017,23:06,005.96250,00674.460,00745.025
08/30/2017,23:16,005.96944,00665.125,00745.186
08/30/2017,23:26,005.97639,00664.563,00745.347
08/30/2017,23:36,005.98333,00664.563,00745.509
08/30/2017,23:46,005.99028,00664.563,00745.670
08/30/2017,23:56,005.99722,00661.786,00745.831
08/31/2017,00:06,006.00417,00661.786,00745.992
08/31/2017,00:16,006.01111,00657.230,00746.154
08/31/2017,00:26,006.01806,00662.703,00746.315
08/31/2017,00:36,006.02500,00662.703,00746.476
08/31/2017,00:46,006.03194,00792.605,00746.637
08/31/2017,00:56,006.03889,00840.632,00746.799
08/31/2017,01:06,006.04583,00853.868,00746.960
08/31/2017,01:16,006.05278,00854.670,00747.121
08/31/2017,01:26,006.05972,00868.734,00747.282
08/31/2017,01:36,006.06667,00869.638,00747.444
08/31/2017,01:46,006.07361,00877.537,00747.605
08/31/2017,01:56,006.08056,00877.644,00747.766
08/31/2017,02:06,006.08750,00878.482,00747.927
08/31/2017,02:16,006.09444,00881.165,00748.089
08/31/2017,02:26,006.10139,00887.849,00748.250
08/31/2017,02:36,006.10833,00891.311,00748.411
08/31/2017,02:46,006.11528,00893.973,00748.572
08/31/2017,02:56,006.12222,00896.109,00748.733
08/31/2017,03:06,006.12917,00896.428,00748.895
08/31/2017,03:16,006.13611,00903.219,00749.056
08/31/2017,03:26,006.14306,00903.346,00749.217
08/31/2017,03:36,006.15000,00904.237,00749.378
08/31/2017,03:46,006.15694,00904.237,00749.540
08/31/2017,03:56,006.16389,00904.337,00749.701
08/31/2017,04:06,006.17083,00904.337,00749.862
08/31/2017,04:16,006.17778,00904.337,00750.023
08/31/2017,04:26,006.18472,00904.607,00750.185
08/31/2017,04:36,006.19167,00905.208,00750.346
08/31/2017,04:46,006.19861,00907.055,00750.507
08/31/2017,04:56,006.20556,00907.055,00750.668
08/31/2017,05:06,006.21250,00906.144,00750.830
08/31/2017,05:16,006.21944,00905.684,00750.991
08/31/2017,05:26,006.22639,00905.684,00751.152
08/31/2017,05:36,006.23333,00910.234,00751.313
08/31/2017,05:46,006.24028,00910.629,00751.474
08/31/2017,05:56,006.24722,00912.382,00751.636
08/31/2017,06:06,006.25417,00918.041,00751.797
08/31/2017,06:16,006.26111,00918.041,00751.958
08/31/2017,06:26,006.26806,00818.507,00752.119
08/31/2017,06:36,006.27500,00734.888,00752.281
08/31/2017,06:46,006.28194,00726.254,00752.442
08/31/2017,06:56,006.28889,00724.423,00752.603
08/31/2017,07:06,006.29583,00722.000,00752.764
08/31/2017,07:16,006.30278,00719.368,00752.926
08/31/2017,07:26,006.30972,00716.563,00753.087
08/31/2017,07:36,006.31667,00715.815,00753.248
08/31/2017,07:46,006.32361,00715.184,00753.409
08/31/2017,07:56,006.33056,00713.967,00753.571
08/31/2017,08:06,006.33750,00713.967,00753.732
08/31/2017,08:16,006.34444,00708.673,00753.893
08/31/2017,08:26,006.35139,00702.617,00754.054
08/31/2017,08:36,006.35833,00702.478,00754.216
08/31/2017,08:46,006.36528,00702.307,00754.377
08/31/2017,08:56,006.37222,00697.689,00754.538
08/31/2017,09:06,006.37917,00696.961,00754.699
08/31/2017,09:16,006.38611,00694.567,00754.861
08/31/2017,09:26,006.39306,00692.786,00755.022
08/31/2017,09:36,006.40000,00691.323,00755.183
08/31/2017,09:46,006.40694,00692.279,00755.344
08/31/2017,09:56,006.41389,00689.388,00755.505
08/31/2017,10:06,006.42083,00687.914,00755.667
08/31/2017,10:16,006.42778,00685.831,00755.828
08/31/2017,10:26,006.43472,00683.911,00755.989
08/31/2017,10:36,006.44167,00683.911,00756.150
08/31/2017,10:46,006.44861,00808.938,00756.312
08/31/2017,10:56,006.45556,00862.707,00756.473
08/31/2017,11:06,006.46250,00869.789,00756.634
08/31/2017,11:16,006.46944,00873.434,00756.795
08/31/2017,11:26,006.47639,00876.853,00756.957
08/31/2017,11:36,006.48333,00876.853,00757.118
08/31/2017,11:46,006.49028,00889.385,00757.279
08/31/2017,11:56,006.49722,00893.452,00757.440
08/31/2017,12:06,006.50417,00891.471,00757.602
08/31/2017,12:16,006.51111,00894.563,00757.763
08/31/2017,12:26,006.51806,00899.217,00757.924
08/31/2017,12:36,006.52500,00899.545,00758.085
08/31/2017,12:46,006.53194,00903.906,00758.247
08/31/2017,12:56,006.53889,00903.906,00758.408
08/31/2017,13:06,006.54583,00905.968,00758.569
08/31/2017,13:16,006.55278,00909.360,00758.730
08/31/2017,13:26,006.55972,00912.823,00758.891
08/31/2017,13:36,006.56667,00914.133,00759.053
08/31/2017,13:46,006.57361,00914.133,00759.214
08/31/2017,13:56,006.58056,00911.915,00759.375
08/31/2017,14:06,006.58750,00911.915,00759.536
08/31/2017,14:16,006.59444,00912.586,00759.698
08/31/2017,14:26,006.60139,00912.586,00759.859
08/31/2017,14:36,006.60833,00912.586,00760.020
08/31/2017,14:46,006.61528,00913.408,00760.181
08/31/2017,14:56,006.62222,00915.636,00760.343
08/31/2017,15:06,006.62917,00913.408,00760.504
08/31/2017,15:16,006.63611,00915.636,00760.665
08/31/2017,15:26,006.64306,00912.807,00760.826
08/31/2017,15:36,006.65000,00913.277,00760.988
08/31/2017,15:46,006.65694,00913.277,00761.149
08/31/2017,15:56,006.66389,00918.447,00761.310
08/31/2017,16:06,006.67083,00918.447,00761.471
08/31/2017,16:16,006.67778,00755.446,00761.633
08/31/2017,16:26,006.68472,00742.031,00761.794
08/31/2017,16:36,006.69167,00728.756,00761.955
08/31/2017,16:46,006.69861,00728.182,00762.116
08/31/2017,16:56,006.70556,00725.133,00762.278
08/31/2017,17:06,006.71250,00724.368,00762.439
08/31/2017,17:16,006.71944,00724.368,00762.600
08/31/2017,17:26,006.72639,00724.368,00762.761
08/31/2017,17:36,006.73333,00718.580,00762.922
08/31/2017,17:46,006.74028,00718.580,00763.084
08/31/2017,17:56,006.74722,00719.387,00763.245
08/31/2017,18:06,006.75417,00719.387,00763.406
08/31/2017,18:16,006.76111,00718.110,00763.567
08/31/2017,18:26,006.76806,00712.149,00763.729
08/31/2017,18:36,006.77500,00710.109,00763.890
08/31/2017,18:46,006.78194,00709.751,00764.051
08/31/2017,18:56,006.78889,00709.751,00764.212
08/31/2017,19:06,006.79583,00696.372,00764.374
08/31/2017,19:16,006.80278,00696.126,00764.535
08/31/2017,19:26,006.80972,00696.126,00764.696
08/31/2017,19:36,006.81667,00694.707,00764.857
08/31/2017,19:46,006.82361,00692.463,00765.019
08/31/2017,19:56,006.83056,00692.463,00765.180
08/31/2017,20:06,006.83750,00692.463,00765.341
08/31/2017,20:16,006.84444,00756.013,00765.502
08/31/2017,20:26,006.85139,00786.262,00765.664
08/31/2017,20:36,006.85833,00831.429,00765.825
08/31/2017,20:46,006.86528,00850.642,00765.986
08/31/2017,20:56,006.87222,00859.869,00766.147
08/31/2017,21:06,006.87917,00864.806,00766.308
08/31/2017,21:16,006.88611,00870.325,00766.470
08/31/2017,21:26,006.89306,00870.366,00766.631
08/31/2017,21:36,006.90000,00876.849,00766.792
08/31/2017,21:46,006.90694,00878.431,00766.953
08/31/2017,21:56,006.91389,00890.361,00767.115
08/31/2017,22:06,006.92083,00891.975,00767.276
08/31/2017,22:16,006.92778,00891.975,00767.437
08/31/2017,22:26,006.93472,00892.608,00767.598
08/31/2017,22:36,006.94167,00890.372,00767.760
08/31/2017,22:46,006.94861,00900.367,00767.921
08/31/2017,22:56,006.95556,00900.057,00768.082
08/31/2017,23:06,006.96250,00900.057,00768.243
08/31/2017,23:16,006.96944,00899.850,00768.405
08/31/2017,23:26,006.97639,00899.850,00768.566
08/31/2017,23:36,006.98333,00903.681,00768.727
08/31/2017,23:46,006.99028,00903.681,00768.888
08/31/2017,23:56,006.99722,00903.681,00769.050
09/01/2017,00:06,007.00417,00900.770,00769.211
09/01/2017,00:16,007.01111,00903.867,00769.372
09/01/2017,00:26,007.01806,00899.113,00769.533
09/01/2017,00:36,007.02500,00898.152,00769.695
09/01/2017,00:46,007.03194,00894.680,00769.856
09/01/2017,00:56,007.03889,00898.152,00770.017
09/01/2017,01:06,007.04583,00899.071,00770.178
09/01/2017,01:16,007.05278,00900.397,00770.339
09/01/2017,01:26,007.05972,00900.397,00770.501
09/01/2017,01:36,007.06667,00780.656,00770.662
09/01/2017,01:46,007.07361,00739.982,00770.823
09/01/2017,01:56,007.08056,00726.778,00770.984
09/01/2017,02:06,007.08750,00726.778,00771.146
09/01/2017,02:16,007.09444,00726.778,00771.307
09/01/2017,02:26,007.10139,00730.275,00771.468
09/01/2017,02:36,007.10833,00725.349,00771.629
09/01/2017,02:46,007.11528,00726.577,00771.791
09/01/2017,02:56,007.12222,00725.349,00771.952
09/01/2017,03:06,007.12917,00716.655,00772.113
09/01/2017,03:16,007.13611,00715.497,00772.274
09/01/2017,03:26,007.14306,00714.269,00772.436
09/01/2017,03:36,007.15000,00712.142,00772.597
09/01/2017,03:46,007.15694,00711.531,00772.758
09/01/2017,03:56,007.16389,00709.026,00772.919
09/01/2017,04:06,007.17083,00706.521,00773.081
09/01/2017,04:16,007.17778,00701.594,00773.242
09/01/2017,04:26,007.18472,00701.291,00773.403
09/01/2017,04:36,007.19167,00698.794,00773.564
09/01/2017,04:46,007.19861,00692.161,00773.725
09/01/2017,04:56,007.20556,00692.161,00773.887
09/01/2017,05:06,007.21250,00695.887,00774.048
09/01/2017,05:16,007.21944,00698.183,00774.209
09/01/2017,05:26,007.22639,00695.887,00774.370
09/01/2017,05:36,007.23333,00735.418,00774.532
09/01/2017,05:46,007.24028,00813.882,00774.693
09/01/2017,05:56,007.24722,00841.064,00774.854
09/01/2017,06:06,007.25417,00846.919,00775.015
09/01/2017,06:16,007.26111,00855.269,00775.177
09/01/2017,06:26,007.26806,00855.694,00775.338
09/01/2017,06:36,007.27500,00855.854,00775.499
09/01/2017,06:46,007.28194,00861.209,00775.660
09/01/2017,06:56,007.28889,00864.435,00775.822
09/01/2017,07:06,007.29583,00864.435,00775.983
09/01/2017,07:16,007.30278,00865.325,00776.144
09/01/2017,07:26,007.30972,00867.229,00776.305
09/01/2017,07:36,007.31667,00867.229,00776.467
09/01/2017,07:46,007.32361,00870.023,00776.628
09/01/2017,07:56,007.33056,00872.194,00776.789
09/01/2017,08:06,007.33750,00876.492,00776.950
09/01/2017,08:16,007.34444,00876.492,00777.112
09/01/2017,08:26,007.35139,00877.738,00777.273
09/01/2017,08:36,007.35833,00881.047,00777.434
09/01/2017,08:46,007.36528,00881.047,00777.595
09/01/2017,08:56,007.37222,00881.047,00777.756
09/01/2017,09:06,007.37917,00870.447,00777.918
09/01/2017,09:16,007.38611,00870.447,00778.079
09/01/2017,09:26,007.39306,00878.261,00778.240
09/01/2017,09:36,007.40000,00878.827,00778.401
09/01/2017,09:46,007.40694,00878.261,00778.563
09/01/2017,09:56,007.41389,00879.425,00778.724
09/01/2017,10:06,007.42083,00879.425,00778.885
09/01/2017,10:16,007.42778,00879.425,00779.046
09/01/2017,10:26,007.43472,00876.394,00779.208
09/01/2017,10:36,007.44167,00876.394,00779.369
09/01/2017,10:46,007.44861,00882.039,00779.530
09/01/2017,10:56,007.45556,00882.039,00779.691
09/01/2017,11:06,007.46250,00776.930,00779.853
09/01/2017,11:16,007.46944,00734.816,00780.014
09/01/2017,11:26,007.47639,00722.593,00780.175
09/01/2017,11:36,007.48333,00718.539,00780.336
09/01/2017,11:46,007.49028,00718.412,00780.497
09/01/2017,11:56,007.49722,00718.412,00780.659
09/01/2017,12:06,007.50417,00718.412,00780.820
09/01/2017,12:16,007.51111,00716.696,00780.981
09/01/2017,12:26,007.51806,00713.593,00781.142
09/01/2017,12:36,007.52500,00711.895,00781.304
09/01/2017,12:46,007.53194,00710.499,00781.465
09/01/2017,12:56,007.53889,00708.400,00781.626
09/01/2017,13:06,007.54583,00706.876,00781.787
09/01/2017,13:16,007.55278,00702.673,00781.949
09/01/2017,13:26,007.55972,00700.311,00782.110
09/01/2017,13:36,007.56667,00699.928,00782.271
09/01/2017,13:46,007.57361,00699.928,00782.432
09/01/2017,14:06,007.58750,00699.928,00782.755
09/01/2017,14:16,007.59444,00691.214,00782.916
09/01/2017,14:26,007.60139,00685.610,00783.077
09/01/2017,14:36,007.60833,00685.424,00783.239
09/01/2017,14:46,007.61528,00681.236,00783.400
09/01/2017,14:56,007.62222,00681.236,00783.561
09/01/2017,15:06,007.62917,00758.714,00783.722
09/01/2017,15:16,007.63611,00803.402,00783.884
09/01/2017,15:26,007.64306,00822.601,00784.045
09/01/2017,15:36,007.65000,00824.471,00784.206
09/01/2017,15:46,007.65694,00824.471,00784.367
09/01/2017,15:56,007.66389,00828.621,00784.528
09/01/2017,16:06,007.67083,00831.480,00784.690
09/01/2017,16:16,007.67778,00829.738,00784.851
09/01/2017,16:26,007.68472,00832.341,00785.012
09/01/2017,16:36,007.69167,00832.828,00785.173
09/01/2017,16:46,007.69861,00833.691,00785.335
09/01/2017,16:56,007.70556,00834.893,00785.496
09/01/2017,17:06,007.71250,00838.167,00785.657
09/01/2017,17:16,007.71944,00844.003,00785.818
09/01/2017,17:26,007.72639,00848.506,00785.980
09/01/2017,17:36,007.73333,00848.506,00786.141
09/01/2017,17:46,007.74028,00847.491,00786.302
09/01/2017,17:56,007.74722,00847.250,00786.463
09/01/2017,18:06,007.75417,00845.714,00786.625
09/01/2017,18:16,007.76111,00845.714,00786.786
09/01/2017,18:26,007.76806,00845.126,00786.947
09/01/2017,18:36,007.77500,00846.875,00787.108
09/01/2017,18:46,007.78194,00846.875,00787.270
09/01/2017,18:56,007.78889,00847.144,00787.431
09/01/2017,19:06,007.79583,00847.144,00787.592
09/01/2017,19:16,007.80278,00845.714,00787.753
09/01/2017,19:26,007.80972,00843.168,00787.914
09/01/2017,19:36,007.81667,00843.168,00788.076
09/01/2017,19:46,007.82361,00848.833,00788.237
09/01/2017,19:56,007.83056,00848.833,00788.398
09/01/2017,20:06,007.83750,00840.769,00788.559
09/01/2017,20:16,007.84444,00840.769,00788.721
09/01/2017,20:26,007.85139,00843.064,00788.882
09/01/2017,20:36,007.85833,00843.064,00789.043
09/01/2017,20:46,007.86528,00843.064,00789.204
09/01/2017,20:56,007.87222,00814.805,00789.366
09/01/2017,21:06,007.87917,00734.389,00789.527
09/01/2017,21:16,007.88611,00715.576,00789.688
09/01/2017,21:26,007.89306,00714.883,00789.849
09/01/2017,21:36,007.90000,00713.752,00790.011
09/01/2017,21:46,007.90694,00704.714,00790.172
09/01/2017,21:56,007.91389,00703.318,00790.333
09/01/2017,22:06,007.92083,00703.175,00790.494
09/01/2017,22:16,007.92778,00701.817,00790.656
09/01/2017,22:26,007.93472,00701.817,00790.817
09/01/2017,22:36,007.94167,00701.617,00790.978
09/01/2017,22:46,007.94861,00695.697,00791.139
09/01/2017,22:56,007.95556,00692.477,00791.301
09/01/2017,23:06,007.96250,00693.229,00791.462
09/01/2017,23:16,007.96944,00692.477,00791.623
09/01/2017,23:26,007.97639,00690.217,00791.784
09/01/2017,23:36,007.98333,00687.485,00791.945
09/01/2017,23:46,007.99028,00685.472,00792.107
09/01/2017,23:56,007.99722,00683.395,00792.268
09/02/2017,00:06,008.00417,00679.688,00792.429
09/02/2017,00:16,008.01111,00679.159,00792.590
09/02/2017,00:26,008.01806,00679.688,00792.752
09/02/2017,00:36,008.02500,00690.318,00792.913
09/02/2017,00:46,008.03194,00731.267,00793.074
09/02/2017,00:56,008.03889,00758.358,00793.235
09/02/2017,01:06,008.04583,00771.955,00793.397
09/02/2017,01:16,008.05278,00792.959,00793.558
09/02/2017,01:26,008.05972,00794.754,00793.719
09/02/2017,01:36,008.06667,00795.645,00793.880
09/02/2017,01:46,008.07361,00796.528,00794.042
09/02/2017,01:56,008.08056,00796.841,00794.203
09/02/2017,02:06,008.08750,00797.208,00794.364
09/02/2017,02:16,008.09444,00798.749,00794.525
09/02/2017,02:26,008.10139,00807.220,00794.687
09/02/2017,02:36,008.10833,00808.365,00794.848
09/02/2017,02:46,008.11528,00807.220,00795.009
09/02/2017,02:56,008.12222,00811.284,00795.170
09/02/2017,03:06,008.12917,00810.401,00795.331
09/02/2017,03:16,008.13611,00816.039,00795.493
09/02/2017,03:26,008.14306,00816.039,00795.654
09/02/2017,03:36,008.15000,00816.039,00795.815
09/02/2017,03:46,008.15694,00816.039,00795.976
09/02/2017,03:56,008.16389,00816.214,00796.138
09/02/2017,04:06,008.17083,00816.214,00796.299
09/02/2017,04:16,008.17778,00816.214,00796.460
09/02/2017,04:26,008.18472,00814.218,00796.621
09/02/2017,04:36,008.19167,00814.882,00796.783
09/02/2017,04:46,008.19861,00814.882,00796.944
09/02/2017,04:56,008.20556,00815.184,00797.105
09/02/2017,05:06,008.21250,00815.184,00797.266
09/02/2017,05:16,008.21944,00814.354,00797.428
09/02/2017,05:26,008.22639,00814.354,00797.589
09/02/2017,05:36,008.23333,00819.089,00797.750
09/02/2017,05:46,008.24028,00819.089,00797.911
09/02/2017,05:56,008.24722,00804.616,00798.073
09/02/2017,06:06,008.25417,00798.197,00798.234
09/02/2017,06:16,008.26111,00796.638,00798.395
09/02/2017,06:26,008.26806,00789.011,00798.556
09/02/2017,06:36,008.27500,00782.906,00798.717
09/02/2017,06:46,008.28194,00714.198,00798.879
09/02/2017,06:56,008.28889,00707.718,00799.040
09/02/2017,07:06,008.29583,00703.918,00799.201
09/02/2017,07:16,008.30278,00699.664,00799.362
09/02/2017,07:26,008.30972,00697.269,00799.524
09/02/2017,07:36,008.31667,00693.267,00799.685
09/02/2017,07:46,008.32361,00693.267,00799.846
09/02/2017,07:56,008.33056,00693.267,00800.007
09/02/2017,08:06,008.33750,00696.307,00800.169
09/02/2017,08:16,008.34444,00692.814,00800.330
09/02/2017,08:26,008.35139,00686.541,00800.491
09/02/2017,08:36,008.35833,00686.070,00800.652
09/02/2017,08:46,008.36528,00686.541,00800.814
09/02/2017,08:56,008.37222,00685.271,00800.975
09/02/2017,09:06,008.37917,00678.238,00801.136
09/02/2017,09:16,008.38611,00676.010,00801.297
09/02/2017,09:26,008.39306,00676.010,00801.459
09/02/2017,09:36,008.40000,00677.506,00801.620
09/02/2017,09:46,008.40694,00677.506,00801.781
09/02/2017,09:56,008.41389,00671.933,00801.942
09/02/2017,10:06,008.42083,00671.933,00802.104
