LumiCycle: 20160322C3pCLIH_22 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/26/2016,09:00,004.37500,00314.089,00402.111
03/26/2016,09:10,004.38194,00313.950,00402.235
03/26/2016,09:20,004.38889,00314.089,00402.359
03/26/2016,09:30,004.39583,00313.618,00402.483
03/26/2016,09:40,004.40278,00315.731,00402.606
03/26/2016,09:50,004.40972,00313.618,00402.730
03/26/2016,10:00,004.41667,00315.517,00402.854
03/26/2016,10:10,004.42361,00315.517,00402.978
03/26/2016,10:20,004.43056,00317.114,00403.102
03/26/2016,10:30,004.43750,00319.114,00403.226
03/26/2016,10:40,004.44444,00323.597,00403.350
03/26/2016,10:50,004.45139,00344.126,00403.474
03/26/2016,11:00,004.45833,00358.231,00403.598
03/26/2016,11:10,004.46528,00417.078,00403.721
03/26/2016,11:20,004.47222,00433.352,00403.845
03/26/2016,11:30,004.47917,00443.531,00403.969
03/26/2016,11:40,004.48611,00449.584,00404.093
03/26/2016,11:50,004.49306,00451.468,00404.217
03/26/2016,12:00,004.50000,00455.566,00404.341
03/26/2016,12:10,004.50694,00456.220,00404.465
03/26/2016,12:20,004.51389,00461.704,00404.589
03/26/2016,12:30,004.52083,00461.704,00404.713
03/26/2016,12:40,004.52778,00461.372,00404.837
03/26/2016,12:50,004.53472,00460.876,00404.960
03/26/2016,13:00,004.54167,00458.725,00405.084
03/26/2016,13:10,004.54861,00459.654,00405.208
03/26/2016,13:20,004.55556,00459.603,00405.332
03/26/2016,13:30,004.56250,00459.654,00405.456
03/26/2016,13:40,004.56944,00459.603,00405.580
03/26/2016,13:50,004.57639,00458.706,00405.704
03/26/2016,14:00,004.58333,00458.706,00405.828
03/26/2016,14:10,004.59028,00461.048,00405.952
03/26/2016,14:20,004.59722,00461.048,00406.076
03/26/2016,14:30,004.60417,00340.527,00406.199
03/26/2016,14:40,004.61111,00336.288,00406.323
03/26/2016,14:50,004.61806,00331.671,00406.447
03/26/2016,15:00,004.62500,00330.207,00406.571
03/26/2016,15:10,004.63194,00330.207,00406.695
03/26/2016,15:20,004.63889,00331.632,00406.819
03/26/2016,15:30,004.64583,00331.677,00406.943
03/26/2016,15:40,004.65278,00331.677,00407.067
03/26/2016,15:50,004.65972,00334.141,00407.191
03/26/2016,16:00,004.66667,00334.141,00407.315
03/26/2016,16:10,004.67361,00337.214,00407.438
03/26/2016,16:20,004.68056,00338.687,00407.562
03/26/2016,16:30,004.68750,00338.687,00407.686
03/26/2016,16:40,004.69444,00346.482,00407.810
03/26/2016,16:50,004.70139,00363.900,00407.934
03/26/2016,17:00,004.70833,00377.457,00408.058
03/26/2016,17:10,004.71528,00423.428,00408.182
03/26/2016,17:20,004.72222,00451.012,00408.306
03/26/2016,17:30,004.72917,00470.671,00408.430
03/26/2016,17:40,004.73611,00476.780,00408.553
03/26/2016,17:50,004.74306,00480.763,00408.677
03/26/2016,18:00,004.75000,00489.157,00408.801
03/26/2016,18:10,004.75694,00489.314,00408.925
03/26/2016,18:20,004.76389,00489.314,00409.049
03/26/2016,18:30,004.77083,00491.157,00409.173
03/26/2016,19:10,004.79861,00762.117,00409.669
03/26/2016,19:20,004.80556,00764.430,00409.792
03/26/2016,19:30,004.81250,00762.117,00409.916
03/26/2016,19:40,004.81944,00745.628,00410.040
03/26/2016,19:50,004.82639,00743.472,00410.164
03/26/2016,20:00,004.83333,00728.662,00410.288
03/26/2016,20:10,004.84028,00707.865,00410.412
03/26/2016,20:20,004.84722,00705.569,00410.536
03/26/2016,20:30,004.85417,00677.888,00410.660
03/26/2016,20:40,004.86111,00666.800,00410.784
03/26/2016,20:50,004.86806,00650.043,00410.908
03/26/2016,21:00,004.87500,00640.957,00411.031
03/26/2016,21:10,004.88194,00618.543,00411.155
03/26/2016,21:20,004.88889,00610.943,00411.279
03/26/2016,21:30,004.89583,00597.886,00411.403
03/26/2016,21:40,004.90278,00588.486,00411.527
03/26/2016,21:50,004.90972,00578.143,00411.651
03/26/2016,22:00,004.91667,00569.229,00411.775
03/26/2016,22:10,004.92361,00568.086,00411.899
03/26/2016,22:20,004.93056,00556.186,00412.023
03/26/2016,22:30,004.93750,00554.963,00412.147
03/26/2016,22:40,004.94444,00550.600,00412.270
03/26/2016,22:50,004.95139,00547.661,00412.394
03/26/2016,23:00,004.95833,00542.890,00412.518
03/26/2016,23:10,004.96528,00538.396,00412.642
03/26/2016,23:20,004.97222,00535.469,00412.766
03/26/2016,23:30,004.97917,00534.643,00412.890
03/26/2016,23:40,004.98611,00532.557,00413.014
03/26/2016,23:50,004.99306,00527.563,00413.138
03/26/2016,00:00,005.00000,00526.746,00413.262
03/27/2016,00:10,005.00694,00522.164,00413.385
03/27/2016,00:20,005.01389,00522.164,00413.509
03/27/2016,00:30,005.02083,00518.695,00413.633
03/27/2016,00:40,005.02778,00518.898,00413.757
03/27/2016,00:50,005.03472,00518.695,00413.881
03/27/2016,01:00,005.04167,00515.357,00414.005
03/27/2016,01:10,005.04861,00514.257,00414.129
03/27/2016,01:20,005.05556,00514.257,00414.253
03/27/2016,01:30,005.06250,00509.318,00414.377
03/27/2016,01:40,005.06944,00509.315,00414.501
03/27/2016,01:50,005.07639,00508.778,00414.624
03/27/2016,02:00,005.08333,00507.731,00414.748
03/27/2016,02:10,005.09028,00505.289,00414.872
