LumiCycle: 2013-5-28WT$CLIH-DH+FCNP_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
06/01/2013,21:11,004.88264,01792.695,01996.052
06/01/2013,21:21,004.88958,01792.695,01991.752
06/01/2013,21:31,004.89653,01792.695,01987.452
06/01/2013,21:41,004.90347,01798.413,01983.152
06/01/2013,21:51,004.91042,01802.629,01978.852
06/01/2013,22:01,004.91736,01809.505,01974.552
06/01/2013,22:11,004.92431,01812.097,01970.252
06/01/2013,22:21,004.93125,01827.245,01965.952
06/01/2013,22:31,004.93819,01837.028,01961.652
06/01/2013,22:41,004.94514,01839.192,01957.353
06/01/2013,22:51,004.95208,01840.301,01953.053
06/01/2013,23:01,004.95903,01843.644,01948.753
06/01/2013,23:11,004.96597,01850.041,01944.453
06/01/2013,23:21,004.97292,01855.479,01940.153
06/01/2013,23:31,004.97986,01855.479,01935.853
06/01/2013,23:41,004.98681,01856.585,01931.553
06/01/2013,23:51,004.99375,01854.310,01927.253
06/02/2013,00:01,005.00069,01854.310,01922.953
06/02/2013,00:11,005.00764,01854.310,01918.654
06/02/2013,00:21,005.01458,01855.873,01914.354
06/02/2013,00:31,005.02153,01855.873,01910.054
06/02/2013,00:41,005.02847,01849.158,01905.754
06/02/2013,00:51,005.03542,01849.158,01901.454
06/02/2013,01:01,005.04236,01849.158,01897.154
06/02/2013,01:11,005.04931,01842.836,01892.854
06/02/2013,01:21,005.05625,01840.077,01888.554
06/02/2013,01:31,005.06319,01842.836,01884.255
06/02/2013,01:41,005.07014,01831.916,01879.955
06/02/2013,01:51,005.07708,01846.965,01875.655
06/02/2013,02:01,005.08403,01900.411,01871.355
06/02/2013,02:11,005.09097,01928.490,01867.055
06/02/2013,02:21,005.09792,01975.717,01862.755
06/02/2013,02:31,005.10486,02030.200,01858.455
06/02/2013,02:41,005.11181,02030.200,01854.155
06/02/2013,02:51,005.11875,02017.213,01849.855
06/02/2013,03:01,005.12569,01985.287,01845.556
06/02/2013,03:11,005.13264,01930.164,01841.256
06/02/2013,03:21,005.13958,01739.235,01836.956
06/02/2013,03:31,005.14653,01689.170,01832.656
06/02/2013,03:41,005.15347,01688.328,01828.356
06/02/2013,03:51,005.16042,01688.328,01824.056
06/02/2013,04:01,005.16736,01684.931,01819.756
06/02/2013,04:11,005.17431,01685.359,01815.456
06/02/2013,04:21,005.18125,01685.359,01811.157
06/02/2013,04:31,005.18819,01691.691,01806.857
06/02/2013,04:41,005.19514,01701.757,01802.557
06/02/2013,04:51,005.20208,01713.281,01798.257
06/02/2013,05:01,005.20903,01713.620,01793.957
06/02/2013,05:11,005.21597,01727.891,01789.657
06/02/2013,05:21,005.22292,01729.867,01785.357
06/02/2013,05:31,005.22986,01738.911,01781.057
06/02/2013,05:41,005.23681,01740.704,01776.757
06/02/2013,05:51,005.24375,01755.699,01772.458
06/02/2013,06:01,005.25069,01759.576,01768.158
06/02/2013,06:11,005.25764,01774.276,01763.858
06/02/2013,06:21,005.26458,01774.341,01759.558
06/02/2013,06:31,005.27153,01779.529,01755.258
06/02/2013,06:41,005.27847,01791.883,01750.958
06/02/2013,06:51,005.28542,01796.518,01746.658
06/02/2013,07:01,005.29236,01797.270,01742.358
06/02/2013,07:11,005.29931,01797.854,01738.059
06/02/2013,07:21,005.30625,01802.571,01733.759
06/02/2013,07:31,005.31319,01806.629,01729.459
06/02/2013,07:41,005.32014,01809.202,01725.159
06/02/2013,07:51,005.32708,01813.039,01720.859
06/02/2013,08:01,005.33403,01813.667,01716.559
06/02/2013,08:11,005.34097,01813.039,01712.259
