LumiCycle: 20170914C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/19/2017,20:31,005.85486,00005.762,00059.499
09/19/2017,20:41,005.86181,00005.762,00058.646
09/19/2017,20:51,005.86875,00005.680,00057.793
09/19/2017,21:01,005.87569,00005.680,00056.940
09/19/2017,21:11,005.88264,00005.878,00056.088
09/19/2017,21:21,005.88958,00005.949,00055.235
09/19/2017,21:31,005.89653,00005.949,00054.382
09/19/2017,21:41,005.90347,00005.864,00053.529
09/19/2017,21:51,005.91042,00005.864,00052.677
09/19/2017,22:01,005.91736,00005.777,00051.824
09/19/2017,22:11,005.92431,00005.821,00050.971
09/19/2017,22:21,005.93125,00005.821,00050.119
09/19/2017,22:31,005.93819,00006.064,00049.266
09/19/2017,22:41,005.94514,00006.178,00048.413
09/19/2017,22:51,005.95208,00006.178,00047.560
09/19/2017,23:01,005.95903,00006.178,00046.708
09/19/2017,23:11,005.96597,00006.136,00045.855
09/19/2017,23:21,005.97292,00006.035,00045.002
09/19/2017,23:31,005.97986,00005.810,00044.150
09/19/2017,23:41,005.98681,00006.035,00043.297
09/19/2017,23:51,005.99375,00005.961,00042.444
09/20/2017,00:01,006.00069,00006.009,00041.591
09/20/2017,00:11,006.00764,00005.961,00040.739
09/20/2017,00:21,006.01458,00005.793,00039.886
09/20/2017,00:31,006.02153,00005.661,00039.033
09/20/2017,00:41,006.02847,00005.661,00038.180
09/20/2017,00:51,006.03542,00005.632,00037.328
09/20/2017,01:01,006.04236,00006.082,00036.475
09/20/2017,01:11,006.04931,00005.747,00035.622
09/20/2017,01:21,006.05625,00005.776,00034.770
09/20/2017,01:31,006.06319,00005.747,00033.917
09/20/2017,01:41,006.07014,00005.735,00033.064
09/20/2017,01:51,006.07708,00005.735,00032.211
09/20/2017,02:01,006.08403,00005.935,00031.359
09/20/2017,02:11,006.09097,00005.935,00030.506
09/20/2017,02:21,006.09792,00005.935,00029.653
09/20/2017,02:31,006.10486,00005.808,00028.801
09/20/2017,02:41,006.11181,00005.920,00027.948
09/20/2017,02:51,006.11875,00005.848,00027.095
09/20/2017,03:01,006.12569,00005.907,00026.242
09/20/2017,03:11,006.13264,00005.907,00025.390
09/20/2017,03:21,006.13958,00005.907,00024.537
09/20/2017,03:31,006.14653,00005.863,00023.684
09/20/2017,03:41,006.15347,00005.794,00022.831
09/20/2017,03:51,006.16042,00005.475,00021.979
09/20/2017,04:01,006.16736,00005.794,00021.126
09/20/2017,04:11,006.17431,00005.907,00020.273
09/20/2017,04:21,006.18125,00005.907,00019.421
09/20/2017,04:31,006.18819,00005.523,00018.568
09/20/2017,04:41,006.19514,00005.523,00017.715
09/20/2017,04:51,006.20208,00006.009,00016.862
09/20/2017,05:01,006.20903,00006.009,00016.010
