LumiCycle: 20170914C3pCLIH1_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/20/2017,14:41,006.61181,01269.367,01353.472
09/20/2017,14:51,006.61875,01263.966,01355.545
09/20/2017,15:01,006.62569,01249.044,01357.618
09/20/2017,15:11,006.63264,01248.423,01359.691
09/20/2017,15:21,006.63958,01235.893,01361.764
09/20/2017,15:31,006.64653,01235.860,01363.837
09/20/2017,15:41,006.65347,01221.821,01365.910
09/20/2017,15:51,006.66042,01219.413,01367.983
09/20/2017,16:01,006.66736,01212.211,01370.056
09/20/2017,16:11,006.67431,01212.211,01372.129
09/20/2017,16:21,006.68125,01299.221,01374.202
09/20/2017,16:31,006.68819,01324.597,01376.275
09/20/2017,16:41,006.69514,01456.500,01378.348
09/20/2017,16:51,006.70208,01549.758,01380.421
09/20/2017,17:01,006.70903,01634.479,01382.494
09/20/2017,17:11,006.71597,01672.164,01384.567
09/20/2017,17:21,006.72292,01696.790,01386.640
09/20/2017,17:31,006.72986,01707.711,01388.713
09/20/2017,17:41,006.73681,01731.665,01390.786
09/20/2017,17:51,006.74375,01755.853,01392.859
09/20/2017,18:01,006.75069,01769.863,01394.932
09/20/2017,18:11,006.75764,01777.387,01397.005
09/20/2017,18:21,006.76458,01783.087,01399.078
09/20/2017,18:31,006.77153,01783.913,01401.151
09/20/2017,18:41,006.77847,01792.838,01403.225
09/20/2017,18:51,006.78542,01794.370,01405.298
09/20/2017,19:01,006.79236,01792.838,01407.371
09/20/2017,19:11,006.79931,01786.495,01409.444
09/20/2017,19:21,006.80625,01784.106,01411.517
09/20/2017,19:31,006.81319,01754.811,01413.590
09/20/2017,19:41,006.82014,01593.108,01415.663
09/20/2017,19:51,006.82708,01368.040,01417.736
09/20/2017,20:01,006.83403,01337.261,01419.809
09/20/2017,20:11,006.84097,01307.614,01421.882
09/20/2017,20:21,006.84792,01304.905,01423.955
09/20/2017,20:31,006.85486,01292.922,01426.028
09/20/2017,20:41,006.86181,01278.218,01428.101
09/20/2017,20:51,006.86875,01265.462,01430.174
09/20/2017,21:01,006.87569,01256.277,01432.247
09/20/2017,21:11,006.88264,01252.748,01434.320
09/20/2017,21:21,006.88958,01244.500,01436.393
09/20/2017,21:31,006.89653,01238.247,01438.466
09/20/2017,21:41,006.90347,01224.961,01440.539
09/20/2017,21:51,006.91042,01222.682,01442.612
09/20/2017,22:01,006.91736,01216.296,01444.685
09/20/2017,22:11,006.92431,01216.296,01446.758
09/20/2017,22:21,006.93125,01211.990,01448.832
09/20/2017,22:31,006.93819,01217.959,01450.905
09/20/2017,22:41,006.94514,01216.040,01452.978
09/20/2017,22:51,006.95208,01227.163,01455.051
09/20/2017,23:01,006.95903,01227.163,01457.124
