LumiCycle: 20151109C3p_Env_15 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/13/2015,20:16,004.84444,00085.995,00103.405
11/13/2015,20:26,004.85139,00086.284,00103.466
11/13/2015,20:36,004.85833,00086.284,00103.527
11/13/2015,20:46,004.86528,00086.170,00103.588
11/13/2015,20:56,004.87222,00084.758,00103.650
11/13/2015,21:06,004.87917,00084.758,00103.711
11/13/2015,21:16,004.88611,00085.143,00103.772
11/13/2015,21:26,004.89306,00085.143,00103.833
11/13/2015,21:36,004.90000,00085.143,00103.894
11/13/2015,21:46,004.90694,00086.859,00103.955
11/13/2015,21:56,004.91389,00086.859,00104.016
11/13/2015,22:06,004.92083,00087.127,00104.077
11/13/2015,22:16,004.92778,00085.852,00104.138
11/13/2015,22:26,004.93472,00087.283,00104.199
11/13/2015,22:36,004.94167,00085.610,00104.261
11/13/2015,22:46,004.94861,00085.633,00104.322
11/13/2015,22:56,004.95556,00085.633,00104.383
11/13/2015,23:06,004.96250,00086.679,00104.444
11/13/2015,23:16,004.96944,00087.466,00104.505
11/13/2015,23:26,004.97639,00087.364,00104.566
11/13/2015,23:36,004.98333,00088.958,00104.627
11/13/2015,23:46,004.99028,00087.982,00104.688
11/13/2015,23:56,004.99722,00088.066,00104.749
11/14/2015,00:06,005.00417,00087.982,00104.810
11/14/2015,00:16,005.01111,00087.223,00104.872
11/14/2015,00:26,005.01806,00087.223,00104.933
11/14/2015,00:36,005.02500,00088.679,00104.994
11/14/2015,00:46,005.03194,00088.679,00105.055
11/14/2015,00:56,005.03889,00088.819,00105.116
11/14/2015,01:06,005.04583,00089.029,00105.177
11/14/2015,01:16,005.05278,00089.029,00105.238
11/14/2015,01:26,005.05972,00089.811,00105.299
11/14/2015,01:36,005.06667,00088.088,00105.360
11/14/2015,01:46,005.07361,00087.980,00105.421
11/14/2015,01:56,005.08056,00087.980,00105.483
11/14/2015,02:06,005.08750,00088.886,00105.544
11/14/2015,02:16,005.09444,00088.886,00105.605
11/14/2015,02:26,005.10139,00088.886,00105.666
11/14/2015,02:36,005.10833,00090.120,00105.727
11/14/2015,02:46,005.11528,00090.218,00105.788
11/14/2015,02:56,005.12222,00091.074,00105.849
11/14/2015,03:06,005.12917,00090.899,00105.910
11/14/2015,03:16,005.13611,00091.221,00105.971
11/14/2015,03:26,005.14306,00091.681,00106.032
11/14/2015,03:36,005.15000,00092.693,00106.094
11/14/2015,03:46,005.15694,00093.374,00106.155
11/14/2015,03:56,005.16389,00093.374,00106.216
11/14/2015,04:06,005.17083,00093.910,00106.277
11/14/2015,04:16,005.17778,00094.146,00106.338
11/14/2015,04:26,005.18472,00094.146,00106.399
11/14/2015,04:36,005.19167,00094.146,00106.460
11/14/2015,04:46,005.19861,00092.000,00106.521
11/14/2015,04:56,005.20556,00093.888,00106.582
11/14/2015,05:06,005.21250,00093.888,00106.643
11/14/2015,05:16,005.21944,00094.216,00106.705
11/14/2015,05:26,005.22639,00094.216,00106.766
11/14/2015,05:36,005.23333,00094.216,00106.827
11/14/2015,05:46,005.24028,00095.658,00106.888
11/14/2015,05:56,005.24722,00095.658,00106.949
11/14/2015,06:06,005.25417,00095.478,00107.010
11/14/2015,06:16,005.26111,00095.073,00107.071
11/14/2015,06:26,005.26806,00095.478,00107.132
11/14/2015,06:36,005.27500,00095.879,00107.193
11/14/2015,06:46,005.28194,00095.879,00107.254
11/14/2015,06:56,005.28889,00095.302,00107.316
11/14/2015,07:06,005.29583,00095.302,00107.377
11/14/2015,07:16,005.30278,00096.699,00107.438
11/14/2015,07:26,005.30972,00097.449,00107.499
11/14/2015,07:36,005.31667,00097.240,00107.560
11/14/2015,07:46,005.32361,00097.240,00107.621
11/14/2015,07:56,005.33056,00096.107,00107.682
11/14/2015,08:06,005.33750,00096.107,00107.743
11/14/2015,08:16,005.34444,00098.104,00107.804
11/14/2015,08:26,005.35139,00098.286,00107.865
11/14/2015,08:36,005.35833,00098.104,00107.927
11/14/2015,08:46,005.36528,00098.286,00107.988
11/14/2015,08:56,005.37222,00098.770,00108.049
11/14/2015,09:06,005.37917,00098.910,00108.110
11/14/2015,09:16,005.38611,00098.770,00108.171
11/14/2015,09:26,005.39306,00099.569,00108.232
11/14/2015,09:36,005.40000,00099.442,00108.293
11/14/2015,09:46,005.40694,00099.904,00108.354
11/14/2015,09:56,005.41389,00100.341,00108.415
11/14/2015,10:06,005.42083,00100.341,00108.476
11/14/2015,10:16,005.42778,00100.625,00108.538
11/14/2015,10:26,005.43472,00102.280,00108.599
11/14/2015,10:36,005.44167,00103.069,00108.660
11/14/2015,10:46,005.44861,00102.280,00108.721
11/14/2015,10:56,005.45556,00102.374,00108.782
11/14/2015,11:06,005.46250,00101.432,00108.843
11/14/2015,11:16,005.46944,00102.374,00108.904
11/14/2015,11:26,005.47639,00101.432,00108.965
11/14/2015,11:36,005.48333,00103.082,00109.026
11/14/2015,11:46,005.49028,00103.881,00109.087
11/14/2015,11:56,005.49722,00103.881,00109.149
11/14/2015,12:06,005.50417,00104.580,00109.210
11/14/2015,12:16,005.51111,00104.690,00109.271
11/14/2015,12:26,005.51806,00104.874,00109.332
11/14/2015,12:36,005.52500,00106.334,00109.393
11/14/2015,12:46,005.53194,00105.682,00109.454
11/14/2015,12:56,005.53889,00106.496,00109.515
11/14/2015,13:06,005.54583,00106.496,00109.576
11/14/2015,13:16,005.55278,00107.185,00109.637
11/14/2015,13:26,005.55972,00107.185,00109.698
11/14/2015,13:36,005.56667,00107.185,00109.760
11/14/2015,13:46,005.57361,00108.515,00109.821
11/14/2015,13:56,005.58056,00109.544,00109.882
11/14/2015,14:06,005.58750,00109.544,00109.943
11/14/2015,14:16,005.59444,00109.087,00110.004
11/14/2015,14:26,005.60139,00107.771,00110.065
11/14/2015,14:36,005.60833,00107.771,00110.126
11/14/2015,14:46,005.61528,00108.946,00110.187
11/14/2015,14:56,005.62222,00110.754,00110.248
11/14/2015,15:06,005.62917,00109.470,00110.309
11/14/2015,15:16,005.63611,00110.754,00110.371
11/14/2015,15:26,005.64306,00112.158,00110.432
11/14/2015,15:36,005.65000,00112.603,00110.493
11/14/2015,15:46,005.65694,00112.603,00110.554
11/14/2015,15:56,005.66389,00112.603,00110.615
11/14/2015,16:06,005.67083,00112.121,00110.676
11/14/2015,16:16,005.67778,00112.871,00110.737
11/14/2015,16:26,005.68472,00112.121,00110.798
11/14/2015,16:36,005.69167,00113.699,00110.859
11/14/2015,16:46,005.69861,00115.673,00110.920
11/14/2015,16:56,005.70556,00115.673,00110.982
11/14/2015,17:06,005.71250,00114.409,00111.043
11/14/2015,17:16,005.71944,00114.409,00111.104
11/14/2015,17:26,005.72639,00115.620,00111.165
11/14/2015,17:36,005.73333,00116.743,00111.226
11/14/2015,17:46,005.74028,00116.743,00111.287
11/14/2015,17:56,005.74722,00116.743,00111.348
11/14/2015,18:06,005.75417,00115.750,00111.409
11/14/2015,18:16,005.76111,00115.750,00111.470
11/14/2015,18:26,005.76806,00118.192,00111.531
11/14/2015,18:36,005.77500,00118.192,00111.593
11/14/2015,18:46,005.78194,00117.483,00111.654
11/14/2015,18:56,005.78889,00117.483,00111.715
11/14/2015,19:06,005.79583,00118.606,00111.776
11/14/2015,19:16,005.80278,00118.862,00111.837
11/14/2015,19:26,005.80972,00120.598,00111.898
11/14/2015,19:36,005.81667,00120.598,00111.959
11/14/2015,19:46,005.82361,00118.660,00112.020
11/14/2015,19:56,005.83056,00118.660,00112.081
11/14/2015,20:06,005.83750,00121.169,00112.142
11/14/2015,20:16,005.84444,00121.525,00112.204
11/14/2015,20:26,005.85139,00121.525,00112.265
11/14/2015,20:36,005.85833,00121.525,00112.326
11/14/2015,20:46,005.86528,00123.824,00112.387
11/14/2015,20:56,005.87222,00123.824,00112.448
11/14/2015,21:06,005.87917,00122.482,00112.509
11/14/2015,21:16,005.88611,00122.254,00112.570
11/14/2015,21:26,005.89306,00121.504,00112.631
11/14/2015,21:36,005.90000,00121.504,00112.692
11/14/2015,21:46,005.90694,00122.254,00112.753
11/14/2015,21:56,005.91389,00124.079,00112.815
11/14/2015,22:06,005.92083,00124.079,00112.876
11/14/2015,22:16,005.92778,00122.564,00112.937
11/14/2015,22:26,005.93472,00122.564,00112.998
11/14/2015,22:36,005.94167,00122.564,00113.059
11/14/2015,22:46,005.94861,00123.651,00113.120
11/14/2015,22:56,005.95556,00123.651,00113.181
11/14/2015,23:06,005.96250,00123.665,00113.242
11/14/2015,23:16,005.96944,00125.319,00113.303
11/14/2015,23:26,005.97639,00125.690,00113.364
11/14/2015,23:36,005.98333,00126.317,00113.426
11/14/2015,23:46,005.99028,00125.690,00113.487
11/14/2015,23:56,005.99722,00125.576,00113.548
11/15/2015,00:06,006.00417,00125.576,00113.609
11/15/2015,00:16,006.01111,00125.989,00113.670
11/15/2015,00:26,006.01806,00125.989,00113.731
11/15/2015,00:36,006.02500,00127.429,00113.792
11/15/2015,00:46,006.03194,00127.429,00113.853
