LumiCycle: 20170908C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/12/2017,11:28,004.47778,01373.040,01141.390
09/12/2017,11:38,004.48472,01369.964,01141.388
09/12/2017,11:48,004.49167,01369.964,01141.386
09/12/2017,11:58,004.49861,01368.612,01141.385
09/12/2017,12:08,004.50556,01368.612,01141.383
09/12/2017,12:18,004.51250,01368.612,01141.381
09/12/2017,12:28,004.51944,01371.788,01141.379
09/12/2017,12:38,004.52639,01375.546,01141.377
09/12/2017,12:48,004.53333,01375.546,01141.375
09/12/2017,12:58,004.54028,01377.121,01141.373
09/12/2017,13:08,004.54722,01384.723,01141.371
09/12/2017,13:18,004.55417,01384.723,01141.369
09/12/2017,13:28,004.56111,01383.825,01141.367
09/12/2017,13:38,004.56806,01316.823,01141.365
09/12/2017,13:48,004.57500,01103.000,01141.363
09/12/2017,13:58,004.58194,01075.019,01141.361
09/12/2017,14:08,004.58889,01068.436,01141.359
09/12/2017,14:18,004.59583,01051.391,01141.358
09/12/2017,14:28,004.60278,01048.400,01141.356
09/12/2017,14:38,004.60972,01038.998,01141.354
09/12/2017,14:48,004.61667,01038.644,01141.352
09/12/2017,14:58,004.62361,01033.829,01141.350
09/12/2017,15:08,004.63056,01029.255,01141.348
09/12/2017,15:18,004.63750,01026.165,01141.346
09/12/2017,15:28,004.64444,01025.785,01141.344
09/12/2017,15:38,004.65139,01016.598,01141.342
09/12/2017,15:48,004.65833,01016.598,01141.340
09/12/2017,15:58,004.66528,01016.598,01141.338
09/12/2017,16:08,004.67222,00989.638,01141.336
09/12/2017,16:18,004.67917,00989.638,01141.334
09/12/2017,16:28,004.68611,01009.107,01141.332
09/12/2017,16:38,004.69306,01046.598,01141.330
09/12/2017,16:48,004.70000,01129.469,01141.328
09/12/2017,16:58,004.70694,01150.391,01141.327
09/12/2017,17:08,004.71389,01206.937,01141.325
09/12/2017,17:18,004.72083,01269.825,01141.323
09/12/2017,17:28,004.72778,01323.650,01141.321
09/12/2017,17:38,004.73472,01326.617,01141.319
09/12/2017,17:48,004.74167,01339.243,01141.317
09/12/2017,17:58,004.74861,01352.951,01141.315
09/12/2017,18:08,004.75556,01365.256,01141.313
09/12/2017,18:18,004.76250,01370.945,01141.311
09/12/2017,18:28,004.76944,01370.945,01141.309
09/12/2017,18:38,004.77639,01377.356,01141.307
09/12/2017,18:48,004.78333,01382.852,01141.305
09/12/2017,18:58,004.79028,01382.852,01141.303
09/12/2017,19:08,004.79722,01381.541,01141.302
