LumiCycle: 2013-4-16WT$CLIH-DH+E_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/20/2013,08:11,004.34097,01776.843,01504.491
04/20/2013,08:21,004.34792,01658.973,01502.328
04/20/2013,08:31,004.35486,01395.093,01500.165
04/20/2013,08:41,004.36181,01342.810,01498.002
04/20/2013,08:51,004.36875,01315.665,01495.839
04/20/2013,09:01,004.37569,01298.594,01493.675
04/20/2013,09:11,004.38264,01289.315,01491.512
04/20/2013,09:21,004.38958,01274.023,01489.349
04/20/2013,09:31,004.39653,01256.733,01487.186
04/20/2013,09:41,004.40347,01255.458,01485.022
04/20/2013,09:51,004.41042,01245.038,01482.859
04/20/2013,10:01,004.41736,01235.705,01480.696
04/20/2013,10:11,004.42431,01234.799,01478.533
04/20/2013,10:21,004.43125,01222.181,01476.370
04/20/2013,10:31,004.43819,01219.719,01474.206
04/20/2013,10:41,004.44514,01213.607,01472.043
04/20/2013,10:51,004.45208,01205.496,01469.880
04/20/2013,11:01,004.45903,01200.678,01467.717
04/20/2013,11:11,004.46597,01197.297,01465.553
04/20/2013,11:21,004.47292,01194.450,01463.390
04/20/2013,11:31,004.47986,01194.450,01461.227
04/20/2013,11:41,004.48681,01191.132,01459.064
04/20/2013,11:51,004.49375,01188.911,01456.901
04/20/2013,12:01,004.50069,01188.911,01454.737
04/20/2013,12:11,004.50764,01191.483,01452.574
04/20/2013,12:21,004.51458,01192.844,01450.411
04/20/2013,12:31,004.52153,01319.212,01448.248
04/20/2013,12:41,004.52847,01394.433,01446.084
04/20/2013,12:51,004.53542,01450.267,01443.921
04/20/2013,13:01,004.54236,01502.926,01441.758
04/20/2013,13:11,004.54931,01525.018,01439.595
04/20/2013,13:21,004.55625,01547.434,01437.431
04/20/2013,13:31,004.56319,01555.600,01435.268
04/20/2013,13:41,004.57014,01576.264,01433.105
04/20/2013,13:51,004.57708,01580.452,01430.942
04/20/2013,14:01,004.58403,01582.694,01428.779
04/20/2013,14:11,004.59097,01582.694,01426.615
04/20/2013,14:21,004.59792,01570.486,01424.452
04/20/2013,14:31,004.60486,01541.175,01422.289
04/20/2013,14:41,004.61181,01424.237,01420.126
04/20/2013,14:51,004.61875,01183.424,01417.962
04/20/2013,15:01,004.62569,01165.117,01415.799
04/20/2013,15:11,004.63264,01144.780,01413.636
04/20/2013,15:21,004.63958,01128.877,01411.473
04/20/2013,15:31,004.64653,01124.540,01409.310
04/20/2013,15:41,004.65347,01116.280,01407.146
04/20/2013,15:51,004.66042,01113.858,01404.983
04/20/2013,16:01,004.66736,01096.988,01402.820
04/20/2013,16:11,004.67431,01085.848,01400.657
04/20/2013,16:21,004.68125,01078.733,01398.493
04/20/2013,16:31,004.68819,01078.733,01396.330
04/20/2013,16:41,004.69514,01077.778,01394.167
04/20/2013,16:51,004.70208,01077.778,01392.004
04/20/2013,17:01,004.70903,01067.872,01389.840
04/20/2013,17:11,004.71597,01067.810,01387.677
04/20/2013,17:21,004.72292,01061.885,01385.514
04/20/2013,17:31,004.72986,01057.790,01383.351
04/20/2013,17:41,004.73681,01057.320,01381.188
04/20/2013,17:51,004.74375,01052.337,01379.024
04/20/2013,18:01,004.75069,01052.337,01376.861
04/20/2013,18:11,004.75764,01054.926,01374.698
04/20/2013,18:21,004.76458,01056.791,01372.535
04/20/2013,18:31,004.77153,01062.941,01370.371
04/20/2013,18:41,004.77847,01180.866,01368.208
04/20/2013,18:51,004.78542,01256.528,01366.045
04/20/2013,19:01,004.79236,01302.972,01363.882
04/20/2013,19:11,004.79931,01332.553,01361.719
04/20/2013,19:21,004.80625,01360.108,01359.555
04/20/2013,19:31,004.81319,01386.302,01357.392
04/20/2013,19:41,004.82014,01394.761,01355.229
04/20/2013,19:51,004.82708,01396.659,01353.066
04/20/2013,20:01,004.83403,01405.025,01350.902
04/20/2013,20:11,004.84097,01409.574,01348.739
04/20/2013,20:21,004.84792,01409.574,01346.576
04/20/2013,20:31,004.85486,01399.721,01344.413
04/20/2013,20:41,004.86181,01392.798,01342.250
04/20/2013,20:51,004.86875,01320.040,01340.086
04/20/2013,21:01,004.87569,01236.504,01337.923
04/20/2013,21:11,004.88264,01081.081,01335.760
04/20/2013,21:21,004.88958,01022.613,01333.597
04/20/2013,21:31,004.89653,01014.355,01331.433
04/20/2013,21:41,004.90347,01009.312,01329.270
04/20/2013,21:51,004.91042,00990.871,01327.107
04/20/2013,22:01,004.91736,00987.873,01324.944
04/20/2013,22:11,004.92431,00987.784,01322.781
04/20/2013,22:21,004.93125,00987.784,01320.617
04/20/2013,22:31,004.93819,00979.797,01318.454
04/20/2013,22:41,004.94514,00969.540,01316.291
04/20/2013,22:51,004.95208,00967.433,01314.128
04/20/2013,23:01,004.95903,00961.785,01311.964
04/20/2013,23:11,004.96597,00958.909,01309.801
04/20/2013,23:21,004.97292,00958.108,01307.638
04/20/2013,23:31,004.97986,00955.688,01305.475
04/20/2013,23:41,004.98681,00954.113,01303.312
04/20/2013,23:51,004.99375,00944.372,01301.148
04/21/2013,00:01,005.00069,00944.372,01298.985
04/21/2013,00:11,005.00764,00946.575,01296.822
04/21/2013,00:21,005.01458,00952.509,01294.659
04/21/2013,00:31,005.02153,00965.495,01292.495
04/21/2013,00:41,005.02847,01007.617,01290.332
04/21/2013,00:51,005.03542,01128.927,01288.169
04/21/2013,01:01,005.04236,01148.277,01286.006
04/21/2013,01:11,005.04931,01183.453,01283.843
04/21/2013,01:21,005.05625,01203.229,01281.679
04/21/2013,01:31,005.06319,01220.990,01279.516
04/21/2013,01:41,005.07014,01246.792,01277.353
04/21/2013,01:51,005.07708,01253.463,01275.190
04/21/2013,02:01,005.08403,01261.912,01273.026
04/21/2013,02:11,005.09097,01265.141,01270.863
04/21/2013,02:21,005.09792,01265.141,01268.700
04/21/2013,02:31,005.10486,01267.079,01266.537
04/21/2013,02:41,005.11181,01263.257,01264.373
04/21/2013,02:51,005.11875,01244.025,01262.210
04/21/2013,03:01,005.12569,01233.125,01260.047
04/21/2013,03:11,005.13264,01184.592,01257.884
04/21/2013,03:21,005.13958,01126.582,01255.721
04/21/2013,03:31,005.14653,01055.994,01253.557
04/21/2013,03:41,005.15347,00948.265,01251.394
04/21/2013,03:51,005.16042,00916.638,01249.231
04/21/2013,04:01,005.16736,00909.044,01247.068
04/21/2013,04:11,005.17431,00903.744,01244.904
04/21/2013,04:21,005.18125,00893.984,01242.741
04/21/2013,04:31,005.18819,00893.060,01240.578
04/21/2013,04:41,005.19514,00883.856,01238.415
04/21/2013,04:51,005.20208,00883.166,01236.252
04/21/2013,05:01,005.20903,00879.819,01234.088
04/21/2013,05:11,005.21597,00877.710,01231.925
04/21/2013,05:21,005.22292,00871.541,01229.762
04/21/2013,05:31,005.22986,00871.541,01227.599
04/21/2013,05:41,005.23681,00871.541,01225.435
04/21/2013,05:51,005.24375,00871.169,01223.272
04/21/2013,06:01,005.25069,00867.242,01221.109
04/21/2013,06:11,005.25764,00867.242,01218.946
04/21/2013,06:21,005.26458,00867.500,01216.783
04/21/2013,06:31,005.27153,00870.628,01214.619
04/21/2013,06:41,005.27847,00894.074,01212.456
04/21/2013,06:51,005.28542,00927.074,01210.293
04/21/2013,07:01,005.29236,00951.169,01208.130
04/21/2013,07:11,005.29931,01029.237,01205.966
04/21/2013,07:21,005.30625,01069.542,01203.803
04/21/2013,07:31,005.31319,01093.046,01201.640
04/21/2013,07:41,005.32014,01097.649,01199.477
04/21/2013,07:51,005.32708,01120.039,01197.313
04/21/2013,08:01,005.33403,01131.200,01195.150
04/21/2013,08:11,005.34097,01151.545,01192.987
04/21/2013,08:21,005.34792,01159.588,01190.824
04/21/2013,08:31,005.35486,01159.588,01188.661
04/21/2013,08:41,005.36181,01154.649,01186.497
04/21/2013,08:51,005.36875,01153.279,01184.334
04/21/2013,09:01,005.37569,01152.773,01182.171
04/21/2013,09:11,005.38264,01140.716,01180.008
04/21/2013,09:21,005.38958,01122.926,01177.844
04/21/2013,09:31,005.39653,01092.373,01175.681
04/21/2013,09:41,005.40347,01062.342,01173.518
04/21/2013,09:51,005.41042,01018.163,01171.355
04/21/2013,10:01,005.41736,00989.078,01169.192
04/21/2013,10:11,005.42431,00968.812,01167.028
04/21/2013,10:21,005.43125,00913.517,01164.865
04/21/2013,10:31,005.43819,00892.183,01162.702
04/21/2013,10:41,005.44514,00859.541,01160.539
04/21/2013,10:51,005.45208,00832.490,01158.375
04/21/2013,11:01,005.45903,00827.598,01156.212
04/21/2013,11:11,005.46597,00819.463,01154.049
04/21/2013,11:21,005.47292,00813.121,01151.886
04/21/2013,11:31,005.47986,00813.121,01149.723
04/21/2013,11:41,005.48681,00812.618,01147.559
04/21/2013,11:51,005.49375,00805.072,01145.396
04/21/2013,12:01,005.50069,00802.630,01143.233
04/21/2013,12:11,005.50764,00802.630,01141.070
04/21/2013,12:21,005.51458,00803.204,01138.906
04/21/2013,12:31,005.52153,00809.208,01136.743
04/21/2013,12:41,005.52847,00809.373,01134.580
04/21/2013,12:51,005.53542,00820.035,01132.417
04/21/2013,13:01,005.54236,00837.359,01130.254
04/21/2013,13:11,005.54931,00863.230,01128.090
04/21/2013,13:21,005.55625,00894.829,01125.927
04/21/2013,13:31,005.56319,00907.416,01123.764
04/21/2013,13:41,005.57014,00931.611,01121.601
04/21/2013,13:51,005.57708,00944.389,01119.437
04/21/2013,14:01,005.58403,00997.916,01117.274
04/21/2013,14:11,005.59097,01016.060,01115.111
04/21/2013,14:21,005.59792,01035.784,01112.948
04/21/2013,14:31,005.60486,01048.030,01110.785
04/21/2013,14:41,005.61181,01051.065,01108.621
04/21/2013,14:51,005.61875,01067.476,01106.458
04/21/2013,15:01,005.62569,01070.720,01104.295
04/21/2013,15:11,005.63264,01071.927,01102.132
04/21/2013,15:21,005.63958,01071.927,01099.968
04/21/2013,15:31,005.64653,01071.927,01097.805
04/21/2013,15:41,005.65347,01058.971,01095.642
04/21/2013,15:51,005.66042,01055.449,01093.479
04/21/2013,16:01,005.66736,01045.819,01091.316
04/21/2013,16:11,005.67431,01024.150,01089.152
04/21/2013,16:21,005.68125,01014.009,01086.989
04/21/2013,16:31,005.68819,00996.670,01084.826
04/21/2013,16:41,005.69514,00972.206,01082.663
04/21/2013,16:51,005.70208,00961.362,01080.499
04/21/2013,17:01,005.70903,00929.280,01078.336
04/21/2013,17:11,005.71597,00921.517,01076.173
04/21/2013,17:21,005.72292,00873.500,01074.010
04/21/2013,17:31,005.72986,00851.490,01071.846
04/21/2013,17:41,005.73681,00839.218,01069.683
04/21/2013,17:51,005.74375,00833.804,01067.520
04/21/2013,18:01,005.75069,00824.935,01065.357
04/21/2013,18:11,005.75764,00805.836,01063.194
04/21/2013,18:21,005.76458,00796.925,01061.030
04/21/2013,18:31,005.77153,00781.561,01058.867
04/21/2013,18:41,005.77847,00763.625,01056.704
04/21/2013,18:51,005.78542,00762.877,01054.541
04/21/2013,19:01,005.79236,00756.373,01052.377
04/21/2013,19:11,005.79931,00756.373,01050.214
04/21/2013,19:21,005.80625,00755.070,01048.051
04/21/2013,19:31,005.81319,00761.361,01045.888
04/21/2013,19:41,005.82014,00766.397,01043.725
04/21/2013,19:51,005.82708,00772.503,01041.561
04/21/2013,20:01,005.83403,00784.145,01039.398
04/21/2013,20:11,005.84097,00805.835,01037.235
04/21/2013,20:21,005.84792,00835.161,01035.072
04/21/2013,20:31,005.85486,00846.157,01032.908
04/21/2013,20:41,005.86181,00856.823,01030.745
04/21/2013,20:51,005.86875,00875.371,01028.582
04/21/2013,21:01,005.87569,00895.667,01026.419
04/21/2013,21:11,005.88264,00906.186,01024.256
04/21/2013,21:21,005.88958,00912.716,01022.092
04/21/2013,21:31,005.89653,00944.314,01019.929
04/21/2013,21:41,005.90347,00964.545,01017.766
04/21/2013,21:51,005.91042,00986.031,01015.603
04/21/2013,22:01,005.91736,00992.794,01013.439
04/21/2013,22:11,005.92431,01000.244,01011.276
04/21/2013,22:21,005.93125,01002.788,01009.113
04/21/2013,22:31,005.93819,01002.788,01006.950
04/21/2013,22:41,005.94514,00991.274,01004.787
04/21/2013,22:51,005.95208,00991.274,01002.623
04/21/2013,23:01,005.95903,00991.274,01000.460
04/21/2013,23:11,005.96597,00988.344,00998.297
04/21/2013,23:21,005.97292,00976.693,00996.134
04/21/2013,23:31,005.97986,00971.537,00993.970
04/21/2013,23:41,005.98681,00961.603,00991.807
04/21/2013,23:51,005.99375,00958.905,00989.644
04/22/2013,00:01,006.00069,00950.448,00987.481
04/22/2013,00:11,006.00764,00950.343,00985.318
04/22/2013,00:21,006.01458,00935.920,00983.154
04/22/2013,00:31,006.02153,00921.839,00980.991
04/22/2013,00:41,006.02847,00903.957,00978.828
04/22/2013,00:51,006.03542,00871.543,00976.665
04/22/2013,01:01,006.04236,00856.486,00974.501
04/22/2013,01:11,006.04931,00841.068,00972.338
04/22/2013,01:21,006.05625,00837.922,00970.175
04/22/2013,01:31,006.06319,00820.332,00968.012
04/22/2013,01:41,006.07014,00819.697,00965.849
04/22/2013,01:51,006.07708,00803.479,00963.685
04/22/2013,02:01,006.08403,00788.838,00961.522
04/22/2013,02:11,006.09097,00779.153,00959.359
04/22/2013,02:21,006.09792,00770.201,00957.196
04/22/2013,02:31,006.10486,00758.162,00955.032
04/22/2013,02:41,006.11181,00748.536,00952.869
04/22/2013,02:51,006.11875,00747.442,00950.706
04/22/2013,03:01,006.12569,00740.419,00948.543
04/22/2013,03:11,006.13264,00736.331,00946.379
04/22/2013,03:21,006.13958,00735.228,00944.216
04/22/2013,03:31,006.14653,00735.228,00942.053
04/22/2013,03:41,006.15347,00735.228,00939.890
04/22/2013,03:51,006.16042,00739.949,00937.727
04/22/2013,04:01,006.16736,00747.086,00935.563
04/22/2013,04:11,006.17431,00747.086,00933.400
04/22/2013,04:21,006.18125,00747.119,00931.237
04/22/2013,04:31,006.18819,00748.318,00929.074
04/22/2013,04:41,006.19514,00758.117,00926.910
04/22/2013,04:51,006.20208,00779.414,00924.747
04/22/2013,05:01,006.20903,00807.816,00922.584
04/22/2013,05:11,006.21597,00830.481,00920.421
04/22/2013,05:21,006.22292,00855.601,00918.258
04/22/2013,05:31,006.22986,00877.928,00916.094
04/22/2013,05:41,006.23681,00888.375,00913.931
04/22/2013,05:51,006.24375,00902.882,00911.768
04/22/2013,06:01,006.25069,00904.452,00909.605
04/22/2013,06:11,006.25764,00907.321,00907.441
04/22/2013,06:21,006.26458,00908.616,00905.278
04/22/2013,06:31,006.27153,00913.126,00903.115
04/22/2013,06:41,006.27847,00913.472,00900.952
04/22/2013,06:51,006.28542,00913.126,00898.789
04/22/2013,07:01,006.29236,00912.207,00896.625
04/22/2013,07:11,006.29931,00912.207,00894.462
04/22/2013,07:21,006.30625,00912.316,00892.299
04/22/2013,07:31,006.31319,00912.316,00890.136
04/22/2013,07:41,006.32014,00912.316,00887.972
04/22/2013,07:51,006.32708,00910.354,00885.809
04/22/2013,08:01,006.33403,00904.344,00883.646
04/22/2013,08:11,006.34097,00902.109,00881.483
04/22/2013,08:21,006.34792,00890.742,00879.320
04/22/2013,08:31,006.35486,00887.605,00877.156
04/22/2013,08:41,006.36181,00884.550,00874.993
04/22/2013,08:51,006.36875,00872.356,00872.830
04/22/2013,09:01,006.37569,00865.411,00870.667
04/22/2013,09:11,006.38264,00846.326,00868.503
04/22/2013,09:21,006.38958,00844.965,00866.340
04/22/2013,09:31,006.39653,00839.446,00864.177
04/22/2013,09:41,006.40347,00835.721,00862.014
04/22/2013,09:51,006.41042,00818.562,00859.850
04/22/2013,10:01,006.41736,00818.237,00857.687
04/22/2013,10:11,006.42431,00809.749,00855.524
04/22/2013,10:21,006.43125,00803.447,00853.361
04/22/2013,10:31,006.43819,00797.406,00851.198
04/22/2013,10:41,006.44514,00789.897,00849.034
04/22/2013,10:51,006.45208,00788.242,00846.871
04/22/2013,11:01,006.45903,00785.893,00844.708
04/22/2013,11:11,006.46597,00781.605,00842.545
04/22/2013,11:21,006.47292,00779.798,00840.381
04/22/2013,11:31,006.47986,00768.715,00838.218
04/22/2013,11:41,006.48681,00759.250,00836.055
04/22/2013,11:51,006.49375,00757.926,00833.892
04/22/2013,12:01,006.50069,00752.687,00831.729
04/22/2013,12:11,006.50764,00752.601,00829.565
04/22/2013,12:21,006.51458,00749.177,00827.402
04/22/2013,12:31,006.52153,00746.071,00825.239
04/22/2013,12:41,006.52847,00745.283,00823.076
04/22/2013,12:51,006.53542,00745.158,00820.912
04/22/2013,13:01,006.54236,00745.158,00818.749
04/22/2013,13:11,006.54931,00746.027,00816.586
04/22/2013,13:21,006.55625,00756.264,00814.423
04/22/2013,13:31,006.56319,00768.052,00812.260
04/22/2013,13:41,006.57014,00771.106,00810.096
04/22/2013,13:51,006.57708,00779.603,00807.933
04/22/2013,14:01,006.58403,00783.408,00805.770
04/22/2013,14:11,006.59097,00783.408,00803.607
04/22/2013,14:21,006.59792,00785.459,00801.443
04/22/2013,14:31,006.60486,00786.952,00799.280
04/22/2013,14:41,006.61181,00795.933,00797.117
04/22/2013,14:51,006.61875,00804.759,00794.954
04/22/2013,15:01,006.62569,00808.824,00792.791
04/22/2013,15:11,006.63264,00814.608,00790.627
04/22/2013,15:21,006.63958,00823.748,00788.464
04/22/2013,15:31,006.64653,00825.860,00786.301
04/22/2013,15:41,006.65347,00832.459,00784.138
04/22/2013,15:51,006.66042,00835.935,00781.974
04/22/2013,16:01,006.66736,00835.400,00779.811
04/22/2013,16:11,006.67431,00837.915,00777.648
04/22/2013,16:21,006.68125,00839.232,00775.485
04/22/2013,16:31,006.68819,00841.485,00773.322
04/22/2013,16:41,006.69514,00841.839,00771.158
04/22/2013,16:51,006.70208,00841.485,00768.995
04/22/2013,17:01,006.70903,00839.864,00766.832
04/22/2013,17:11,006.71597,00836.068,00764.669
04/22/2013,17:21,006.72292,00830.666,00762.505
04/22/2013,17:31,006.72986,00829.994,00760.342
04/22/2013,17:41,006.73681,00821.721,00758.179
04/22/2013,17:51,006.74375,00821.326,00756.016
04/22/2013,18:01,006.75069,00819.583,00753.852
04/22/2013,18:11,006.75764,00817.247,00751.689
04/22/2013,18:21,006.76458,00810.262,00749.526
04/22/2013,18:31,006.77153,00806.453,00747.363
04/22/2013,18:41,006.77847,00791.598,00745.200
04/22/2013,18:51,006.78542,00784.555,00743.036
04/22/2013,19:01,006.79236,00782.632,00740.873
04/22/2013,19:11,006.79931,00781.579,00738.710
04/22/2013,19:21,006.80625,00775.333,00736.547
04/22/2013,19:31,006.81319,00772.966,00734.383
04/22/2013,19:41,006.82014,00765.114,00732.220
04/22/2013,19:51,006.82708,00762.366,00730.057
04/22/2013,20:01,006.83403,00760.803,00727.894
04/22/2013,20:11,006.84097,00759.552,00725.731
04/22/2013,20:21,006.84792,00751.631,00723.567
04/22/2013,20:31,006.85486,00751.631,00721.404
