LumiCycle: 2013-4-12WT$CLIH-DH+P_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/14/2013,23:07,002.96319,00101.045,00475.440
04/14/2013,23:17,002.97014,00097.015,00470.551
04/14/2013,23:27,002.97708,00090.521,00465.663
04/14/2013,23:37,002.98403,00085.513,00460.774
04/14/2013,23:47,002.99097,00080.599,00455.886
04/14/2013,23:57,002.99792,00074.882,00450.997
04/15/2013,00:07,003.00486,00074.594,00446.109
04/15/2013,00:17,003.01181,00068.985,00441.220
04/15/2013,00:27,003.01875,00067.755,00436.331
04/15/2013,00:37,003.02569,00064.373,00431.443
04/15/2013,00:47,003.03264,00061.000,00426.554
04/15/2013,00:57,003.03958,00059.869,00421.666
04/15/2013,01:07,003.04653,00054.917,00416.777
04/15/2013,01:17,003.05347,00053.260,00411.889
04/15/2013,01:27,003.06042,00051.357,00407.000
04/15/2013,01:37,003.06736,00049.381,00402.112
04/15/2013,01:47,003.07431,00047.808,00397.223
04/15/2013,01:57,003.08125,00046.634,00392.335
04/15/2013,02:07,003.08819,00043.728,00387.446
04/15/2013,02:17,003.09514,00041.649,00382.558
04/15/2013,02:27,003.10208,00040.352,00377.669
04/15/2013,02:37,003.10903,00038.832,00372.780
04/15/2013,02:47,003.11597,00036.203,00367.892
04/15/2013,02:57,003.12292,00035.786,00363.003
04/15/2013,03:07,003.12986,00034.506,00358.115
04/15/2013,03:17,003.13681,00032.903,00353.226
04/15/2013,03:27,003.14375,00032.854,00348.338
04/15/2013,03:37,003.15069,00031.538,00343.449
04/15/2013,03:47,003.15764,00031.299,00338.561
04/15/2013,03:57,003.16458,00030.006,00333.672
04/15/2013,04:07,003.17153,00028.497,00328.784
04/15/2013,04:17,003.17847,00027.331,00323.895
04/15/2013,04:27,003.18542,00026.973,00319.007
04/15/2013,04:37,003.19236,00026.942,00314.118
04/15/2013,04:47,003.19931,00026.364,00309.229
04/15/2013,04:57,003.20625,00026.087,00304.341
04/15/2013,05:07,003.21319,00024.317,00299.452
04/15/2013,05:17,003.22014,00023.921,00294.564
04/15/2013,05:27,003.22708,00023.583,00289.675
04/15/2013,05:37,003.23403,00023.179,00284.787
04/15/2013,05:47,003.24097,00022.387,00279.898
04/15/2013,05:57,003.24792,00021.971,00275.010
04/15/2013,06:07,003.25486,00021.618,00270.121
04/15/2013,06:17,003.26181,00021.233,00265.233
04/15/2013,06:27,003.26875,00021.149,00260.344
04/15/2013,06:37,003.27569,00021.149,00255.455
04/15/2013,06:47,003.28264,00020.577,00250.567
04/15/2013,06:57,003.28958,00020.412,00245.678
04/15/2013,07:07,003.29653,00020.304,00240.790
04/15/2013,07:17,003.30347,00019.976,00235.901
04/15/2013,07:27,003.31042,00019.675,00231.013
04/15/2013,07:37,003.31736,00019.389,00226.124
04/15/2013,07:47,003.32431,00018.349,00221.236
04/15/2013,07:57,003.33125,00018.908,00216.347
04/15/2013,08:07,003.33819,00018.908,00211.459
04/15/2013,08:17,003.34514,00018.908,00206.570
04/15/2013,08:27,003.35208,00018.773,00201.682
04/15/2013,08:37,003.35903,00017.870,00196.793
04/15/2013,08:47,003.36597,00018.130,00191.904
04/15/2013,08:57,003.37292,00017.934,00187.016
04/15/2013,09:07,003.37986,00017.934,00182.127
04/15/2013,09:17,003.38681,00017.529,00177.239
04/15/2013,09:27,003.39375,00017.529,00172.350
04/15/2013,09:37,003.40069,00017.701,00167.462
04/15/2013,09:47,003.40764,00017.701,00162.573
04/15/2013,09:57,003.41458,00017.701,00157.685
04/15/2013,10:07,003.42153,00017.529,00152.796
04/15/2013,10:17,003.42847,00018.145,00147.908
04/15/2013,10:27,003.43542,00017.515,00143.019
04/15/2013,10:37,003.44236,00017.773,00138.130
04/15/2013,10:47,003.44931,00017.773,00133.242
04/15/2013,10:57,003.45625,00018.077,00128.353
04/15/2013,11:07,003.46319,00018.077,00123.465
04/15/2013,11:17,003.47014,00017.731,00118.576
04/15/2013,11:27,003.47708,00017.544,00113.688
04/15/2013,11:37,003.48403,00017.559,00108.799
04/15/2013,11:47,003.49097,00017.559,00103.911
04/15/2013,11:57,003.49792,00017.559,00099.022
04/15/2013,12:07,003.50486,00017.958,00094.134
04/15/2013,12:17,003.51181,00017.657,00089.245
04/15/2013,12:27,003.51875,00017.958,00084.357
04/15/2013,12:37,003.52569,00017.657,00079.468
04/15/2013,12:47,003.53264,00017.357,00074.579
04/15/2013,12:57,003.53958,00017.357,00069.691
04/15/2013,13:07,003.54653,00016.914,00064.802
04/15/2013,13:17,003.55347,00017.377,00059.914
04/15/2013,13:27,003.56042,00017.500,00055.025
04/15/2013,13:37,003.56736,00017.500,00050.137
04/15/2013,13:47,003.57431,00017.110,00045.248
04/15/2013,13:57,003.58125,00017.067,00040.360
04/15/2013,14:07,003.58819,00017.067,00035.471
04/15/2013,14:17,003.59514,00017.067,00030.583
04/15/2013,14:27,003.60208,00016.911,00025.694
04/15/2013,14:37,003.60903,00016.911,00020.805
04/15/2013,14:47,003.61597,00017.439,00015.917
04/15/2013,14:57,003.62292,00017.439,00011.028
04/15/2013,15:07,003.62986,00017.497,00006.140
04/15/2013,15:17,003.63681,00017.840,00001.251
04/15/2013,15:27,003.64375,00017.840,-0003.637
04/15/2013,15:37,003.65069,00017.641,-0008.526
04/15/2013,15:47,003.65764,00017.641,-0013.414
04/15/2013,15:57,003.66458,00017.854,-0018.303
04/15/2013,16:07,003.67153,00018.126,-0023.191
04/15/2013,16:17,003.67847,00018.126,-0028.080
04/15/2013,16:27,003.68542,00017.983,-0032.968
04/15/2013,16:37,003.69236,00017.782,-0037.857
04/15/2013,16:47,003.69931,00017.674,-0042.746
04/15/2013,16:57,003.70625,00017.674,-0047.634
04/15/2013,17:07,003.71319,00017.711,-0052.523
04/15/2013,17:17,003.72014,00017.754,-0057.411
04/15/2013,17:27,003.72708,00017.711,-0062.300
04/15/2013,17:37,003.73403,00017.285,-0067.188
04/15/2013,17:47,003.74097,00016.953,-0072.077
04/15/2013,17:57,003.74792,00016.953,-0076.965
04/15/2013,18:07,003.75486,00017.254,-0081.854
04/15/2013,18:17,003.76181,00017.254,-0086.742
04/15/2013,18:27,003.76875,00017.854,-0091.631
04/15/2013,18:37,003.77569,00016.881,-0096.519
04/15/2013,18:47,003.78264,00018.012,-0101.408
04/15/2013,18:57,003.78958,00016.896,-0106.297
04/15/2013,19:07,003.79653,00017.454,-0111.185
04/15/2013,19:17,003.80347,00016.896,-0116.074
04/15/2013,19:27,003.81042,00016.939,-0120.962
04/15/2013,19:37,003.81736,00016.852,-0125.851
04/15/2013,19:47,003.82431,00016.852,-0130.739
04/15/2013,19:57,003.83125,00016.852,-0135.628
04/15/2013,20:07,003.83819,00017.353,-0140.516
04/15/2013,20:17,003.84514,00017.366,-0145.405
04/15/2013,20:27,003.85208,00017.366,-0150.293
04/15/2013,20:37,003.85903,00017.366,-0155.182
04/15/2013,20:47,003.86597,00016.624,-0160.071
04/15/2013,20:57,003.87292,00017.266,-0164.959
04/15/2013,21:07,003.87986,00016.711,-0169.848
04/15/2013,21:17,003.88681,00017.266,-0174.736
04/15/2013,21:27,003.89375,00017.437,-0179.625
04/15/2013,21:37,003.90069,00017.469,-0184.513
04/15/2013,21:47,003.90764,00017.469,-0189.402
04/15/2013,21:57,003.91458,00017.726,-0194.290
04/15/2013,22:07,003.92153,00017.354,-0199.179
04/15/2013,22:17,003.92847,00017.354,-0204.067
04/15/2013,22:27,003.93542,00017.311,-0208.956
04/15/2013,22:37,003.94236,00017.311,-0213.844
04/15/2013,22:47,003.94931,00017.439,-0218.733
04/15/2013,22:57,003.95625,00017.439,-0223.622
04/15/2013,23:07,003.96319,00017.710,-0228.510
04/15/2013,23:17,003.97014,00017.425,-0233.399
04/15/2013,23:27,003.97708,00016.309,-0238.287
04/15/2013,23:37,003.98403,00016.309,-0243.176
04/15/2013,23:47,003.99097,00016.395,-0248.064
04/15/2013,23:57,003.99792,00016.913,-0252.953
04/16/2013,00:07,004.00486,00016.913,-0257.841
04/16/2013,00:17,004.01181,00016.913,-0262.730
04/16/2013,00:27,004.01875,00016.651,-0267.618
04/16/2013,00:37,004.02569,00016.651,-0272.507
04/16/2013,00:47,004.03264,00016.867,-0277.396
04/16/2013,00:57,004.03958,00016.867,-0282.284
04/16/2013,01:07,004.04653,00016.867,-0287.173
04/16/2013,01:17,004.05347,00016.854,-0292.061
04/16/2013,01:27,004.06042,00016.982,-0296.950
04/16/2013,01:37,004.06736,00017.010,-0301.838
04/16/2013,01:47,004.07431,00017.010,-0306.727
04/16/2013,01:57,004.08125,00016.137,-0311.615
04/16/2013,02:07,004.08819,00016.137,-0316.504
04/16/2013,02:17,004.09514,00016.452,-0321.392
04/16/2013,02:27,004.10208,00016.479,-0326.281
04/16/2013,02:37,004.10903,00016.996,-0331.169
04/16/2013,02:47,004.11597,00016.996,-0336.058
04/16/2013,02:57,004.12292,00016.452,-0340.947
04/16/2013,03:07,004.12986,00016.452,-0345.835
04/16/2013,03:17,004.13681,00016.752,-0350.724
