LumiCycle: 2013-10-17WT+3T3Luc_3-5_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/21/2013,08:51,004.36875,00264.969,00239.409
10/21/2013,09:01,004.37569,00265.435,00238.957
10/21/2013,09:11,004.38264,00268.989,00238.504
10/21/2013,09:21,004.38958,00271.212,00238.052
10/21/2013,09:31,004.39653,00276.615,00237.600
10/21/2013,09:41,004.40347,00276.615,00237.147
10/21/2013,09:51,004.41042,00277.619,00236.695
10/21/2013,10:01,004.41736,00282.097,00236.243
10/21/2013,10:11,004.42431,00282.672,00235.790
10/21/2013,10:21,004.43125,00294.321,00235.338
10/21/2013,10:31,004.43819,00294.611,00234.886
10/21/2013,10:41,004.44514,00294.871,00234.433
10/21/2013,10:51,004.45208,00295.299,00233.981
10/21/2013,11:01,004.45903,00295.299,00233.529
10/21/2013,11:11,004.46597,00296.152,00233.077
10/21/2013,11:21,004.47292,00291.600,00232.624
10/21/2013,11:31,004.47986,00293.427,00232.172
10/21/2013,11:41,004.48681,00291.266,00231.720
10/21/2013,11:51,004.49375,00288.746,00231.267
10/21/2013,12:01,004.50069,00287.127,00230.815
10/21/2013,12:11,004.50764,00287.127,00230.363
10/21/2013,12:21,004.51458,00286.508,00229.910
10/21/2013,12:31,004.52153,00286.131,00229.458
10/21/2013,12:41,004.52847,00284.124,00229.006
10/21/2013,12:51,004.53542,00278.261,00228.553
10/21/2013,13:01,004.54236,00270.126,00228.101
10/21/2013,13:11,004.54931,00264.305,00227.649
10/21/2013,13:21,004.55625,00264.305,00227.196
10/21/2013,13:31,004.56319,00263.517,00226.744
10/21/2013,13:41,004.57014,00259.085,00226.292
10/21/2013,13:51,004.57708,00258.380,00225.839
10/21/2013,14:01,004.58403,00248.256,00225.387
10/21/2013,14:11,004.59097,00246.537,00224.935
10/21/2013,14:21,004.59792,00244.943,00224.483
10/21/2013,14:31,004.60486,00242.722,00224.030
10/21/2013,14:41,004.61181,00241.442,00223.578
10/21/2013,14:51,004.61875,00241.442,00223.126
10/21/2013,15:01,004.62569,00247.166,00222.673
10/21/2013,15:11,004.63264,00249.034,00222.221
