LumiCycle: 2013-10-17WT+3T3Luc_0-5_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/21/2013,08:21,004.34792,01341.147,01293.590
10/21/2013,08:31,004.35486,01335.489,01288.069
10/21/2013,08:41,004.36181,01328.646,01282.548
10/21/2013,08:51,004.36875,01326.634,01277.027
10/21/2013,09:01,004.37569,01316.752,01271.506
10/21/2013,09:11,004.38264,01314.713,01265.985
10/21/2013,09:21,004.38958,01307.948,01260.465
10/21/2013,09:31,004.39653,01301.664,01254.944
10/21/2013,09:41,004.40347,01298.077,01249.423
10/21/2013,09:51,004.41042,01296.985,01243.902
10/21/2013,10:01,004.41736,01294.853,01238.381
10/21/2013,10:11,004.42431,01284.322,01232.861
10/21/2013,10:21,004.43125,01276.801,01227.340
10/21/2013,10:31,004.43819,01271.259,01221.819
10/21/2013,10:41,004.44514,01270.008,01216.298
10/21/2013,10:51,004.45208,01264.966,01210.777
10/21/2013,11:01,004.45903,01260.130,01205.256
10/21/2013,11:11,004.46597,01245.925,01199.736
10/21/2013,11:21,004.47292,01245.191,01194.215
10/21/2013,11:31,004.47986,01242.300,01188.694
10/21/2013,11:41,004.48681,01235.347,01183.173
10/21/2013,11:51,004.49375,01225.653,01177.652
10/21/2013,12:01,004.50069,01220.180,01172.132
10/21/2013,12:11,004.50764,01220.180,01166.611
10/21/2013,12:21,004.51458,01217.806,01161.090
10/21/2013,12:31,004.52153,01208.606,01155.569
10/21/2013,12:41,004.52847,01206.472,01150.048
10/21/2013,12:51,004.53542,01206.472,01144.527
10/21/2013,13:01,004.54236,01195.646,01139.007
10/21/2013,13:11,004.54931,01193.595,01133.486
10/21/2013,13:21,004.55625,01189.161,01127.965
10/21/2013,13:31,004.56319,01182.111,01122.444
10/21/2013,13:41,004.57014,01180.419,01116.923
10/21/2013,13:51,004.57708,01172.689,01111.402
10/21/2013,14:01,004.58403,01174.515,01105.882
10/21/2013,14:11,004.59097,01172.689,01100.361
10/21/2013,14:21,004.59792,01166.063,01094.840
10/21/2013,14:31,004.60486,01163.122,01089.319
10/21/2013,14:41,004.61181,01161.374,01083.798
10/21/2013,14:51,004.61875,01150.628,01078.278
10/21/2013,15:01,004.62569,01149.259,01072.757
10/21/2013,15:11,004.63264,01144.676,01067.236
