LumiCycle: 2013-10-17WT+U2OSLuc_3-2_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/21/2013,02:15,004.09375,24000.945,24809.838
10/21/2013,02:25,004.10069,24089.246,24829.977
10/21/2013,02:35,004.10764,24089.246,24850.117
10/21/2013,02:45,004.11458,24072.408,24870.256
10/21/2013,02:55,004.12153,24055.465,24890.396
10/21/2013,03:05,004.12847,23943.916,24910.537
10/21/2013,03:15,004.13542,23833.240,24930.676
10/21/2013,03:25,004.14236,23723.834,24950.816
10/21/2013,03:35,004.14931,23589.955,24970.955
10/21/2013,03:45,004.15625,23394.191,24991.096
10/21/2013,03:55,004.16319,23125.111,25011.236
10/21/2013,04:05,004.17014,22892.328,25031.375
10/21/2013,04:15,004.17708,22593.002,25051.516
10/21/2013,04:25,004.18403,22373.217,25071.654
10/21/2013,04:35,004.19097,22296.289,25091.795
10/21/2013,04:45,004.19792,22296.289,25111.936
10/21/2013,04:55,004.20486,22309.357,25132.074
10/21/2013,05:05,004.21181,22441.643,25152.215
10/21/2013,05:15,004.21875,22687.006,25172.354
10/21/2013,05:25,004.22569,22907.227,25192.494
10/21/2013,05:35,004.23264,23129.619,25212.633
10/21/2013,05:45,004.23958,23429.748,25232.773
10/21/2013,05:55,004.24653,23643.545,25252.914
10/21/2013,06:05,004.25347,23819.768,25273.053
10/21/2013,06:15,004.26042,23876.100,25293.193
10/21/2013,06:25,004.26736,23921.955,25313.332
10/21/2013,06:35,004.27431,23921.955,25333.473
10/21/2013,06:45,004.28125,23906.693,25353.613
10/21/2013,06:55,004.28819,23869.078,25373.752
10/21/2013,07:05,004.29514,23839.447,25393.893
10/21/2013,07:15,004.30208,23722.924,25414.031
10/21/2013,07:25,004.30903,23641.453,25434.172
10/21/2013,07:35,004.31597,23542.953,25454.312
10/21/2013,07:45,004.32292,23383.303,25474.451
10/21/2013,07:55,004.32986,23233.891,25494.592
10/21/2013,08:05,004.33681,22984.457,25514.730
10/21/2013,08:15,004.34375,22769.354,25534.871
10/21/2013,08:25,004.35069,22494.527,25555.012
10/21/2013,08:35,004.35764,22471.982,25575.150
10/21/2013,08:45,004.36458,22427.918,25595.291
10/21/2013,08:55,004.37153,22427.918,25615.430
10/21/2013,09:05,004.37847,22564.061,25635.570
10/21/2013,09:15,004.38542,22678.627,25655.709
10/21/2013,09:25,004.39236,22859.303,25675.850
10/21/2013,09:35,004.39931,23070.410,25695.990
10/21/2013,09:45,004.40625,23295.154,25716.129
10/21/2013,09:55,004.41319,23510.543,25736.270
10/21/2013,10:05,004.42014,23647.838,25756.408
10/21/2013,10:15,004.42708,23710.258,25776.549
10/21/2013,10:25,004.43403,23745.387,25796.689
10/21/2013,10:35,004.44097,23746.984,25816.828
10/21/2013,10:45,004.44792,23780.721,25836.969
10/21/2013,10:55,004.45486,23746.984,25857.107
10/21/2013,11:05,004.46181,23736.439,25877.248
10/21/2013,11:15,004.46875,23625.795,25897.389
10/21/2013,11:25,004.47569,23576.121,25917.527
10/21/2013,11:35,004.48264,23515.811,25937.668
10/21/2013,11:45,004.48958,23440.998,25957.807
10/21/2013,11:55,004.49653,23283.543,25977.947
10/21/2013,12:05,004.50347,23131.922,25998.086
10/21/2013,12:15,004.51042,22926.609,26018.227
10/21/2013,12:25,004.51736,22791.541,26038.367
10/21/2013,12:35,004.52431,22666.342,26058.506
10/21/2013,12:45,004.53125,22623.395,26078.646
10/21/2013,12:55,004.53819,22621.312,26098.785
10/21/2013,13:05,004.54514,22621.312,26118.926
10/21/2013,13:15,004.55208,22693.205,26139.066
10/21/2013,13:25,004.55903,22870.758,26159.205
10/21/2013,13:35,004.56597,22982.605,26179.346
10/21/2013,13:45,004.57292,23173.385,26199.484
10/21/2013,13:55,004.57986,23347.711,26219.625
10/21/2013,14:05,004.58681,23480.105,26239.766
10/21/2013,14:15,004.59375,23525.832,26259.904
10/21/2013,14:25,004.60069,23573.404,26280.045
10/21/2013,14:35,004.60764,23603.531,26300.184
10/21/2013,14:45,004.61458,23614.949,26320.324
10/21/2013,14:55,004.62153,23614.949,26340.463
10/21/2013,15:05,004.62847,23568.551,26360.604
