LumiCycle: 2013-10-17WT+U2OSLuc_0-5_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/19/2013,11:36,002.48333,105684.609,98777.758
10/19/2013,11:46,002.49028,105794.602,98873.484
10/19/2013,11:56,002.49722,105876.109,98969.203
10/19/2013,12:06,002.50417,106013.719,99064.922
10/19/2013,12:16,002.51111,106131.648,99160.648
10/19/2013,12:26,002.51806,106261.352,99256.367
10/19/2013,12:36,002.52500,106325.852,99352.086
10/19/2013,12:46,002.53194,106519.797,99447.805
10/19/2013,12:56,002.53889,106609.227,99543.531
10/19/2013,13:06,002.54583,106762.336,99639.250
10/19/2013,13:16,002.55278,106840.453,99734.969
10/19/2013,13:26,002.55972,106980.789,99830.695
10/19/2013,13:36,002.56667,107156.992,99926.414
10/19/2013,13:46,002.57361,107248.062,100022.133
10/19/2013,13:56,002.58056,107335.836,100117.852
10/19/2013,14:06,002.58750,107488.234,100213.578
10/19/2013,14:16,002.59444,107660.164,100309.297
10/19/2013,14:26,002.60139,107746.008,100405.016
10/19/2013,14:36,002.60833,107854.133,100500.742
10/19/2013,14:46,002.61528,108022.320,100596.461
10/19/2013,14:56,002.62222,108133.734,100692.180
10/19/2013,15:06,002.62917,108197.617,100787.898
10/19/2013,15:16,002.63611,108400.328,100883.625
10/19/2013,15:26,002.64306,108574.719,100979.344
10/19/2013,15:36,002.65000,108689.000,101075.062
10/19/2013,15:46,002.65694,108774.867,101170.789
10/19/2013,15:56,002.66389,108892.844,101266.508
10/19/2013,16:06,002.67083,109030.242,101362.227
10/19/2013,16:16,002.67778,109225.055,101457.945
10/19/2013,16:26,002.68472,109228.219,101553.672
10/19/2013,16:36,002.69167,109387.398,101649.391
10/19/2013,16:46,002.69861,109465.250,101745.109
10/19/2013,16:56,002.70556,109646.055,101840.836
10/19/2013,17:06,002.71250,109722.023,101936.555
10/19/2013,17:16,002.71944,109863.719,102032.273
10/19/2013,17:26,002.72639,109985.453,102127.992
10/19/2013,17:36,002.73333,110047.266,102223.719
10/19/2013,17:46,002.74028,110233.672,102319.437
10/19/2013,17:56,002.74722,110410.789,102415.156
10/19/2013,18:06,002.75417,110449.195,102510.883
10/19/2013,18:16,002.76111,110553.273,102606.602
10/19/2013,18:26,002.76806,110595.445,102702.320
10/19/2013,18:36,002.77500,110809.164,102798.039
10/19/2013,18:46,002.78194,110911.187,102893.766
10/19/2013,18:56,002.78889,111002.406,102989.484
10/19/2013,19:06,002.79583,111102.016,103085.203
10/19/2013,19:16,002.80278,111203.914,103180.930
10/19/2013,19:26,002.80972,111289.430,103276.648
10/19/2013,19:36,002.81667,111375.789,103372.367
10/19/2013,19:46,002.82361,111458.656,103468.086
10/19/2013,19:56,002.83056,111554.219,103563.812
10/19/2013,20:06,002.83750,111662.953,103659.531
10/19/2013,20:16,002.84444,111828.367,103755.250
