LumiCycle: 20140806WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/11/2014,03:16,004.13611,00508.099,00571.937
08/11/2014,03:26,004.14306,00506.967,00569.901
08/11/2014,03:36,004.15000,00505.721,00567.865
08/11/2014,03:46,004.15694,00505.721,00565.829
08/11/2014,03:56,004.16389,00507.717,00563.793
08/11/2014,04:06,004.17083,00521.821,00561.757
08/11/2014,04:16,004.17778,00530.706,00559.721
08/11/2014,04:26,004.18472,00550.321,00557.685
08/11/2014,04:36,004.19167,00567.094,00555.649
08/11/2014,04:46,004.19861,00576.180,00553.613
08/11/2014,04:56,004.20556,00583.470,00551.577
08/11/2014,05:06,004.21250,00601.487,00549.541
08/11/2014,05:16,004.21944,00609.844,00547.505
08/11/2014,05:26,004.22639,00617.118,00545.469
08/11/2014,05:36,004.23333,00618.347,00543.433
08/11/2014,05:46,004.24028,00618.347,00541.397
08/11/2014,05:56,004.24722,00616.705,00539.361
08/11/2014,06:06,004.25417,00614.484,00537.325
08/11/2014,06:16,004.26111,00611.759,00535.289
08/11/2014,06:26,004.26806,00592.273,00533.253
08/11/2014,06:36,004.27500,00576.911,00531.216
08/11/2014,06:46,004.28194,00559.628,00529.180
08/11/2014,06:56,004.28889,00547.137,00527.144
08/11/2014,07:06,004.29583,00536.094,00525.108
08/11/2014,07:16,004.30278,00524.305,00523.072
08/11/2014,07:26,004.30972,00510.517,00521.036
08/11/2014,07:36,004.31667,00504.861,00519.000
08/11/2014,07:46,004.32361,00502.956,00516.964
08/11/2014,07:56,004.33056,00502.956,00514.928
08/11/2014,08:06,004.33750,00492.933,00512.892
08/11/2014,08:16,004.34444,00492.209,00510.856
08/11/2014,08:26,004.35139,00492.209,00508.820
08/11/2014,08:36,004.35833,00487.592,00506.784
08/11/2014,08:46,004.36528,00487.566,00504.748
08/11/2014,08:56,004.37222,00483.922,00502.712
08/11/2014,09:06,004.37917,00483.032,00500.676
08/11/2014,09:16,004.38611,00483.032,00498.640
08/11/2014,09:26,004.39306,00478.599,00496.604
08/11/2014,09:36,004.40000,00477.037,00494.568
08/11/2014,09:46,004.40694,00477.037,00492.532
08/11/2014,09:56,004.41389,00477.882,00490.496
08/11/2014,10:06,004.42083,00478.566,00488.460
08/11/2014,10:16,004.42778,00479.915,00486.424
08/11/2014,10:26,004.43472,00483.494,00484.387
08/11/2014,10:36,004.44167,00507.291,00482.351
08/11/2014,10:46,004.44861,00523.962,00480.315
08/11/2014,10:56,004.45556,00536.426,00478.279
08/11/2014,11:06,004.46250,00544.705,00476.243
08/11/2014,11:16,004.46944,00561.583,00474.207
08/11/2014,11:26,004.47639,00574.421,00472.171
08/11/2014,11:36,004.48333,00576.114,00470.135
08/11/2014,11:46,004.49028,00582.332,00468.099
08/11/2014,11:56,004.49722,00585.430,00466.063
08/11/2014,12:06,004.50417,00588.176,00464.027
08/11/2014,12:16,004.51111,00585.430,00461.991
08/11/2014,12:26,004.51806,00584.802,00459.955
08/11/2014,12:36,004.52500,00576.956,00457.919
08/11/2014,12:46,004.53194,00575.037,00455.883
08/11/2014,12:56,004.53889,00560.095,00453.847
08/11/2014,13:06,004.54583,00542.093,00451.811
08/11/2014,13:16,004.55278,00532.084,00449.775
08/11/2014,13:26,004.55972,00524.831,00447.739
08/11/2014,13:36,004.56667,00511.376,00445.703
08/11/2014,13:46,004.57361,00509.179,00443.667
08/11/2014,13:56,004.58056,00485.639,00441.631
08/11/2014,14:06,004.58750,00472.148,00439.595
08/11/2014,14:16,004.59444,00461.923,00437.558
08/11/2014,14:26,004.60139,00461.771,00435.522
08/11/2014,14:36,004.60833,00450.912,00433.486
08/11/2014,14:46,004.61528,00450.912,00431.450
08/11/2014,14:56,004.62222,00453.282,00429.414
08/11/2014,15:06,004.62917,00455.436,00427.378
08/11/2014,15:16,004.63611,00453.282,00425.342
08/11/2014,15:26,004.64306,00449.988,00423.306
08/11/2014,15:36,004.65000,00449.065,00421.270
08/11/2014,15:46,004.65694,00445.601,00419.234
08/11/2014,15:56,004.66389,00445.601,00417.198
08/11/2014,16:06,004.67083,00443.010,00415.162
08/11/2014,16:16,004.67778,00443.010,00413.126
08/11/2014,16:26,004.68472,00443.997,00411.090
08/11/2014,16:36,004.69167,00443.997,00409.054
08/11/2014,16:46,004.69861,00443.997,00407.018
08/11/2014,16:56,004.70556,00444.456,00404.982
08/11/2014,17:06,004.71250,00445.148,00402.946
08/11/2014,17:16,004.71944,00468.979,00400.910
08/11/2014,17:26,004.72639,00485.730,00398.874
08/11/2014,17:36,004.73333,00502.277,00396.838
08/11/2014,17:46,004.74028,00510.604,00394.802
08/11/2014,17:56,004.74722,00530.491,00392.766
08/11/2014,18:06,004.75417,00537.766,00390.729
08/11/2014,18:16,004.76111,00540.275,00388.693
08/11/2014,18:26,004.76806,00546.812,00386.657
08/11/2014,18:36,004.77500,00548.472,00384.621
08/11/2014,18:46,004.78194,00547.559,00382.585
08/11/2014,18:56,004.78889,00548.472,00380.549
08/11/2014,19:06,004.79583,00547.559,00378.513
08/11/2014,19:16,004.80278,00541.482,00376.477
08/11/2014,19:26,004.80972,00537.423,00374.441
08/11/2014,19:36,004.81667,00531.632,00372.405
08/11/2014,19:46,004.82361,00527.352,00370.369
08/11/2014,19:56,004.83056,00520.714,00368.333
08/11/2014,20:06,004.83750,00511.273,00366.297
08/11/2014,20:16,004.84444,00511.273,00364.261
08/11/2014,20:26,004.85139,00499.421,00362.225
08/11/2014,20:36,004.85833,00492.701,00360.189
08/11/2014,20:46,004.86528,00489.184,00358.153
08/11/2014,20:56,004.87222,00479.107,00356.117
08/11/2014,21:06,004.87917,00463.077,00354.081
08/11/2014,21:16,004.88611,00456.500,00352.045
08/11/2014,21:26,004.89306,00432.889,00350.009
08/11/2014,21:36,004.90000,00430.083,00347.973
08/11/2014,21:46,004.90694,00425.072,00345.936
08/11/2014,21:56,004.91389,00423.440,00343.900
08/11/2014,22:06,004.92083,00424.013,00341.864
08/11/2014,22:16,004.92778,00422.538,00339.828
08/11/2014,22:26,004.93472,00422.538,00337.792
08/11/2014,22:36,004.94167,00422.080,00335.756
08/11/2014,22:46,004.94861,00418.854,00333.720
08/11/2014,22:56,004.95556,00418.126,00331.684
08/11/2014,23:06,004.96250,00417.510,00329.648
08/11/2014,23:16,004.96944,00415.726,00327.612
08/11/2014,23:26,004.97639,00414.292,00325.576
08/11/2014,23:36,004.98333,00415.726,00323.540
08/11/2014,23:46,004.99028,00416.700,00321.504
08/11/2014,23:56,004.99722,00417.340,00319.468
08/12/2014,00:06,005.00417,00421.755,00317.432
08/12/2014,00:16,005.01111,00422.250,00315.396
08/12/2014,00:26,005.01806,00438.882,00313.360
08/12/2014,00:36,005.02500,00454.413,00311.324
08/12/2014,00:46,005.03194,00465.102,00309.288
08/12/2014,00:56,005.03889,00478.633,00307.252
08/12/2014,01:06,005.04583,00491.286,00305.216
08/12/2014,01:16,005.05278,00505.035,00303.180
08/12/2014,01:26,005.05972,00506.599,00301.143
08/12/2014,01:36,005.06667,00506.599,00299.107
08/12/2014,01:46,005.07361,00518.995,00297.071
08/12/2014,01:56,005.08056,00518.995,00295.035
08/12/2014,02:06,005.08750,00517.048,00292.999
08/12/2014,02:16,005.09444,00516.919,00290.963
08/12/2014,02:26,005.10139,00513.218,00288.927
08/12/2014,02:36,005.10833,00512.551,00286.891
08/12/2014,02:46,005.11528,00507.002,00284.855
08/12/2014,02:56,005.12222,00504.231,00282.819
08/12/2014,03:06,005.12917,00504.231,00280.783
08/12/2014,03:16,005.13611,00501.331,00278.747
08/12/2014,03:26,005.14306,00501.117,00276.711
08/12/2014,03:36,005.15000,00499.542,00274.675
08/12/2014,03:46,005.15694,00498.597,00272.639
08/12/2014,03:56,005.16389,00490.452,00270.603
08/12/2014,04:06,005.17083,00489.406,00268.567
08/12/2014,04:16,005.17778,00482.571,00266.531
08/12/2014,04:26,005.18472,00471.366,00264.495
08/12/2014,04:36,005.19167,00470.981,00262.459
08/12/2014,04:46,005.19861,00468.736,00260.423
08/12/2014,04:56,005.20556,00466.362,00258.387
08/12/2014,05:06,005.21250,00455.191,00256.351
08/12/2014,05:16,005.21944,00448.326,00254.314
08/12/2014,05:26,005.22639,00445.778,00252.278
08/12/2014,05:36,005.23333,00435.409,00250.242
08/12/2014,05:46,005.24028,00419.127,00248.206
08/12/2014,05:56,005.24722,00417.660,00246.170
08/12/2014,06:06,005.25417,00414.309,00244.134
08/12/2014,06:16,005.26111,00407.443,00242.098
08/12/2014,06:26,005.26806,00405.482,00240.062
08/12/2014,06:36,005.27500,00403.912,00238.026
08/12/2014,06:46,005.28194,00399.553,00235.990
08/12/2014,06:56,005.28889,00398.780,00233.954
08/12/2014,07:06,005.29583,00397.233,00231.918
08/12/2014,07:16,005.30278,00394.441,00229.882
08/12/2014,07:26,005.30972,00394.441,00227.846
08/12/2014,07:36,005.31667,00391.826,00225.810
08/12/2014,07:46,005.32361,00392.837,00223.774
08/12/2014,07:56,005.33056,00392.837,00221.738
08/12/2014,08:06,005.33750,00392.837,00219.702
08/12/2014,08:16,005.34444,00392.694,00217.666
08/12/2014,08:26,005.35139,00392.694,00215.630
08/12/2014,08:36,005.35833,00395.544,00213.594
08/12/2014,08:46,005.36528,00395.707,00211.558
08/12/2014,08:56,005.37222,00408.074,00209.521
08/12/2014,09:06,005.37917,00423.698,00207.485
08/12/2014,09:16,005.38611,00440.562,00205.449
08/12/2014,09:26,005.39306,00451.026,00203.413
08/12/2014,09:36,005.40000,00465.099,00201.377
08/12/2014,09:46,005.40694,00465.199,00199.341
08/12/2014,09:56,005.41389,00471.870,00197.305
08/12/2014,10:06,005.42083,00476.363,00195.269
08/12/2014,10:16,005.42778,00480.022,00193.233
