LumiCycle: 20140806WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/10/2014,12:47,003.53264,00348.589,00422.208
08/10/2014,12:57,003.53958,00348.589,00421.041
08/10/2014,13:07,003.54653,00348.415,00419.873
08/10/2014,13:17,003.55347,00347.179,00418.706
08/10/2014,13:27,003.56042,00346.548,00417.539
08/10/2014,13:37,003.56736,00346.548,00416.371
08/10/2014,13:47,003.57431,00346.500,00415.204
08/10/2014,13:57,003.58125,00346.500,00414.036
08/10/2014,14:07,003.58819,00346.500,00412.869
08/10/2014,14:17,003.59514,00346.032,00411.702
08/10/2014,14:27,003.60208,00347.137,00410.534
08/10/2014,14:37,003.60903,00347.040,00409.367
08/10/2014,14:47,003.61597,00347.293,00408.199
08/10/2014,14:57,003.62292,00357.445,00407.032
08/10/2014,15:07,003.62986,00392.418,00405.864
08/10/2014,15:17,003.63681,00398.939,00404.697
08/10/2014,15:27,003.64375,00398.939,00403.530
08/10/2014,15:37,003.65069,00391.357,00402.362
08/10/2014,15:47,003.65764,00389.388,00401.195
08/10/2014,15:57,003.66458,00382.451,00400.027
08/10/2014,16:07,003.67153,00331.792,00398.860
08/10/2014,16:17,003.67847,00330.742,00397.693
08/10/2014,16:27,003.68542,00330.742,00396.525
08/10/2014,16:37,003.69236,00333.734,00395.358
08/10/2014,16:47,003.69931,00335.032,00394.190
08/10/2014,16:57,003.70625,00333.734,00393.023
08/10/2014,17:07,003.71319,00329.568,00391.855
08/10/2014,17:17,003.72014,00329.568,00390.688
08/10/2014,17:27,003.72708,00329.969,00389.521
08/10/2014,17:37,003.73403,00329.969,00388.353
08/10/2014,17:47,003.74097,00330.484,00387.186
08/10/2014,17:57,003.74792,00331.090,00386.018
08/10/2014,18:07,003.75486,00331.090,00384.851
08/10/2014,18:17,003.76181,00329.732,00383.684
08/10/2014,18:27,003.76875,00329.732,00382.516
08/10/2014,18:37,003.77569,00329.883,00381.349
08/10/2014,18:47,003.78264,00330.549,00380.181
08/10/2014,18:57,003.78958,00329.883,00379.014
08/10/2014,19:07,003.79653,00328.148,00377.846
08/10/2014,19:17,003.80347,00328.148,00376.679
08/10/2014,19:27,003.81042,00330.837,00375.512
08/10/2014,19:37,003.81736,00332.245,00374.344
08/10/2014,19:47,003.82431,00331.472,00373.177
08/10/2014,19:57,003.83125,00331.472,00372.009
08/10/2014,20:07,003.83819,00331.472,00370.842
08/10/2014,20:17,003.84514,00332.476,00369.674
08/10/2014,20:27,003.85208,00332.476,00368.507
08/10/2014,20:37,003.85903,00331.917,00367.340
08/10/2014,20:47,003.86597,00330.379,00366.172
08/10/2014,20:57,003.87292,00330.379,00365.005
08/10/2014,21:07,003.87986,00330.426,00363.837
08/10/2014,21:17,003.88681,00330.426,00362.670
08/10/2014,21:27,003.89375,00331.243,00361.503
08/10/2014,21:37,003.90069,00331.558,00360.335
08/10/2014,21:47,003.90764,00331.558,00359.168
08/10/2014,21:57,003.91458,00328.981,00358.000
08/10/2014,22:07,003.92153,00328.146,00356.833
08/10/2014,22:17,003.92847,00328.981,00355.666
08/10/2014,22:27,003.93542,00328.146,00354.498
08/10/2014,22:37,003.94236,00325.731,00353.331
08/10/2014,22:47,003.94931,00323.839,00352.163
08/10/2014,22:57,003.95625,00322.481,00350.996
08/10/2014,23:07,003.96319,00322.481,00349.828
08/10/2014,23:17,003.97014,00322.481,00348.661
08/10/2014,23:27,003.97708,00322.318,00347.494
08/10/2014,23:37,003.98403,00322.318,00346.326
08/10/2014,23:47,003.99097,00325.010,00345.159
08/10/2014,23:57,003.99792,00325.010,00343.991
08/11/2014,00:07,004.00486,00324.014,00342.824
08/11/2014,00:17,004.01181,00321.063,00341.657
08/11/2014,00:27,004.01875,00320.824,00340.489
08/11/2014,00:37,004.02569,00321.063,00339.322
08/11/2014,00:47,004.03264,00320.765,00338.154
08/11/2014,00:57,004.03958,00320.765,00336.987
08/11/2014,01:07,004.04653,00320.650,00335.819
08/11/2014,01:17,004.05347,00318.705,00334.652
08/11/2014,01:27,004.06042,00318.116,00333.485
08/11/2014,01:37,004.06736,00318.705,00332.317
08/11/2014,01:47,004.07431,00318.116,00331.150
08/11/2014,01:57,004.08125,00321.086,00329.982
08/11/2014,02:07,004.08819,00317.937,00328.815
08/11/2014,02:17,004.09514,00319.274,00327.648
08/11/2014,02:27,004.10208,00318.214,00326.480
08/11/2014,02:37,004.10903,00319.274,00325.313
