LumiCycle: 20140806WT$CLIH-C3n_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/10/2014,18:16,003.76111,00605.844,00547.322
08/10/2014,18:26,003.76806,00603.199,00546.865
08/10/2014,18:36,003.77500,00603.013,00546.408
08/10/2014,18:46,003.78194,00602.073,00545.951
08/10/2014,18:56,003.78889,00602.073,00545.494
08/10/2014,19:06,003.79583,00597.970,00545.037
08/10/2014,19:16,003.80278,00597.970,00544.580
08/10/2014,19:26,003.80972,00597.646,00544.123
08/10/2014,19:36,003.81667,00597.646,00543.667
08/10/2014,19:46,003.82361,00597.586,00543.210
08/10/2014,19:56,003.83056,00598.205,00542.753
08/10/2014,20:06,003.83750,00593.480,00542.296
08/10/2014,20:16,003.84444,00593.480,00541.839
08/10/2014,20:26,003.85139,00593.480,00541.382
08/10/2014,20:36,003.85833,00595.736,00540.925
08/10/2014,20:46,003.86528,00595.736,00540.468
08/10/2014,20:56,003.87222,00593.258,00540.012
08/10/2014,21:06,003.87917,00589.766,00539.555
08/10/2014,21:16,003.88611,00589.766,00539.098
08/10/2014,21:26,003.89306,00591.458,00538.641
08/10/2014,21:36,003.90000,00591.458,00538.184
08/10/2014,21:46,003.90694,00587.005,00537.727
08/10/2014,21:56,003.91389,00587.005,00537.270
08/10/2014,22:06,003.92083,00588.533,00536.814
08/10/2014,22:16,003.92778,00588.533,00536.357
08/10/2014,22:26,003.93472,00585.464,00535.900
08/10/2014,22:36,003.94167,00582.008,00535.443
08/10/2014,22:46,003.94861,00579.911,00534.986
08/10/2014,22:56,003.95556,00582.008,00534.529
08/10/2014,23:06,003.96250,00583.466,00534.072
08/10/2014,23:16,003.96944,00583.466,00533.615
08/10/2014,23:26,003.97639,00582.532,00533.159
08/10/2014,23:36,003.98333,00576.544,00532.702
08/10/2014,23:46,003.99028,00576.046,00532.245
08/10/2014,23:56,003.99722,00576.544,00531.788
08/11/2014,00:06,004.00417,00575.922,00531.331
08/11/2014,00:16,004.01111,00569.796,00530.874
08/11/2014,00:26,004.01806,00568.033,00530.417
08/11/2014,00:36,004.02500,00568.033,00529.960
08/11/2014,00:46,004.03194,00572.192,00529.504
08/11/2014,00:56,004.03889,00572.192,00529.047
08/11/2014,01:06,004.04583,00571.514,00528.590
08/11/2014,01:16,004.05278,00568.315,00528.133
08/11/2014,01:26,004.05972,00568.315,00527.676
08/11/2014,01:36,004.06667,00568.258,00527.219
08/11/2014,01:46,004.07361,00567.379,00526.762
08/11/2014,01:56,004.08056,00564.174,00526.305
08/11/2014,02:06,004.08750,00560.323,00525.849
08/11/2014,02:16,004.09444,00560.323,00525.392
08/11/2014,02:26,004.10139,00558.150,00524.935
08/11/2014,02:36,004.10833,00562.206,00524.478
08/11/2014,02:46,004.11528,00558.150,00524.021
08/11/2014,02:56,004.12222,00558.398,00523.564
08/11/2014,03:06,004.12917,00558.398,00523.107
