LumiCycle: 20140806WT$CLIH-C3n_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/10/2014,04:45,003.19792,00376.396,00541.808
08/10/2014,04:55,003.20486,00376.396,00541.422
08/10/2014,05:05,003.21181,00376.079,00541.035
08/10/2014,05:15,003.21875,00376.079,00540.648
08/10/2014,05:25,003.22569,00379.619,00540.262
08/10/2014,05:35,003.23264,00380.806,00539.875
08/10/2014,05:45,003.23958,00380.997,00539.488
08/10/2014,05:55,003.24653,00384.387,00539.102
08/10/2014,06:05,003.25347,00384.934,00538.715
08/10/2014,06:15,003.26042,00385.215,00538.328
08/10/2014,06:25,003.26736,00389.541,00537.941
08/10/2014,06:35,003.27431,00389.541,00537.555
08/10/2014,06:45,003.28125,00389.541,00537.168
08/10/2014,06:55,003.28819,00388.259,00536.781
08/10/2014,07:05,003.29514,00391.144,00536.395
08/10/2014,07:15,003.30208,00388.259,00536.008
08/10/2014,07:25,003.30903,00391.144,00535.621
08/10/2014,07:35,003.31597,00395.029,00535.235
08/10/2014,07:45,003.32292,00395.883,00534.848
08/10/2014,07:55,003.32986,00396.555,00534.461
08/10/2014,08:05,003.33681,00396.555,00534.075
08/10/2014,08:15,003.34375,00401.022,00533.688
08/10/2014,08:25,003.35069,00401.022,00533.301
08/10/2014,08:35,003.35764,00401.022,00532.914
08/10/2014,08:45,003.36458,00401.099,00532.528
08/10/2014,08:55,003.37153,00402.273,00532.141
08/10/2014,09:05,003.37847,00405.590,00531.754
08/10/2014,09:15,003.38542,00407.351,00531.368
08/10/2014,09:25,003.39236,00407.695,00530.981
08/10/2014,09:35,003.39931,00407.351,00530.594
08/10/2014,09:45,003.40625,00408.460,00530.208
08/10/2014,09:55,003.41319,00408.460,00529.821
08/10/2014,10:05,003.42014,00412.288,00529.434
08/10/2014,10:15,003.42708,00412.533,00529.048
08/10/2014,10:25,003.43403,00412.593,00528.661
08/10/2014,10:35,003.44097,00418.284,00528.274
08/10/2014,10:45,003.44792,00418.284,00527.887
08/10/2014,10:55,003.45486,00416.323,00527.501
08/10/2014,11:05,003.46181,00416.323,00527.114
08/10/2014,11:15,003.46875,00420.329,00526.727
08/10/2014,11:25,003.47569,00420.329,00526.341
08/10/2014,11:35,003.48264,00420.672,00525.954
08/10/2014,11:45,003.48958,00420.672,00525.567
08/10/2014,11:55,003.49653,00423.168,00525.181
08/10/2014,12:05,003.50347,00424.772,00524.794
08/10/2014,12:15,003.51042,00428.494,00524.407
08/10/2014,12:25,003.51736,00429.363,00524.021
08/10/2014,12:35,003.52431,00429.277,00523.634
08/10/2014,12:45,003.53125,00429.277,00523.247
08/10/2014,12:55,003.53819,00429.277,00522.860
08/10/2014,13:05,003.54514,00435.852,00522.474
08/10/2014,13:15,003.55208,00435.852,00522.087
08/10/2014,13:25,003.55903,00435.852,00521.700
08/10/2014,13:35,003.56597,00438.200,00521.314
08/10/2014,13:45,003.57292,00441.462,00520.927
08/10/2014,13:55,003.57986,00443.347,00520.540
08/10/2014,14:05,003.58681,00443.347,00520.154
08/10/2014,14:15,003.59375,00442.698,00519.767
08/10/2014,14:25,003.60069,00442.698,00519.380
08/10/2014,14:35,003.60764,00444.029,00518.994
08/10/2014,14:45,003.61458,00447.876,00518.607
08/10/2014,14:55,003.62153,00447.876,00518.220
08/10/2014,15:05,003.62847,00447.876,00517.833
08/10/2014,15:15,003.63542,00446.592,00517.447
08/10/2014,15:25,003.64236,00450.293,00517.060
08/10/2014,15:35,003.64931,00451.480,00516.673
08/10/2014,15:45,003.65625,00451.667,00516.287
08/10/2014,15:55,003.66319,00455.386,00515.900
08/10/2014,16:05,003.67014,00458.065,00515.513
08/10/2014,16:15,003.67708,00459.674,00515.127
08/10/2014,16:25,003.68403,00459.674,00514.740
08/10/2014,16:35,003.69097,00458.488,00514.353
08/10/2014,16:45,003.69792,00458.488,00513.967
08/10/2014,16:55,003.70486,00459.944,00513.580
08/10/2014,17:05,003.71181,00462.831,00513.193
08/10/2014,17:15,003.71875,00465.483,00512.806
08/10/2014,17:25,003.72569,00465.483,00512.420
08/10/2014,17:35,003.73264,00467.887,00512.033
08/10/2014,17:45,003.73958,00465.993,00511.646
08/10/2014,17:55,003.74653,00470.706,00511.260
08/10/2014,18:05,003.75347,00470.706,00510.873
08/10/2014,18:15,003.76042,00470.706,00510.486
08/10/2014,18:25,003.76736,00473.255,00510.100
08/10/2014,18:35,003.77431,00475.256,00509.713
08/10/2014,18:45,003.78125,00475.256,00509.326
08/10/2014,18:55,003.78819,00475.064,00508.940
08/10/2014,19:05,003.79514,00475.064,00508.553
08/10/2014,19:15,003.80208,00477.084,00508.166
08/10/2014,19:25,003.80903,00479.016,00507.779
08/10/2014,19:35,003.81597,00479.489,00507.393
08/10/2014,19:45,003.82292,00480.720,00507.006
08/10/2014,19:55,003.82986,00481.265,00506.619
08/10/2014,20:05,003.83681,00487.178,00506.233
08/10/2014,20:15,003.84375,00487.178,00505.846
08/10/2014,20:25,003.85069,00487.178,00505.459
08/10/2014,20:35,003.85764,00486.577,00505.073
08/10/2014,20:45,003.86458,00486.577,00504.686
08/10/2014,20:55,003.87153,00488.047,00504.299
08/10/2014,21:05,003.87847,00488.524,00503.913
08/10/2014,21:15,003.88542,00488.998,00503.526
08/10/2014,21:25,003.89236,00489.213,00503.139
08/10/2014,21:35,003.89931,00492.847,00502.752
08/10/2014,21:45,003.90625,00494.130,00502.366
08/10/2014,21:55,003.91319,00494.130,00501.979
08/10/2014,22:05,003.92014,00499.320,00501.592
08/10/2014,22:15,003.92708,00500.894,00501.206
08/10/2014,22:25,003.93403,00502.434,00500.819
08/10/2014,22:35,003.94097,00502.434,00500.432
08/10/2014,22:45,003.94792,00502.499,00500.046
08/10/2014,22:55,003.95486,00502.499,00499.659
08/10/2014,23:05,003.96181,00506.042,00499.272
08/10/2014,23:15,003.96875,00506.042,00498.886
08/10/2014,23:25,003.97569,00506.042,00498.499
08/10/2014,23:35,003.98264,00505.770,00498.112
08/10/2014,23:45,003.98958,00507.194,00497.725
08/10/2014,23:55,003.99653,00507.194,00497.339
08/11/2014,00:05,004.00347,00507.882,00496.952
08/11/2014,00:15,004.01042,00508.842,00496.565
08/11/2014,00:25,004.01736,00512.706,00496.179
08/11/2014,00:35,004.02431,00512.636,00495.792
08/11/2014,00:45,004.03125,00515.965,00495.405
08/11/2014,00:55,004.03819,00516.494,00495.019
08/11/2014,01:05,004.04514,00517.738,00494.632
08/11/2014,01:15,004.05208,00520.897,00494.245
08/11/2014,01:25,004.05903,00522.779,00493.859
08/11/2014,01:35,004.06597,00522.779,00493.472
08/11/2014,01:45,004.07292,00521.969,00493.085
08/11/2014,01:55,004.07986,00521.088,00492.698
08/11/2014,02:05,004.08681,00521.969,00492.312
08/11/2014,02:15,004.09375,00523.996,00491.925
08/11/2014,02:25,004.10069,00524.383,00491.538
08/11/2014,02:35,004.10764,00524.383,00491.152
08/11/2014,02:45,004.11458,00524.383,00490.765
08/11/2014,02:55,004.12153,00523.190,00490.378
