LumiCycle: 2013-4-7WT$CLIH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/11/2013,01:41,004.07014,03442.549,03752.498
04/11/2013,01:51,004.07708,03446.840,03749.156
04/11/2013,02:01,004.08403,03486.516,03745.814
04/11/2013,02:11,004.09097,03486.516,03742.472
04/11/2013,02:21,004.09792,03486.516,03739.130
04/11/2013,02:31,004.10486,03809.416,03735.788
04/11/2013,02:41,004.11181,04048.092,03732.446
04/11/2013,02:51,004.11875,04186.404,03729.104
04/11/2013,03:01,004.12569,04186.404,03725.762
04/11/2013,03:11,004.13264,04186.404,03722.420
04/11/2013,03:21,004.13958,04183.700,03719.078
04/11/2013,03:31,004.14653,04169.083,03715.736
04/11/2013,03:41,004.15347,04154.071,03712.394
04/11/2013,03:51,004.16042,03954.543,03709.052
04/11/2013,04:01,004.16736,03413.344,03705.710
04/11/2013,04:11,004.17431,03383.433,03702.368
04/11/2013,04:21,004.18125,03383.433,03699.026
04/11/2013,04:31,004.18819,03392.165,03695.684
04/11/2013,04:41,004.19514,03416.513,03692.342
04/11/2013,04:51,004.20208,03433.699,03689.000
04/11/2013,05:01,004.20903,03433.699,03685.658
04/11/2013,05:11,004.21597,03433.699,03682.316
04/11/2013,05:21,004.22292,03446.271,03678.974
04/11/2013,05:31,004.22986,03458.090,03675.632
04/11/2013,05:41,004.23681,03458.149,03672.290
04/11/2013,05:51,004.24375,03467.244,03668.948
04/11/2013,06:01,004.25069,03467.726,03665.606
04/11/2013,06:11,004.25764,03480.842,03662.264
04/11/2013,06:21,004.26458,03486.292,03658.922
04/11/2013,06:31,004.27153,03499.914,03655.580
04/11/2013,06:41,004.27847,03503.840,03652.238
04/11/2013,06:51,004.28542,03513.030,03648.896
04/11/2013,07:01,004.29236,03513.030,03645.554
04/11/2013,07:11,004.29931,03525.564,03642.212
04/11/2013,07:21,004.30625,03514.954,03638.870
04/11/2013,07:31,004.31319,03514.954,03635.528
04/11/2013,07:41,004.32014,03514.954,03632.186
04/11/2013,07:51,004.32708,03514.266,03628.844
04/11/2013,08:01,004.33403,03512.731,03625.502
04/11/2013,08:11,004.34097,03498.577,03622.160
04/11/2013,08:21,004.34792,03497.787,03618.818
04/11/2013,08:31,004.35486,03492.439,03615.476
04/11/2013,08:41,004.36181,03477.299,03612.134
04/11/2013,08:51,004.36875,03464.569,03608.792
04/11/2013,09:01,004.37569,03460.698,03605.450
04/11/2013,09:11,004.38264,03459.961,03602.108
04/11/2013,09:21,004.38958,03435.426,03598.766
04/11/2013,09:31,004.39653,03435.426,03595.424
04/11/2013,09:41,004.40347,03438.600,03592.082
04/11/2013,09:51,004.41042,03438.600,03588.740
04/11/2013,10:01,004.41736,03421.562,03585.397
04/11/2013,10:11,004.42431,03421.562,03582.056
04/11/2013,10:21,004.43125,03415.042,03578.714
04/11/2013,10:31,004.43819,03407.674,03575.372
04/11/2013,10:41,004.44514,03398.754,03572.030
04/11/2013,10:51,004.45208,03396.121,03568.687
04/11/2013,11:01,004.45903,03398.754,03565.345
04/11/2013,11:11,004.46597,03391.368,03562.003
04/11/2013,11:21,004.47292,03385.721,03558.662
04/11/2013,11:31,004.47986,03385.721,03555.320
04/11/2013,11:41,004.48681,03390.258,03551.978
04/11/2013,11:51,004.49375,03392.318,03548.635
04/11/2013,12:01,004.50069,03392.318,03545.293
04/11/2013,12:11,004.50764,03383.476,03541.951
04/11/2013,12:21,004.51458,03382.637,03538.609
04/11/2013,12:31,004.52153,03378.771,03535.268
04/11/2013,12:41,004.52847,03378.771,03531.926
04/11/2013,12:51,004.53542,03382.832,03528.583
04/11/2013,13:01,004.54236,03382.832,03525.241
04/11/2013,13:11,004.54931,03385.738,03521.899
04/11/2013,13:21,004.55625,03375.400,03518.557
04/11/2013,13:31,004.56319,03375.400,03515.215
04/11/2013,13:41,004.57014,03370.531,03511.874
04/11/2013,13:51,004.57708,03370.369,03508.531
04/11/2013,14:01,004.58403,03370.531,03505.189
04/11/2013,14:11,004.59097,03894.676,03501.847
04/11/2013,14:21,004.59792,04110.899,03498.505
04/11/2013,14:31,004.60486,04110.899,03495.163
04/11/2013,14:41,004.61181,04125.840,03491.822
04/11/2013,14:51,004.61875,04109.087,03488.479
04/11/2013,15:01,004.62569,04114.918,03485.137
04/11/2013,15:11,004.63264,04107.675,03481.795
04/11/2013,15:21,004.63958,04091.299,03478.453
04/11/2013,15:31,004.64653,04026.672,03475.111
04/11/2013,15:41,004.65347,03369.230,03471.769
04/11/2013,15:51,004.66042,03301.718,03468.427
04/11/2013,16:01,004.66736,03301.718,03465.085
04/11/2013,16:11,004.67431,03312.467,03461.743
04/11/2013,16:21,004.68125,03323.126,03458.401
04/11/2013,16:31,004.68819,03323.862,03455.059
04/11/2013,16:41,004.69514,03325.006,03451.717
04/11/2013,16:51,004.70208,03325.682,03448.375
04/11/2013,17:01,004.70903,03325.006,03445.033
04/11/2013,17:11,004.71597,03341.770,03441.691
04/11/2013,17:21,004.72292,03343.147,03438.349
04/11/2013,17:31,004.72986,03343.410,03435.007
04/11/2013,17:41,004.73681,03349.594,03431.665
04/11/2013,17:51,004.74375,03358.070,03428.323
04/11/2013,18:01,004.75069,03365.834,03424.981
04/11/2013,18:11,004.75764,03368.231,03421.639
04/11/2013,18:21,004.76458,03376.606,03418.297
04/11/2013,18:31,004.77153,03379.284,03414.955
04/11/2013,18:41,004.77847,03384.323,03411.613
04/11/2013,18:51,004.78542,03389.492,03408.271
04/11/2013,19:01,004.79236,03392.165,03404.929
04/11/2013,19:11,004.79931,03392.165,03401.587
04/11/2013,19:21,004.80625,03392.165,03398.245
04/11/2013,19:31,004.81319,03395.359,03394.903
04/11/2013,19:41,004.82014,03389.179,03391.561
04/11/2013,19:51,004.82708,03382.671,03388.219
04/11/2013,20:01,004.83403,03382.199,03384.877
04/11/2013,20:11,004.84097,03382.199,03381.535
04/11/2013,20:21,004.84792,03373.599,03378.193
04/11/2013,20:31,004.85486,03364.612,03374.851
04/11/2013,20:41,004.86181,03359.814,03371.509
04/11/2013,20:51,004.86875,03339.271,03368.167
04/11/2013,21:01,004.87569,03338.651,03364.825
04/11/2013,21:11,004.88264,03331.744,03361.483
04/11/2013,21:21,004.88958,03322.315,03358.141
04/11/2013,21:31,004.89653,03321.055,03354.799
04/11/2013,21:41,004.90347,03321.055,03351.457
04/11/2013,21:51,004.91042,03305.703,03348.115
04/11/2013,22:01,004.91736,03303.569,03344.773
04/11/2013,22:11,004.92431,03299.746,03341.431
04/11/2013,22:21,004.93125,03295.392,03338.089
04/11/2013,22:31,004.93819,03295.392,03334.747
04/11/2013,22:41,004.94514,03286.170,03331.405
04/11/2013,22:51,004.95208,03295.073,03328.063
04/11/2013,23:01,004.95903,03291.224,03324.721
04/11/2013,23:11,004.96597,03291.224,03321.379
04/11/2013,23:21,004.97292,03291.224,03318.037
04/11/2013,23:31,004.97986,03284.204,03314.695
04/11/2013,23:41,004.98681,03292.778,03311.353
04/11/2013,23:51,004.99375,03285.005,03308.011
04/12/2013,00:01,005.00069,03294.609,03304.669
04/12/2013,00:11,005.00764,03291.145,03301.327
04/12/2013,00:21,005.01458,03291.145,03297.985
04/12/2013,00:31,005.02153,03283.804,03294.643
04/12/2013,00:41,005.02847,03283.804,03291.301
04/12/2013,00:51,005.03542,03285.021,03287.959
04/12/2013,01:01,005.04236,03285.021,03284.617
04/12/2013,01:11,005.04931,03277.213,03281.275
04/12/2013,01:21,005.05625,03277.213,03277.933
04/12/2013,01:31,005.06319,03277.213,03274.591
04/12/2013,01:41,005.07014,03289.431,03271.249
04/12/2013,01:51,005.07708,03806.212,03267.907
04/12/2013,02:01,005.08403,03934.471,03264.565
04/12/2013,02:11,005.09097,04023.630,03261.223
04/12/2013,02:21,005.09792,04023.630,03257.881
04/12/2013,02:31,005.10486,04020.858,03254.539
04/12/2013,02:41,005.11181,04005.617,03251.197
04/12/2013,02:51,005.11875,03991.295,03247.855
04/12/2013,03:01,005.12569,03988.569,03244.513
04/12/2013,03:11,005.13264,03756.418,03241.171
04/12/2013,03:21,005.13958,03288.216,03237.829
04/12/2013,03:31,005.14653,03244.932,03234.487
04/12/2013,03:41,005.15347,03244.932,03231.145
04/12/2013,03:51,005.16042,03250.047,03227.803
04/12/2013,04:01,005.16736,03274.883,03224.461
04/12/2013,04:11,005.17431,03275.957,03221.119
04/12/2013,04:21,005.18125,03274.917,03217.777
04/12/2013,04:31,005.18819,03274.917,03214.435
04/12/2013,04:41,005.19514,03274.917,03211.093
04/12/2013,04:51,005.20208,03287.128,03207.751
04/12/2013,05:01,005.20903,03287.128,03204.409
04/12/2013,05:11,005.21597,03287.688,03201.067
04/12/2013,05:21,005.22292,03286.607,03197.725
04/12/2013,05:31,005.22986,03291.302,03194.383
04/12/2013,05:41,005.23681,03303.666,03191.041
04/12/2013,05:51,005.24375,03311.438,03187.699
04/12/2013,06:01,005.25069,03316.460,03184.357
04/12/2013,06:11,005.25764,03322.072,03181.015
04/12/2013,06:21,005.26458,03326.244,03177.673
04/12/2013,06:31,005.27153,03332.396,03174.331
04/12/2013,06:41,005.27847,03332.396,03170.989
04/12/2013,06:51,005.28542,03331.936,03167.647
04/12/2013,07:01,005.29236,03331.936,03164.305
04/12/2013,07:11,005.29931,03336.307,03160.963
04/12/2013,07:21,005.30625,03343.663,03157.621
04/12/2013,07:31,005.31319,03336.307,03154.279
04/12/2013,07:41,005.32014,03333.707,03150.937
04/12/2013,07:51,005.32708,03333.357,03147.595
04/12/2013,08:01,005.33403,03328.594,03144.253
04/12/2013,08:11,005.34097,03319.682,03140.911
04/12/2013,08:21,005.34792,03319.682,03137.569
04/12/2013,08:31,005.35486,03313.639,03134.227
04/12/2013,08:41,005.36181,03318.358,03130.885
04/12/2013,08:51,005.36875,03313.639,03127.543
04/12/2013,09:01,005.37569,03310.625,03124.201
04/12/2013,09:11,005.38264,03293.479,03120.859
04/12/2013,09:21,005.38958,03291.327,03117.517
04/12/2013,09:31,005.39653,03283.959,03114.175
04/12/2013,09:41,005.40347,03280.099,03110.833
04/12/2013,09:51,005.41042,03277.516,03107.491
04/12/2013,10:01,005.41736,03277.516,03104.149
04/12/2013,10:11,005.42431,03276.713,03100.807
04/12/2013,10:21,005.43125,03276.713,03097.465
04/12/2013,10:31,005.43819,03265.467,03094.123
04/12/2013,10:41,005.44514,03265.467,03090.781
04/12/2013,10:51,005.45208,03264.572,03087.439
04/12/2013,11:01,005.45903,03264.229,03084.097
04/12/2013,11:11,005.46597,03264.229,03080.755
04/12/2013,11:21,005.47292,03263.672,03077.413
04/12/2013,11:31,005.47986,03263.530,03074.071
04/12/2013,11:41,005.48681,03261.139,03070.729
04/12/2013,11:51,005.49375,03261.139,03067.387
04/12/2013,12:01,005.50069,03274.249,03064.045
04/12/2013,12:11,005.50764,03275.031,03060.703
04/12/2013,12:21,005.51458,03274.249,03057.361
04/12/2013,12:31,005.52153,03269.957,03054.019
04/12/2013,12:41,005.52847,03269.957,03050.677
04/12/2013,12:51,005.53542,03269.957,03047.335
04/12/2013,13:01,005.54236,03267.254,03043.993
04/12/2013,13:11,005.54931,03265.456,03040.651
04/12/2013,13:21,005.55625,03265.456,03037.309
04/12/2013,13:31,005.56319,03265.456,03033.967
04/12/2013,13:41,005.57014,03270.981,03030.625
04/12/2013,13:51,005.57708,03274.581,03027.283
04/12/2013,14:01,005.58403,03278.099,03023.941
04/12/2013,14:11,005.59097,03819.379,03020.599
04/12/2013,14:21,005.59792,03958.242,03017.257
04/12/2013,14:31,005.60486,04018.753,03013.915
04/12/2013,14:41,005.61181,04018.753,03010.573
04/12/2013,14:51,005.61875,04011.157,03007.231
