LumiCycle: 2013-4-7WT$CLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/10/2013,02:46,003.11528,06418.081,04521.296
04/10/2013,02:56,003.12222,06398.667,04516.910
04/10/2013,03:06,003.12917,06398.667,04512.524
04/10/2013,03:16,003.13611,06344.959,04508.138
04/10/2013,03:26,003.14306,06064.306,04503.751
04/10/2013,03:36,003.15000,05324.435,04499.365
04/10/2013,03:46,003.15694,05195.813,04494.979
04/10/2013,03:56,003.16389,05168.975,04490.593
04/10/2013,04:06,003.17083,05129.261,04486.207
04/10/2013,04:16,003.17778,05113.047,04481.821
04/10/2013,04:26,003.18472,05093.691,04477.435
04/10/2013,04:36,003.19167,05071.718,04473.048
04/10/2013,04:46,003.19861,05044.037,04468.662
04/10/2013,04:56,003.20556,05041.627,04464.276
04/10/2013,05:06,003.21250,05028.339,04459.890
04/10/2013,05:16,003.21944,04991.710,04455.503
04/10/2013,05:26,003.22639,04991.710,04451.117
04/10/2013,05:36,003.23333,04991.710,04446.731
04/10/2013,05:46,003.24028,04981.030,04442.345
04/10/2013,05:56,003.24722,04968.316,04437.959
04/10/2013,06:06,003.25417,04967.723,04433.573
04/10/2013,06:16,003.26111,04967.723,04429.187
04/10/2013,06:26,003.26806,04967.723,04424.800
04/10/2013,06:36,003.27500,04963.907,04420.414
04/10/2013,06:46,003.28194,04961.603,04416.028
04/10/2013,06:56,003.28889,04959.609,04411.642
04/10/2013,07:06,003.29583,04959.609,04407.256
04/10/2013,07:16,003.30278,04933.862,04402.870
04/10/2013,07:26,003.30972,04926.583,04398.483
04/10/2013,07:36,003.31667,04907.593,04394.097
04/10/2013,07:46,003.32361,04889.500,04389.711
04/10/2013,07:56,003.33056,04863.286,04385.325
04/10/2013,08:06,003.33750,04841.561,04380.938
04/10/2013,08:16,003.34444,04818.752,04376.552
04/10/2013,08:26,003.35139,04783.577,04372.166
04/10/2013,08:36,003.35833,04759.563,04367.780
04/10/2013,08:46,003.36528,04713.663,04363.394
04/10/2013,08:56,003.37222,04703.362,04359.008
04/10/2013,09:06,003.37917,04673.225,04354.622
04/10/2013,09:16,003.38611,04648.277,04350.235
04/10/2013,09:26,003.39306,04631.307,04345.849
04/10/2013,09:36,003.40000,04611.155,04341.463
04/10/2013,09:46,003.40694,04611.155,04337.077
04/10/2013,09:56,003.41389,04994.009,04332.690
04/10/2013,10:06,003.42083,05196.432,04328.304
04/10/2013,10:16,003.42778,05298.396,04323.918
04/10/2013,10:26,003.43472,05306.742,04319.532
04/10/2013,10:36,003.44167,05298.396,04315.146
04/10/2013,10:46,003.44861,05259.607,04310.760
04/10/2013,10:56,003.45556,04680.824,04306.374
04/10/2013,11:06,003.46250,04477.308,04301.987
04/10/2013,11:16,003.46944,04413.601,04297.601
04/10/2013,11:26,003.47639,04382.436,04293.215
04/10/2013,11:36,003.48333,04375.588,04288.829
04/10/2013,11:46,003.49028,04362.737,04284.443
04/10/2013,11:56,003.49722,04337.119,04280.057
04/10/2013,12:06,003.50417,04322.980,04275.670
04/10/2013,12:16,003.51111,04300.142,04271.284
04/10/2013,12:26,003.51806,04281.401,04266.898
04/10/2013,12:36,003.52500,04279.637,04262.512
04/10/2013,12:46,003.53194,04257.883,04258.125
04/10/2013,12:56,003.53889,04236.777,04253.739
04/10/2013,13:06,003.54583,04231.713,04249.353
04/10/2013,13:16,003.55278,04227.682,04244.967
04/10/2013,13:26,003.55972,04220.323,04240.581
04/10/2013,13:36,003.56667,04220.144,04236.195
04/10/2013,13:46,003.57361,04208.061,04231.809
04/10/2013,13:56,003.58056,04204.056,04227.422
04/10/2013,14:06,003.58750,04197.954,04223.036
04/10/2013,14:16,003.59444,04189.679,04218.650
04/10/2013,14:26,003.60139,04178.058,04214.264
04/10/2013,14:36,003.60833,04177.701,04209.877
04/10/2013,14:46,003.61528,04176.876,04205.491
04/10/2013,14:56,003.62222,04147.574,04201.105
04/10/2013,15:06,003.62917,04143.352,04196.719
04/10/2013,15:16,003.63611,04116.188,04192.333
04/10/2013,15:26,003.64306,04103.799,04187.947
04/10/2013,15:36,003.65000,04086.384,04183.561
04/10/2013,15:46,003.65694,04067.472,04179.174
04/10/2013,15:56,003.66389,04052.099,04174.788
04/10/2013,16:06,003.67083,04017.716,04170.402
04/10/2013,16:16,003.67778,04008.785,04166.016
04/10/2013,16:26,003.68472,03989.521,04161.630
04/10/2013,16:36,003.69167,03962.885,04157.244
04/10/2013,16:46,003.69861,03952.851,04152.857
04/10/2013,16:56,003.70556,03941.832,04148.471
04/10/2013,17:06,003.71250,03923.570,04144.085
04/10/2013,17:16,003.71944,03891.135,04139.699
04/10/2013,17:26,003.72639,03856.321,04135.312
04/10/2013,17:36,003.73333,03852.646,04130.926
04/10/2013,17:46,003.74028,03835.181,04126.540
04/10/2013,17:56,003.74722,03835.181,04122.154
04/10/2013,18:06,003.75417,04441.335,04117.768
04/10/2013,18:16,003.76111,04455.145,04113.382
04/10/2013,18:26,003.76806,04455.145,04108.996
04/10/2013,18:36,003.77500,04444.372,04104.609
04/10/2013,18:46,003.78194,04435.915,04100.223
04/10/2013,18:56,003.78889,04409.487,04095.837
04/10/2013,19:06,003.79583,04256.296,04091.451
04/10/2013,19:16,003.80278,03750.301,04087.065
04/10/2013,19:26,003.80972,03693.077,04082.678
04/10/2013,19:36,003.81667,03668.388,04078.292
04/10/2013,19:46,003.82361,03638.959,04073.906
04/10/2013,19:56,003.83056,03635.525,04069.520
04/10/2013,20:06,003.83750,03618.780,04065.134
04/10/2013,20:16,003.84444,03607.432,04060.748
04/10/2013,20:26,003.85139,03587.948,04056.361
04/10/2013,20:36,003.85833,03580.768,04051.975
04/10/2013,20:46,003.86528,03554.697,04047.589
04/10/2013,20:56,003.87222,03554.414,04043.203
04/10/2013,21:06,003.87917,03553.859,04038.817
04/10/2013,21:16,003.88611,03543.428,04034.430
04/10/2013,21:26,003.89306,03543.208,04030.044
04/10/2013,21:36,003.90000,03535.539,04025.658
04/10/2013,21:46,003.90694,03531.954,04021.272
04/10/2013,21:56,003.91389,03531.954,04016.886
04/10/2013,22:06,003.92083,03534.278,04012.500
04/10/2013,22:16,003.92778,03534.278,04008.114
04/10/2013,22:26,003.93472,03530.708,04003.727
04/10/2013,22:36,003.94167,03530.708,03999.341
04/10/2013,22:46,003.94861,03530.708,03994.955
04/10/2013,22:56,003.95556,03527.664,03990.569
04/10/2013,23:06,003.96250,03525.039,03986.183
04/10/2013,23:16,003.96944,03523.057,03981.796
04/10/2013,23:26,003.97639,03512.191,03977.410
04/10/2013,23:36,003.98333,03510.858,03973.024
04/10/2013,23:46,003.99028,03484.639,03968.638
04/10/2013,23:56,003.99722,03467.511,03964.252
04/11/2013,00:06,004.00417,03454.965,03959.865
04/11/2013,00:16,004.01111,03442.905,03955.479
04/11/2013,00:26,004.01806,03416.190,03951.093
04/11/2013,00:36,004.02500,03402.813,03946.707
04/11/2013,00:46,004.03194,03382.510,03942.321
04/11/2013,00:56,004.03889,03375.538,03937.935
04/11/2013,01:06,004.04583,03359.590,03933.548
04/11/2013,01:16,004.05278,03352.840,03929.162
04/11/2013,01:26,004.05972,03338.184,03924.776
04/11/2013,01:36,004.06667,03338.184,03920.390
