LumiCycle: 2013-5-15WT$CLIH_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/20/2013,01:02,005.04306,02994.790,02683.018
05/20/2013,01:12,005.05000,02994.790,02676.934
05/20/2013,01:22,005.05694,02994.092,02670.850
05/20/2013,01:32,005.06389,02999.471,02664.765
05/20/2013,01:42,005.07083,02999.471,02658.681
05/20/2013,01:52,005.07778,03000.057,02652.597
05/20/2013,02:02,005.08472,03004.690,02646.512
05/20/2013,02:12,005.09167,03004.708,02640.428
05/20/2013,02:22,005.09861,03004.708,02634.344
05/20/2013,02:32,005.10556,03016.985,02628.260
05/20/2013,02:42,005.11250,03016.985,02622.176
05/20/2013,02:52,005.11944,03013.709,02616.091
05/20/2013,03:02,005.12639,03003.765,02610.007
05/20/2013,03:12,005.13333,03003.765,02603.923
05/20/2013,03:22,005.14028,03014.284,02597.838
05/20/2013,03:32,005.14722,03017.103,02591.754
05/20/2013,03:42,005.15417,03025.022,02585.670
05/20/2013,03:52,005.16111,03025.022,02579.586
05/20/2013,04:02,005.16806,03017.278,02573.501
05/20/2013,04:12,005.17500,03017.278,02567.417
05/20/2013,04:22,005.18194,03021.992,02561.333
05/20/2013,04:32,005.18889,03025.270,02555.249
05/20/2013,04:42,005.19583,03027.689,02549.164
05/20/2013,04:52,005.20278,03030.328,02543.080
05/20/2013,05:02,005.20972,03034.839,02536.996
05/20/2013,05:12,005.21667,03044.153,02530.912
05/20/2013,05:22,005.22361,03044.153,02524.827
05/20/2013,05:32,005.23056,03044.153,02518.743
05/20/2013,05:42,005.23750,03048.020,02512.659
05/20/2013,05:52,005.24444,03048.020,02506.574
05/20/2013,06:02,005.25139,03048.020,02500.490
05/20/2013,06:12,005.25833,03050.454,02494.406
05/20/2013,06:22,005.26528,03054.645,02488.322
05/20/2013,06:32,005.27222,03055.125,02482.238
05/20/2013,06:42,005.27917,03055.125,02476.153
05/20/2013,06:52,005.28611,03056.322,02470.069
05/20/2013,07:02,005.29306,03067.548,02463.985
05/20/2013,07:12,005.30000,03067.631,02457.900
05/20/2013,07:22,005.30694,03068.985,02451.816
05/20/2013,07:32,005.31389,03071.159,02445.732
05/20/2013,07:42,005.32083,03072.266,02439.648
05/20/2013,07:52,005.32778,03080.779,02433.563
05/20/2013,08:02,005.33472,03080.779,02427.479
05/20/2013,08:12,005.34167,03087.367,02421.395
05/20/2013,08:22,005.34861,03087.519,02415.311
05/20/2013,08:32,005.35556,03097.836,02409.226
05/20/2013,08:42,005.36250,03097.836,02403.142
05/20/2013,08:52,005.36944,03110.168,02397.058
05/20/2013,09:02,005.37639,03110.168,02390.974
05/20/2013,09:12,005.38333,03110.827,02384.889
05/20/2013,09:22,005.39028,03118.484,02378.805
05/20/2013,09:32,005.39722,03121.427,02372.721
05/20/2013,09:42,005.40417,03124.934,02366.637
05/20/2013,09:52,005.41111,03127.189,02360.552
05/20/2013,10:02,005.41806,03137.721,02354.468
05/20/2013,10:12,005.42500,03139.615,02348.384
05/20/2013,10:22,005.43194,03140.340,02342.300
05/20/2013,10:32,005.43889,03141.076,02336.215
05/20/2013,10:42,005.44583,03145.547,02330.131
05/20/2013,10:52,005.45278,03147.281,02324.047
05/20/2013,11:02,005.45972,03156.356,02317.963
05/20/2013,11:12,005.46667,03156.356,02311.878
05/20/2013,11:22,005.47361,03163.942,02305.794
05/20/2013,11:32,005.48056,03168.997,02299.710
05/20/2013,11:42,005.48750,03169.588,02293.625
05/20/2013,11:52,005.49444,03169.588,02287.541
05/20/2013,12:02,005.50139,03169.588,02281.457
05/20/2013,12:12,005.50833,03187.523,02275.373
05/20/2013,12:22,005.51528,03193.105,02269.289
05/20/2013,12:32,005.52222,03207.089,02263.204
05/20/2013,12:42,005.52917,03209.269,02257.120
05/20/2013,12:52,005.53611,03213.231,02251.036
05/20/2013,13:02,005.54306,03209.487,02244.951
05/20/2013,13:12,005.55000,03210.816,02238.867
05/20/2013,13:22,005.55694,03210.816,02232.783
05/20/2013,13:32,005.56389,03211.597,02226.699
05/20/2013,13:42,005.57083,03211.597,02220.615
05/20/2013,13:52,005.57778,03214.870,02214.530
05/20/2013,14:02,005.58472,03219.419,02208.446
05/20/2013,14:12,005.59167,03228.313,02202.362
05/20/2013,14:22,005.59861,03228.313,02196.277
05/20/2013,14:32,005.60556,03247.603,02190.193
05/20/2013,14:42,005.61250,03247.603,02184.109
05/20/2013,14:52,005.61944,03251.667,02178.025
