LumiCycle: 20140728WT$CLIH-C3n_15 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/02/2014,00:55,004.03819,00406.097,00407.823
08/02/2014,01:05,004.04514,00406.062,00406.515
08/02/2014,01:15,004.05208,00402.168,00405.206
08/02/2014,01:25,004.05903,00402.168,00403.898
08/02/2014,01:35,004.06597,00402.892,00402.590
08/02/2014,01:45,004.07292,00402.892,00401.281
08/02/2014,01:55,004.07986,00400.312,00399.973
08/02/2014,02:05,004.08681,00400.312,00398.664
08/02/2014,02:15,004.09375,00397.971,00397.356
08/02/2014,02:25,004.10069,00397.971,00396.048
08/02/2014,02:35,004.10764,00397.971,00394.739
08/02/2014,02:45,004.11458,00395.545,00393.431
08/02/2014,02:55,004.12153,00395.545,00392.123
08/02/2014,03:05,004.12847,00395.545,00390.814
08/02/2014,03:15,004.13542,00394.124,00389.506
08/02/2014,03:25,004.14236,00395.807,00388.197
08/02/2014,03:35,004.14931,00393.680,00386.889
08/02/2014,03:45,004.15625,00392.557,00385.581
08/02/2014,03:55,004.16319,00392.557,00384.272
08/02/2014,04:05,004.17014,00392.227,00382.964
08/02/2014,04:15,004.17708,00392.227,00381.656
08/02/2014,04:25,004.18403,00392.227,00380.347
08/02/2014,04:35,004.19097,00394.814,00379.039
08/02/2014,04:45,004.19792,00397.558,00377.730
08/02/2014,04:55,004.20486,00394.814,00376.422
08/02/2014,05:05,004.21181,00396.300,00375.114
08/02/2014,05:15,004.21875,00393.932,00373.805
08/02/2014,05:25,004.22569,00393.932,00372.497
08/02/2014,05:35,004.23264,00391.035,00371.189
08/02/2014,05:45,004.23958,00388.369,00369.880
08/02/2014,05:55,004.24653,00386.273,00368.572
08/02/2014,06:05,004.25347,00388.369,00367.264
08/02/2014,06:15,004.26042,00426.082,00365.955
08/02/2014,06:25,004.26736,00426.082,00364.647
08/02/2014,06:35,004.27431,00421.327,00363.338
08/02/2014,06:45,004.28125,00421.327,00362.030
08/02/2014,06:55,004.28819,00420.543,00360.722
08/02/2014,07:05,004.29514,00420.543,00359.413
08/02/2014,07:15,004.30208,00408.616,00358.105
08/02/2014,07:25,004.30903,00387.512,00356.797
08/02/2014,07:35,004.31597,00387.512,00355.488
08/02/2014,07:45,004.32292,00389.219,00354.180
08/02/2014,07:55,004.32986,00389.793,00352.871
08/02/2014,08:05,004.33681,00389.793,00351.563
08/02/2014,08:15,004.34375,00391.071,00350.255
08/02/2014,08:25,004.35069,00391.904,00348.946
08/02/2014,08:35,004.35764,00391.904,00347.638
08/02/2014,08:45,004.36458,00391.528,00346.330
08/02/2014,08:55,004.37153,00383.200,00345.021
08/02/2014,09:05,004.37847,00383.200,00343.713
08/02/2014,09:15,004.38542,00383.200,00342.405
08/02/2014,09:25,004.39236,00384.317,00341.096
08/02/2014,09:35,004.39931,00381.926,00339.788
08/02/2014,09:45,004.40625,00381.853,00338.479
08/02/2014,09:55,004.41319,00380.864,00337.171
08/02/2014,10:05,004.42014,00380.698,00335.863
08/02/2014,10:15,004.42708,00380.864,00334.554
08/02/2014,10:25,004.43403,00381.013,00333.246
08/02/2014,10:35,004.44097,00383.409,00331.938
08/02/2014,10:55,004.45486,00383.435,00329.321
08/02/2014,11:05,004.46181,00384.615,00328.012
08/02/2014,11:15,004.46875,00384.615,00326.704
08/02/2014,11:25,004.47569,00384.615,00325.396
08/02/2014,11:35,004.48264,00386.341,00324.087
08/02/2014,11:45,004.48958,00386.341,00322.779
08/02/2014,11:55,004.49653,00386.341,00321.471
08/02/2014,12:05,004.50347,00386.687,00320.162
08/02/2014,12:15,004.51042,00386.281,00318.854
08/02/2014,12:25,004.51736,00384.746,00317.546
08/02/2014,12:35,004.52431,00384.746,00316.237
08/02/2014,12:45,004.53125,00386.184,00314.929
08/02/2014,12:55,004.53819,00386.184,00313.620
08/02/2014,13:05,004.54514,00385.018,00312.312
08/02/2014,13:15,004.55208,00381.826,00311.004
08/02/2014,13:25,004.55903,00381.826,00309.695
08/02/2014,13:35,004.56597,00382.934,00308.387
08/02/2014,13:45,004.57292,00383.133,00307.079
08/02/2014,13:55,004.57986,00383.133,00305.770
08/02/2014,14:05,004.58681,00383.345,00304.462
08/02/2014,14:15,004.59375,00380.915,00303.153
08/02/2014,14:25,004.60069,00382.660,00301.845
08/02/2014,14:35,004.60764,00382.660,00300.537
08/02/2014,14:45,004.61458,00382.660,00299.228
08/02/2014,14:55,004.62153,00380.585,00297.920
08/02/2014,15:05,004.62847,00380.585,00296.612
08/02/2014,15:15,004.63542,00410.601,00295.303
08/02/2014,15:25,004.64236,00417.967,00293.995
08/02/2014,15:35,004.64931,00417.967,00292.686
08/02/2014,15:45,004.65625,00411.633,00291.378
08/02/2014,15:55,004.66319,00411.633,00290.070
08/02/2014,16:05,004.67014,00411.029,00288.761
08/02/2014,16:15,004.67708,00408.406,00287.453
08/02/2014,16:25,004.68403,00379.327,00286.145
08/02/2014,16:35,004.69097,00379.327,00284.836
08/02/2014,16:45,004.69792,00379.658,00283.528
08/02/2014,16:55,004.70486,00379.658,00282.220
08/02/2014,17:05,004.71181,00379.658,00280.911
08/02/2014,17:15,004.71875,00379.165,00279.603
08/02/2014,17:25,004.72569,00381.917,00278.294
08/02/2014,17:35,004.73264,00381.917,00276.986
08/02/2014,17:45,004.73958,00382.888,00275.678
08/02/2014,17:55,004.74653,00382.888,00274.369
08/02/2014,18:05,004.75347,00380.557,00273.061
08/02/2014,18:15,004.76042,00380.557,00271.753
08/02/2014,18:25,004.76736,00380.557,00270.444
08/02/2014,18:35,004.77431,00379.220,00269.136
08/02/2014,18:45,004.78125,00378.209,00267.827
08/02/2014,18:55,004.78819,00377.434,00266.519
08/02/2014,19:05,004.79514,00376.920,00265.211
08/02/2014,19:15,004.80208,00376.920,00263.902
08/02/2014,19:25,004.80903,00375.891,00262.594
08/02/2014,19:35,004.81597,00374.353,00261.286
08/02/2014,19:45,004.82292,00374.353,00259.977
08/02/2014,19:55,004.82986,00378.206,00258.669
08/02/2014,20:05,004.83681,00378.821,00257.361
08/02/2014,20:15,004.84375,00378.821,00256.052
08/02/2014,20:25,004.85069,00374.950,00254.744
08/02/2014,20:35,004.85764,00374.950,00253.435
08/02/2014,20:45,004.86458,00375.004,00252.127
08/02/2014,20:55,004.87153,00375.004,00250.819
08/02/2014,21:05,004.87847,00374.200,00249.510
08/02/2014,21:15,004.88542,00374.200,00248.202
08/02/2014,21:25,004.89236,00374.200,00246.894
08/02/2014,21:35,004.89931,00373.711,00245.585
08/02/2014,21:45,004.90625,00372.840,00244.277
08/02/2014,21:55,004.91319,00370.243,00242.968
08/02/2014,22:05,004.92014,00372.407,00241.660
08/02/2014,22:15,004.92708,00365.878,00240.352
08/02/2014,22:25,004.93403,00366.498,00239.043
08/02/2014,22:35,004.94097,00366.454,00237.735
08/02/2014,22:45,004.94792,00366.498,00236.427
08/02/2014,22:55,004.95486,00371.082,00235.118
08/02/2014,23:05,004.96181,00401.775,00233.810
08/02/2014,23:15,004.96875,00401.775,00232.501
08/02/2014,23:25,004.97569,00398.926,00231.193
08/02/2014,23:35,004.98264,00396.644,00229.885
08/02/2014,23:45,004.98958,00396.644,00228.576
08/02/2014,23:55,004.99653,00391.787,00227.268
08/03/2014,00:05,005.00347,00368.382,00225.960
08/03/2014,00:15,005.01042,00366.707,00224.651
08/03/2014,00:25,005.01736,00368.382,00223.343
08/03/2014,00:35,005.02431,00368.236,00222.035
08/03/2014,00:45,005.03125,00369.509,00220.726
08/03/2014,00:55,005.03819,00369.509,00219.418
08/03/2014,01:05,005.04514,00373.985,00218.109
08/03/2014,01:15,005.05208,00373.985,00216.801
08/03/2014,01:25,005.05903,00371.969,00215.493
08/03/2014,01:35,005.06597,00371.969,00214.184
08/03/2014,01:45,005.07292,00369.181,00212.876
08/03/2014,01:55,005.07986,00369.181,00211.568
08/03/2014,02:05,005.08681,00368.860,00210.259
08/03/2014,02:15,005.09375,00368.069,00208.951
08/03/2014,02:25,005.10069,00367.707,00207.642
08/03/2014,02:35,005.10764,00366.726,00206.334
08/03/2014,02:45,005.11458,00366.726,00205.026
08/03/2014,02:55,005.12153,00367.930,00203.717
08/03/2014,03:05,005.12847,00368.568,00202.409
08/03/2014,03:15,005.13542,00368.004,00201.101
08/03/2014,03:25,005.14236,00368.004,00199.792
08/03/2014,03:35,005.14931,00368.004,00198.484
08/03/2014,03:45,005.15625,00368.251,00197.175
08/03/2014,03:55,005.16319,00369.101,00195.867
08/03/2014,04:05,005.17014,00369.101,00194.559
08/03/2014,04:15,005.17708,00363.739,00193.250
08/03/2014,04:25,005.18403,00363.739,00191.942
08/03/2014,04:35,005.19097,00365.150,00190.634
08/03/2014,04:45,005.19792,00366.584,00189.325
08/03/2014,04:55,005.20486,00365.150,00188.017
08/03/2014,05:05,005.21181,00363.085,00186.709
08/03/2014,05:15,005.21875,00363.085,00185.400
08/03/2014,05:25,005.22569,00365.094,00184.092
08/03/2014,05:35,005.23264,00365.094,00182.783
08/03/2014,05:45,005.23958,00361.217,00181.475
08/03/2014,05:55,005.24653,00359.393,00180.167
08/03/2014,06:05,005.25347,00359.393,00178.858
08/03/2014,06:15,005.26042,00359.894,00177.550
08/03/2014,06:25,005.26736,00364.801,00176.242
08/03/2014,06:35,005.27431,00360.114,00174.933
08/03/2014,06:45,005.28125,00360.114,00173.625
08/03/2014,06:55,005.28819,00359.124,00172.316
08/03/2014,07:05,005.29514,00357.537,00171.008
08/03/2014,07:15,005.30208,00357.537,00169.700
08/03/2014,07:25,005.30903,00358.267,00168.391
08/03/2014,07:35,005.31597,00358.267,00167.083
08/03/2014,07:45,005.32292,00357.422,00165.775
08/03/2014,07:55,005.32986,00357.422,00164.466
08/03/2014,08:05,005.33681,00357.422,00163.158
08/03/2014,08:15,005.34375,00353.642,00161.850
08/03/2014,08:25,005.35069,00352.604,00160.541
08/03/2014,08:35,005.35764,00352.604,00159.233
08/03/2014,08:45,005.36458,00352.198,00157.924
08/03/2014,08:55,005.37153,00352.198,00156.616
08/03/2014,09:05,005.37847,00353.460,00155.308
08/03/2014,09:15,005.38542,00353.460,00153.999
08/03/2014,09:25,005.39236,00353.460,00152.691
08/03/2014,09:35,005.39931,00354.081,00151.383
