LumiCycle: 20140728WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/31/2014,04:43,002.19653,00989.248,01050.798
07/31/2014,04:53,002.20347,00991.109,01049.779
07/31/2014,05:03,002.21042,00991.839,01048.759
07/31/2014,05:13,002.21736,00992.032,01047.740
07/31/2014,05:23,002.22431,00995.605,01046.720
07/31/2014,05:33,002.23125,01000.472,01045.701
07/31/2014,05:43,002.23819,01005.455,01044.682
07/31/2014,05:53,002.24514,01005.698,01043.662
07/31/2014,06:03,002.25208,01005.698,01042.643
07/31/2014,06:13,002.25903,01005.698,01041.623
07/31/2014,06:23,002.26597,01010.051,01040.604
07/31/2014,06:33,002.27292,01010.051,01039.584
07/31/2014,06:43,002.27986,01010.051,01038.565
07/31/2014,06:53,002.28681,01009.678,01037.545
07/31/2014,07:03,002.29375,01011.410,01036.526
07/31/2014,07:13,002.30069,01014.775,01035.506
07/31/2014,07:23,002.30764,01017.571,01034.487
07/31/2014,07:33,002.31458,01018.520,01033.468
07/31/2014,07:43,002.32153,01021.683,01032.448
07/31/2014,07:53,002.32847,01025.743,01031.429
07/31/2014,08:03,002.33542,01031.964,01030.409
07/31/2014,08:13,002.34236,01030.014,01029.390
07/31/2014,08:23,002.34931,01031.964,01028.370
07/31/2014,08:33,002.35625,01030.014,01027.351
07/31/2014,08:43,002.36319,01036.874,01026.331
07/31/2014,08:53,002.37014,01038.091,01025.312
07/31/2014,09:03,002.37708,01038.091,01024.292
07/31/2014,09:13,002.38403,01038.091,01023.273
07/31/2014,09:23,002.39097,01041.841,01022.253
07/31/2014,09:33,002.39792,01042.709,01021.234
07/31/2014,09:43,002.40486,01047.531,01020.215
07/31/2014,09:53,002.41181,01053.342,01019.195
07/31/2014,10:03,002.41875,01052.998,01018.176
07/31/2014,10:13,002.42569,01053.155,01017.156
07/31/2014,10:23,002.43264,01053.155,01016.137
07/31/2014,10:33,002.43958,01053.716,01015.117
07/31/2014,10:43,002.44653,01058.195,01014.098
07/31/2014,10:53,002.45347,01066.274,01013.078
07/31/2014,11:03,002.46042,01066.274,01012.059
07/31/2014,11:13,002.46736,01066.274,01011.039
07/31/2014,11:23,002.47431,01067.592,01010.020
07/31/2014,11:33,002.48125,01070.016,01009.000
07/31/2014,11:43,002.48819,01070.016,01007.981
07/31/2014,11:53,002.49514,01070.016,01006.962
07/31/2014,12:03,002.50208,01070.083,01005.942
07/31/2014,12:13,002.50903,01070.083,01004.923
07/31/2014,12:23,002.51597,01080.282,01003.903
07/31/2014,12:33,002.52292,01080.282,01002.884
07/31/2014,12:43,002.52986,01076.005,01001.864
07/31/2014,12:53,002.53681,01076.005,01000.845
07/31/2014,13:03,002.54375,01086.573,00999.825
07/31/2014,13:13,002.55069,01090.784,00998.806
07/31/2014,13:23,002.55764,01091.344,00997.786
07/31/2014,13:33,002.56458,01090.784,00996.767
07/31/2014,13:43,002.57153,01088.324,00995.747
