LumiCycle: 20140728WT$CLIH-C3n_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/02/2014,01:45,004.07292,01004.137,01017.502
08/02/2014,01:55,004.07986,01014.338,01017.191
08/02/2014,02:05,004.08681,01015.637,01016.879
08/02/2014,02:15,004.09375,01017.717,01016.567
08/02/2014,02:25,004.10069,01022.028,01016.256
08/02/2014,02:35,004.10764,01022.028,01015.944
08/02/2014,02:45,004.11458,01024.883,01015.632
08/02/2014,02:55,004.12153,01028.062,01015.321
08/02/2014,03:05,004.12847,01028.062,01015.009
08/02/2014,03:15,004.13542,01035.235,01014.697
08/02/2014,03:25,004.14236,01035.244,01014.386
08/02/2014,03:35,004.14931,01035.244,01014.074
08/02/2014,03:45,004.15625,01043.595,01013.762
08/02/2014,03:55,004.16319,01044.593,01013.451
08/02/2014,04:05,004.17014,01050.576,01013.139
08/02/2014,04:15,004.17708,01050.651,01012.827
08/02/2014,04:25,004.18403,01058.483,01012.516
08/02/2014,04:35,004.19097,01058.483,01012.204
08/02/2014,04:45,004.19792,01058.483,01011.892
08/02/2014,04:55,004.20486,01066.674,01011.581
08/02/2014,05:05,004.21181,01066.733,01011.269
08/02/2014,05:15,004.21875,01066.674,01010.957
08/02/2014,05:25,004.22569,01066.733,01010.646
08/02/2014,05:35,004.23264,01068.936,01010.334
08/02/2014,05:45,004.23958,01069.045,01010.022
08/02/2014,05:55,004.24653,01075.595,01009.711
08/02/2014,06:05,004.25347,01075.758,01009.399
08/02/2014,06:15,004.26042,01080.231,01009.087
08/02/2014,06:25,004.26736,01080.231,01008.776
08/02/2014,06:35,004.27431,01089.177,01008.464
08/02/2014,06:45,004.28125,01088.476,01008.152
08/02/2014,06:55,004.28819,01088.476,01007.841
08/02/2014,07:05,004.29514,01087.365,01007.529
08/02/2014,07:15,004.30208,01087.365,01007.217
08/02/2014,07:25,004.30903,01089.461,01006.906
08/02/2014,07:35,004.31597,01095.399,01006.594
08/02/2014,07:45,004.32292,01103.269,01006.282
08/02/2014,07:55,004.32986,01105.018,01005.971
08/02/2014,08:05,004.33681,01103.269,01005.659
08/02/2014,08:15,004.34375,01106.330,01005.347
08/02/2014,08:25,004.35069,01101.094,01005.036
08/02/2014,08:35,004.35764,01106.707,01004.724
08/02/2014,08:45,004.36458,01105.792,01004.412
08/02/2014,08:55,004.37153,01105.792,01004.101
08/02/2014,09:05,004.37847,01105.792,01003.789
08/02/2014,09:15,004.38542,01105.174,01003.477
08/02/2014,09:25,004.39236,01108.453,01003.166
08/02/2014,09:35,004.39931,01112.412,01002.854
08/02/2014,09:45,004.40625,01114.018,01002.542
08/02/2014,09:55,004.41319,01117.120,01002.231
08/02/2014,10:05,004.42014,01117.120,01001.919
08/02/2014,10:15,004.42708,01116.905,01001.607
08/02/2014,10:25,004.43403,01113.920,01001.296
08/02/2014,10:35,004.44097,01113.761,01000.984
08/02/2014,10:55,004.45486,01113.761,01000.361
08/02/2014,11:05,004.46181,01105.834,01000.049
08/02/2014,11:15,004.46875,01105.834,00999.737
08/02/2014,11:25,004.47569,01099.197,00999.426
08/02/2014,11:35,004.48264,01106.937,00999.114
08/02/2014,11:45,004.48958,01109.046,00998.802
08/02/2014,11:55,004.49653,01109.755,00998.491
08/02/2014,12:05,004.50347,01109.755,00998.179
08/02/2014,12:15,004.51042,01113.480,00997.867
08/02/2014,12:25,004.51736,01113.480,00997.556
08/02/2014,12:35,004.52431,01106.876,00997.244
08/02/2014,12:45,004.53125,01106.876,00996.932
08/02/2014,12:55,004.53819,01109.290,00996.621
08/02/2014,13:05,004.54514,01110.136,00996.309
08/02/2014,13:15,004.55208,01115.941,00995.997
08/02/2014,13:25,004.55903,01115.941,00995.686
08/02/2014,13:35,004.56597,01114.840,00995.374
08/02/2014,13:45,004.57292,01112.288,00995.062
08/02/2014,13:55,004.57986,01112.288,00994.751
08/02/2014,14:05,004.58681,01110.636,00994.439
08/02/2014,14:15,004.59375,01112.391,00994.127
08/02/2014,14:25,004.60069,01113.619,00993.816
08/02/2014,14:35,004.60764,01113.619,00993.504
08/02/2014,14:45,004.61458,01109.240,00993.192
08/02/2014,14:55,004.62153,01109.240,00992.881
08/02/2014,15:05,004.62847,01111.912,00992.569
08/02/2014,15:15,004.63542,01111.912,00992.257
08/02/2014,15:25,004.64236,01115.719,00991.946
08/02/2014,15:35,004.64931,01108.989,00991.634
08/02/2014,15:45,004.65625,01108.989,00991.322
08/02/2014,15:55,004.66319,01106.417,00991.011
08/02/2014,16:05,004.67014,01104.744,00990.699
08/02/2014,16:15,004.67708,01099.489,00990.387
08/02/2014,16:25,004.68403,01099.489,00990.076
08/02/2014,16:35,004.69097,01100.581,00989.764
08/02/2014,16:45,004.69792,01100.581,00989.452
08/02/2014,16:55,004.70486,01097.981,00989.141
08/02/2014,17:05,004.71181,01097.981,00988.829
08/02/2014,17:15,004.71875,01100.653,00988.517
08/02/2014,17:25,004.72569,01100.653,00988.206
08/02/2014,17:35,004.73264,01097.545,00987.894
08/02/2014,17:45,004.73958,01094.210,00987.582
08/02/2014,17:55,004.74653,01094.210,00987.271
08/02/2014,18:05,004.75347,01094.210,00986.959
08/02/2014,18:15,004.76042,01090.071,00986.647
08/02/2014,18:25,004.76736,01087.879,00986.336
08/02/2014,18:35,004.77431,01087.879,00986.024
08/02/2014,18:45,004.78125,01087.879,00985.712
08/02/2014,18:55,004.78819,01082.908,00985.401
08/02/2014,19:05,004.79514,01082.908,00985.089
08/02/2014,19:15,004.80208,01084.477,00984.777
08/02/2014,19:25,004.80903,01084.477,00984.466
08/02/2014,19:35,004.81597,01084.477,00984.154
08/02/2014,19:45,004.82292,01080.985,00983.842
08/02/2014,19:55,004.82986,01080.533,00983.531
08/02/2014,20:05,004.83681,01078.989,00983.219
08/02/2014,20:15,004.84375,01077.973,00982.907
08/02/2014,20:25,004.85069,01074.600,00982.596
08/02/2014,20:35,004.85764,01074.600,00982.284
08/02/2014,20:45,004.86458,01074.600,00981.972
08/02/2014,20:55,004.87153,01069.069,00981.661
08/02/2014,21:05,004.87847,01069.069,00981.349
08/02/2014,21:15,004.88542,01067.511,00981.037
08/02/2014,21:25,004.89236,01065.824,00980.726
08/02/2014,21:35,004.89931,01064.454,00980.414
08/02/2014,21:45,004.90625,01063.870,00980.102
08/02/2014,21:55,004.91319,01058.435,00979.791
08/02/2014,22:05,004.92014,01062.370,00979.479
08/02/2014,22:15,004.92708,01059.678,00979.167
08/02/2014,22:25,004.93403,01059.678,00978.856
08/02/2014,22:35,004.94097,01051.880,00978.544
08/02/2014,22:45,004.94792,01051.880,00978.232
08/02/2014,22:55,004.95486,01051.433,00977.921
08/02/2014,23:05,004.96181,01048.221,00977.609
08/02/2014,23:15,004.96875,01048.221,00977.297
08/02/2014,23:25,004.97569,01048.221,00976.986
08/02/2014,23:35,004.98264,01044.215,00976.674
08/02/2014,23:45,004.98958,01036.624,00976.362
08/02/2014,23:55,004.99653,01034.845,00976.051
08/03/2014,00:05,005.00347,01034.845,00975.739
08/03/2014,00:15,005.01042,01034.905,00975.427
08/03/2014,00:25,005.01736,01034.905,00975.116
08/03/2014,00:35,005.02431,01033.772,00974.804
08/03/2014,00:45,005.03125,01030.625,00974.492
08/03/2014,00:55,005.03819,01030.625,00974.181
08/03/2014,01:05,005.04514,01030.625,00973.869
08/03/2014,01:15,005.05208,01025.317,00973.557
08/03/2014,01:25,005.05903,01024.471,00973.246
08/03/2014,01:35,005.06597,01023.459,00972.934
08/03/2014,01:45,005.07292,01024.471,00972.622
08/03/2014,01:55,005.07986,01021.467,00972.311
08/03/2014,02:05,005.08681,01022.026,00971.999
08/03/2014,02:15,005.09375,01022.026,00971.687
08/03/2014,02:25,005.10069,01022.026,00971.376
08/03/2014,02:35,005.10764,01016.147,00971.064
08/03/2014,02:45,005.11458,01014.785,00970.752
08/03/2014,02:55,005.12153,01014.776,00970.441
08/03/2014,03:05,005.12847,01007.459,00970.129
08/03/2014,03:15,005.13542,01007.459,00969.817
08/03/2014,03:25,005.14236,01007.459,00969.506
08/03/2014,03:35,005.14931,01009.009,00969.194
08/03/2014,03:45,005.15625,01009.009,00968.882
08/03/2014,03:55,005.16319,01006.228,00968.571
08/03/2014,04:05,005.17014,01000.186,00968.259
08/03/2014,04:15,005.17708,01001.603,00967.947
08/03/2014,04:25,005.18403,01000.186,00967.636
08/03/2014,04:35,005.19097,01001.603,00967.324
08/03/2014,04:45,005.19792,00996.581,00967.012
08/03/2014,04:55,005.20486,00995.848,00966.701
08/03/2014,05:05,005.21181,00995.767,00966.389
08/03/2014,05:15,005.21875,00986.613,00966.077
08/03/2014,05:25,005.22569,00984.494,00965.766
08/03/2014,05:35,005.23264,00984.494,00965.454
08/03/2014,05:45,005.23958,00980.031,00965.142
08/03/2014,05:55,005.24653,00978.551,00964.831
08/03/2014,06:05,005.25347,00978.551,00964.519
08/03/2014,06:15,005.26042,00978.551,00964.207
08/03/2014,06:25,005.26736,00979.252,00963.896
08/03/2014,06:35,005.27431,00974.513,00963.584
08/03/2014,06:45,005.28125,00972.279,00963.272
08/03/2014,06:55,005.28819,00970.081,00962.961
08/03/2014,07:05,005.29514,00970.081,00962.649
08/03/2014,07:15,005.30208,00970.081,00962.337
08/03/2014,07:25,005.30903,00967.600,00962.026
08/03/2014,07:35,005.31597,00967.600,00961.714
08/03/2014,07:45,005.32292,00965.076,00961.402
08/03/2014,07:55,005.32986,00965.076,00961.091
08/03/2014,08:05,005.33681,00954.586,00960.779
08/03/2014,08:15,005.34375,00954.586,00960.467
08/03/2014,08:25,005.35069,00954.298,00960.156
08/03/2014,08:35,005.35764,00953.472,00959.844
08/03/2014,08:45,005.36458,00953.472,00959.532
08/03/2014,08:55,005.37153,00953.472,00959.221
08/03/2014,09:05,005.37847,00945.088,00958.909
08/03/2014,09:15,005.38542,00945.088,00958.597
08/03/2014,09:25,005.39236,00945.088,00958.286
08/03/2014,09:35,005.39931,00942.575,00957.974
