LumiCycle: 20140801WT$CLIH-C3n_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/05/2014,09:07,003.37986,00596.524,00722.713
08/05/2014,09:17,003.38681,00597.480,00721.212
08/05/2014,09:27,003.39375,00597.480,00719.711
08/05/2014,09:37,003.40069,00602.154,00718.210
08/05/2014,09:47,003.40764,00602.154,00716.709
08/05/2014,09:57,003.41458,00602.154,00715.208
08/05/2014,10:07,003.42153,00598.433,00713.707
08/05/2014,10:17,003.42847,00601.322,00712.206
08/05/2014,10:27,003.43542,00600.564,00710.705
08/05/2014,10:37,003.44236,00601.322,00709.204
08/05/2014,10:47,003.44931,00605.310,00707.703
08/05/2014,10:57,003.45625,00699.718,00706.202
08/05/2014,11:07,003.46319,00699.718,00704.701
08/05/2014,11:17,003.47014,00699.401,00703.200
08/05/2014,11:27,003.47708,00699.143,00701.699
08/05/2014,11:37,003.48403,00688.758,00700.198
08/05/2014,11:47,003.49097,00674.425,00698.697
08/05/2014,11:57,003.49792,00583.635,00697.196
08/05/2014,12:07,003.50486,00579.500,00695.695
08/05/2014,12:17,003.51181,00579.500,00694.194
08/05/2014,12:27,003.51875,00585.618,00692.693
08/05/2014,12:37,003.52569,00585.618,00691.192
08/05/2014,12:47,003.53264,00583.325,00689.691
08/05/2014,12:57,003.53958,00583.325,00688.190
08/05/2014,13:07,003.54653,00586.971,00686.689
08/05/2014,13:17,003.55347,00586.971,00685.188
08/05/2014,13:27,003.56042,00585.254,00683.687
08/05/2014,13:37,003.56736,00582.815,00682.186
08/05/2014,13:47,003.57431,00580.911,00680.685
08/05/2014,13:57,003.58125,00580.106,00679.184
08/05/2014,14:07,003.58819,00580.911,00677.683
08/05/2014,14:17,003.59514,00581.755,00676.182
08/05/2014,14:27,003.60208,00582.495,00674.681
08/05/2014,14:37,003.60903,00582.986,00673.180
08/05/2014,14:47,003.61597,00583.740,00671.679
08/05/2014,14:57,003.62292,00584.397,00670.178
08/05/2014,15:07,003.62986,00583.740,00668.677
08/05/2014,15:17,003.63681,00582.729,00667.176
08/05/2014,15:27,003.64375,00582.729,00665.675
08/05/2014,15:37,003.65069,00587.300,00664.174
08/05/2014,15:47,003.65764,00588.278,00662.673
08/05/2014,15:57,003.66458,00587.300,00661.172
08/05/2014,16:07,003.67153,00585.748,00659.671
08/05/2014,16:17,003.67847,00585.747,00658.170
08/05/2014,16:27,003.68542,00585.747,00656.669
08/05/2014,16:37,003.69236,00586.181,00655.168
08/05/2014,16:47,003.69931,00626.433,00653.667
08/05/2014,16:57,003.70625,00687.151,00652.166
08/05/2014,17:07,003.71319,00687.151,00650.665
08/05/2014,17:17,003.72014,00677.513,00649.164
08/05/2014,17:27,003.72708,00670.830,00647.663
08/05/2014,17:37,003.73403,00649.038,00646.162
08/05/2014,17:47,003.74097,00557.721,00644.661
08/05/2014,17:57,003.74792,00552.174,00643.160
08/05/2014,18:07,003.75486,00551.953,00641.659
08/05/2014,18:17,003.76181,00552.174,00640.158
08/05/2014,18:27,003.76875,00558.544,00638.657
08/05/2014,18:37,003.77569,00559.385,00637.156
08/05/2014,18:47,003.78264,00563.177,00635.656
08/05/2014,18:57,003.78958,00559.385,00634.155
08/05/2014,19:07,003.79653,00562.805,00632.654
08/05/2014,19:17,003.80347,00561.689,00631.153
08/05/2014,19:27,003.81042,00561.689,00629.652
08/05/2014,19:37,003.81736,00558.659,00628.151
08/05/2014,19:47,003.82431,00556.924,00626.650
08/05/2014,19:57,003.83125,00556.924,00625.149
08/05/2014,20:07,003.83819,00556.575,00623.648
08/05/2014,20:17,003.84514,00556.575,00622.147
08/05/2014,20:27,003.85208,00556.575,00620.646
08/05/2014,20:37,003.85903,00557.187,00619.145
08/05/2014,20:47,003.86597,00557.187,00617.644
08/05/2014,20:57,003.87292,00557.187,00616.143
08/05/2014,21:07,003.87986,00555.824,00614.642
08/05/2014,21:17,003.88681,00560.479,00613.141
08/05/2014,21:27,003.89375,00565.392,00611.640
08/05/2014,21:37,003.90069,00565.392,00610.139
08/05/2014,21:47,003.90764,00558.830,00608.638
08/05/2014,21:57,003.91458,00558.830,00607.137
08/05/2014,22:07,003.92153,00562.233,00605.636
08/05/2014,22:17,003.92847,00563.005,00604.135
08/05/2014,22:27,003.93542,00563.530,00602.634
08/05/2014,22:37,003.94236,00563.530,00601.133
08/05/2014,22:47,003.94931,00563.530,00599.632
08/05/2014,22:57,003.95625,00559.719,00598.131
08/05/2014,23:07,003.96319,00559.085,00596.630
08/05/2014,23:17,003.97014,00559.085,00595.129
08/05/2014,23:27,003.97708,00644.690,00593.628
08/05/2014,23:37,003.98403,00644.690,00592.127
08/05/2014,23:47,003.99097,00629.160,00590.626
08/05/2014,23:57,003.99792,00542.210,00589.125
08/06/2014,00:07,004.00486,00540.245,00587.624
08/06/2014,00:17,004.01181,00540.245,00586.123
08/06/2014,00:27,004.01875,00539.028,00584.622
08/06/2014,00:37,004.02569,00541.794,00583.121
08/06/2014,00:47,004.03264,00542.259,00581.620
08/06/2014,00:57,004.03958,00542.947,00580.119
08/06/2014,01:07,004.04653,00544.044,00578.618
08/06/2014,01:17,004.05347,00547.339,00577.117
08/06/2014,01:27,004.06042,00547.671,00575.616
08/06/2014,01:37,004.06736,00547.671,00574.115
08/06/2014,01:47,004.07431,00543.700,00572.614
08/06/2014,01:57,004.08125,00543.031,00571.113
08/06/2014,02:07,004.08819,00541.029,00569.612
08/06/2014,02:17,004.09514,00541.029,00568.111
08/06/2014,02:27,004.10208,00544.251,00566.610
08/06/2014,02:37,004.10903,00548.844,00565.109
