LumiCycle: 20140801WT$CLIH-C3n_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/05/2014,21:56,003.91389,00636.051,00593.977
08/05/2014,22:06,003.92083,00625.860,00592.460
08/05/2014,22:16,003.92778,00568.095,00590.943
08/05/2014,22:26,003.93472,00529.912,00589.426
08/05/2014,22:36,003.94167,00529.912,00587.909
08/05/2014,22:46,003.94861,00535.127,00586.392
08/05/2014,22:56,003.95556,00535.821,00584.875
08/05/2014,23:06,003.96250,00535.127,00583.358
08/05/2014,23:16,003.96944,00539.897,00581.841
08/05/2014,23:26,003.97639,00540.814,00580.324
08/05/2014,23:36,003.98333,00540.814,00578.807
08/05/2014,23:46,003.99028,00535.465,00577.290
08/05/2014,23:56,003.99722,00535.465,00575.773
08/06/2014,00:06,004.00417,00539.869,00574.256
08/06/2014,00:16,004.01111,00539.869,00572.739
08/06/2014,00:26,004.01806,00538.346,00571.222
08/06/2014,00:36,004.02500,00538.346,00569.705
08/06/2014,00:46,004.03194,00537.880,00568.188
08/06/2014,00:56,004.03889,00537.880,00566.671
08/06/2014,01:06,004.04583,00534.955,00565.154
08/06/2014,01:16,004.05278,00534.955,00563.637
08/06/2014,01:26,004.05972,00538.124,00562.120
08/06/2014,01:36,004.06667,00538.124,00560.603
08/06/2014,01:46,004.07361,00538.124,00559.086
08/06/2014,01:56,004.08056,00538.753,00557.569
08/06/2014,02:06,004.08750,00538.753,00556.052
08/06/2014,02:16,004.09444,00538.654,00554.535
08/06/2014,02:26,004.10139,00538.654,00553.018
08/06/2014,02:36,004.10833,00539.971,00551.501
08/06/2014,02:46,004.11528,00540.341,00549.984
08/06/2014,02:56,004.12222,00542.539,00548.467
