LumiCycle: 20140421WT$CRPB10+UL7$shCx43-9$shCx45-23_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/24/2014,10:07,003.42153,20243.010,19926.508
04/24/2014,10:17,003.42847,20044.219,19897.830
04/24/2014,10:27,003.43542,19849.586,19869.152
04/24/2014,10:37,003.44236,19681.824,19840.475
04/24/2014,10:47,003.44931,19565.992,19811.797
04/24/2014,10:57,003.45625,19440.828,19783.119
04/24/2014,11:07,003.46319,19405.879,19754.443
04/24/2014,11:17,003.47014,19357.133,19725.766
04/24/2014,11:27,003.47708,19329.996,19697.088
04/24/2014,11:37,003.48403,19329.996,19668.410
04/24/2014,11:47,003.49097,19556.676,19639.732
04/24/2014,11:57,003.49792,19633.184,19611.055
04/24/2014,12:07,003.50486,19710.566,19582.377
04/24/2014,12:17,003.51181,19733.146,19553.699
04/24/2014,12:27,003.51875,19791.725,19525.021
04/24/2014,12:37,003.52569,19793.477,19496.344
04/24/2014,12:47,003.53264,19809.814,19467.666
04/24/2014,12:57,003.53958,19861.789,19438.988
04/24/2014,13:07,003.54653,19874.014,19410.311
04/24/2014,13:17,003.55347,19874.014,19381.633
04/24/2014,13:27,003.56042,19858.160,19352.955
04/24/2014,13:37,003.56736,19762.141,19324.277
04/24/2014,13:47,003.57431,19711.252,19295.600
04/24/2014,13:57,003.58125,19535.963,19266.922
04/24/2014,14:07,003.58819,19400.723,19238.244
04/24/2014,14:17,003.59514,19248.504,19209.566
04/24/2014,14:27,003.60208,19070.248,19180.889
04/24/2014,14:37,003.60903,18883.398,19152.211
04/24/2014,14:47,003.61597,18705.154,19123.533
04/24/2014,14:57,003.62292,18616.346,19094.855
04/24/2014,15:07,003.62986,18562.957,19066.178
04/24/2014,15:17,003.63681,18562.957,19037.500
04/24/2014,15:27,003.64375,18593.436,19008.822
04/24/2014,15:37,003.65069,18808.516,18980.145
04/24/2014,15:47,003.65764,18990.102,18951.467
04/24/2014,15:57,003.66458,19075.041,18922.789
04/24/2014,16:07,003.67153,19075.041,18894.111
04/24/2014,16:17,003.67847,19084.080,18865.434
04/24/2014,16:27,003.68542,19071.326,18836.756
04/24/2014,16:37,003.69236,19071.326,18808.078
04/24/2014,16:47,003.69931,18993.887,18779.400
04/24/2014,16:57,003.70625,18888.197,18750.723
04/24/2014,17:07,003.71319,18810.715,18722.045
04/24/2014,17:17,003.72014,18702.568,18693.367
04/24/2014,17:27,003.72708,18589.340,18664.689
04/24/2014,17:37,003.73403,18463.908,18636.012
04/24/2014,17:47,003.74097,18301.459,18607.334
04/24/2014,17:57,003.74792,18018.195,18578.656
04/24/2014,18:07,003.75486,17814.199,18549.979
04/24/2014,18:17,003.76181,17744.826,18521.301
04/24/2014,18:27,003.76875,17744.826,18492.623
04/24/2014,18:37,003.77569,17744.826,18463.945
04/24/2014,18:47,003.78264,17725.477,18435.268
04/24/2014,18:57,003.78958,17725.477,18406.590
04/24/2014,19:07,003.79653,17764.154,18377.912
04/24/2014,19:17,003.80347,17793.020,18349.234
04/24/2014,19:27,003.81042,18106.705,18320.557
04/24/2014,19:37,003.81736,18313.900,18291.879
