LumiCycle: 20140421WT$CRPB10+UL7$shCx43-9_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/23/2014,15:53,002.66181,18052.916,17828.104
04/23/2014,16:03,002.66875,18001.227,17799.303
04/23/2014,16:13,002.67569,17730.676,17770.502
04/23/2014,16:23,002.68264,17359.441,17741.701
04/23/2014,16:33,002.68958,17123.592,17712.900
04/23/2014,16:43,002.69653,16897.225,17684.100
04/23/2014,16:53,002.70347,16697.646,17655.299
04/23/2014,17:03,002.71042,16550.373,17626.498
04/23/2014,17:13,002.71736,16447.645,17597.697
04/23/2014,17:23,002.72431,16326.063,17568.896
04/23/2014,17:33,002.73125,16326.063,17540.096
04/23/2014,17:43,002.73819,16356.427,17511.295
04/23/2014,17:53,002.74514,16460.691,17482.494
04/23/2014,18:03,002.75208,16612.773,17453.693
04/23/2014,18:13,002.75903,16744.084,17424.891
04/23/2014,18:23,002.76597,16877.471,17396.090
04/23/2014,18:33,002.77292,16992.293,17367.289
04/23/2014,18:43,002.77986,17032.613,17338.488
04/23/2014,18:53,002.78681,17135.080,17309.687
04/23/2014,19:03,002.79375,17186.738,17280.887
04/23/2014,19:13,002.80069,17186.738,17252.086
04/23/2014,19:23,002.80764,17165.359,17223.285
04/23/2014,19:33,002.81458,16952.324,17194.484
04/23/2014,19:43,002.82153,16692.787,17165.684
04/23/2014,19:53,002.82847,16453.641,17136.883
04/23/2014,20:03,002.83542,16222.389,17108.082
04/23/2014,20:13,002.84236,16038.400,17079.281
04/23/2014,20:23,002.84931,15907.432,17050.480
04/23/2014,20:33,002.85625,15822.240,17021.678
04/23/2014,20:43,002.86319,15731.980,16992.877
04/23/2014,20:53,002.87014,15713.647,16964.076
04/23/2014,21:03,002.87708,15713.647,16935.275
04/23/2014,21:13,002.88403,15857.009,16906.475
04/23/2014,21:23,002.89097,15972.790,16877.674
04/23/2014,21:33,002.89792,16070.495,16848.873
04/23/2014,21:43,002.90486,16197.697,16820.072
04/23/2014,21:53,002.91181,16274.544,16791.271
04/23/2014,22:03,002.91875,16380.688,16762.471
04/23/2014,22:13,002.92569,16450.758,16733.670
04/23/2014,22:23,002.93264,16492.268,16704.869
04/23/2014,22:33,002.93958,16504.266,16676.068
04/23/2014,22:43,002.94653,16504.266,16647.268
04/23/2014,22:53,002.95347,16348.115,16618.465
04/23/2014,23:03,002.96042,16102.198,16589.664
04/23/2014,23:13,002.96736,15836.681,16560.863
04/23/2014,23:23,002.97431,15594.487,16532.062
04/23/2014,23:33,002.98125,15447.575,16503.262
04/23/2014,23:43,002.98819,15333.391,16474.461
04/23/2014,23:53,002.99514,15258.569,16445.660
04/24/2014,00:03,003.00208,15165.960,16416.859
04/24/2014,00:13,003.00903,15118.295,16388.059
04/24/2014,00:23,003.01597,15118.295,16359.258
04/24/2014,00:33,003.02292,15201.102,16330.457
04/24/2014,00:43,003.02986,15315.035,16301.655
04/24/2014,00:53,003.03681,15426.938,16272.854
04/24/2014,01:03,003.04375,15571.478,16244.054
04/24/2014,01:13,003.05069,15623.763,16215.253
04/24/2014,01:23,003.05764,15672.590,16186.452
04/24/2014,01:33,003.06458,15742.785,16157.651
04/24/2014,01:43,003.07153,15779.609,16128.851
04/24/2014,01:53,003.07847,15822.581,16100.049
04/24/2014,02:03,003.08542,15822.581,16071.248
04/24/2014,02:13,003.09236,15743.170,16042.447
04/24/2014,02:23,003.09931,15517.542,16013.646
04/24/2014,02:33,003.10625,15299.114,15984.846
04/24/2014,02:43,003.11319,15089.635,15956.045
04/24/2014,02:53,003.12014,14904.784,15927.244
04/24/2014,03:03,003.12708,14826.065,15898.442
04/24/2014,03:13,003.13403,14707.949,15869.642
04/24/2014,03:23,003.14097,14636.338,15840.841
04/24/2014,03:33,003.14792,14605.863,15812.040
04/24/2014,03:43,003.15486,14605.863,15783.239
04/24/2014,03:53,003.16181,14611.815,15754.438
04/24/2014,04:03,003.16875,14732.912,15725.638
04/24/2014,04:13,003.17569,14806.744,15696.836
04/24/2014,04:23,003.18264,14924.796,15668.035
04/24/2014,04:33,003.18958,15011.507,15639.234
04/24/2014,04:43,003.19653,15073.386,15610.434
04/24/2014,04:53,003.20347,15148.440,15581.633
04/24/2014,05:03,003.21042,15206.513,15552.832
04/24/2014,05:13,003.21736,15209.144,15524.031
04/24/2014,05:23,003.22431,15210.600,15495.229
04/24/2014,05:33,003.23125,15210.600,15466.429
04/24/2014,05:43,003.23819,15054.806,15437.628
04/24/2014,05:53,003.24514,14844.381,15408.827
04/24/2014,06:03,003.25208,14608.689,15380.026
04/24/2014,06:13,003.25903,14416.735,15351.226
04/24/2014,06:23,003.26597,14325.397,15322.425
04/24/2014,06:33,003.27292,14199.332,15293.623
04/24/2014,06:43,003.27986,14156.683,15264.822
04/24/2014,06:53,003.28681,14084.406,15236.021
04/24/2014,07:03,003.29375,14069.512,15207.221
04/24/2014,07:13,003.30069,14069.512,15178.420
04/24/2014,07:23,003.30764,14152.193,15149.619
04/24/2014,07:33,003.31458,14260.465,15120.818
04/24/2014,07:43,003.32153,14348.320,15092.017
04/24/2014,07:53,003.32847,14462.091,15063.216
04/24/2014,08:03,003.33542,14493.819,15034.415
04/24/2014,08:13,003.34236,14562.259,15005.614
04/24/2014,08:23,003.34931,14620.651,14976.813
04/24/2014,08:33,003.35625,14642.417,14948.013
04/24/2014,08:43,003.36319,14642.417,14919.212
04/24/2014,08:53,003.37014,14634.921,14890.410
04/24/2014,09:03,003.37708,14528.107,14861.609
04/24/2014,09:13,003.38403,14336.209,14832.809
04/24/2014,09:23,003.39097,14108.789,14804.008
04/24/2014,09:33,003.39792,13974.117,14775.207
04/24/2014,09:43,003.40486,13858.435,14746.406
04/24/2014,09:53,003.41181,13747.033,14717.605
04/24/2014,10:03,003.41875,13659.292,14688.804
04/24/2014,10:13,003.42569,13624.613,14660.003
04/24/2014,10:23,003.43264,13622.700,14631.202
04/24/2014,10:33,003.43958,13622.700,14602.401
04/24/2014,10:43,003.44653,13651.616,14573.601
04/24/2014,10:53,003.45347,13766.175,14544.800
04/24/2014,11:03,003.46042,13866.455,14515.999
04/24/2014,11:13,003.46736,13948.007,14487.197
04/24/2014,11:23,003.47431,14030.046,14458.396
04/24/2014,11:33,003.48125,14054.175,14429.596
04/24/2014,11:43,003.48819,14117.528,14400.795
04/24/2014,11:53,003.49514,14118.104,14371.994
04/24/2014,12:03,003.50208,14168.204,14343.193
04/24/2014,12:13,003.50903,14168.204,14314.393
04/24/2014,12:23,003.51597,14108.606,14285.591
04/24/2014,12:33,003.52292,13919.173,14256.790
04/24/2014,12:43,003.52986,13751.771,14227.989
04/24/2014,12:53,003.53681,13595.650,14199.188
04/24/2014,13:03,003.54375,13465.178,14170.388
04/24/2014,13:13,003.55069,13386.895,14141.587
04/24/2014,13:23,003.55764,13279.216,14112.786
04/24/2014,13:33,003.56458,13251.708,14083.984
04/24/2014,13:43,003.57153,13192.812,14055.184
04/24/2014,13:53,003.57847,13192.812,14026.383
04/24/2014,14:03,003.58542,13216.692,13997.582
04/24/2014,14:13,003.59236,13312.927,13968.781
04/24/2014,14:23,003.59931,13352.257,13939.980
04/24/2014,14:33,003.60625,13425.129,13911.180
04/24/2014,14:43,003.61319,13506.538,13882.378
04/24/2014,14:53,003.62014,13597.154,13853.577
