LumiCycle: 20140421WT$CRPB10+UL7_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/23/2014,18:01,002.75069,34236.430,30089.652
04/23/2014,18:11,002.75764,35167.773,30071.031
04/23/2014,18:21,002.76458,35720.480,30052.410
04/23/2014,18:31,002.77153,35946.785,30033.791
04/23/2014,18:41,002.77847,36014.770,30015.170
04/23/2014,18:51,002.78542,36014.770,29996.551
04/23/2014,19:01,002.79236,35832.133,29977.930
04/23/2014,19:11,002.79931,35461.836,29959.311
04/23/2014,19:21,002.80625,34808.172,29940.689
04/23/2014,19:31,002.81319,33929.164,29922.070
04/23/2014,19:41,002.82014,31569.404,29903.449
04/23/2014,19:51,002.82708,29642.406,29884.830
04/23/2014,20:01,002.83403,28645.883,29866.209
04/23/2014,20:11,002.84097,28138.928,29847.590
04/23/2014,20:21,002.84792,28005.379,29828.969
04/23/2014,20:31,002.85486,28005.379,29810.350
04/23/2014,20:41,002.86181,28258.078,29791.729
04/23/2014,20:51,002.86875,28588.762,29773.109
04/23/2014,21:01,002.87569,29049.453,29754.488
04/23/2014,21:11,002.88264,29852.395,29735.869
04/23/2014,21:21,002.88958,31616.891,29717.248
04/23/2014,21:31,002.89653,33182.840,29698.627
04/23/2014,21:41,002.90347,34076.609,29680.008
04/23/2014,21:51,002.91042,34577.766,29661.387
04/23/2014,22:01,002.91736,34792.297,29642.768
04/23/2014,22:11,002.92431,34844.324,29624.146
04/23/2014,22:21,002.93125,34844.324,29605.527
04/23/2014,22:31,002.93819,34639.844,29586.906
04/23/2014,22:41,002.94514,34283.996,29568.287
04/23/2014,22:51,002.95208,33703.379,29549.666
04/23/2014,23:01,002.95903,32838.324,29531.047
04/23/2014,23:11,002.96597,30603.678,29512.426
04/23/2014,23:21,002.97292,28713.762,29493.807
04/23/2014,23:31,002.97986,27689.592,29475.186
04/23/2014,23:41,002.98681,27335.693,29456.566
04/23/2014,23:51,002.99375,27221.098,29437.945
04/24/2014,00:01,003.00069,27221.098,29419.326
04/24/2014,00:11,003.00764,27431.187,29400.705
04/24/2014,00:21,003.01458,27735.447,29382.086
04/24/2014,00:31,003.02153,28199.895,29363.465
04/24/2014,00:41,003.02847,28956.951,29344.846
04/24/2014,00:51,003.03542,30741.863,29326.225
04/24/2014,01:01,003.04236,32208.189,29307.604
04/24/2014,01:11,003.04931,33086.098,29288.984
04/24/2014,01:21,003.05625,33444.199,29270.363
04/24/2014,01:31,003.06319,33717.219,29251.744
04/24/2014,01:41,003.07014,33733.426,29233.123
04/24/2014,01:51,003.07708,33733.426,29214.504
04/24/2014,02:01,003.08403,33572.703,29195.883
04/24/2014,02:11,003.09097,33174.879,29177.264
04/24/2014,02:21,003.09792,32631.869,29158.643
04/24/2014,02:31,003.10486,31834.936,29140.023
04/24/2014,02:41,003.11181,29778.244,29121.402
04/24/2014,02:51,003.11875,27853.895,29102.783
04/24/2014,03:01,003.12569,26897.852,29084.162
04/24/2014,03:11,003.13264,26567.258,29065.543
04/24/2014,03:21,003.13958,26463.178,29046.922
04/24/2014,03:31,003.14653,26463.178,29028.303
04/24/2014,03:41,003.15347,26639.602,29009.682
04/24/2014,03:51,003.16042,26982.961,28991.062
04/24/2014,04:01,003.16736,27424.760,28972.441
04/24/2014,04:11,003.17431,28184.459,28953.820
04/24/2014,04:21,003.18125,29851.707,28935.201
04/24/2014,04:31,003.18819,31304.275,28916.580
04/24/2014,04:41,003.19514,32072.141,28897.961
04/24/2014,04:51,003.20208,32475.627,28879.340
04/24/2014,05:01,003.20903,32614.266,28860.721
04/24/2014,05:11,003.21597,32625.928,28842.100
04/24/2014,05:21,003.22292,32625.928,28823.480
04/24/2014,05:31,003.22986,32449.689,28804.859
04/24/2014,05:41,003.23681,32106.553,28786.240
04/24/2014,05:51,003.24375,31590.520,28767.619
04/24/2014,06:01,003.25069,30781.314,28749.000
04/24/2014,06:11,003.25764,28889.064,28730.379
04/24/2014,06:21,003.26458,27048.146,28711.760
04/24/2014,06:31,003.27153,26153.512,28693.139
04/24/2014,06:41,003.27847,25777.676,28674.520
04/24/2014,06:51,003.28542,25736.762,28655.898
04/24/2014,07:01,003.29236,25736.762,28637.279
04/24/2014,07:11,003.29931,25917.385,28618.658
04/24/2014,07:21,003.30625,26193.262,28600.037
04/24/2014,07:31,003.31319,26640.793,28581.418
04/24/2014,07:41,003.32014,27402.064,28562.797
04/24/2014,07:51,003.32708,29010.516,28544.178
04/24/2014,08:01,003.33403,30341.816,28525.557
04/24/2014,08:11,003.34097,30982.961,28506.937
04/24/2014,08:21,003.34792,31393.186,28488.316
04/24/2014,08:31,003.35486,31487.426,28469.697
04/24/2014,08:41,003.36181,31487.426,28451.076
04/24/2014,08:51,003.36875,31478.439,28432.457
04/24/2014,09:01,003.37569,31309.824,28413.836
04/24/2014,09:11,003.38264,31012.625,28395.217
04/24/2014,09:21,003.38958,30528.738,28376.596
04/24/2014,09:31,003.39653,29722.566,28357.977
04/24/2014,09:41,003.40347,27905.605,28339.355
04/24/2014,09:51,003.41042,26150.633,28320.736
04/24/2014,10:01,003.41736,25320.633,28302.115
04/24/2014,10:11,003.42431,24993.602,28283.496
04/24/2014,10:21,003.43125,24947.016,28264.875
04/24/2014,10:31,003.43819,24947.016,28246.254
04/24/2014,10:41,003.44514,25092.693,28227.635
04/24/2014,10:51,003.45208,25372.408,28209.014
04/24/2014,11:01,003.45903,25764.594,28190.395
04/24/2014,11:11,003.46597,26428.758,28171.773
04/24/2014,11:21,003.47292,28048.225,28153.154
04/24/2014,11:31,003.47986,29278.650,28134.533
04/24/2014,11:41,003.48681,29927.648,28115.914
04/24/2014,11:51,003.49375,30183.779,28097.293
04/24/2014,12:01,003.50069,30334.021,28078.674
04/24/2014,12:11,003.50764,30334.021,28060.053
04/24/2014,12:21,003.51458,30286.129,28041.434
04/24/2014,12:31,003.52153,30190.324,28022.812
04/24/2014,12:41,003.52847,29879.994,28004.193
04/24/2014,12:51,003.53542,29472.355,27985.572
04/24/2014,13:01,003.54236,28739.832,27966.953
04/24/2014,13:11,003.54931,27062.266,27948.332
04/24/2014,13:21,003.55625,25370.547,27929.713
04/24/2014,13:31,003.56319,24534.164,27911.092
04/24/2014,13:41,003.57014,24225.568,27892.473
04/24/2014,13:51,003.57708,24203.014,27873.852
04/24/2014,14:01,003.58403,24203.014,27855.230
04/24/2014,14:11,003.59097,24337.664,27836.611
04/24/2014,14:21,003.59792,24613.605,27817.990
04/24/2014,14:31,003.60486,25000.473,27799.371
04/24/2014,14:41,003.61181,25607.705,27780.750
04/24/2014,14:51,003.61875,27117.111,27762.131
04/24/2014,15:01,003.62569,28234.219,27743.510
04/24/2014,15:11,003.63264,28823.273,27724.891
04/24/2014,15:21,003.63958,29098.113,27706.270
04/24/2014,15:31,003.64653,29236.973,27687.650
04/24/2014,15:41,003.65347,29236.973,27669.029
04/24/2014,15:51,003.66042,29204.205,27650.410
04/24/2014,16:01,003.66736,29013.266,27631.789
04/24/2014,16:11,003.67431,28767.873,27613.170
04/24/2014,16:21,003.68125,28314.918,27594.549
04/24/2014,16:31,003.68819,27609.982,27575.930
04/24/2014,16:41,003.69514,26112.498,27557.309
04/24/2014,16:51,003.70208,24477.324,27538.689
04/24/2014,17:01,003.70903,23697.170,27520.068
04/24/2014,17:11,003.71597,23433.658,27501.447
04/24/2014,17:21,003.72292,23389.381,27482.828
04/24/2014,17:31,003.72986,23389.381,27464.207
04/24/2014,17:41,003.73681,23518.346,27445.588
04/24/2014,17:51,003.74375,23806.582,27426.967
04/24/2014,18:01,003.75069,24126.023,27408.348
04/24/2014,18:11,003.75764,24736.508,27389.727
04/24/2014,18:21,003.76458,26135.162,27371.107
04/24/2014,18:31,003.77153,27162.920,27352.486
04/24/2014,18:41,003.77847,27692.336,27333.867
04/24/2014,18:51,003.78542,27992.623,27315.246
04/24/2014,19:01,003.79236,28020.049,27296.627
04/24/2014,19:11,003.79931,28020.049,27278.006
04/24/2014,19:21,003.80625,28017.178,27259.387
04/24/2014,19:31,003.81319,27899.336,27240.766
04/24/2014,19:41,003.82014,27614.135,27222.146
04/24/2014,19:51,003.82708,27227.451,27203.525
04/24/2014,20:01,003.83403,26547.947,27184.906
04/24/2014,20:11,003.84097,25087.826,27166.285
04/24/2014,20:21,003.84792,23604.311,27147.664
04/24/2014,20:31,003.85486,22910.957,27129.045
04/24/2014,20:41,003.86181,22644.082,27110.424
04/24/2014,20:51,003.86875,22635.906,27091.805
04/24/2014,21:01,003.87569,22635.906,27073.184
