LumiCycle: 20140811WT$CLIH-C3n_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/15/2014,03:35,004.14931,00375.734,00359.345
08/15/2014,03:45,004.15625,00375.734,00359.129
08/15/2014,03:55,004.16319,00375.734,00358.914
08/15/2014,04:05,004.17014,00373.327,00358.698
08/15/2014,04:15,004.17708,00372.571,00358.483
08/15/2014,04:25,004.18403,00370.486,00358.268
08/15/2014,04:35,004.19097,00370.486,00358.052
08/15/2014,04:45,004.19792,00372.315,00357.837
08/15/2014,04:55,004.20486,00372.315,00357.621
08/15/2014,05:05,004.21181,00369.888,00357.406
08/15/2014,05:15,004.21875,00366.725,00357.191
08/15/2014,05:25,004.22569,00367.203,00356.975
08/15/2014,05:35,004.23264,00366.133,00356.760
08/15/2014,05:45,004.23958,00366.468,00356.544
08/15/2014,05:55,004.24653,00364.877,00356.329
08/15/2014,06:05,004.25347,00365.171,00356.113
08/15/2014,06:15,004.26042,00363.871,00355.898
08/15/2014,06:25,004.26736,00365.171,00355.683
08/15/2014,06:35,004.27431,00365.640,00355.467
08/15/2014,06:45,004.28125,00365.640,00355.252
08/15/2014,06:55,004.28819,00362.157,00355.036
08/15/2014,07:05,004.29514,00362.157,00354.821
08/15/2014,07:15,004.30208,00361.911,00354.605
08/15/2014,07:25,004.30903,00363.270,00354.390
08/15/2014,07:35,004.31597,00361.483,00354.175
08/15/2014,07:45,004.32292,00358.431,00353.959
08/15/2014,07:55,004.32986,00358.431,00353.744
08/15/2014,08:05,004.33681,00359.214,00353.528
08/15/2014,08:15,004.34375,00360.941,00353.313
08/15/2014,08:25,004.35069,00360.941,00353.098
08/15/2014,08:35,004.35764,00357.462,00352.882
08/15/2014,08:45,004.36458,00355.547,00352.667
08/15/2014,08:55,004.37153,00355.547,00352.451
08/15/2014,09:05,004.37847,00354.519,00352.236
08/15/2014,09:15,004.38542,00356.074,00352.020
08/15/2014,09:25,004.39236,00354.519,00351.805
08/15/2014,09:35,004.39931,00352.044,00351.590
08/15/2014,09:45,004.40625,00352.044,00351.374
08/15/2014,09:55,004.41319,00356.122,00351.159
08/15/2014,10:05,004.42014,00356.122,00350.943
08/15/2014,10:15,004.42708,00352.783,00350.728
08/15/2014,10:25,004.43403,00350.671,00350.512
08/15/2014,10:35,004.44097,00350.671,00350.297
08/15/2014,10:45,004.44792,00350.671,00350.082
08/15/2014,10:55,004.45486,00351.209,00349.866
08/15/2014,11:05,004.46181,00350.012,00349.651
08/15/2014,11:15,004.46875,00350.012,00349.435
08/15/2014,11:25,004.47569,00349.819,00349.220
08/15/2014,11:35,004.48264,00347.481,00349.005
08/15/2014,11:45,004.48958,00345.450,00348.789
08/15/2014,11:55,004.49653,00345.586,00348.574
08/15/2014,12:05,004.50347,00345.586,00348.358
08/15/2014,12:15,004.51042,00347.713,00348.143
08/15/2014,12:25,004.51736,00347.713,00347.927
08/15/2014,12:35,004.52431,00344.840,00347.712
08/15/2014,12:45,004.53125,00342.759,00347.497
08/15/2014,12:55,004.53819,00341.428,00347.281
08/15/2014,13:05,004.54514,00341.428,00347.066
08/15/2014,13:15,004.55208,00341.428,00346.850
08/15/2014,13:25,004.55903,00341.548,00346.635
08/15/2014,13:35,004.56597,00340.971,00346.419
08/15/2014,13:45,004.57292,00340.414,00346.204
08/15/2014,13:55,004.57986,00340.414,00345.989
08/15/2014,14:05,004.58681,00341.305,00345.773
08/15/2014,14:15,004.59375,00341.305,00345.558
08/15/2014,14:25,004.60069,00341.199,00345.342
08/15/2014,14:35,004.60764,00340.513,00345.127
08/15/2014,14:45,004.61458,00339.514,00344.912
08/15/2014,14:55,004.62153,00338.687,00344.696
08/15/2014,15:05,004.62847,00338.687,00344.481
08/15/2014,15:15,004.63542,00338.695,00344.265
08/15/2014,15:25,004.64236,00338.894,00344.050
08/15/2014,15:35,004.64931,00338.894,00343.834
08/15/2014,15:45,004.65625,00336.905,00343.619
08/15/2014,15:55,004.66319,00334.493,00343.404
08/15/2014,16:05,004.67014,00334.709,00343.188
08/15/2014,16:15,004.67708,00334.709,00342.973
08/15/2014,16:25,004.68403,00335.578,00342.757
08/15/2014,16:35,004.69097,00335.720,00342.542
08/15/2014,16:45,004.69792,00335.578,00342.326
08/15/2014,16:55,004.70486,00333.476,00342.111
08/15/2014,17:05,004.71181,00331.655,00341.896
08/15/2014,17:15,004.71875,00333.476,00341.680
08/15/2014,17:25,004.72569,00331.655,00341.465
08/15/2014,17:35,004.73264,00333.005,00341.249
08/15/2014,17:45,004.73958,00332.862,00341.034
08/15/2014,17:55,004.74653,00332.862,00340.819
08/15/2014,18:05,004.75347,00330.210,00340.603
08/15/2014,18:15,004.76042,00328.800,00340.388
08/15/2014,18:25,004.76736,00328.800,00340.172
08/15/2014,18:35,004.77431,00327.709,00339.957
08/15/2014,18:45,004.78125,00327.480,00339.741
08/15/2014,18:55,004.78819,00327.480,00339.526
08/15/2014,19:05,004.79514,00327.480,00339.311
08/15/2014,19:15,004.80208,00325.804,00339.095
08/15/2014,19:25,004.80903,00325.804,00338.880
08/15/2014,19:35,004.81597,00324.093,00338.664
08/15/2014,19:45,004.82292,00326.864,00338.449
08/15/2014,19:55,004.82986,00324.093,00338.233
08/15/2014,20:05,004.83681,00322.769,00338.018
08/15/2014,20:15,004.84375,00320.485,00337.803
08/15/2014,20:25,004.85069,00322.769,00337.587
08/15/2014,20:35,004.85764,00322.172,00337.372
08/15/2014,20:45,004.86458,00322.897,00337.156
08/15/2014,20:55,004.87153,00322.172,00336.941
08/15/2014,21:05,004.87847,00320.743,00336.725
08/15/2014,21:15,004.88542,00320.513,00336.510
08/15/2014,21:25,004.89236,00316.232,00336.295
08/15/2014,21:35,004.89931,00316.232,00336.079
08/15/2014,21:45,004.90625,00316.603,00335.864
08/15/2014,21:55,004.91319,00316.603,00335.648
08/15/2014,22:05,004.92014,00316.717,00335.433
08/15/2014,22:15,004.92708,00315.744,00335.218
08/15/2014,22:25,004.93403,00316.587,00335.002
08/15/2014,22:35,004.94097,00316.587,00334.787
08/15/2014,22:45,004.94792,00316.587,00334.571
08/15/2014,22:55,004.95486,00312.224,00334.356
08/15/2014,23:05,004.96181,00312.224,00334.140
08/15/2014,23:15,004.96875,00312.224,00333.925
08/15/2014,23:25,004.97569,00312.866,00333.710
08/15/2014,23:35,004.98264,00312.223,00333.494
08/15/2014,23:45,004.98958,00312.866,00333.279
08/15/2014,23:55,004.99653,00309.514,00333.063
08/16/2014,00:05,005.00347,00309.514,00332.848
08/16/2014,00:15,005.01042,00309.514,00332.633
08/16/2014,00:25,005.01736,00309.792,00332.417
08/16/2014,00:35,005.02431,00309.792,00332.202
08/16/2014,00:45,005.03125,00306.423,00331.986
08/16/2014,00:55,005.03819,00306.423,00331.771
08/16/2014,01:05,005.04514,00309.106,00331.555
08/16/2014,01:15,005.05208,00309.106,00331.340
08/16/2014,01:25,005.05903,00308.285,00331.125
08/16/2014,01:35,005.06597,00306.644,00330.909
08/16/2014,01:45,005.07292,00306.644,00330.694
08/16/2014,01:55,005.07986,00306.302,00330.478
08/16/2014,02:05,005.08681,00306.302,00330.263
08/16/2014,02:15,005.09375,00306.371,00330.047
08/16/2014,02:25,005.10069,00306.371,00329.832
08/16/2014,02:35,005.10764,00304.746,00329.617
08/16/2014,02:45,005.11458,00303.706,00329.401
08/16/2014,02:55,005.12153,00301.702,00329.186
08/16/2014,03:05,005.12847,00303.353,00328.970
08/16/2014,03:15,005.13542,00302.722,00328.755
08/16/2014,03:25,005.14236,00302.722,00328.539
08/16/2014,03:35,005.14931,00301.655,00328.324
08/16/2014,03:45,005.15625,00299.560,00328.109
08/16/2014,03:55,005.16319,00299.338,00327.893
08/16/2014,04:05,005.17014,00299.560,00327.678
08/16/2014,04:15,005.17708,00299.338,00327.462
08/16/2014,04:25,005.18403,00298.493,00327.247
08/16/2014,04:35,005.19097,00297.911,00327.032
08/16/2014,04:45,005.19792,00297.911,00326.816
08/16/2014,04:55,005.20486,00297.911,00326.601
08/16/2014,05:05,005.21181,00297.315,00326.385
08/16/2014,05:15,005.21875,00297.315,00326.170
08/16/2014,05:25,005.22569,00297.315,00325.954
08/16/2014,05:35,005.23264,00296.457,00325.739
08/16/2014,05:45,005.23958,00296.457,00325.524
08/16/2014,05:55,005.24653,00296.457,00325.308
08/16/2014,06:05,005.25347,00296.171,00325.093
08/16/2014,06:15,005.26042,00296.171,00324.877
08/16/2014,06:25,005.26736,00296.171,00324.662
08/16/2014,06:35,005.27431,00294.674,00324.446
08/16/2014,06:45,005.28125,00294.674,00324.231
08/16/2014,06:55,005.28819,00294.674,00324.016
08/16/2014,07:05,005.29514,00293.873,00323.800
08/16/2014,07:15,005.30208,00292.604,00323.585
08/16/2014,07:25,005.30903,00293.744,00323.369
08/16/2014,07:35,005.31597,00293.744,00323.154
08/16/2014,07:45,005.32292,00293.744,00322.939
08/16/2014,07:55,005.32986,00293.931,00322.723
08/16/2014,08:05,005.33681,00291.308,00322.508
08/16/2014,08:15,005.34375,00291.485,00322.292
08/16/2014,08:25,005.35069,00291.308,00322.077
08/16/2014,08:35,005.35764,00290.243,00321.861
08/16/2014,08:45,005.36458,00290.243,00321.646
08/16/2014,08:55,005.37153,00290.105,00321.431
08/16/2014,09:05,005.37847,00290.043,00321.215
08/16/2014,09:15,005.38542,00290.043,00321.000
08/16/2014,09:25,005.39236,00286.576,00320.784
08/16/2014,09:35,005.39931,00286.016,00320.569
08/16/2014,09:45,005.40625,00285.278,00320.353
08/16/2014,09:55,005.41319,00284.569,00320.138
08/16/2014,10:05,005.42014,00284.569,00319.923
08/16/2014,10:15,005.42708,00286.397,00319.707
08/16/2014,10:25,005.43403,00286.397,00319.492
08/16/2014,10:35,005.44097,00286.643,00319.276
08/16/2014,10:45,005.44792,00283.897,00319.061
08/16/2014,10:55,005.45486,00283.692,00318.846
08/16/2014,11:05,005.46181,00283.351,00318.630
08/16/2014,11:15,005.46875,00283.371,00318.415
08/16/2014,11:25,005.47569,00283.351,00318.199
