LumiCycle: 20140811WT$CLIH-C3n_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/14/2014,05:16,003.21944,00565.983,00513.445
08/14/2014,05:26,003.22639,00566.056,00513.189
08/14/2014,05:36,003.23333,00565.983,00512.933
08/14/2014,05:46,003.24028,00564.043,00512.678
08/14/2014,05:56,003.24722,00564.043,00512.422
08/14/2014,06:06,003.25417,00565.663,00512.167
08/14/2014,06:16,003.26111,00570.236,00511.911
08/14/2014,06:26,003.26806,00570.236,00511.655
08/14/2014,06:36,003.27500,00569.806,00511.400
08/14/2014,06:46,003.28194,00569.806,00511.144
08/14/2014,06:56,003.28889,00569.806,00510.888
08/14/2014,07:06,003.29583,00568.100,00510.633
08/14/2014,07:16,003.30278,00568.100,00510.377
08/14/2014,07:26,003.30972,00568.925,00510.121
08/14/2014,07:36,003.31667,00568.925,00509.866
08/14/2014,07:46,003.32361,00567.819,00509.610
08/14/2014,07:56,003.33056,00565.149,00509.354
08/14/2014,08:06,003.33750,00565.149,00509.099
08/14/2014,08:16,003.34444,00566.711,00508.843
08/14/2014,08:26,003.35139,00566.805,00508.587
08/14/2014,08:36,003.35833,00566.805,00508.332
08/14/2014,08:46,003.36528,00566.805,00508.076
08/14/2014,08:56,003.37222,00564.707,00507.820
08/14/2014,09:06,003.37917,00564.707,00507.565
08/14/2014,09:16,003.38611,00561.066,00507.309
08/14/2014,09:26,003.39306,00561.066,00507.053
08/14/2014,09:36,003.40000,00565.292,00506.798
08/14/2014,09:46,003.40694,00565.292,00506.542
08/14/2014,09:56,003.41389,00565.271,00506.286
08/14/2014,10:06,003.42083,00563.372,00506.031
08/14/2014,10:16,003.42778,00563.372,00505.775
08/14/2014,10:26,003.43472,00563.372,00505.519
08/14/2014,10:36,003.44167,00558.232,00505.264
08/14/2014,10:46,003.44861,00558.232,00505.008
08/14/2014,10:56,003.45556,00562.322,00504.752
08/14/2014,11:06,003.46250,00562.951,00504.497
08/14/2014,11:16,003.46944,00562.322,00504.241
08/14/2014,11:26,003.47639,00563.093,00503.985
08/14/2014,11:36,003.48333,00561.845,00503.730
08/14/2014,11:46,003.49028,00561.845,00503.474
08/14/2014,11:56,003.49722,00561.831,00503.218
08/14/2014,12:06,003.50417,00561.831,00502.963
08/14/2014,12:16,003.51111,00561.831,00502.707
08/14/2014,12:26,003.51806,00559.467,00502.452
08/14/2014,12:36,003.52500,00559.467,00502.196
08/14/2014,12:46,003.53194,00559.467,00501.940
08/14/2014,12:56,003.53889,00560.551,00501.685
08/14/2014,13:06,003.54583,00560.551,00501.429
08/14/2014,13:16,003.55278,00560.551,00501.173
08/14/2014,13:26,003.55972,00557.122,00500.918
08/14/2014,13:36,003.56667,00557.122,00500.662
08/14/2014,13:46,003.57361,00557.122,00500.406
08/14/2014,13:56,003.58056,00556.795,00500.151
08/14/2014,14:06,003.58750,00556.795,00499.895
08/14/2014,14:16,003.59444,00561.874,00499.639
08/14/2014,14:26,003.60139,00561.874,00499.384
08/14/2014,14:36,003.60833,00554.083,00499.128
08/14/2014,14:46,003.61528,00554.083,00498.872
08/14/2014,14:56,003.62222,00557.350,00498.617
08/14/2014,15:06,003.62917,00557.406,00498.361
08/14/2014,15:16,003.63611,00557.350,00498.105
08/14/2014,15:26,003.64306,00557.406,00497.850
08/14/2014,15:36,003.65000,00551.216,00497.594
08/14/2014,15:46,003.65694,00551.216,00497.338
08/14/2014,15:56,003.66389,00551.216,00497.083
08/14/2014,16:06,003.67083,00551.340,00496.827
08/14/2014,16:16,003.67778,00551.340,00496.571
08/14/2014,16:26,003.68472,00549.103,00496.316
08/14/2014,16:36,003.69167,00549.103,00496.060
08/14/2014,16:46,003.69861,00550.787,00495.804
08/14/2014,16:56,003.70556,00550.787,00495.549
08/14/2014,17:06,003.71250,00548.061,00495.293
08/14/2014,17:16,003.71944,00548.061,00495.037
08/14/2014,17:26,003.72639,00549.159,00494.782
08/14/2014,17:36,003.73333,00549.159,00494.526
08/14/2014,17:46,003.74028,00549.702,00494.270
08/14/2014,17:56,003.74722,00550.330,00494.015
08/14/2014,18:06,003.75417,00550.330,00493.759
08/14/2014,18:16,003.76111,00546.553,00493.503
08/14/2014,18:26,003.76806,00544.948,00493.248
08/14/2014,18:36,003.77500,00544.948,00492.992
08/14/2014,18:46,003.78194,00542.976,00492.737
08/14/2014,18:56,003.78889,00547.262,00492.481
08/14/2014,19:06,003.79583,00544.864,00492.225
08/14/2014,19:16,003.80278,00544.864,00491.970
08/14/2014,19:26,003.80972,00542.693,00491.714
08/14/2014,19:36,003.81667,00542.443,00491.458
08/14/2014,19:46,003.82361,00542.693,00491.203
08/14/2014,19:56,003.83056,00542.443,00490.947
08/14/2014,20:06,003.83750,00541.263,00490.691
08/14/2014,20:16,003.84444,00539.094,00490.436
08/14/2014,20:26,003.85139,00539.094,00490.180
08/14/2014,20:36,003.85833,00538.633,00489.924
08/14/2014,20:46,003.86528,00539.937,00489.669
08/14/2014,20:56,003.87222,00540.221,00489.413
08/14/2014,21:06,003.87917,00540.755,00489.157
08/14/2014,21:16,003.88611,00540.221,00488.902
08/14/2014,21:26,003.89306,00538.196,00488.646
08/14/2014,21:36,003.90000,00535.546,00488.390
08/14/2014,21:46,003.90694,00537.464,00488.135
08/14/2014,21:56,003.91389,00535.546,00487.879
08/14/2014,22:06,003.92083,00532.135,00487.623
08/14/2014,22:16,003.92778,00532.135,00487.368
08/14/2014,22:26,003.93472,00532.135,00487.112
08/14/2014,22:36,003.94167,00530.737,00486.856
08/14/2014,22:46,003.94861,00530.737,00486.601
08/14/2014,22:56,003.95556,00531.814,00486.345
08/14/2014,23:06,003.96250,00535.241,00486.089
08/14/2014,23:16,003.96944,00533.085,00485.834
08/14/2014,23:26,003.97639,00533.085,00485.578
08/14/2014,23:36,003.98333,00531.772,00485.322
08/14/2014,23:46,003.99028,00528.440,00485.067
08/14/2014,23:56,003.99722,00528.440,00484.811
08/15/2014,00:06,004.00417,00528.602,00484.555
08/15/2014,00:16,004.01111,00528.602,00484.300
08/15/2014,00:26,004.01806,00527.170,00484.044
08/15/2014,00:36,004.02500,00526.477,00483.788
08/15/2014,00:46,004.03194,00525.600,00483.533
08/15/2014,00:56,004.03889,00525.115,00483.277
08/15/2014,01:06,004.04583,00525.115,00483.021
08/15/2014,01:16,004.05278,00523.277,00482.766
08/15/2014,01:26,004.05972,00523.277,00482.510
08/15/2014,01:36,004.06667,00523.868,00482.255
08/15/2014,01:46,004.07361,00523.868,00481.999
08/15/2014,01:56,004.08056,00523.436,00481.743
08/15/2014,02:06,004.08750,00520.368,00481.488
08/15/2014,02:16,004.09444,00520.368,00481.232
08/15/2014,02:26,004.10139,00520.893,00480.976
08/15/2014,02:36,004.10833,00521.036,00480.721
08/15/2014,02:46,004.11528,00520.893,00480.465
08/15/2014,02:56,004.12222,00517.824,00480.209
