LumiCycle: 20140728WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/01/2014,11:35,003.48264,00735.515,00723.942
08/01/2014,11:45,003.48958,00735.515,00722.951
08/01/2014,11:55,003.49653,00735.515,00721.960
08/01/2014,12:05,003.50347,00734.815,00720.969
08/01/2014,12:15,003.51042,00730.581,00719.978
08/01/2014,12:25,003.51736,00730.581,00718.986
08/01/2014,12:35,003.52431,00730.946,00717.995
08/01/2014,12:45,003.53125,00734.477,00717.004
08/01/2014,12:55,003.53819,00734.477,00716.013
08/01/2014,13:05,003.54514,00729.896,00715.022
08/01/2014,13:15,003.55208,00729.452,00714.031
08/01/2014,13:25,003.55903,00729.896,00713.039
08/01/2014,13:35,003.56597,00727.486,00712.048
08/01/2014,13:45,003.57292,00729.025,00711.057
08/01/2014,13:55,003.57986,00728.846,00710.066
08/01/2014,14:05,003.58681,00728.846,00709.075
08/01/2014,14:15,003.59375,00728.846,00708.083
08/01/2014,14:25,003.60069,00727.403,00707.092
08/01/2014,14:35,003.60764,00727.403,00706.101
08/01/2014,14:45,003.61458,00722.650,00705.110
08/01/2014,14:55,003.62153,00722.650,00704.119
08/01/2014,15:05,003.62847,00722.650,00703.128
08/01/2014,15:15,003.63542,00721.873,00702.136
08/01/2014,15:25,003.64236,00721.387,00701.145
08/01/2014,15:35,003.64931,00721.873,00700.154
08/01/2014,15:45,003.65625,00722.561,00699.163
08/01/2014,15:55,003.66319,00722.561,00698.172
08/01/2014,16:05,003.67014,00718.266,00697.181
08/01/2014,16:15,003.67708,00718.029,00696.190
08/01/2014,16:25,003.68403,00718.029,00695.198
08/01/2014,16:35,003.69097,00718.029,00694.207
08/01/2014,16:45,003.69792,00719.493,00693.216
08/01/2014,16:55,003.70486,00719.493,00692.225
08/01/2014,17:05,003.71181,00715.789,00691.234
08/01/2014,17:15,003.71875,00715.789,00690.242
08/01/2014,17:25,003.72569,00715.789,00689.251
08/01/2014,17:35,003.73264,00711.980,00688.260
08/01/2014,17:45,003.73958,00711.157,00687.269
08/01/2014,17:55,003.74653,00711.157,00686.278
08/01/2014,18:05,003.75347,00708.990,00685.287
08/01/2014,18:15,003.76042,00707.571,00684.295
08/01/2014,18:25,003.76736,00707.477,00683.304
08/01/2014,18:35,003.77431,00707.477,00682.313
08/01/2014,18:45,003.78125,00707.477,00681.322
08/01/2014,18:55,003.78819,00703.810,00680.331
08/01/2014,19:05,003.79514,00703.179,00679.340
08/01/2014,19:15,003.80208,00703.810,00678.348
08/01/2014,19:25,003.80903,00704.926,00677.357
08/01/2014,19:35,003.81597,00704.926,00676.366
08/01/2014,19:45,003.82292,00697.862,00675.375
08/01/2014,19:55,003.82986,00697.117,00674.384
08/01/2014,20:05,003.83681,00696.828,00673.393
08/01/2014,20:15,003.84375,00696.828,00672.401
08/01/2014,20:25,003.85069,00696.828,00671.410
08/01/2014,20:35,003.85764,00690.991,00670.419
08/01/2014,20:45,003.86458,00690.991,00669.428
08/01/2014,20:55,003.87153,00692.159,00668.437
